SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,1,3,0.018078971934072346,0.00016070311887928564
1,1,0,0.986111111111111,1,1,2,1,2,0.8079800498753118,0.843303431884263
0,1,1,0.1111111111111111,0,0,2,0,3,0.0064837905236907745,0.021567968293848085
0,0,0,0.4722222222222222,0,0,0,1,1,0.5157529013993309,0.282784708687689
0,0,0,0.013888888888888888,0,0,0,0,3,0.012607985915307124,9.60090810771053e-05
1,0,0,0.6805555555555555,1,1,1,0,0,0.8438902743142145,0.6071527568900134
0,0,0,0.3333333333333333,0,0,0,1,2,0.7941965726678932,0.2872719995147596
0,0,0,0.05555555555555555,0,0,0,0,2,0.5991975177824445,0.03669827486297719
0,0,0,0.5694444444444444,0,0,0,1,0,0.06832917705735658,0.11531225487594142
0,0,0,0.40277777777777773,0,0,0,0,1,0.009476309226932683,0.06873794653125496
0,1,1,0.2638888888888889,0,0,2,0,3,0.017456359102244384,0.04350749305543269
0,1,1,0.9583333333333333,0,0,1,1,1,0.019451371571072323,0.16794352341690405
0,0,0,0.013888888888888888,0,0,0,1,2,0.3226932668329177,0.0037627464510459605
0,0,0,0.013888888888888888,0,0,0,1,1,0.1651748018852025,0.0019001013097650408
0,1,0,1.0,1,0,2,1,2,0.9102244389027432,0.9272869890361353
0,1,0,0.6527777777777778,0,0,2,0,0,0.012468827930174564,0.10647746775420654
0,0,0,0.013888888888888888,0,0,0,0,3,0.020947630922693278,0.00019462481643341177
0,0,0,0.09722222222222221,0,0,0,0,3,0.022443890274314204,0.016165655207393385
0,0,0,0.875,0,0,1,0,1,0.7187032418952619,0.6849201153594366
0,0,0,0.7083333333333333,0,0,1,0,1,0.6897755610972569,0.525728810960326
0,0,0,0.4861111111111111,0,0,1,0,3,0.023441396508728174,0.08039774235212936
0,1,0,0.9027777777777777,1,1,2,0,1,0.40399002493765584,0.4527386070760865
0,0,0,0.15277777777777776,0,0,0,1,2,0.8214463840399002,0.13103558095507703
0,0,0,0.06944444444444445,0,0,0,0,2,0.7045459838227315,0.05698279177024027
0,1,1,0.9305555555555555,1,1,2,0,1,0.3571072319201995,0.42523753074187437
0,0,0,0.041666666666666664,0,0,0,0,2,0.5825642254487875,0.026438433890363582
0,1,1,0.9166666666666666,0,0,2,0,0,0.6129675810473816,0.6152621242414055
0,1,0,0.3055555555555555,1,0,1,1,0,0.41246882793017453,0.1598872355609028
0,0,0,0.013888888888888888,0,0,0,0,3,0.32152216114573445,0.003748898205896528
0,1,0,0.15277777777777776,0,0,0,1,1,0.8273042900912277,0.14151095638575795
1,0,0,0.7777777777777777,0,1,1,1,2,0.9331670822942644,0.7549142766149436
0,0,0,0.013888888888888888,0,0,0,1,2,0.7097256857855361,0.008339378498086188
0,1,1,0.625,0,0,2,1,0,0.015960099750623458,0.10233136939200385
0,1,1,0.9722222222222222,1,1,2,0,0,0.40997506234413966,0.48667409779602144
0,0,0,0.25,0,1,1,1,1,0.6344139650872818,0.16591470714862847
0,1,0,0.625,1,0,2,0,1,0.34812967581047377,0.2686294284517891
1,1,0,1.0,1,1,2,1,0,0.974064837905237,0.9891717829402501
0,0,0,0.16666666666666666,1,0,0,1,0,0.8109725685785536,0.1438572279528418
1,1,0,1.0,1,1,2,1,0,0.7127182044887779,0.7877586888185094
0,1,1,0.6666666666666666,0,0,2,0,0,0.07880299251870326,0.14463572721857545
1,0,0,0.1111111111111111,0,0,0,1,2,0.5117206982543641,0.06534675654794553
0,0,1,0.25,0,0,0,1,1,0.2718204488778055,0.08591211215107604
0,0,0,0.2638888888888889,0,0,0,0,3,0.01496259351620946,0.04113071120626102
0,0,0,0.8472222222222222,0,0,1,1,1,0.8047782166752735,0.7207088899948632
0,1,1,0.0,0,1,2,0,3,0.5481296758104737,0.2671019705281251
0,1,0,0.5,0,0,1,0,3,0.015960099750623458,0.07642267791951968
1,1,1,0.8472222222222222,0,0,1,1,2,0.4668329177057357,0.46547178824819974
0,0,0,0.4722222222222222,1,1,1,1,0,0.6139650872817954,0.3194736873145904
0,0,0,0.041666666666666664,0,0,0,1,1,0.5657441328959081,0.024825524789727656
0,0,1,0.9305555555555555,0,1,1,1,0,0.8798004987531172,0.8523210483790111
0,0,0,0.6388888888888888,0,0,1,1,1,0.8957639724525093,0.5726885106440887
0,0,0,0.7222222222222222,1,0,2,1,1,0.44738154613466335,0.3920333575139923
0,0,0,0.041666666666666664,0,0,0,0,2,0.3580008054791554,0.017340302806445173
0,0,0,1.0,1,1,2,0,0,0.7341645885286783,0.7801388323690558
0,0,0,0.2638888888888889,0,0,0,1,1,0.5531172069825436,0.1658026504361365
0,0,0,0.16666666666666666,1,1,0,1,2,0.4872817955112219,0.09595003450167199
0,0,0,0.041666666666666664,0,0,0,1,0,0.829426433915212,0.03296826435947794
0,0,0,0.2361111111111111,0,0,0,1,2,0.5066408522676378,0.1328606730805765
0,0,0,0.013888888888888888,0,0,0,1,0,0.26597418941961193,0.0030920472158997973
0,0,0,0.4861111111111111,0,0,1,0,0,0.0778054862842893,0.1104112481348455
1,1,0,0.1388888888888889,0,0,0,0,2,0.6703706872245099,0.0982729691685188
0,1,1,0.5833333333333333,0,0,1,1,2,0.0064837905236907745,0.08764014461213633
0,1,0,0.8333333333333333,0,1,2,1,1,0.9216957605985037,0.7810765701209622
0,0,0,0.013888888888888888,0,0,0,1,1,0.7231352125507882,0.008497945240623096
0,0,0,0.6388888888888888,0,0,0,1,1,0.2673316708229427,0.2413701587076912
0,1,1,0.8194444444444444,1,1,2,1,2,0.6817955112219451,0.6094882546872143
0,1,0,0.40277777777777773,1,0,0,1,2,0.658852867830424,0.28878194353521236
0,0,1,0.4305555555555555,0,0,0,0,1,0.06583541147132169,0.09086619838756288
0,0,0,0.20833333333333331,0,0,0,0,3,0.011970074812967607,0.0330921165153901
0,0,1,0.16666666666666666,0,0,0,1,1,0.5521197007481298,0.10056205287897284
0,0,0,0.08333333333333333,0,0,0,1,2,0.29476309226932673,0.033764456790341894
0,1,1,0.6944444444444444,0,0,0,1,0,0.512219451371571,0.4174230494759874
0,0,0,1.0,1,1,2,1,0,0.7276807980049875,0.7877409956533791
0,1,1,0.3333333333333333,0,0,2,1,1,0.026932668329177067,0.055650902056535556
0,0,0,0.1388888888888889,0,1,0,0,2,0.17306733167082294,0.043755197367257026
1,0,0,0.027777777777777776,0,0,0,1,2,0.7526184538653367,0.017929073998714296
0,0,0,0.4444444444444444,0,0,1,0,1,0.019451371571072323,0.08122932111325394
1,0,0,0.7638888888888888,0,0,1,1,1,0.8216093585297319,0.6476486139034138
0,0,0,0.40277777777777773,0,0,0,0,2,0.06733167082294261,0.08058057172514257
0,0,0,0.2638888888888889,0,0,0,0,2,0.7068121715327622,0.20551968792007358
0,0,0,0.5,0,0,0,1,2,0.6407699006695522,0.35404114890653826
0,1,1,1.0,1,0,2,1,1,0.5211970074812968,0.5888639218669828
0,0,0,0.5138888888888888,0,0,0,1,2,0.8187577820540841,0.4398096256581174
0,1,1,0.986111111111111,1,1,2,0,1,0.6867830423940149,0.7442747866499171
0,1,1,0.7638888888888888,0,0,2,0,3,0.025935162094763098,0.1405368106300536
0,0,0,0.2361111111111111,1,1,0,1,0,0.8802992518703243,0.19500816834456847
0,0,0,0.041666666666666664,0,0,0,0,2,0.5870871272647746,0.02632517131204491
0,1,1,0.7777777777777777,0,0,1,1,3,0.06034912718204488,0.1666460246406813
0,1,0,1.0,0,1,2,1,0,0.6658354114713216,0.7428003562223913
0,1,0,0.8888888888888888,1,0,1,1,1,0.47630922693266836,0.5158914111478736
0,0,0,0.20833333333333331,0,0,0,1,2,0.6260495392509529,0.15235736290279808
0,0,0,0.5833333333333333,0,0,1,0,0,0.013965087281795519,0.09802603254362838
0,0,0,0.5694444444444444,1,0,0,1,1,0.5644172172596054,0.3787409255682073
0,1,1,0.986111111111111,1,0,2,1,1,0.8039900249376559,0.8307294891983227
0,1,1,0.5555555555555556,0,0,0,1,2,0.3236907730673317,0.23799666188951207
0,0,0,0.9027777777777777,0,0,2,0,1,0.8648379052369077,0.780032673378274
0,1,1,0.9027777777777777,1,0,1,0,0,0.42842892768079804,0.45474383245752165
0,1,0,0.15277777777777776,0,0,1,1,3,0.021446384039900263,0.01959223152096345
0,1,1,0.9444444444444444,0,0,1,1,1,0.8244389027431422,0.7963870556803907
0,0,0,0.013888888888888888,0,0,0,1,2,0.5098853005501618,0.005976279526077214
0,0,0,0.3194444444444444,0,1,0,1,3,0.6054862842892768,0.20817778092322933
0,0,0,0.08333333333333333,1,0,0,1,2,0.30972568578553616,0.034885023915261534
0,1,1,0.8333333333333333,0,0,1,0,1,0.05536159600997506,0.17546311859728586
0,1,0,0.41666666666666663,0,0,1,0,1,0.02294264339152119,0.06702760723532498
0,1,1,0.7916666666666666,0,0,1,1,1,0.7895261845386534,0.6580854815784662
0,1,1,0.986111111111111,1,1,2,0,0,0.6688279301745637,0.7090300017103393
0,0,1,0.013888888888888888,0,0,0,0,0,0.5118999711611434,0.006000102869112407
0,0,0,0.027777777777777776,0,0,0,1,2,0.5196650558536178,0.014146459296036596
0,0,0,0.3333333333333333,0,0,2,0,1,0.06733167082294261,0.06300536102903448
0,1,0,0.5555555555555556,0,0,2,0,3,0.006982543640897759,0.08979281303632407
0,0,0,0.8194444444444444,0,0,0,0,2,0.8340646840713017,0.7068243468313934
0,1,0,0.125,0,1,0,1,3,0.7625935162094761,0.10282677801565254
0,0,0,0.041666666666666664,0,0,0,0,2,0.3079765714186103,0.017885025649528746
0,0,0,0.875,1,1,2,1,1,0.6129675810473816,0.5712061430669332
0,0,0,0.013888888888888888,0,0,0,0,2,0.40932439233661994,0.004787153621701982
0,0,0,0.16666666666666666,0,1,0,0,2,0.7777789383740084,0.1313734442186498
0,0,0,0.027777777777777776,0,0,0,1,2,0.35913761585158316,0.010239511556462372
0,0,0,0.611111111111111,0,0,0,0,1,0.8109662448491528,0.5170510148365174
0,1,1,0.986111111111111,0,0,2,0,0,0.020947630922693278,0.1748202669308846
0,1,0,0.986111111111111,1,1,2,0,0,0.6937655860349128,0.748597816663423
0,0,0,0.75,1,0,2,0,0,0.2773067331670823,0.28463584517300966
0,0,0,0.013888888888888888,0,0,0,0,3,0.2748129675810474,0.003196565166876036
0,0,0,0.16666666666666666,0,0,1,0,1,0.016458852867830442,0.029270392847243108
0,0,0,0.16666666666666666,0,0,0,1,2,0.7437518742939897,0.12093895812954264
0,0,0,0.013888888888888888,0,0,0,0,2,0.6099750623441396,0.0071598341560655115
0,1,0,0.19444444444444442,1,0,0,1,1,0.468750010895792,0.10840154973036313
0,0,0,0.3055555555555555,0,0,1,0,3,0.01895261845386534,0.05381671060469341
0,0,0,0.125,0,0,0,1,2,0.6473815461346633,0.09252935590981202
0,0,0,0.29166666666666663,0,0,0,0,1,0.7220866684892746,0.22249166212190252
0,0,0,0.4861111111111111,0,0,0,1,2,0.6788029925187034,0.3550723355567744
0,1,1,0.4861111111111111,0,1,1,1,0,0.5491271820448878,0.3116651037704135
0,1,1,0.9444444444444444,0,0,2,0,0,0.06982543640897754,0.18888633320948117
0,0,0,0.013888888888888888,0,0,0,0,3,0.6723192019950124,0.007897049369828435
0,0,0,0.4583333333333333,0,0,0,1,2,0.7631834875308834,0.3602160833624721
0,1,0,0.9722222222222222,0,1,2,1,0,0.856857855361596,0.8456920091768549
0,0,0,0.4722222222222222,1,1,1,0,1,0.976059850374065,0.4576867955908633
0,0,1,0.013888888888888888,0,0,0,1,2,0.3157107231920199,0.003680178347104513
0,0,0,0.8194444444444444,0,1,0,1,2,0.9271820448877806,0.7668099813042222
0,1,1,0.736111111111111,0,0,1,0,1,0.01795511221945137,0.12376958780822969
0,0,0,0.9722222222222222,0,0,1,0,2,0.8029925187032418,0.8044197526495515
0,0,0,0.38888888888888884,0,0,1,0,1,-0.0014962593516209544,0.06084679488313665
0,0,0,1.0,0,0,2,0,1,0.018453865336658354,0.18259936186651096
0,0,0,0.041666666666666664,0,0,0,1,2,0.6084788029925188,0.026634111242826896
0,0,0,0.9166666666666666,0,0,2,1,1,0.06733167082294261,0.19636464433789225
0,0,0,0.611111111111111,0,1,0,0,2,0.8194513715710723,0.5165578537011152
0,0,0,0.1111111111111111,0,0,0,1,2,0.684788029925187,0.08766963322068684
0,1,1,1.0,0,0,2,1,1,0.7221945137157106,0.7658722435523158
0,0,0,0.013888888888888888,0,1,0,0,3,0.32768079800498756,0.0038217236681469947
0,0,0,0.8055555555555555,0,0,2,0,3,0.02394014962593516,0.14076682177674762
0,1,1,0.6944444444444444,0,0,1,1,0,0.26334164588528675,0.26091520845497385
0,0,0,0.5555555555555556,0,0,2,1,0,0.021945137157107247,0.09536026233066165
0,1,0,0.5277777777777778,0,1,1,0,1,0.5047381546134664,0.3126500232960007
0,1,1,0.861111111111111,1,0,1,0,1,0.3625935162094763,0.40181178010934376
0,0,0,0.013888888888888888,0,0,0,1,0,0.2663341645885287,0.0030963038978042783
0,0,0,0.027777777777777776,0,0,0,0,1,0.6929923522656112,0.020047176647779552
0,0,0,0.027777777777777776,0,0,0,0,2,0.720632627145587,0.016998376500968807
0,0,0,0.3611111111111111,1,1,1,0,1,0.36059850374064834,0.15853075956757903
0,0,0,0.3333333333333333,0,0,0,1,1,0.30822942643391515,0.14324386489499105
0,0,0,0.375,0,0,0,1,2,0.00997506234413964,0.06026881815554651
1,0,0,0.013888888888888888,0,0,0,0,2,0.21427469768014135,0.0024807042401592577
0,1,1,0.7638888888888888,0,0,2,0,3,0.01895261845386534,0.1250552911410322
0,0,0,0.013888888888888888,0,0,0,0,3,0.00498753117206982,5.897721710103072e-06
0,1,1,1.0,0,1,2,0,1,0.3516209476309227,0.44411613793591537
0,0,0,0.013888888888888888,0,0,0,1,3,0.008385113488992263,4.607390166981888e-05
0,0,0,0.16666666666666666,0,0,0,0,0,0.6194720241062377,0.10000679071049987
0,0,1,1.0,0,0,2,1,3,0.013466334164588534,0.18261115730993116
0,1,1,0.013888888888888888,0,0,0,1,2,0.5064442731476788,0.005935589610933762
0,0,0,0.1388888888888889,0,0,0,1,2,0.8183763178643138,0.12283185005632324
0,0,0,0.013888888888888888,0,0,0,0,1,0.2756000106637255,0.0032058718978324077
1,0,0,0.1388888888888889,0,0,0,1,1,0.6603491271820447,0.09987201943889074
0,0,0,0.013888888888888888,0,0,0,0,3,0.02493765586034913,0.00024180659011423852
0,1,1,0.4583333333333333,1,0,1,1,3,0.39950124688279304,0.22842465955401428
0,0,0,0.013888888888888888,0,0,0,1,2,0.5635910224438903,0.006611346037025897
0,0,0,0.08333333333333333,0,0,0,0,2,0.7072319201995012,0.06590704011040534
0,1,1,0.8472222222222222,0,1,2,1,0,0.5526184538653367,0.5422601249137459
0,0,0,0.027777777777777776,0,1,0,0,2,0.5785536159600997,0.016743631934983516
0,1,0,0.4305555555555555,0,0,0,1,2,0.7994613475375825,0.3566910839520437
0,1,0,1.0,1,0,2,1,2,0.6668329177057357,0.7153051776098893
0,1,0,0.9583333333333333,0,0,2,0,0,0.05835411471321697,0.19143414898824582
1,1,0,0.9166666666666666,0,1,1,1,0,0.887281795511222,0.8295853311865626
0,0,0,0.16666666666666666,0,0,0,0,2,0.5607110477239379,0.10058790232945339
0,0,0,0.013888888888888888,0,0,0,1,3,0.6660483338583638,0.007822896780351264
0,0,0,0.1111111111111111,0,0,0,1,2,0.659814468972018,0.08777872305423079
0,1,0,0.5,0,0,0,1,1,0.7486529273824909,0.407120445460722
0,1,1,0.013888888888888888,0,0,0,0,2,0.11770573566084785,0.0013387828281934688
0,1,1,0.9305555555555555,0,1,2,1,0,0.513715710723192,0.5422424317486154
0,0,0,0.2638888888888889,0,0,0,1,2,0.2049916289296957,0.08431629878557809
0,0,0,0.125,0,0,0,0,2,0.26683291770573564,0.04689868303874213
0,1,0,0.6527777777777778,0,0,1,1,2,0.6034912718204488,0.428351527804809
0,0,0,0.06944444444444445,0,0,0,0,3,0.015461346633416445,0.010704364903837646
0,0,0,0.05555555555555555,0,0,0,0,1,0.11142174912559327,0.013925928387345793
0,1,1,0.6944444444444444,0,0,2,0,1,0.021446384039900263,0.12401729212005402
0,0,0,0.013888888888888888,0,0,0,0,3,0.6720949674187584,0.007894397811205734
0,0,0,0.013888888888888888,0,0,0,1,2,0.6120058070305061,0.007183847573949553
0,1,0,0.3333333333333333,0,0,0,1,1,0.8069825436408977,0.2845650725124884
0,1,1,0.4444444444444444,1,0,0,1,1,0.8094763092269326,0.3757792364809474
0,0,0,0.027777777777777776,0,0,0,1,2,0.676772038668144,0.019177906628733043
0,1,0,1.0,1,1,2,0,3,0.658852867830424,0.7094074558997859
0,0,0,0.013888888888888888,0,0,0,1,2,0.7508413819523847,0.008825568810574207
0,0,0,0.05555555555555555,1,0,0,0,2,0.30513118232883263,0.023680718049909667
0,0,0,0.9444444444444444,1,1,2,0,3,0.20448877805486282,0.3185182563975536
1,1,0,0.5555555555555556,0,1,1,1,1,0.8059850374064839,0.47693106153093057
0,0,0,0.75,0,0,2,0,1,0.012468827930174564,0.11675719669491674
0,0,0,0.7222222222222222,1,1,2,1,1,0.6119700748129675,0.49528477149277234
0,1,1,1.0,0,0,2,0,0,0.025935162094763098,0.1739709950046297
0,1,0,0.6666666666666666,1,0,0,1,0,0.9281795511221946,0.6247161721427014
0,0,0,0.08333333333333333,0,0,0,1,2,0.8132815826961883,0.062390946878142124
0,1,0,0.4722222222222222,0,0,0,1,2,0.7798009557249408,0.37649423261397597
0,0,0,0.013888888888888888,0,0,0,1,0,0.01795511221945137,0.00015923848617279118
0,0,0,0.2222222222222222,0,0,0,1,1,0.5235404127816874,0.1325119711213153
0,1,1,0.8888888888888888,0,1,2,1,1,0.9057356608478804,0.7929250930365599
0,1,1,0.986111111111111,1,1,2,0,1,0.713216957605985,0.7594260337231726
0,0,0,0.40277777777777773,0,0,0,1,1,0.5131872537872395,0.23047192609511125
0,0,0,0.3194444444444444,0,0,0,1,2,0.7773601381478608,0.2480437983288912
0,1,0,0.8888888888888888,0,0,2,0,3,0.07132169576059849,0.20006251585012708
0,0,0,0.15277777777777776,0,0,0,1,0,0.7855902710682807,0.12996328520152703
0,0,0,0.013888888888888888,0,0,0,0,2,0.6127025606221874,0.007192086637811979
1,1,0,0.40277777777777773,0,0,0,1,0,0.8044887780548629,0.34607830994886674
0,0,0,0.736111111111111,0,0,2,0,2,0.8693266832917705,0.6680231426599904
1,0,0,0.75,0,0,0,1,2,0.714713216957606,0.5795042375130487
0,1,0,0.986111111111111,0,0,2,0,1,0.006982543640897759,0.15966312213591888
0,0,0,0.5,0,0,1,0,2,0.3730673316708229,0.22678509291860552
0,0,0,0.041666666666666664,0,0,0,1,1,0.3531026213825967,0.01775627426185772
0,0,0,0.013888888888888888,0,0,0,0,3,0.020947630922693278,0.00019462481643341177
0,0,1,0.3611111111111111,0,0,1,1,0,0.2149625935162095,0.11853241092965786
1,0,0,0.013888888888888888,0,0,0,1,0,0.5097256857855361,0.00597439209233473
0,0,0,0.013888888888888888,0,0,0,0,3,0.012927384876097403,9.978595207850612e-05
0,0,0,0.013888888888888888,0,0,0,0,3,0.2776217736340782,0.0032297791075350875
0,1,0,0.8055555555555555,0,1,2,1,1,0.41396508728179554,0.41121864623695864
0,1,1,0.861111111111111,1,1,2,0,0,0.30224438902743145,0.35264837193392196
0,0,0,0.06944444444444445,0,0,0,1,2,0.506384121753356,0.03546326183697536
0,1,0,0.9166666666666666,0,0,0,1,1,0.8693472656698886,0.8207718348319771
0,0,0,0.1388888888888889,0,0,1,1,3,0.013965087281795519,0.021161025495850954
1,0,0,0.9305555555555555,0,0,2,0,1,0.06683291770573568,0.19501406606627858
1,0,0,0.9027777777777777,1,1,2,1,2,0.9172069825436409,0.8524920823086041
0,1,0,0.5972222222222222,0,0,1,1,3,0.3785536159600998,0.2798233042575653
1,1,0,0.09722222222222221,0,0,0,1,2,0.6598503740648378,0.07407538467889853
0,0,0,0.3472222222222222,0,0,0,1,2,0.7976015961041032,0.2944613331543972
1,1,0,0.1111111111111111,1,0,0,0,0,0.4239401496259351,0.06288150887312231
0,1,0,0.4861111111111111,1,0,1,1,0,0.4364089775561097,0.25909871016826197
0,0,1,0.013888888888888888,0,1,0,1,3,0.31421446384039897,0.0036624851819742027
0,0,0,0.18055555555555555,0,1,0,0,2,0.7082294264339153,0.1313422624840024
0,0,0,0.013888888888888888,0,0,0,1,2,0.5057237292116992,0.005927069227867069
0,0,0,0.1388888888888889,0,0,0,1,1,0.5361596009975063,0.09146186828028331
0,0,0,0.013888888888888888,0,0,0,1,2,0.41440710910420225,0.004847256402000068
0,1,1,0.1111111111111111,0,0,1,0,3,0.0598503740648379,0.021833365770802738
0,1,0,0.7638888888888888,1,1,1,1,1,0.4753117206982543,0.40614660556626975
0,1,1,0.9722222222222222,0,0,2,0,3,0.05635910224438903,0.20593664667339007
0,1,1,0.7222222222222222,0,0,2,0,3,0.04638403990024939,0.14582116928230623
0,0,0,0.9166666666666666,1,1,2,1,0,0.42842892768079804,0.49240668329824183
0,0,0,0.5694444444444444,0,0,2,0,3,0.017456359102244384,0.09241729919732007
0,0,1,0.7222222222222222,0,0,1,0,1,0.012468827930174564,0.1072854556284907
0,1,1,0.6944444444444444,1,0,0,1,1,0.20997506234413965,0.23620375448964062
0,0,0,0.013888888888888888,0,0,0,0,2,0.7054044157538002,0.008288279773683004
0,0,0,0.611111111111111,1,1,1,0,2,0.46882793017456365,0.3250470343306381
0,0,0,0.2777777777777778,0,0,1,0,3,0.01097256857855361,0.04532988906385463
0,0,0,0.125,0,0,0,0,1,0.012967581047381549,0.019090925175604664
0,0,0,0.027777777777777776,0,0,0,0,2,0.7707624459154252,0.017558196282130248
0,1,1,0.7777777777777777,0,0,2,1,1,0.013965087281795519,0.12987372977818668
0,0,0,0.1388888888888889,0,0,0,1,2,0.6635714809008102,0.0959604960961344
0,0,0,0.5,1,1,1,1,1,0.7107231920199502,0.39269980006723404
0,1,1,0.05555555555555555,0,0,2,0,1,0.01097256857855361,0.009200445867761283
0,0,0,0.013888888888888888,0,0,0,0,2,0.6134663341645885,0.007201118208036235
