SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.986111111111111,1,1,1,1,0,0.9809904952476236,0.9667834716140656
0,1,1,0.2777777777777778,0,0,0,0,2,0.017508754377188573,0.04650430584627225
0,0,0,0.2638888888888889,0,0,0,1,1,0.7512728238192394,0.20505315899230833
0,0,0,0.013888888888888888,0,0,0,1,2,0.6281614356966811,0.007251399093688835
0,1,0,0.013888888888888888,0,0,0,1,2,0.5627739012883782,0.0064892923991782935
0,0,0,0.027777777777777776,0,0,0,1,2,0.5755341553781418,0.016883906730398666
0,0,0,0.5138888888888888,0,0,0,0,1,0.6345941734305679,0.35416602571519745
0,0,0,0.1388888888888889,0,0,0,0,0,0.6532626627331949,0.09843896779614501
0,1,0,0.38888888888888884,0,1,0,1,2,0.8659329664832416,0.35300359743689913
1,1,0,0.15277777777777776,0,0,0,1,2,0.8134067033516758,0.12971179691098533
0,0,0,0.25,0,0,1,0,3,0.018509254627313648,0.044661858423074914
0,0,0,0.013888888888888888,0,0,0,1,2,0.5137568784392195,0.005917987767548436
0,1,0,0.3472222222222222,0,0,0,0,2,0.3586793396698349,0.157908239121689
0,1,1,0.25,0,0,2,0,3,0.06853426713356678,0.04776370028744512
0,0,0,0.4305555555555555,0,1,0,1,1,0.6063359198900616,0.2781688364124582
1,0,0,0.4722222222222222,0,1,0,1,0,0.8619205146826101,0.4239171709241417
0,0,0,0.15277777777777776,0,1,0,1,1,0.8426207257141172,0.12995704740779948
0,1,1,0.8194444444444444,0,0,2,0,3,0.016008004002001003,0.1363644314358846
0,0,0,0.027777777777777776,0,0,0,1,2,0.6778389194597298,0.017095113432957654
0,1,0,0.4305555555555555,0,0,0,0,1,0.704352176088044,0.31069144253138287
0,0,1,0.05555555555555555,0,0,0,0,1,0.8238476495106308,0.04302316776457542
0,0,0,0.013888888888888888,0,0,0,1,2,0.6138106752781554,0.0070841376930985914
0,0,0,0.013888888888888888,0,0,0,1,2,0.5702357508428952,0.006576261965325535
0,1,1,0.7638888888888888,0,0,2,0,3,0.02751375687843921,0.13893569508661252
0,1,0,0.9166666666666666,0,0,1,1,0,0.6214566851688498,0.6118996550979233
0,0,0,0.06944444444444445,0,0,0,0,0,0.5516046597198337,0.039244269441845295
0,0,0,0.19444444444444442,0,0,0,1,1,0.12901924680609703,0.04887477528572671
0,0,0,0.013888888888888888,0,0,0,0,3,0.011529402367045166,6.441146825406693e-05
0,0,0,0.013888888888888888,0,0,0,0,2,0.06922320333283352,0.0007368459367756834
0,0,0,0.8055555555555555,0,0,2,0,1,0.061030515257628815,0.16383788794887794
1,0,0,0.625,1,1,0,1,0,0.6748374187093547,0.43836838453510274
0,0,1,0.3194444444444444,0,0,1,0,3,0.015507753876938452,0.05207829235442625
0,0,0,0.16666666666666666,0,0,0,1,0,0.8194097048524263,0.13357160765198733
0,0,0,0.4861111111111111,0,0,0,0,1,0.5712856428214106,0.30519325291089205
0,0,0,0.041666666666666664,0,0,0,0,2,0.6498380062685839,0.02657048636620634
0,0,0,0.3472222222222222,0,0,0,1,2,0.8129064532266133,0.27405822367078503
0,1,1,1.0,1,1,2,1,1,0.8949474737368683,0.9213344916652578
0,1,1,0.3194444444444444,0,0,1,0,3,0.018009004502251125,0.04620694882543978
0,1,0,0.013888888888888888,0,0,0,1,2,0.052026013006503224,0.000536408743462518
0,1,1,0.986111111111111,1,1,2,0,2,0.7218609304652326,0.7753671776154301
0,0,0,0.027777777777777776,0,0,0,1,2,0.7693846923461731,0.020762516689891614
1,1,0,0.4444444444444444,0,0,0,1,1,0.6773386693346674,0.3043245039676756
1,0,0,0.375,0,1,0,0,0,0.8493904432508741,0.3320929001331812
0,0,0,0.013888888888888888,0,0,0,1,3,0.30470466252778994,0.003481436295007622
1,0,0,0.3333333333333333,0,0,0,1,1,0.831217436622327,0.2896991177053826
0,0,0,0.013888888888888888,0,0,0,1,2,0.5667833916958479,0.006536023928494384
0,0,0,0.125,0,0,0,0,2,0.5174535636251106,0.07603807909310255
0,1,1,0.4583333333333333,0,0,0,1,2,0.8536703768881384,0.4020698311620282
1,1,0,0.013888888888888888,0,0,0,1,1,0.31162587798561825,0.0035621046468929155
0,1,0,0.9305555555555555,1,0,1,1,1,0.8269134567283642,0.7829585274413887
0,1,0,0.9166666666666666,1,1,2,1,0,0.6768384192096047,0.6502731603220786
1,0,0,0.4583333333333333,0,1,0,1,2,0.9224612306153077,0.42406609488604236
0,0,0,0.3055555555555555,0,0,0,1,1,0.7108637007492696,0.2312147707110573
0,1,0,0.5138888888888888,0,0,0,1,2,0.7395619118579312,0.4028508652755401
0,0,0,0.09722222222222221,0,0,0,0,2,0.5591866009727692,0.06121368784621871
0,1,1,0.027777777777777776,0,0,0,0,3,0.02051025512756377,0.0024954667630647603
0,0,0,0.5277777777777778,0,0,0,1,1,0.6598481229969763,0.37798116562640355
1,0,0,0.013888888888888888,0,0,0,0,2,0.5095969104270935,0.0058695023872740535
0,0,0,0.05555555555555555,0,0,0,0,2,0.6023011505752877,0.036289217601203426
0,1,1,0.3194444444444444,0,0,2,0,1,0.013506753376688357,0.04755380121391631
0,1,0,0.375,0,0,2,0,0,0.013006503251625806,0.05850353621633598
0,0,0,0.16666666666666666,1,0,0,0,0,0.6348174087043521,0.09792374833101085
0,0,0,0.027777777777777776,1,0,0,1,2,0.3100120704356847,0.008426667420421769
0,0,0,0.9305555555555555,1,1,1,1,0,0.31115557778889447,0.3851064946271668
0,0,0,0.125,0,0,0,1,2,0.24802878607427417,0.04911244775249694
0,0,1,0.611111111111111,0,0,2,0,3,0.0165082541270635,0.09903154899685736
0,0,0,0.736111111111111,0,0,1,1,2,0.4287143571785893,0.3893686119257658
0,0,0,0.05555555555555555,0,0,0,0,0,0.6029883524578529,0.03670171286324543
0,1,0,0.875,1,1,1,0,1,0.617808904452226,0.5855426182577211
0,0,0,0.013888888888888888,0,0,0,1,2,0.013196118237595006,8.383742358771375e-05
0,0,1,0.4583333333333333,1,1,1,0,1,0.15807903951975985,0.12770026412300087
0,1,1,0.8888888888888888,0,0,2,1,3,0.05802901450725362,0.17961530164246028
0,0,0,0.8055555555555555,0,0,2,0,1,0.02051025512756377,0.12974678008990678
0,1,0,0.7777777777777777,0,0,1,1,2,0.6268134067033517,0.5292546833730782
0,0,0,0.6944444444444444,0,0,0,0,0,0.7112991202524183,0.5239603411275467
0,0,1,0.5138888888888888,1,1,2,0,1,0.432216108054027,0.26628029689057847
0,1,1,0.7083333333333333,0,1,1,0,0,0.6598299149574787,0.49919830214971644
0,1,0,0.1111111111111111,0,0,0,1,2,0.6668334167083542,0.0870031659776924
1,0,0,0.986111111111111,0,0,2,0,0,0.8584292146073036,0.8623003772352795
0,0,1,0.6666666666666666,0,0,1,1,0,0.8258232259938545,0.5887069629985754
0,1,0,0.875,0,0,0,1,0,0.6333166583291645,0.5842424101078066
0,0,0,0.027777777777777776,0,0,0,1,2,0.3591614273935453,0.01025685454508086
0,0,0,0.16666666666666666,0,0,0,0,3,0.012006003001500731,0.026517249622473198
0,0,0,0.013888888888888888,0,0,0,1,3,0.2708938695636621,0.003087363756597307
0,1,1,0.4861111111111111,0,1,1,0,3,0.2266133066533266,0.15914431144358088
0,0,0,0.2777777777777778,0,0,0,1,1,0.013506753376688357,0.03933275416737119
0,0,0,0.5416666666666666,0,0,0,1,2,0.720281691992283,0.41578917987954617
0,0,0,0.611111111111111,0,0,1,0,1,0.012506253126563255,0.09523004355405777
0,1,1,0.05555555555555555,0,0,0,1,2,0.6446690864452419,0.04250841660696244
0,1,1,1.0,1,0,2,1,1,0.5242621310655328,0.5821550804321589
0,1,0,0.9444444444444444,1,0,2,1,0,0.3586793396698349,0.44028079831614303
1,0,0,0.013888888888888888,0,0,0,0,2,0.2194771689056569,0.0024880903303135557
0,1,0,0.041666666666666664,0,0,0,1,1,0.5261076076868887,0.022257529394558526
0,1,1,0.3611111111111111,1,1,0,0,1,0.2061030515257629,0.11734524316224618
0,1,1,1.0,1,0,2,1,1,0.3556778389194597,0.45869944201829627
0,0,0,0.013888888888888888,0,0,0,1,3,0.2707358592368839,0.0030855221100368545
0,1,1,0.16666666666666666,0,1,1,0,1,0.12006003001500751,0.04081370874171337
0,0,0,0.013888888888888888,0,0,0,1,2,0.1715019640637144,0.0019289283262494245
1,0,0,0.013888888888888888,0,0,0,1,1,0.565758412575296,0.0065240775620107
0,0,0,0.20833333333333331,1,0,0,1,0,0.46423211605802905,0.11377695891225637
0,1,1,1.0,0,0,1,1,0,0.050525262631315654,0.18707837981237357
0,0,0,0.9583333333333333,0,0,2,1,3,0.008504252126063039,0.14576324550611916
1,0,0,0.3333333333333333,0,0,0,0,1,0.3656828414207103,0.14838115339540905
0,0,0,0.9166666666666666,0,0,2,1,1,0.06903451725862927,0.19412749036504948
0,0,0,0.013888888888888888,0,0,0,0,3,0.013897855303688367,9.201632986848094e-05
0,0,0,0.013888888888888888,0,0,0,1,2,0.6242537613716981,0.007205854254141277
0,0,0,0.5138888888888888,0,0,2,0,1,0.17558779389694842,0.15136638466337438
1,1,0,0.8194444444444444,1,1,2,1,1,0.45822911455727855,0.4510497868941351
0,0,0,0.013888888888888888,0,0,0,1,3,0.019503312839759396,0.00015734922172151635
1,1,0,0.9166666666666666,0,0,1,1,0,0.5262631315657827,0.5504020150311061
0,1,1,0.5416666666666666,0,0,2,1,3,0.05552776388194097,0.10319454728851211
0,0,0,0.18055555555555555,0,0,0,0,2,0.7158998340949586,0.1416901273853256
0,0,0,0.013888888888888888,0,0,0,1,3,0.31415707853926955,0.0035916063692707756
0,1,1,0.013888888888888888,0,0,0,1,2,0.515860946196384,0.005942511159322561
0,0,0,0.9166666666666666,0,0,1,0,0,0.07203601800900447,0.19594078513914562
0,1,1,0.8472222222222222,0,0,2,1,3,0.05952976488244119,0.16632752418212246
0,0,0,0.40277777777777773,0,0,0,0,2,0.06903451725862927,0.07966252893400425
0,0,0,0.013888888888888888,0,0,0,1,2,0.3253061625372706,0.003721551497641575
0,0,0,0.40277777777777773,1,1,1,1,2,0.4052026013006502,0.19559678387975118
0,0,0,0.6666666666666666,0,0,0,1,0,0.8919459729864931,0.5949997376261582
0,1,1,1.0,1,1,2,0,0,0.46223111555777885,0.5258146707791338
1,0,0,0.5555555555555556,1,0,0,1,1,0.599106892563653,0.37479319407235395
0,0,0,0.125,1,1,0,1,0,0.5002501250625312,0.06508037385357208
0,1,0,0.041666666666666664,0,0,0,1,1,0.617672760088183,0.027056014432735
0,0,0,0.05555555555555555,0,0,0,1,1,0.592225486163499,0.03548387394625235
0,1,1,0.8055555555555555,0,0,2,1,3,0.016008004002001003,0.13293607990158066
0,1,1,1.0,0,0,2,0,3,0.06653326663331663,0.2146043110937491
0,0,0,0.5416666666666666,0,1,2,1,2,0.6223111555777888,0.3711365451778604
0,0,0,0.05555555555555555,0,0,0,1,2,0.555275937050775,0.03351851386174734
0,0,0,0.986111111111111,1,1,2,0,0,0.6238119059529764,0.6634384966561913
0,0,0,0.013888888888888888,0,0,0,1,2,0.36687268010599106,0.0042060187832376715
0,0,0,0.013888888888888888,0,0,0,1,2,0.7588963005224907,0.008775143895986026
0,1,1,0.9444444444444444,0,0,2,0,0,0.07153576788394192,0.18673437855297914
0,0,0,0.09722222222222221,0,0,0,1,0,0.5625849209877573,0.06225859753751917
0,0,0,0.4861111111111111,0,0,0,0,0,0.01000500250125061,0.06982642512725132
0,0,0,0.3333333333333333,0,0,0,1,1,0.7150466284482928,0.26405734954426685
0,0,0,0.7083333333333333,1,1,1,0,1,0.4167083541770885,0.35271790147570714
0,0,0,0.9722222222222222,1,1,1,1,0,0.9117955633561439,0.8763985916169139
1,1,0,0.4305555555555555,0,0,0,1,0,0.6663090832426315,0.3074760157183525
0,1,1,0.9583333333333333,0,0,2,1,1,0.6098049024512255,0.6299071196599636
0,1,1,0.8055555555555555,0,0,0,1,2,0.7463731865932965,0.6164269347155578
0,1,1,0.611111111111111,0,0,1,0,0,0.017508754377188573,0.09818612217292187
0,0,0,1.0,0,0,2,0,1,0.07203601800900447,0.21544973791768463
0,0,0,0.125,0,0,0,0,3,0.0472748378605016,0.02287261808322269
0,0,0,0.3333333333333333,0,0,0,1,2,0.72136068034017,0.2588347103101259
0,0,1,0.29166666666666663,0,0,0,0,2,0.7226928851411191,0.231299771685197
0,1,0,1.0,0,0,2,0,2,0.06303151575787894,0.20195206138381797
0,1,1,0.25,0,1,1,1,1,0.3616808404202101,0.10940989207689304
0,1,0,0.20833333333333331,0,0,0,0,2,0.6924598789477271,0.15965066950972506
0,0,0,0.18055555555555555,0,0,0,1,2,0.021510755377688817,0.027146946843059634
0,1,1,1.0,1,1,2,1,1,0.4827413706853426,0.5588854359195622
0,1,1,0.6388888888888888,0,0,1,1,0,0.019509754877438695,0.09640781057774721
0,1,0,0.013888888888888888,0,0,0,1,2,0.5061243214208349,0.005829028566798917
0,1,1,0.2361111111111111,0,0,0,1,2,0.5077538769384692,0.13186326241465565
0,1,1,0.2361111111111111,0,0,1,0,3,0.025012506253126537,0.04657427220411519
0,0,0,0.041666666666666664,0,0,0,1,0,0.5305120800006199,0.029612656539010202
0,1,0,0.8194444444444444,1,0,0,1,1,0.8534498549675784,0.7218808939818393
1,0,0,0.013888888888888888,0,0,0,1,2,0.5477738869434717,0.006314463795325081
0,0,0,0.19444444444444442,0,0,0,0,2,0.6076391392763445,0.13735334935601534
0,1,1,0.5,0,0,0,0,0,0.009504752376188086,0.07976747847076865
0,0,0,0.19444444444444442,0,0,0,1,2,0.8311338643755783,0.17659372311997407
0,0,1,0.15277777777777776,0,0,0,0,2,0.06953476738369183,0.03523972223355937
1,0,0,0.3194444444444444,1,0,0,1,0,0.5717858929464732,0.18945723597903344
0,1,1,0.40277777777777773,1,0,0,0,1,0.7643821910955477,0.3067208517237962
0,0,0,0.4861111111111111,0,0,0,0,2,0.059029514757378665,0.09254799983674518
0,1,0,0.40277777777777773,0,0,0,1,2,0.6278191938385747,0.2735561259458138
0,1,1,0.9583333333333333,1,0,2,1,0,0.4152076038019009,0.47239535656605125
0,0,0,0.013888888888888888,0,0,0,0,2,0.017329604871364812,0.00013201415733019028
0,0,0,0.013888888888888888,0,0,0,1,2,0.7091777382262584,0.008195662661370354
0,0,0,0.041666666666666664,0,1,0,1,3,0.6971215892827805,0.028418956972166447
0,0,0,0.3333333333333333,0,0,0,1,1,0.710921966383822,0.2647552469541644
0,0,1,0.9722222222222222,1,1,2,0,2,0.47773886943471733,0.5682026225723132
0,0,0,0.15277777777777776,0,0,0,1,1,0.6293474920913157,0.10313723033831788
0,1,1,0.3472222222222222,0,0,2,0,1,0.07253626813406702,0.07133653235069472
0,0,0,0.2777777777777778,0,0,0,1,0,0.012506253126563255,0.04596206657298949
0,1,0,0.3055555555555555,0,0,0,1,2,0.5102551275637819,0.17901475707097506
0,0,0,0.875,0,0,1,0,1,0.7223611805902951,0.6771169196144855
0,0,1,0.9583333333333333,1,1,2,1,1,0.6123061530765382,0.6394575275055245
0,1,0,0.9305555555555555,0,0,2,0,1,0.06603301650825413,0.18245476966491947
0,0,0,0.8194444444444444,0,1,0,1,2,0.9314657328664331,0.7580738261685841
0,0,0,0.09722222222222221,0,0,0,1,2,0.5221285510342072,0.05706206951806897
0,0,0,0.013888888888888888,0,0,0,1,3,0.019009504752376172,0.00015159377532636365
0,0,0,0.9305555555555555,1,1,1,0,1,0.4227113556778389,0.44908489834471266
0,0,0,1.0,0,0,2,0,1,0.020010005002501247,0.1805190337645982
0,0,0,0.05555555555555555,0,0,0,1,0,0.5267633816908455,0.029636583076304148
0,1,1,1.0,0,0,2,1,1,0.7258629314657328,0.7571467719271652
0,0,0,0.2638888888888889,0,0,0,1,2,0.6539059003705634,0.17492994192440886
0,1,0,0.41666666666666663,0,0,0,1,2,0.7612774493851425,0.3475433693295108
0,0,0,0.38888888888888884,1,0,0,1,1,0.7628814407203601,0.3079161103369464
0,1,1,0.6805555555555555,1,1,1,1,1,0.17558779389694842,0.2056019730512912
0,1,0,0.9305555555555555,0,1,2,0,0,0.6793396698349174,0.6839211479147111
0,0,0,0.29166666666666663,1,1,0,1,3,0.25312656328164074,0.11575350852131934
0,0,0,0.013888888888888888,0,0,0,0,2,0.6753546795482495,0.007801447163254548
0,1,1,0.9444444444444444,1,1,2,1,2,0.8134067033516758,0.7753613470856098
0,1,1,0.986111111111111,1,1,2,1,0,0.978489244622311,0.9653783139273867
0,1,1,0.861111111111111,0,0,2,0,1,0.024012006003001463,0.13988607144731244
0,0,0,0.5694444444444444,1,1,0,1,0,0.9629814907453726,0.5257505349511111
0,1,1,0.4722222222222222,0,0,0,0,3,0.02551275637818909,0.07195456851164066
0,0,0,0.08333333333333333,0,0,1,0,3,0.009004502251125535,0.012308248450536702
0,1,0,0.375,1,1,1,0,3,0.626313156578289,0.2548524584428987
0,0,0,0.15277777777777776,0,0,0,1,2,0.690130546646919,0.1089096609653984
0,0,0,0.05555555555555555,0,0,0,0,2,0.2836876282680486,0.019882947941940267
1,0,0,0.19444444444444442,0,0,0,1,2,0.5773536241528997,0.12586888518980505
0,0,1,0.20833333333333331,0,1,1,0,1,0.3696848424212106,0.09861758137961997
0,1,1,0.9722222222222222,1,1,2,0,0,0.4127063531765882,0.4811294902367779
0,1,0,0.8333333333333333,1,1,2,0,0,0.416208104052026,0.4040090723044003
0,1,0,0.125,0,0,0,0,2,0.7123561780890445,0.09728239005078393
0,0,0,0.7777777777777777,0,1,2,1,1,0.6358179089544771,0.5265668091259453
0,1,0,0.08333333333333333,0,0,0,0,2,0.32116058029014505,0.03448175335692755
1,1,1,0.15277777777777776,0,0,0,1,1,0.5697848924462231,0.08821008565048306
0,1,1,0.40277777777777773,0,0,2,0,3,0.019509754877438695,0.06296389152882323
0,0,0,0.16666666666666666,0,0,0,1,2,0.6243470325584707,0.10867646479965222
0,0,0,0.375,0,0,2,1,0,0.020010005002501247,0.0605617132428824
0,0,0,0.013888888888888888,0,0,0,1,3,0.37468734367183587,0.004297100477520393
0,0,0,0.013888888888888888,1,0,0,1,2,0.7709987099049829,0.008916200250130086
0,1,1,1.0,1,1,2,1,0,0.9489744872436217,0.9596643947035469
0,0,0,0.013888888888888888,0,0,0,1,3,0.32216108054027015,0.003684894846394693
0,0,0,0.9444444444444444,0,0,1,0,1,0.6138069034517257,0.6346648319932834
0,0,0,0.013888888888888888,0,1,0,1,2,0.31665832916458225,0.003620759018372
0,0,0,0.013888888888888888,0,0,0,1,0,0.019509754877438695,0.00015742430514660826
0,1,1,0.2638888888888889,0,0,0,1,0,0.31365682841420706,0.11008623353604143
0,1,1,0.013888888888888888,0,0,0,0,2,0.015007503751875928,0.00010494953676440551
0,0,0,0.06944444444444445,0,0,0,0,2,0.6979049127372634,0.05623127517821612
0,0,0,0.25,0,0,0,0,2,0.7644949886705257,0.20532889096046186
0,0,0,0.06944444444444445,1,0,0,0,2,0.20255628183367622,0.02391364025456609
0,0,0,0.7916666666666666,1,1,1,1,1,0.2286143071535768,0.2611377695891226
0,0,0,0.4583333333333333,0,0,0,1,2,0.796404340893055,0.3716236311915981
1,1,0,1.0,0,1,2,1,1,0.9259629814907453,0.916955763770254
0,1,1,1.0,1,0,2,1,1,0.9019509754877439,0.903545545183691
0,0,0,0.013888888888888888,0,0,0,1,2,0.513256628314157,0.0059121572377281925
0,1,1,0.875,0,0,2,0,1,0.06403201600800398,0.1814052742972754
1,0,0,0.09722222222222221,1,0,0,0,0,0.5822911455727864,0.05652698660727301
0,1,1,0.9444444444444444,1,1,2,0,1,0.697848924462231,0.7163447242450922
0,1,1,0.4305555555555555,1,1,1,0,2,0.417208604302151,0.2133915608911382
0,0,0,0.9305555555555555,0,0,1,0,2,0.023011505752876443,0.15445656546810413
0,0,0,0.06944444444444445,0,0,0,1,2,0.6604744649869488,0.046220803666376466
0,0,0,0.013888888888888888,0,0,0,0,2,0.7250247445814907,0.008380363151158818
1,0,0,0.1111111111111111,0,0,0,1,2,0.5630848289175795,0.06853119871307672
0,0,0,0.013888888888888888,0,0,0,0,2,0.25762881440720353,0.0029327564995831174
0,0,0,0.6388888888888888,0,0,0,0,0,0.26713356678339173,0.2507186128003452
0,1,0,0.9722222222222222,0,0,2,0,1,0.016008004002001003,0.15270157599221043
0,0,0,0.875,1,1,2,1,1,0.6163081540770384,0.5646984741503461
0,0,0,0.2222222222222222,0,0,0,1,1,0.023511755877938967,0.036312539720484406
1,1,1,0.7222222222222222,0,0,1,1,2,0.626313156578289,0.47352064882135847
0,1,1,1.0,1,1,2,0,0,0.7443721860930466,0.782941035851928
0,0,1,0.2638888888888889,0,0,2,0,1,0.026013006503251612,0.05231734407705629
0,0,0,0.6388888888888888,1,0,1,1,0,0.1250625312656328,0.17147005148357833
0,0,0,0.08333333333333333,1,0,0,0,0,0.11205602801400696,0.016628671047338072
0,0,0,0.1388888888888889,0,0,0,1,2,0.580047635015652,0.0900791933229144
0,1,0,0.9722222222222222,0,0,1,1,2,0.8354177088544272,0.8221571794228943
0,0,0,0.25,1,0,0,1,2,0.5717858929464732,0.15877115753508525
0,0,0,0.06944444444444445,0,0,0,1,2,0.7225432654889156,0.05068693718027983
0,0,0,1.0,1,1,2,0,1,0.6608304152076037,0.6971272979575656
0,0,1,0.2361111111111111,0,0,0,0,0,0.03133128537107885,0.044071757307151044
0,0,0,0.15277777777777776,0,0,0,1,0,0.8158149346510237,0.12901060062315156
0,0,0,0.736111111111111,0,0,2,0,0,0.014007003501750853,0.11184705354175535
0,0,0,0.1388888888888889,0,0,0,1,2,0.802399660939151,0.12123356521850119
0,1,1,0.9583333333333333,0,0,1,1,1,0.023011505752876443,0.16141821807347634
1,1,0,0.013888888888888888,0,0,0,1,2,0.825912956478239,0.00955623837538117
1,0,0,0.027777777777777776,0,0,0,1,3,0.5662831415707853,0.016039787535493354
0,1,1,0.1111111111111111,0,0,0,1,2,0.32816408204102043,0.04620111829561953
0,1,1,0.9583333333333333,0,0,1,0,1,0.7753876938469234,0.7570826360991425
0,1,0,1.0,0,0,2,0,1,0.01050525262631316,0.14995539644687514
1,1,1,0.013888888888888888,0,0,0,1,2,0.5102551275637819,0.005877174058806724
0,0,0,0.8055555555555555,1,1,2,1,1,0.46673336668334164,0.4403915783827277
0,0,0,0.375,1,0,0,0,3,0.32116058029014505,0.16238025549381674
0,1,1,0.9722222222222222,1,1,2,1,1,0.9694847423711856,0.9598393105981542
0,0,0,0.027777777777777776,0,0,0,0,1,0.5892263502968392,0.016516657233784784
0,1,0,0.16666666666666666,0,0,1,0,0,0.015507753876938452,0.021386383380657806
0,0,0,0.013888888888888888,0,0,0,1,3,0.6228302565500595,0.007189262979304938
0,1,0,0.611111111111111,0,0,0,1,2,0.8521615030490604,0.5264917371910675
1,0,0,0.38888888888888884,0,0,0,1,2,0.6118177066339175,0.24513711358373938
0,0,0,0.013888888888888888,0,0,0,1,2,0.6131677953380593,0.007076644780106119
0,1,0,0.5694444444444444,0,0,2,0,1,0.024012006003001463,0.09990029794007382
0,0,0,0.6666666666666666,0,0,1,0,0,0.06303151575787894,0.13819521779944147
0,1,1,0.013888888888888888,0,0,0,0,0,0.12188192786932259,0.001350595435924086
0,0,0,0.1111111111111111,0,0,0,1,2,0.4102051025512756,0.048714076648145026
1,0,0,0.013888888888888888,0,0,0,1,2,0.6767102539825305,0.00781724669386266
0,1,0,0.06944444444444445,0,0,0,1,2,0.6719614964739173,0.05283067402493603
0,1,0,0.4861111111111111,1,0,1,1,0,0.4392196098049024,0.25614683606299304
1,1,0,0.013888888888888888,0,0,0,1,2,0.5576192778248251,0.00642921408173135
0,0,0,0.09722222222222221,0,0,0,1,2,0.8007814383184325,0.07617496748123773
1,1,0,1.0,1,0,2,1,1,0.6588294147073536,0.6953256642431099
0,0,0,0.29166666666666663,0,0,2,0,3,0.013506753376688357,0.04332666709423885
0,1,1,0.6944444444444444,0,0,1,1,0,0.265632816408204,0.25794263924762845
0,0,0,0.013888888888888888,0,0,0,0,2,0.5237154324598754,0.006034056996270158
0,0,0,0.9444444444444444,1,1,2,0,3,0.20660330165082538,0.3148894240019591
0,0,1,0.375,0,0,2,0,1,0.014507253626813377,0.05719166700678091
0,0,0,0.027777777777777776,0,0,0,0,0,0.6124301269145099,0.017020559086662754
0,0,0,0.6944444444444444,1,0,0,1,3,0.16758379189594794,0.20564861728985318
0,0,0,0.15277777777777776,0,0,0,1,2,0.5707021931311895,0.09526997947045958
0,0,0,0.4861111111111111,0,0,0,1,2,0.07353676838419207,0.10289719026767964
0,0,0,0.41666666666666663,0,0,0,0,1,0.723510902335784,0.3191758092626767
1,1,0,0.013888888888888888,0,0,0,1,2,0.7238619309654826,0.008366810292051238
1,1,0,0.05555555555555555,0,0,0,1,3,0.5617808904452226,0.03355469911550863
