SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.986111111111111,1,1,2,1,0,0.9536852589641434,0.9511984654045514
1,0,0,0.027777777777777776,0,0,0,1,2,0.5219123505976095,0.014401408656004573
0,0,0,0.1388888888888889,0,0,0,0,0,0.11997694167619016,0.03210202571752324
0,0,0,0.25,0,0,0,1,2,0.6668326693227091,0.17900309601133457
0,1,1,0.0,1,0,2,0,3,0.6235059760956174,0.2640589164358981
0,1,0,0.09722222222222221,0,0,0,1,1,0.6467875459472388,0.066039229897345
1,0,0,0.7222222222222222,1,0,0,0,1,0.8949203187250996,0.6787261458448731
0,0,0,0.013888888888888888,0,0,0,1,2,0.6059734820893838,0.0070245917290172825
0,1,1,0.9444444444444444,1,1,2,0,1,0.44223107569721115,0.5080665380063087
0,1,1,0.05555555555555555,0,0,0,0,2,0.8256972111553786,0.042801919410416826
0,1,0,0.06944444444444445,0,0,0,0,2,0.5149402390438247,0.03630087866084391
0,1,0,0.375,1,1,1,0,3,0.6235059760956174,0.2548524584428987
1,1,0,0.18055555555555555,0,1,0,1,0,0.7051792828685259,0.13416049116383205
1,0,0,0.19444444444444442,0,0,0,1,2,0.5582669322709164,0.1256362565666342
0,1,1,0.9166666666666666,1,0,2,1,2,0.41334661354581675,0.4638711219688534
1,1,0,0.013888888888888888,0,0,0,1,3,0.579183266932271,0.0067109398231017265
0,0,0,0.027777777777777776,0,0,0,1,2,0.6733067729083664,0.017310843036306714
1,0,0,0.05555555555555555,0,0,0,0,3,0.017928286852589653,0.0084659292989954
1,0,0,0.4444444444444444,0,0,0,0,2,0.7241035856573705,0.33573356810933414
0,0,0,0.15277777777777776,0,0,0,1,0,0.8203414909909439,0.1330194209319771
0,0,0,0.1388888888888889,0,0,0,1,2,0.5180440138825539,0.08391068631599717
0,1,1,0.125,1,1,0,0,3,0.46563745019920316,0.07512054620403356
0,0,0,0.027777777777777776,0,0,0,1,2,0.6102255529254252,0.01556379721928198
0,0,0,0.09722222222222221,0,0,0,1,2,0.7914376371443763,0.07519094735196903
0,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006512701809213404
0,1,0,0.9027777777777777,1,1,2,0,0,0.5766932270916334,0.5726396557655196
0,0,0,0.013888888888888888,0,0,0,1,2,0.27276644982227655,0.0031235024648164334
0,0,0,0.736111111111111,0,0,1,1,2,0.426792828685259,0.3893686119257658
0,0,0,0.013888888888888888,0,0,0,0,2,0.6200199203187251,0.007189043268361797
0,0,0,0.06944444444444445,0,0,0,1,3,0.32221115537848605,0.02694870882917131
0,1,0,0.29166666666666663,0,1,0,1,2,0.9257968127490039,0.2680003031875507
0,1,1,0.2777777777777778,0,0,2,0,3,0.017928286852589653,0.04444612881972585
0,0,0,0.027777777777777776,1,0,0,1,3,0.3559048182539562,0.010477768774156805
0,0,0,0.75,0,1,0,0,2,0.924800796812749,0.6991971360437524
0,1,1,0.08333333333333333,0,0,0,1,1,0.6503984063745019,0.05348928057092549
1,0,0,0.40277777777777773,1,0,0,0,1,0.7612283716261823,0.31929689408297146
0,0,0,0.06944444444444445,0,0,0,0,1,0.6690333482129613,0.05575111207358438
1,1,0,0.40277777777777773,0,0,0,1,2,0.33217131474103584,0.16595437027362678
0,0,0,0.041666666666666664,0,1,0,1,2,0.8012948207171315,0.03204459189206523
0,0,0,0.013888888888888888,0,0,0,0,2,0.503929785127277,0.005829894342261267
0,0,0,0.3055555555555555,0,0,0,0,2,0.6414488295187659,0.221140143809501
0,0,0,0.027777777777777776,0,0,0,1,2,0.15255351771581926,0.0049495795473526
0,1,1,0.013888888888888888,0,0,0,1,2,0.27483956483188887,0.003147773881456192
0,0,0,0.3333333333333333,0,1,0,0,0,0.28227062068336095,0.12138598428794244
0,1,0,0.5555555555555556,0,0,2,0,3,0.008466135458167323,0.08876981651322657
0,1,1,0.9027777777777777,0,1,2,1,0,0.8550796812749004,0.7790987167003868
0,1,1,0.7222222222222222,0,0,2,0,3,0.06523904382470119,0.14112797429902457
0,0,0,0.05555555555555555,0,0,0,1,2,0.6048241839431201,0.033154636023238516
0,0,0,0.4861111111111111,0,0,1,0,3,0.02490039840637448,0.07948178250957666
0,0,0,0.041666666666666664,0,0,0,0,3,0.015936254980079695,0.005325355032374142
0,0,0,0.4583333333333333,0,0,0,1,2,0.7113658834842107,0.3513740087289594
0,1,0,0.19444444444444442,0,0,2,0,3,0.021414342629482053,0.03189882864655911
0,1,0,0.9305555555555555,1,0,1,0,3,0.566235059760956,0.58837042522054
0,1,0,0.4305555555555555,0,0,0,0,2,0.7524900398406373,0.3499075861023492
0,1,1,0.8333333333333333,0,1,2,1,0,0.6210159362549801,0.5746395274938635
1,0,0,0.20833333333333331,0,0,0,1,1,0.6646449797981548,0.15509831645578148
0,1,1,0.013888888888888888,0,0,0,1,2,0.5602589641434264,0.006489379689932424
0,0,0,0.027777777777777776,0,0,0,0,3,0.01245019920318724,0.0014809545743421706
0,1,1,0.0,0,0,2,0,3,0.07071713147410358,0.2640589164358981
0,1,0,0.7777777777777777,0,0,0,1,0,0.670816733067729,0.5695203223116886
0,1,0,0.013888888888888888,0,0,0,1,2,0.5069721115537849,0.005865512999166236
0,1,1,0.4444444444444444,0,0,0,0,0,0.4402390438247012,0.23633469573380136
0,1,0,1.0,0,1,1,1,0,0.8989043824701195,0.931129781763269
0,0,0,0.013888888888888888,0,0,0,1,1,0.5593795867610976,0.006479084199942184
0,0,0,0.041666666666666664,0,0,0,1,2,0.34632594113875886,0.01745687261972705
0,1,1,1.0,1,1,2,1,0,0.9820717131474104,0.986391543399549
0,0,0,0.8055555555555555,0,0,1,1,0,0.9152187608147353,0.7505759064407996
0,0,0,0.013888888888888888,0,0,0,1,2,0.5065984623847029,0.00586113842533997
0,0,1,0.027777777777777776,0,0,0,0,3,0.009960159362549792,0.0034400125939444124
0,0,0,0.7916666666666666,0,1,1,1,3,0.3625498007968127,0.3633411268081931
0,0,0,0.40277777777777773,0,0,0,0,2,0.06872509960159362,0.07966252893400425
0,0,0,0.013888888888888888,0,0,0,0,2,0.324203187250996,0.0037257085551364055
0,0,0,0.06944444444444445,0,0,0,0,2,0.5712151394422309,0.04473765531073809
1,0,0,0.06944444444444445,0,0,0,1,0,0.612585382400789,0.037932479043023125
0,0,0,0.1388888888888889,0,0,0,1,1,0.5947640395157521,0.09356290300359597
1,0,0,0.16666666666666666,0,0,0,1,2,0.8087649402390438,0.13775209753310286
0,1,1,0.75,0,0,2,1,0,0.05776892430278885,0.14133787337255338
1,0,0,0.5694444444444444,0,0,0,1,2,0.7983067729083666,0.4861379153523681
0,0,0,0.1388888888888889,1,1,0,1,2,0.9148406374501992,0.11946172548699502
0,1,1,0.7777777777777777,1,0,2,1,1,0.42878486055776893,0.38807423430567145
0,0,0,0.06944444444444445,0,0,0,0,2,0.8002342602298529,0.06304574182411278
0,0,0,0.041666666666666664,0,0,0,0,1,0.6471251818991499,0.026701518335891825
0,0,0,0.041666666666666664,0,0,0,0,1,0.08761981116927858,0.008742005927347196
0,0,0,0.041666666666666664,0,0,0,0,3,0.5652390438247012,0.022185165966031338
1,0,0,1.0,0,0,2,0,0,0.07121513944223107,0.20879127286296506
0,1,0,0.3611111111111111,0,0,2,1,1,0.5502988047808766,0.22002670382657674
0,0,0,0.027777777777777776,0,0,0,1,3,0.6115537848605579,0.015608328328795237
0,1,1,0.7638888888888888,0,0,2,0,3,0.0204183266932271,0.12363055430847003
0,1,0,0.2222222222222222,0,0,0,0,2,0.5896849593271467,0.14152507432956066
0,0,0,0.027777777777777776,0,0,0,1,2,0.6713147410358566,0.018966713505256225
0,0,0,0.041666666666666664,0,0,0,0,2,0.0819148878426964,0.008795316616407268
0,1,1,0.09722222222222221,0,0,0,1,0,0.5149402390438247,0.059547201054159796
0,0,0,0.40277777777777773,0,0,1,1,3,0.015438247011952178,0.06452647352064883
1,0,0,0.625,1,1,0,1,0,0.671812749003984,0.43836838453510274
1,0,0,0.19444444444444442,0,0,0,0,1,0.7129874066925281,0.14572059507702612
0,0,0,0.013888888888888888,0,0,0,1,0,0.2603347246783648,0.0029779555081257563
0,1,1,0.4722222222222222,0,0,0,0,3,0.0239043824701195,0.08134172152223473
0,0,0,0.013888888888888888,0,0,0,1,2,0.8228392510060509,0.009563591932996428
0,1,0,0.7222222222222222,1,0,1,1,3,0.4586653386454183,0.3955139903563037
0,1,1,0.625,0,0,2,1,0,0.017430278884462136,0.10116552291106694
1,0,0,0.2222222222222222,0,0,0,1,2,0.6623505976095618,0.15524368699383717
0,1,0,0.8472222222222222,1,1,1,0,0,0.7514940239043826,0.6812216126079378
1,0,0,0.027777777777777776,0,0,0,1,2,0.25796812749003983,0.008605862014681276
1,0,0,0.5,0,0,0,1,1,0.8421150343594346,0.4232243368349538
0,1,0,0.18055555555555555,0,0,0,0,2,0.7554780876494023,0.13955373124755846
0,0,0,0.06944444444444445,0,0,0,1,2,0.6150398406374502,0.04590376127478704
1,0,0,0.1111111111111111,0,0,0,1,2,0.6274900398406373,0.06612986922121615
0,1,1,0.3472222222222222,0,0,2,0,3,0.018426294820717143,0.054480470640367096
0,0,0,0.875,1,1,2,1,1,0.6135458167330676,0.5646984741503461
0,0,0,0.8472222222222222,0,1,1,1,1,0.9190080830837781,0.7995768641436597
0,1,1,0.9444444444444444,0,1,2,0,0,0.6678286852589641,0.6461568062689858
1,1,0,0.013888888888888888,0,0,0,0,3,0.5212452946567601,0.006032619200347351
0,0,0,0.2222222222222222,1,1,2,0,3,0.36454183266932266,0.10463468815411257
0,1,1,0.05555555555555555,0,0,0,1,2,0.6743027888446216,0.04226551066695431
0,0,0,0.027777777777777776,0,0,0,1,3,0.36205611045417724,0.011082117162464458
0,0,0,0.05555555555555555,0,0,0,1,2,0.7406639945126654,0.03987905957125363
0,1,1,0.8888888888888888,1,1,1,1,0,0.8580677290836654,0.7816116750529123
0,0,0,0.041666666666666664,0,0,0,1,2,0.23349949105921852,0.012965843638204268
0,1,1,0.9027777777777777,1,0,2,1,3,0.5109561752988048,0.5177860312166568
0,0,0,0.5416666666666666,0,0,1,0,1,0.6289840637450199,0.3725591944540001
0,0,1,0.861111111111111,0,0,2,1,3,0.06125498007968125,0.1625726629778848
0,0,0,0.05555555555555555,0,0,0,1,1,0.7934651705580917,0.04264186599833288
0,0,0,1.0,1,1,2,1,0,0.7280876494023905,0.7787663765006327
0,0,0,0.1388888888888889,0,0,0,1,2,0.484183762769482,0.08417393285687592
1,0,0,0.41666666666666663,1,0,0,0,1,0.7315737051792828,0.31943140673192977
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.005999615185031863
0,0,0,0.16666666666666666,0,0,0,0,1,0.017928286852589653,0.02875617307344719
0,1,0,0.8333333333333333,0,0,1,0,0,0.0587649402390438,0.1734057873838996
0,1,1,0.3333333333333333,0,0,2,1,0,0.05826693227091634,0.06629895458600324
0,1,0,0.9722222222222222,0,0,2,0,0,0.753253961999282,0.765074429019838
0,0,0,0.05555555555555555,1,1,0,1,0,0.7584661354581674,0.04295351318574319
0,0,0,0.013888888888888888,0,0,0,1,2,0.5237972376817621,0.006062496593600286
0,0,0,1.0,0,0,2,0,1,0.019920318725099584,0.1805190337645982
0,0,0,0.013888888888888888,0,0,0,0,2,0.2735180386560708,0.0031323018443212987
1,0,0,0.20833333333333331,0,0,0,1,3,0.5597609561752988,0.1314026505588563
0,1,0,0.4444444444444444,1,0,0,1,0,0.5702191235059761,0.26888654372022786
0,0,0,0.013888888888888888,0,0,0,1,0,0.566566216960658,0.006563223138206887
0,0,1,0.2638888888888889,0,0,0,1,1,0.07071713147410358,0.06381514888257897
0,1,1,0.05555555555555555,0,1,0,1,3,0.4008964143426295,0.02402178285940844
0,0,0,0.041666666666666664,0,0,0,1,2,0.35733234943190756,0.017440304935132572
0,0,0,0.15277777777777776,0,0,0,1,2,0.8217131474103585,0.12954271154619823
0,0,0,0.9166666666666666,1,1,2,1,0,0.4407370517928287,0.48014996122697673
0,1,0,0.2777777777777778,0,0,0,1,2,0.5093882416054345,0.16967733183404024
0,0,1,1.0,0,0,2,1,3,0.014940239043824688,0.1805306948242387
0,1,0,0.3472222222222222,0,0,0,1,2,0.5612549800796811,0.2074385899446683
0,0,0,0.18055555555555555,0,0,0,1,2,0.6608565737051793,0.127846027368507
0,0,0,0.041666666666666664,0,1,0,0,2,0.672808764940239,0.029543294599180234
0,1,0,0.20833333333333331,0,0,0,0,2,0.6762690493064736,0.15905933311118053
0,1,0,0.986111111111111,0,1,2,1,1,0.6479083665338645,0.6851630507664233
0,0,0,0.3611111111111111,0,0,0,1,2,0.7904565876270224,0.29095574007866803
0,0,1,0.20833333333333331,1,0,1,0,3,0.4641434262948207,0.10866941478972196
0,1,1,0.9583333333333333,0,0,2,0,1,0.015438247011952178,0.16536548676178206
0,1,1,0.20833333333333331,0,0,2,0,3,0.010956175298804799,0.030318755065272786
0,0,0,0.3055555555555555,0,0,0,0,2,0.6312379502167,0.22127418017904324
0,1,0,0.4583333333333333,1,1,1,1,2,0.8515936254980081,0.3897359353044412
0,0,0,0.05555555555555555,0,0,0,1,2,0.5311900467289823,0.035699073487643694
0,0,0,0.013888888888888888,0,1,0,1,3,0.26294820717131473,0.0030085533872462994
0,0,0,0.013888888888888888,0,0,0,0,0,0.5502988047808766,0.00637276909352753
0,1,1,0.013888888888888888,0,0,0,1,3,0.5219123505976095,0.006040428893773578
0,1,0,0.40277777777777773,0,0,0,1,2,0.27539840637450197,0.15317384890765026
0,1,1,0.7638888888888888,0,0,2,0,0,0.010956175298804799,0.13228306056171327
0,1,1,0.6388888888888888,0,0,1,0,3,0.06673306772908366,0.1337581846062352
0,1,0,0.9583333333333333,1,0,1,1,1,0.3525896414342629,0.4414352432205515
0,0,0,0.18055555555555555,1,0,0,0,3,0.795816733067729,0.1412620764848902
0,1,1,0.4722222222222222,1,0,1,1,3,0.4238047808764939,0.23592655864638423
0,0,0,0.041666666666666664,0,0,0,0,2,0.672167546158456,0.02943218804482198
0,0,0,0.2638888888888889,0,0,1,0,3,0.005478087649402386,0.0303595687740145
0,1,0,1.0,0,0,0,1,2,0.7609561752988048,0.7846143979103383
0,1,1,0.15277777777777776,0,0,0,0,0,0.02689243027888444,0.028977733206616493
0,0,0,0.027777777777777776,0,0,0,1,2,0.6014271410157137,0.015268816324808173
0,0,0,0.09722222222222221,0,0,0,0,0,0.5069721115537849,0.05478365819101982
1,0,0,0.9166666666666666,0,0,1,0,0,0.8949203187250996,0.8418993533942432
0,0,0,0.013888888888888888,0,0,0,0,2,0.6040515443266281,0.007002090250816969
0,0,0,0.041666666666666664,0,0,0,0,2,0.648675016130307,0.026669163805370433
0,1,0,0.5555555555555556,0,0,0,1,3,0.31772908366533864,0.23784480295724475
0,1,0,0.6527777777777778,0,0,1,1,2,0.6040836653386454,0.42347138084437735
0,0,0,0.05555555555555555,0,0,0,0,0,0.6033821157901065,0.03663275525370074
0,1,1,0.9444444444444444,1,0,2,1,1,0.8466135458167332,0.8227518934645592
0,0,0,0.38888888888888884,0,0,0,1,3,0.11454183266932272,0.09000588883511847
0,0,0,0.027777777777777776,0,0,0,1,0,0.7578056068704275,0.020451892707492675
0,0,0,0.375,1,0,0,1,3,0.3829681274900399,0.19055337558523947
0,0,0,0.08333333333333333,0,0,0,1,0,0.7248208907328464,0.06070724614738353
0,0,0,0.06944444444444445,0,0,0,1,2,0.7768924302788844,0.05755899038545634
0,1,0,0.625,0,0,0,1,1,0.3187250996015936,0.25685816070106293
0,0,0,0.19444444444444442,0,0,1,1,1,0.06523904382470119,0.03531551912122255
0,1,0,0.736111111111111,1,0,1,0,0,0.8778545227986287,0.6701368601887057
0,1,0,0.625,1,0,2,0,1,0.3491035856573705,0.26556897225250864
0,0,0,0.041666666666666664,0,0,0,1,1,0.5580521547432391,0.029322896458568466
0,0,0,0.4861111111111111,0,0,0,1,0,0.5572499665517974,0.30064556391641034
0,0,0,0.027777777777777776,0,1,0,0,0,0.1155378486055777,0.006617651345977809
0,1,1,0.9305555555555555,1,1,2,0,3,0.49402390438247007,0.5374349167108816
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,1,0,0.9722222222222222,1,1,2,1,1,0.20816733067729082,0.31180507372704963
0,1,1,0.5833333333333333,0,0,0,1,2,0.7564741035856575,0.48596882998758106
0,0,0,0.027777777777777776,0,0,0,1,0,0.5091319506244381,0.011350647302332343
0,0,1,0.6805555555555555,0,0,2,0,1,0.021912350597609542,0.11728693786404373
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003125163983651194
0,0,0,0.736111111111111,0,0,0,1,1,0.8675487967085522,0.6555848496067948
1,1,0,0.1111111111111111,0,0,0,1,1,0.6215139442231077,0.07165138096098793
0,0,0,0.986111111111111,1,1,2,0,0,0.6210159362549801,0.6634384966561913
0,1,0,0.6388888888888888,1,1,2,0,1,0.22061752988047806,0.21268023625306834
0,0,0,0.7916666666666666,1,0,1,1,0,0.9367387375494005,0.7512295441603005
0,0,1,0.013888888888888888,0,0,0,1,2,0.5587649402390438,0.00647188810047169
0,1,0,0.9444444444444444,1,1,2,1,1,0.722609561752988,0.7327809878083623
0,0,0,0.013888888888888888,0,0,0,0,1,0.022177339402794205,0.0009897118299397193
0,0,0,0.013888888888888888,0,1,0,0,2,0.5552788844621515,0.006431074391729977
0,0,0,0.7222222222222222,1,1,2,1,1,0.6125498007968126,0.4896420637743353
0,1,1,1.0,0,0,2,0,0,0.054780876494023883,0.1936202342706882
0,0,0,0.3611111111111111,0,0,1,1,0,0.013446215139442247,0.05282460017141758
0,1,0,0.9027777777777777,0,1,1,1,1,0.8944223107569722,0.8279410650045771
0,0,0,0.027777777777777776,0,0,0,1,2,0.6170318725099602,0.01892006926669427
0,0,0,0.013888888888888888,0,0,0,1,3,0.6235059760956174,0.007229856977103509
0,0,0,0.027777777777777776,0,0,0,0,3,0.02490039840637448,0.0029560786188640967
0,0,0,0.8472222222222222,0,1,2,1,2,0.8799800796812749,0.7474214481869969
1,1,1,0.986111111111111,0,1,1,1,0,0.5443227091633467,0.597139542070188
0,0,0,0.6805555555555555,0,0,0,1,0,0.8510956175298805,0.5850878369317422
0,0,0,0.1388888888888889,0,0,0,1,2,0.8068721645101842,0.12149698766685868
0,0,0,0.29166666666666663,0,0,0,1,2,0.8285135145526517,0.24268947644518324
0,0,0,0.05555555555555555,0,0,0,1,2,0.6713147410358566,0.037321221379386746
0,0,0,0.09722222222222221,0,0,0,1,2,0.6019728881509108,0.06836089840827898
0,1,1,0.20833333333333331,0,0,1,0,1,0.02091633466135459,0.036977220119992306
1,0,0,0.16666666666666666,0,0,0,1,1,0.1105577689243028,0.04225384960731382
0,1,0,0.9166666666666666,1,1,2,1,0,0.673804780876494,0.6502731603220786
1,1,0,0.9305555555555555,1,1,1,1,0,0.4252988047808765,0.4781675810880935
0,1,0,0.06944444444444445,0,0,0,0,3,0.010956175298804799,0.012500655934604778
0,1,1,0.861111111111111,1,0,1,1,1,0.6294820717131475,0.5788783226731815
0,0,0,0.1388888888888889,0,0,1,1,3,0.015438247011952178,0.020919940995038223
0,0,0,0.041666666666666664,0,0,0,0,2,0.038721106813944806,0.006849739408439862
0,1,1,0.8333333333333333,0,0,1,0,1,0.05677290836653384,0.17346409268210206
0,0,0,0.1111111111111111,0,0,0,1,2,0.5139494141748178,0.0627860745841546
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201284993103567,0.008361084866948455
0,0,0,0.18055555555555555,0,0,0,1,2,0.021414342629482053,0.027146946843059634
0,1,1,0.9444444444444444,1,1,2,0,1,0.9312749003984064,0.873699063033858
0,1,0,0.8055555555555555,0,1,2,1,1,0.4148406374501992,0.40653369171656634
0,0,1,0.6666666666666666,0,0,1,1,0,0.8447816194016453,0.585493400037276
0,0,0,0.013888888888888888,0,0,0,1,2,0.5649832003598987,0.006544689648609573
1,0,0,0.7083333333333333,0,0,2,0,1,0.013446215139442247,0.1106692865180659
0,0,0,0.5277777777777778,0,0,2,0,3,0.0204183266932271,0.08444939391642518
0,1,1,0.38888888888888884,0,0,0,0,2,0.4596613545816734,0.20795167656884986
0,0,0,0.013888888888888888,0,1,0,1,2,0.3152390438247012,0.003620759018372
0,0,0,0.027777777777777776,0,0,0,0,2,0.6050796812749004,0.014553002431330937
0,0,0,0.08333333333333333,0,0,0,0,2,0.7606667585806799,0.06488627762841563
0,0,0,0.08333333333333333,0,0,0,0,3,0.017430278884462136,0.010535767385182292
1,0,0,0.375,0,0,0,1,2,0.6029640062517023,0.24648357197592974
0,1,0,0.40277777777777773,0,0,0,0,3,0.1543824701195219,0.11549113467940833
0,1,0,0.20833333333333331,0,0,0,1,2,0.8123645787574765,0.1733842585996804
0,1,1,0.8055555555555555,1,1,2,0,1,0.5313745019920317,0.4910938656995762
0,1,1,0.41666666666666663,0,1,0,1,0,0.6503984063745019,0.29751444513762965
1,1,0,0.7916666666666666,0,0,1,1,1,0.5263944223107568,0.4805814204336749
0,0,0,0.1388888888888889,0,0,0,1,2,0.7624324139157703,0.12006228496500337
0,0,0,0.861111111111111,0,1,0,1,0,0.6190239043824701,0.5786567625400121
0,1,1,0.861111111111111,0,1,1,1,2,0.921812749003984,0.7955291497338365
0,1,1,1.0,0,0,2,0,1,0.07270916334661354,0.21559550116319073
0,0,0,0.013888888888888888,0,0,0,1,0,0.16969267806766608,0.001916745267416513
1,0,0,0.06944444444444445,0,0,0,1,3,0.5179282868525896,0.036504947204552475
0,0,0,0.041666666666666664,1,1,0,0,3,0.15936254980079678,0.014051576866789884
0,0,0,0.8333333333333333,1,0,1,1,2,0.26095617529880477,0.3212680236253069
0,0,0,0.5416666666666666,0,1,2,1,2,0.6195219123505977,0.3711365451778604
0,0,0,0.013888888888888888,0,0,0,1,3,0.013446215139442247,8.745794730367169e-05
0,0,0,0.05555555555555555,0,0,0,1,2,0.6743094775378804,0.044542453143799746
0,1,0,1.0,0,0,2,1,3,0.07719123505976094,0.20490230947286184
0,0,0,0.5694444444444444,0,1,0,1,0,0.9531008580207896,0.5259408672338108
0,0,0,0.013888888888888888,0,0,0,0,2,0.2700886617410361,0.0030921517149104165
1,0,0,0.38888888888888884,0,0,0,1,2,0.7725121691119288,0.3073700229510098
0,0,0,0.1388888888888889,0,0,0,1,2,0.9016471247008071,0.11938782161982356
1,0,0,0.125,0,0,0,1,1,0.6588645418326693,0.08321915212435355
0,1,0,1.0,1,1,2,1,2,0.4626494023904382,0.5512416113252213
1,1,0,0.9305555555555555,0,0,0,1,1,0.7609561752988048,0.7066777058031265
0,1,0,0.986111111111111,0,0,2,1,1,0.07669322709163345,0.20792252391974864
0,0,0,0.041666666666666664,0,0,0,0,1,0.3670605691431375,0.020584928848061245
1,1,0,0.041666666666666664,0,0,0,1,2,0.87300796812749,0.03682562634466594
0,0,0,0.2222222222222222,0,0,0,1,1,0.7465139442231077,0.1813119858201515
0,0,0,0.15277777777777776,0,0,0,0,0,0.6912503682184481,0.12051398145871049
0,1,1,0.7638888888888888,1,0,0,0,2,0.3730079681274901,0.36300295607861893
0,1,1,0.75,1,1,2,0,0,0.5149402390438247,0.4493006279480617
0,0,0,0.8333333333333333,0,0,2,0,0,0.015936254980079695,0.12935030406213013
0,1,0,0.6666666666666666,0,0,0,1,1,0.9044923041500661,0.6130909207169245
0,1,1,0.5972222222222222,1,0,2,0,0,0.5672310756972112,0.3772935846680388
0,1,1,0.027777777777777776,0,0,0,0,3,0.02944213611962293,0.0020107996482759565
0,0,0,0.6666666666666666,0,0,0,1,0,0.8842817314548872,0.5950106763010226
0,0,0,0.5138888888888888,1,1,0,1,1,0.6040836653386454,0.34494580522532087
0,0,0,0.041666666666666664,0,0,0,0,2,0.5677290836653386,0.026021654587752394
0,0,0,0.611111111111111,0,0,0,1,0,0.6618446019602464,0.4481272654764321
