SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,1,2,0.3201888149382847,0.00369147275533341
0,1,1,0.40277777777777773,0,0,2,0,3,0.019422310756972094,0.06318234475011408
0,0,0,0.013888888888888888,0,0,0,0,2,0.7074789124813721,0.00824148220937874
0,0,0,0.027777777777777776,0,0,0,0,2,0.11101557837704323,0.004699337675673865
1,0,0,0.9305555555555555,0,0,0,1,3,0.5722111553784861,0.5899905217706737
0,0,0,0.041666666666666664,0,0,0,1,0,0.8336094840029975,0.032653572513839976
0,0,0,0.7222222222222222,1,1,1,0,1,0.5552788844621515,0.4515381644999357
1,1,0,0.7777777777777777,0,0,0,1,0,0.8395494873951919,0.6765776662194314
0,0,0,0.027777777777777776,0,0,0,0,1,0.7206056452147638,0.020124627601472947
0,0,0,0.4861111111111111,0,0,0,1,2,0.6639371007917703,0.3537971365871054
0,0,1,0.027777777777777776,0,0,0,1,2,0.013446215139442247,0.0019892580067634776
0,1,1,0.8472222222222222,0,0,2,1,3,0.05826693227091634,0.17935501234510115
0,0,0,0.013888888888888888,0,0,0,1,2,0.5239043824701195,0.006084789197158871
0,0,0,0.7222222222222222,0,0,0,0,2,0.6509227713710715,0.5069255900768544
0,0,0,0.013888888888888888,0,0,0,1,3,0.663479684290009,0.007724565031502463
0,0,0,0.027777777777777776,0,0,0,1,2,0.6707276514294811,0.019104498858811287
0,0,0,0.4722222222222222,1,0,0,1,3,0.9118525896414342,0.41755695713734076
0,0,0,0.013888888888888888,0,0,0,0,2,0.3214723425538372,0.00370655205331273
0,0,0,0.18055555555555555,0,0,1,0,3,0.019422310756972094,0.029768660995331094
0,1,1,0.8888888888888888,1,1,2,1,3,0.720617529880478,0.6785242045893353
0,0,0,0.375,0,0,1,1,0,0.8192231075697212,0.31062848851496044
0,1,1,0.38888888888888884,1,1,1,0,3,0.324203187250996,0.16007091119718228
1,0,0,0.041666666666666664,0,0,0,1,2,0.5237055666972366,0.025372166552013437
1,1,0,0.4444444444444444,0,0,0,1,1,0.6729478012572678,0.3056057349924292
0,0,0,0.18055555555555555,0,0,0,1,1,0.5207825726151212,0.10492158010424885
0,0,0,0.5138888888888888,0,0,0,1,1,0.21862549800796816,0.17084215822792218
0,0,0,0.9722222222222222,0,1,2,1,3,0.21713147410358563,0.32540750535344437
0,0,0,0.013888888888888888,0,0,0,0,2,0.5771232757203502,0.006710021985083275
0,0,0,0.9027777777777777,0,0,2,1,1,0.01294820717131473,0.14039480920675412
0,1,1,0.5138888888888888,0,0,0,1,2,0.7440239043824701,0.3974303467159691
0,0,0,0.013888888888888888,0,0,0,1,2,0.6074686996015832,0.007066529849401346
1,0,0,0.1111111111111111,0,0,0,0,2,0.013944223107569709,0.01701985747551458
0,0,0,0.5,0,1,1,1,3,0.4696215139442232,0.29014498180414006
0,1,1,0.9583333333333333,1,1,2,0,3,0.20766932270916333,0.3230379480218585
0,1,1,0.125,0,0,0,1,0,0.6683266932270915,0.08609976713979803
1,0,0,0.6388888888888888,1,0,0,0,2,0.6648406374501992,0.46227430697761507
0,0,0,0.2222222222222222,0,0,2,0,3,0.014940239043824688,0.03106752945857078
0,1,1,0.986111111111111,1,1,2,0,1,0.7176294820717131,0.7335037854409717
0,1,1,0.7222222222222222,1,0,2,0,2,0.6070717131474104,0.46776231877274493
0,0,0,0.013888888888888888,0,0,0,0,2,0.2694223107569721,0.0030950514281702333
0,1,1,0.6388888888888888,0,0,2,0,0,0.019920318725099584,0.10197872664084533
0,0,0,0.041666666666666664,0,0,0,1,1,0.8536370362908781,0.032105724519504664
0,1,0,1.0,0,0,2,0,1,0.07569721115537847,0.216870078049123
0,0,0,0.041666666666666664,0,1,0,0,2,0.672808764940239,0.029645795059619232
0,1,0,0.8333333333333333,0,0,2,0,3,0.016932270916334646,0.1450169086930575
1,1,0,0.013888888888888888,0,0,0,1,2,0.5596254080502729,0.006504451370627716
0,1,0,0.013888888888888888,0,0,0,1,0,0.6085657370517927,0.007079418200540611
0,0,0,0.20833333333333331,0,0,2,0,3,0.013446215139442247,0.03659649656560457
0,0,0,0.2222222222222222,0,0,0,1,1,0.02340637450199204,0.036438526076832164
0,0,0,0.15277777777777776,0,0,0,1,2,0.8217131474103585,0.12999215998314984
0,0,0,0.5277777777777778,1,1,0,0,2,0.5149402390438247,0.30876794720275225
0,0,0,0.18055555555555555,0,0,0,0,2,0.10856573705179279,0.0395862343345932
0,0,0,0.05555555555555555,0,0,0,0,2,0.3590637450199203,0.020647327958436212
0,0,0,0.611111111111111,1,1,1,1,1,0.8945376315002951,0.5627105362939911
0,1,1,0.16666666666666666,0,0,2,1,0,0.05727091633466136,0.02934740635860471
0,0,0,0.013888888888888888,0,0,0,0,3,0.024407403127697347,0.0002165369679051725
0,0,0,0.06944444444444445,0,0,0,1,1,0.6329912993079378,0.05220745518088227
0,0,1,0.5416666666666666,0,0,2,0,3,0.06723107569721115,0.11531845680384747
0,0,0,0.8333333333333333,0,0,2,0,0,0.015936254980079695,0.1297990849413169
0,0,0,0.08333333333333333,0,0,0,1,2,0.8260724198539828,0.06181130321036753
0,1,1,0.2638888888888889,0,0,0,0,3,0.02340637450199204,0.04634971155758902
1,1,0,1.0,1,1,2,1,0,0.9741035856573705,0.9812951239775799
0,0,0,0.041666666666666664,0,0,0,1,2,0.6126238012838225,0.023623174431813877
0,0,0,0.027777777777777776,0,0,0,1,2,0.6242072293889893,0.01915196765562847
0,1,1,0.027777777777777776,0,1,0,0,1,0.7146414342629481,0.020032998279876903
0,0,0,0.013888888888888888,0,0,0,0,2,0.21563863819521534,0.002463183430042432
0,0,0,0.986111111111111,0,0,2,0,2,0.06274900398406374,0.1989609052294083
0,1,0,1.0,1,1,2,1,1,0.9228087649402392,0.9620987842123124
0,0,0,0.6527777777777778,1,1,2,0,3,0.5557768924302788,0.4069144268011562
1,1,0,0.9444444444444444,1,0,2,1,2,0.2360557768924303,0.3448320247136054
0,0,0,0.5277777777777778,0,0,0,0,2,0.3294168482719945,0.23314517016191372
0,0,0,0.125,0,0,0,0,2,0.2693771733992853,0.04668524101233451
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003136006740074188
0,1,1,0.861111111111111,0,1,1,1,2,0.921812749003984,0.7982892381141834
0,0,0,0.013888888888888888,0,0,0,0,3,0.2699203187250996,0.0031009021870136563
1,0,0,0.041666666666666664,0,0,0,1,2,0.6219598001566995,0.025212095551104038
0,0,0,0.16666666666666666,0,1,0,1,3,0.3535856573705179,0.07369615839174341
0,1,0,1.0,0,0,2,0,0,0.0637450199203187,0.21193788834411825
0,0,0,0.18055555555555555,0,0,0,1,2,0.629285703932571,0.12973432603035512
1,1,0,0.5277777777777778,0,0,0,1,2,0.06573705179282868,0.10963151920804129
0,0,0,0.1388888888888889,0,0,0,0,3,0.005976095617529875,0.01689114078095929
0,0,0,0.027777777777777776,0,0,0,1,2,0.7744023904382471,0.018248516832633194
0,1,1,1.0,1,1,2,1,0,0.6479083665338645,0.7048818731789513
0,0,0,0.013888888888888888,0,0,0,0,2,0.7204464580608902,0.00839382913318824
0,0,0,0.1388888888888889,0,0,0,1,2,0.6630009645724779,0.09517722889237398
0,1,1,0.2361111111111111,0,0,1,0,3,0.02490039840637448,0.04673586164125487
0,0,0,0.4861111111111111,0,0,0,0,3,0.36603585657370513,0.23305912776887164
0,0,0,0.013888888888888888,0,0,0,0,0,0.2673003616208529,0.0030701220827219645
1,1,0,0.625,1,1,2,0,1,0.5667330677290836,0.40504803473010453
0,1,1,0.3333333333333333,0,0,2,1,1,0.028386454183266935,0.05520776044652992
0,0,1,0.08333333333333333,0,0,0,1,3,0.019422310756972094,0.009302706561040966
0,0,0,0.7916666666666666,0,0,2,0,1,0.005478087649402386,0.12584982272200704
0,0,0,0.09722222222222221,0,0,0,1,2,0.6050796812749004,0.05898735065938053
0,1,1,0.375,0,0,1,1,3,0.02290836653386455,0.06604921658339086
0,0,0,0.3611111111111111,0,0,1,1,1,0.0239043824701195,0.06747680174118584
1,0,0,0.4444444444444444,0,0,1,0,1,0.015438247011952178,0.06656408336161201
0,1,1,1.0,0,0,2,1,1,0.06822709163346613,0.207345042652032
0,1,1,0.9722222222222222,1,0,1,0,0,0.4676294820717131,0.5294117647058824
0,0,0,0.027777777777777776,0,0,0,1,3,0.017928286852589653,0.002387109608116173
0,1,1,0.4583333333333333,0,0,2,0,1,0.015438247011952178,0.0728419476006038
0,0,0,0.05555555555555555,0,0,0,1,1,0.7842275756454664,0.05005866758410582
0,1,1,1.0,0,0,2,1,1,0.722609561752988,0.7597736926479365
0,1,1,0.986111111111111,1,1,1,1,1,0.7659362549800797,0.7900864742157059
0,1,1,0.38888888888888884,0,0,0,0,2,0.4596613545816734,0.20867316490948878
0,0,0,0.40277777777777773,0,0,0,0,2,0.06872509960159362,0.07993891807767468
0,1,1,0.1388888888888889,0,1,0,0,1,0.3680278884462152,0.05961923261447011
0,1,0,0.875,0,0,0,1,0,0.6304780876494023,0.5862694391462573
0,0,0,0.41666666666666663,0,0,0,1,1,0.7964806588108275,0.3447613970199576
1,1,0,0.7777777777777777,0,1,0,1,0,0.5836653386454183,0.4981219064112616
0,1,0,0.9166666666666666,1,1,2,0,2,0.6673306772908367,0.6458652687253538
0,0,0,0.4722222222222222,1,1,1,0,1,0.9760956175298805,0.45404228928492035
0,0,0,0.09722222222222221,0,0,0,1,2,0.6191305579933566,0.06581262398077187
0,1,0,0.9027777777777777,0,0,0,1,1,0.7486758351096501,0.7046783806077397
0,0,0,0.20833333333333331,1,0,0,1,1,0.8052788844621512,0.16470471220117253
1,1,0,0.5416666666666666,0,1,0,1,2,0.8266932270916334,0.4599047496460292
0,0,0,0.75,0,0,2,0,3,0.018426294820717143,0.1241062965866673
0,0,0,0.013888888888888888,1,0,0,1,2,0.6319721115537849,0.007354403866181445
0,0,0,0.013888888888888888,0,0,0,1,0,0.018986367054413145,0.0001528488810146481
0,0,0,0.25,0,0,1,0,3,0.054780876494023883,0.047467206496682623
0,1,0,1.0,1,1,2,0,1,0.6105577689243027,0.6777577551808469
0,0,1,0.375,0,1,0,1,2,0.6100597609561753,0.25295170783650645
0,0,0,0.1111111111111111,0,0,0,0,0,0.8369254174131389,0.09669018170310421
0,0,1,0.38888888888888884,0,1,1,1,1,0.36005976095617526,0.17525948115470577
0,0,0,0.16666666666666666,0,0,0,1,2,0.7794695192868883,0.13047743207322018
0,0,0,0.013888888888888888,0,0,0,1,2,0.5681731324401047,0.006604872804150123
0,0,0,0.4444444444444444,0,0,0,1,1,0.7906192376962486,0.3727504511151981
0,0,0,0.1111111111111111,0,0,0,1,1,0.6080825158243135,0.07305621816990172
0,1,1,0.6666666666666666,0,0,2,0,3,0.01294820717131473,0.10115962040276624
0,1,0,0.7777777777777777,0,0,1,1,2,0.624003984063745,0.5310909324939445
0,1,0,0.8333333333333333,1,1,0,1,0,0.9083665338645419,0.7669174691957548
0,0,0,0.041666666666666664,0,0,0,0,2,0.06282732338274186,0.0068878079952784214
0,0,0,0.3333333333333333,0,0,0,1,2,0.7071724259503083,0.2522260113898045
0,0,0,0.8888888888888888,0,0,2,0,3,0.01294820717131473,0.1429106355094256
0,0,0,0.027777777777777776,0,0,0,1,2,0.627915427727813,0.01707069960559667
0,0,0,0.027777777777777776,0,0,0,0,2,0.762706664290596,0.017384206435838347
1,0,0,0.19444444444444442,0,0,0,0,1,0.7191235059760956,0.14594717934916157
0,1,1,0.013888888888888888,0,0,0,1,2,0.27340637450199207,0.00314185749891761
0,0,0,0.2222222222222222,0,0,1,0,3,0.018426294820717143,0.032448308545618365
1,0,0,0.013888888888888888,0,0,0,1,2,0.5473572945472622,0.006360321601299469
0,1,0,0.6527777777777778,0,0,1,1,2,0.6040836653386454,0.4249406147977393
0,0,0,0.16666666666666666,0,0,0,0,3,0.021414342629482053,0.028990510069155973
0,0,0,0.3333333333333333,1,1,0,0,0,0.4203187250996016,0.16638387998923462
0,0,1,0.013888888888888888,1,0,0,1,3,0.5512948207171313,0.00640658093354708
0,0,0,0.013888888888888888,0,0,0,0,2,0.41691814064143734,0.0048278801905475505
1,0,0,0.7638888888888888,1,0,0,1,2,0.2649402390438247,0.28788073813173576
0,1,1,0.75,0,1,2,0,1,0.27639442231075695,0.28144490340397155
0,1,0,0.3333333333333333,0,0,0,1,2,0.8247011952191234,0.2776711639499644
1,0,0,0.7222222222222222,0,0,0,1,0,0.5448207171314741,0.44593313752793745
0,0,0,0.013888888888888888,0,0,0,1,2,0.25747011952191234,0.002954633215928106
0,1,1,0.40277777777777773,0,0,0,1,2,0.7066733067729083,0.3135421664189846
0,1,1,0.9305555555555555,0,0,2,1,0,0.009960159362549792,0.15844440023871098
0,0,0,0.25,0,0,0,0,1,0.6301219124184838,0.16454741572046616
0,0,0,0.09722222222222221,0,0,0,0,0,0.5069721115537849,0.054973730092793036
0,0,0,0.027777777777777776,0,0,0,0,1,0.7651772828209709,0.01884230509736427
0,1,0,1.0,0,1,2,1,0,0.6663346613545817,0.7368855240524697
1,0,0,0.013888888888888888,0,0,0,1,2,0.07228134145816001,0.0007789754949624104
0,0,0,0.9583333333333333,0,0,2,0,1,0.06324701195219123,0.19415158146011538
0,0,0,0.05555555555555555,0,0,0,0,2,0.5996015936254979,0.03641512304145848
0,0,0,0.20833333333333331,0,0,0,1,2,0.2871704514752131,0.07708400460495683
0,1,1,1.0,0,0,2,0,1,0.05826693227091634,0.2007746404708691
0,1,1,0.9027777777777777,0,0,2,0,1,0.0647410358565737,0.19848699376309106
0,0,0,0.9305555555555555,0,0,2,1,3,0.07818725099601592,0.20368831837489323
0,0,0,0.375,0,0,1,0,3,0.0204183266932271,0.06742414491159503
0,0,0,0.875,1,1,2,1,1,0.6135458167330676,0.5666576955031067
0,1,0,0.875,1,0,1,1,1,0.6120517928286853,0.5578464526849132
0,1,1,0.4722222222222222,0,0,1,1,1,0.07320717131474103,0.1051147333809195
0,0,0,0.3472222222222222,0,0,0,0,1,0.7711350157918275,0.28440188991636356
0,0,1,0.20833333333333331,0,1,1,0,1,0.3680278884462152,0.09895973507763957
0,0,0,0.027777777777777776,0,0,0,1,2,0.2830269213584216,0.008665827732125767
0,0,0,0.4583333333333333,1,1,1,0,2,0.4098605577689243,0.22630150130471924
0,1,0,0.986111111111111,0,0,2,0,0,0.06723107569721115,0.20292186896640496
1,0,0,0.09722222222222221,0,0,0,0,3,0.5527888446215139,0.061585087585859885
0,0,0,0.05555555555555555,1,1,0,1,0,0.7584661354581674,0.04310254039948981
0,1,0,1.0,0,0,2,0,1,0.010458167330677282,0.15047566669397022
0,1,0,0.375,1,1,1,1,1,0.8331673306772909,0.3115295053768474
1,0,0,0.6805555555555555,0,0,0,1,1,0.7134921285588287,0.5260266043116474
1,1,0,0.09722222222222221,0,0,0,1,1,0.6798976806727213,0.07343359626609491
0,0,0,0.2222222222222222,0,0,0,1,2,0.6992031872509961,0.1642015469406382
0,1,0,0.875,1,1,2,1,1,0.9148406374501992,0.7824629354427269
0,1,1,0.9583333333333333,1,1,2,0,1,0.4297808764940239,0.47285832972536546
0,0,0,0.20833333333333331,0,0,0,1,3,0.015438247011952178,0.0339987596391252
0,1,1,0.013888888888888888,0,0,0,0,2,0.11902390438247012,0.0013281222574567922
1,0,0,0.2638888888888889,0,0,0,1,1,0.7198147619073603,0.20566383461166915
0,0,0,0.027777777777777776,0,0,0,0,3,0.01145418326693226,0.003715231865572965
0,1,0,0.125,0,0,0,0,2,0.7091633466135459,0.09761991130249593
0,0,0,0.08333333333333333,0,0,0,1,2,0.6097543505775478,0.05678768653511497
0,0,0,0.5555555555555556,1,1,1,1,0,0.3615537848605577,0.2594636024292351
0,0,0,0.027777777777777776,0,0,0,1,3,0.6767928286852589,0.01870487602242011
0,0,0,0.2638888888888889,0,0,0,1,1,0.5537848605577689,0.16448238336512247
1,1,0,0.375,0,0,0,1,2,0.8183671361099802,0.31993759393186283
1,0,0,1.0,0,1,2,1,0,0.8949203187250996,0.9074760996501247
1,1,0,0.18055555555555555,0,0,0,1,2,0.7943227091633467,0.14264150060262815
0,1,0,0.7916666666666666,0,1,2,0,2,0.8934262948207172,0.6963573175440856
0,0,1,0.3472222222222222,0,0,0,0,3,0.025398406374501997,0.05164464831088593
0,0,0,0.013888888888888888,0,0,0,0,2,0.1259362793717464,0.0014093310767646873
0,0,0,0.25,0,0,0,1,0,0.7888868697622828,0.2057918060155599
0,0,1,0.041666666666666664,0,0,0,1,2,0.37744774908192663,0.0174708113541704
0,0,0,0.2777777777777778,0,0,1,0,3,0.01245019920318724,0.04496893247054143
0,1,1,0.861111111111111,0,0,2,0,0,0.021912350597609542,0.14960390362630033
1,0,0,0.7083333333333333,0,0,2,0,1,0.013446215139442247,0.11105325360699284
0,1,1,0.2638888888888889,0,0,2,0,3,0.018924302788844605,0.04316104798792404
0,0,1,0.4305555555555555,0,0,1,0,1,0.018426294820717143,0.06674545688575809
0,0,0,0.125,0,0,0,0,3,0.05255019020367302,0.02295720159561056
0,0,0,0.09722222222222221,1,0,0,1,3,0.6115537848605579,0.06855334136837549
1,1,0,0.25,0,0,0,0,2,0.6005976095617529,0.16426590528791588
0,1,1,0.041666666666666664,0,0,0,0,3,0.25946215139442225,0.013532805204835067
0,1,1,0.8055555555555555,1,1,2,0,1,0.5313745019920317,0.4927977158637476
0,1,0,0.8055555555555555,0,1,2,1,1,0.4148406374501992,0.40794416035759845
0,0,0,0.8055555555555555,1,0,1,0,0,0.8057768924302788,0.6672322400215308
0,0,0,0.1111111111111111,0,0,0,0,1,0.8182902045150982,0.09490226411039362
0,1,1,0.4861111111111111,1,1,1,1,0,0.36553784860557775,0.22199534279596064
0,0,0,0.013888888888888888,0,0,0,1,2,0.6189682659113362,0.007201630477480214
0,1,1,1.0,0,0,2,1,1,0.015438247011952178,0.16332978387296834
0,0,0,0.3055555555555555,0,0,0,1,1,0.06573705179282868,0.05552955218291812
0,1,0,0.9722222222222222,0,0,2,0,1,0.015936254980079695,0.16557062450999896
0,1,0,0.027777777777777776,0,0,0,0,0,0.6120517928286853,0.017101768099322484
0,1,1,0.3333333333333333,1,1,0,0,2,0.3675298804780876,0.15223674510584023
0,1,0,0.9166666666666666,0,0,2,1,0,0.6182676637602342,0.6147710627806758
0,1,0,0.40277777777777773,0,0,0,0,3,0.1543824701195219,0.11589183117050282
0,1,1,0.41666666666666663,1,0,0,1,2,0.7584661354581674,0.3299652464924701
0,0,0,0.6527777777777778,0,0,0,1,0,0.8873459672765684,0.596800704550707
0,1,0,0.25,0,0,0,0,1,0.38396414342629476,0.12354462373769881
0,1,0,0.2777777777777778,0,0,0,1,2,0.5197238218536038,0.16992423635561113
0,0,0,0.013888888888888888,0,0,0,0,0,0.5112841391608414,0.005936522492861897
0,1,1,0.986111111111111,1,1,2,0,0,0.6832669322709162,0.7307539287845634
0,0,0,0.3611111111111111,1,1,1,0,0,0.5652390438247012,0.22110017669291707
0,1,1,1.0,1,1,2,1,0,0.4536852589641434,0.5459284569208627
0,0,0,0.013888888888888888,0,0,0,1,2,0.5697211155378485,0.006623059010753695
1,1,0,0.15277777777777776,0,0,0,1,2,0.8097609561752988,0.13016183198960907
0,0,0,0.1388888888888889,0,0,0,1,1,0.829154481791875,0.12245911304500574
0,0,0,0.013888888888888888,0,0,0,1,2,0.7529880478087649,0.008776138265132988
0,0,0,0.041666666666666664,0,0,0,1,1,0.5226642581812839,0.029085092342499567
0,0,0,0.20833333333333331,0,0,0,1,2,0.34577082751097804,0.09262328891042994
1,0,0,0.15277777777777776,0,0,0,0,0,0.7116533864541832,0.12039106472109434
0,0,0,0.041666666666666664,0,0,0,0,3,0.3735911143687127,0.01705811335770005
0,0,0,0.9722222222222222,1,1,2,0,0,0.30029880478087645,0.4006541148386947
0,0,0,0.40277777777777773,1,1,1,0,1,0.3959163346613546,0.20075708819433882
1,0,0,0.20833333333333331,0,0,0,0,2,0.5717131474103585,0.13196971647222647
0,1,1,0.9166666666666666,1,0,2,0,0,0.906374501992032,0.8265542540867551
0,0,0,0.013888888888888888,0,0,0,1,0,0.6087695300861935,0.007081812427088292
0,0,0,0.05555555555555555,0,0,0,1,2,0.5240100565567605,0.03491914793706569
1,0,0,0.3194444444444444,1,0,0,1,0,0.5692231075697212,0.1901145578581542
0,0,1,0.1111111111111111,0,0,0,0,3,0.07221115537848605,0.022975929978118162
0,1,1,0.9583333333333333,0,1,2,1,3,0.7360557768924303,0.7561579236827016
0,0,0,0.013888888888888888,0,0,0,0,2,0.6773657914002493,0.00788770351356616
0,1,1,1.0,0,0,2,0,2,0.02091633466135459,0.15627961946664484
0,1,1,0.5833333333333333,0,0,2,0,2,0.04681274900398405,0.11647690705484502
0,1,0,0.7222222222222222,1,1,2,0,1,0.4780876494023904,0.38746650440562147
0,1,1,0.3194444444444444,1,1,1,1,3,0.39342629482071717,0.14790718356170796
0,0,0,0.5833333333333333,0,1,2,0,1,0.48057768924302785,0.3210779438093121
0,0,0,0.2361111111111111,0,0,0,1,2,0.5154382470119521,0.13171813384195932
0,0,0,0.041666666666666664,0,0,0,1,3,0.013446215139442247,0.00478592073391919
0,0,0,0.013888888888888888,0,0,0,1,3,0.35159362549800793,0.004060426637334863
0,0,0,0.625,1,0,0,1,0,0.325199203187251,0.26675949870698235
0,1,0,1.0,1,0,2,1,2,0.30826693227091634,0.4168197615230696
0,0,0,0.19444444444444442,0,0,0,1,0,0.44175905886204264,0.10785324133694778
0,1,0,0.6527777777777778,1,1,1,1,1,0.9223107569721116,0.6151429340385448
0,1,1,0.3055555555555555,0,0,0,0,3,0.016434262948207157,0.044635439216466385
0,1,1,0.2777777777777778,0,0,0,1,2,0.7166334661354581,0.2056775763816567
0,0,0,0.013888888888888888,0,0,0,0,2,0.3529495265103498,0.0040763562014111
0,0,0,0.013888888888888888,0,0,0,1,2,0.6344621513944224,0.007383657660398555
0,0,0,0.041666666666666664,0,0,0,0,2,0.5649806682033092,0.02608604135929996
0,0,0,0.4444444444444444,0,0,0,1,2,0.3580677290836653,0.20135386559636786
0,1,0,0.7222222222222222,1,0,1,1,3,0.5692231075697212,0.4501105793421407
0,1,0,0.6388888888888888,1,0,0,1,2,0.8057867671855856,0.5284864408328208
0,1,0,0.861111111111111,0,1,2,1,1,0.41733067729083667,0.43697562573865834
0,0,0,0.18055555555555555,0,0,0,1,2,0.3517682796050306,0.08122707842059082
0,1,0,1.0,1,0,2,0,0,0.6195219123505977,0.6691805427163904
0,0,1,0.5555555555555556,0,0,1,1,0,0.021414342629482053,0.09783053862085912
0,0,0,0.7777777777777777,0,0,1,1,2,0.9298656906075928,0.749550094712499
0,0,0,0.18055555555555555,0,0,0,1,3,0.0204183266932271,0.03002024362559824
0,0,0,0.041666666666666664,0,0,0,1,2,0.5744699628529748,0.022202536515953705
0,1,1,0.19444444444444442,0,0,2,0,3,0.005478087649402386,0.027697492364759713
0,1,0,0.9166666666666666,1,0,2,1,1,0.8745019920318726,0.8147181689465124
0,0,0,0.041666666666666664,0,0,0,0,2,0.0647410358565737,0.0056284300073719574
0,0,0,0.1388888888888889,0,0,0,1,2,0.12852073489107396,0.03218432358883069
