SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.2361111111111111,0,0,1,1,3,0.020947630922693278,0.04045804642267843
0,0,0,0.6527777777777778,0,0,0,1,2,0.8778054862842894,0.5957751980922508
0,1,0,0.986111111111111,1,1,2,0,1,0.6184538653366585,0.665648267458064
0,0,0,0.2222222222222222,0,0,0,1,1,0.6841618177186883,0.1668184987531442
0,1,1,0.013888888888888888,0,0,0,1,3,0.513715710723192,0.005952970946469906
1,0,0,0.013888888888888888,0,0,0,0,2,0.06674698052535838,0.0007278116036484161
1,1,0,0.8333333333333333,0,0,2,1,1,0.30972568578553616,0.3368530298348211
0,1,1,0.75,0,1,2,0,1,0.2753117206982544,0.28047180647305425
0,1,1,1.0,1,0,2,1,1,0.3531172069825436,0.45869944201829627
0,1,0,0.6805555555555555,1,0,1,0,2,0.5326683291770573,0.40267971150538456
0,0,0,0.05555555555555555,0,0,0,1,1,0.7055423262174878,0.04080385016709906
0,1,1,0.986111111111111,0,0,2,1,0,0.011970074812967607,0.15959326223973974
0,1,1,0.8472222222222222,0,0,1,0,1,0.006982543640897759,0.13118109042568699
0,0,0,0.2222222222222222,0,1,0,1,1,0.7047381546134663,0.16672400020989908
0,0,0,0.013888888888888888,0,0,0,0,2,0.2724837623579279,0.0031329182590483728
1,0,0,0.041666666666666664,0,0,0,1,2,0.6134663341645885,0.028225594859804914
0,0,0,0.013888888888888888,0,0,0,1,3,0.6108906740725584,0.007088966897257201
0,0,0,0.25,0,0,0,1,2,0.6209476309226933,0.16710881517803525
0,0,0,0.16666666666666666,0,0,0,1,1,0.7974183748856103,0.14216235935128632
0,0,0,0.7222222222222222,1,0,0,0,2,0.8496915867490276,0.6524878927543744
0,0,0,0.19444444444444442,0,0,0,0,1,0.5591549081116869,0.11761738973079847
0,0,0,1.0,0,0,2,0,0,0.008977556109725698,0.16278256205141362
0,1,0,0.375,0,0,2,0,0,0.011471321695760595,0.05850353621633598
0,0,0,0.027777777777777776,0,0,0,0,1,0.5203011432647171,0.014132142414947152
0,0,0,0.013888888888888888,0,0,0,1,2,0.6658630453302492,0.007731605587321805
0,0,0,0.013888888888888888,0,0,0,0,3,0.012645937712792071,9.535892808127788e-05
0,0,0,0.3055555555555555,1,0,0,1,0,0.827431421446384,0.2680003031875507
0,0,0,0.05555555555555555,0,0,0,1,1,0.1330171667782405,0.013794539535985794
1,1,0,0.7916666666666666,0,0,0,1,2,0.7127182044887779,0.572149891260619
0,0,0,0.013888888888888888,0,0,0,0,2,0.7637735563960617,0.008876200247063476
0,0,1,0.013888888888888888,0,0,0,1,2,0.6079800498753116,0.0070549410824961665
1,1,0,0.29166666666666663,0,0,0,1,2,0.5057356608478802,0.1697733673058871
0,0,0,0.3333333333333333,0,0,0,1,2,0.7173125097546529,0.2515928417725338
0,0,0,0.19444444444444442,0,0,0,1,2,0.7051890169782804,0.12964542894509648
0,0,0,0.06944444444444445,0,0,0,1,1,0.6652280400100545,0.053190152816047186
1,0,0,0.013888888888888888,0,0,0,0,2,0.20799124055976181,0.002378986988136752
0,0,0,0.125,0,0,0,0,1,0.012967581047381549,0.018873425028132308
0,1,0,0.027777777777777776,0,0,0,0,2,0.26134663341645886,0.009124779168683058
0,0,0,0.3472222222222222,0,0,1,1,0,0.01097256857855361,0.058007941181615175
0,1,1,0.8472222222222222,0,1,2,1,0,0.429426433915212,0.43522572896199085
0,0,0,0.16666666666666666,0,0,0,1,2,0.7561097256857856,0.11978823515692871
0,0,0,0.013888888888888888,0,0,0,1,2,0.515211970074813,0.0059704625359306394
0,1,1,0.1388888888888889,0,0,1,0,3,0.020448877805486293,0.026068298826314354
0,1,1,0.5972222222222222,1,0,2,0,0,0.5665835411471323,0.3772935846680388
0,0,0,0.09722222222222221,0,0,0,1,2,0.6086366927300833,0.05885467299286665
0,1,0,0.986111111111111,1,1,2,1,1,0.658354114713217,0.6938855233775095
0,0,0,0.6388888888888888,1,0,1,1,0,0.12319201995012469,0.17147005148357833
0,0,0,0.4861111111111111,0,0,0,1,2,0.7282869804366727,0.36936454275425706
0,1,1,0.8888888888888888,0,1,2,1,1,0.9057356608478804,0.7838914122126279
0,0,0,0.25,0,0,1,0,3,0.012468827930174564,0.045757998029280926
0,0,0,0.3055555555555555,0,0,2,0,3,0.07830423940149628,0.0684562506194938
0,1,0,0.986111111111111,1,0,1,1,1,0.854862842892768,0.8621487834599532
0,0,0,0.027777777777777776,0,0,0,0,2,0.26437679030921624,0.00906721650549402
0,0,0,0.013888888888888888,0,0,0,1,3,0.017171123334774968,0.00014825930865206179
1,0,0,0.027777777777777776,0,0,0,1,2,0.5182044887780548,0.014016593687868418
0,1,0,0.06944444444444445,0,0,0,0,2,0.5082552255029946,0.0363048447239843
1,1,0,1.0,1,1,2,1,3,0.9586034912718204,0.9693955489735355
1,1,0,0.18055555555555555,0,0,0,1,2,0.7930148984721939,0.14213046173033025
1,1,1,0.5694444444444444,0,1,1,1,2,0.9331670822942644,0.5266192838943276
0,0,1,0.013888888888888888,0,0,0,1,2,0.514662825237779,0.00596404291620798
0,0,0,0.29166666666666663,0,0,0,0,0,0.2529445839432677,0.10317086626325718
0,1,0,0.8472222222222222,1,1,1,0,0,0.7511221945137156,0.6812216126079378
0,0,0,0.027777777777777776,0,0,0,0,2,0.6047543078242417,0.014555237382879673
0,1,1,0.7083333333333333,0,0,1,1,3,0.05536159600997506,0.13964118919486215
0,0,0,0.18055555555555555,0,0,0,1,2,0.6404406996838019,0.12768527313309433
0,0,0,0.06944444444444445,0,1,0,1,1,0.6683291770573567,0.047466343266612636
0,0,0,0.3611111111111111,0,0,0,1,1,0.6450519673543009,0.2609650975283059
0,1,1,0.861111111111111,0,0,2,0,1,0.016458852867830442,0.14518602305391493
0,0,0,0.18055555555555555,0,0,0,0,2,0.6908613070067804,0.12982317107410757
0,0,0,0.3055555555555555,0,0,0,0,2,0.7207389175482792,0.22464553094371623
0,0,0,0.013888888888888888,0,0,0,0,3,0.27830423940149623,0.003200960871314376
0,0,0,0.125,0,0,0,0,2,0.2668382498521492,0.04636495906946759
0,0,0,0.38888888888888884,0,0,1,0,2,0.8159600997506236,0.31130364816250855
0,1,1,0.8888888888888888,1,1,2,1,3,0.7201995012468827,0.6761782043134261
0,0,0,0.9305555555555555,0,0,2,1,3,0.013965087281795519,0.15071336532350696
1,1,0,0.9166666666666666,0,0,1,1,0,0.5231920199501245,0.5504020150311061
0,0,1,0.18055555555555555,0,0,0,0,2,0.11720698254364087,0.042370460203718714
1,1,0,0.9305555555555555,1,0,0,0,0,0.6528678304239401,0.6495151914454468
0,0,0,0.1111111111111111,0,0,0,0,2,0.8224438902743143,0.09337010454139968
1,0,0,0.125,0,0,0,1,2,0.658852867830424,0.0867174700165004
0,0,0,0.013888888888888888,0,0,0,1,2,0.6658948357834329,0.007731977224468303
0,0,0,0.05555555555555555,0,0,0,1,2,0.2808240545355527,0.020564705098418762
0,1,1,1.0,1,1,2,1,1,0.4668329177057357,0.5557194582271692
0,0,0,0.05555555555555555,0,0,0,0,1,0.7981663785199893,0.042863316473935396
1,0,0,0.08333333333333333,1,0,0,1,0,0.6658354114713216,0.05652698660727301
0,0,0,0.09722222222222221,0,0,0,0,2,0.7750285538008104,0.07453951798144001
0,0,1,0.9583333333333333,1,1,2,1,1,0.6089775561097257,0.6394575275055245
0,0,0,0.19444444444444442,0,0,1,0,3,0.009476309226932683,0.03567701197007773
0,1,0,0.8888888888888888,1,0,2,1,0,0.8039900249376559,0.7412877308160994
0,1,1,0.1388888888888889,1,0,0,1,2,0.8164588528678305,0.12195136172023954
0,0,0,0.06944444444444445,0,0,0,1,1,0.6503902831217958,0.049853503256652526
0,1,1,0.5416666666666666,0,1,1,1,2,0.7097256857855361,0.40295957693675627
0,0,0,0.013888888888888888,0,0,0,1,2,0.16632254133288465,0.001891871048343452
0,0,0,0.125,0,0,0,1,1,0.2698716561677217,0.044755494559739026
0,0,0,0.05555555555555555,0,0,0,0,3,0.2718204488778055,0.02008034470092298
0,0,0,0.027777777777777776,0,0,0,0,2,0.2694890387757948,0.008247844380777226
0,0,0,0.9444444444444444,1,0,1,0,0,0.827431421446384,0.8269906886438773
1,1,0,0.6388888888888888,0,0,0,0,0,0.541422744141113,0.383024497283987
0,0,0,0.125,0,0,0,0,2,0.8032880606334829,0.10532808971433204
1,0,0,0.3055555555555555,1,0,0,0,2,0.63142144638404,0.21013812525144163
0,1,1,0.2361111111111111,0,0,0,0,2,0.6793153989342511,0.16747009509284227
0,1,1,0.9583333333333333,1,1,2,0,1,0.428927680798005,0.471223420072182
0,0,0,0.125,0,0,0,0,1,0.7406886067380027,0.10477917694175624
0,0,0,0.15277777777777776,0,0,0,0,2,0.516708229426434,0.08643177405530841
0,0,0,0.2361111111111111,0,0,0,1,2,0.7374518744543865,0.17444511367241972
0,0,0,0.041666666666666664,0,0,0,0,1,0.5789122182531805,0.02925200850505336
0,1,1,1.0,0,0,2,0,0,0.015461346633416445,0.1520602177119835
0,1,0,0.1111111111111111,0,0,0,1,2,0.6633416458852868,0.0870031659776924
0,1,1,0.4583333333333333,1,0,1,1,3,0.39950124688279304,0.22582225046790005
0,0,0,0.2222222222222222,0,0,0,1,2,0.7997774029406963,0.17653091047141706
0,0,0,0.2361111111111111,0,0,0,0,1,0.6719064988168815,0.16724916805378087
0,1,1,0.9305555555555555,1,1,2,1,0,0.4189526184538653,0.45884520526380235
0,1,0,0.9583333333333333,0,0,0,1,0,0.6683291770573567,0.6822361247966604
1,0,0,0.7777777777777777,0,1,1,1,2,0.9331670822942644,0.7463136475211504
0,0,0,0.125,0,0,0,0,2,0.5464045387714691,0.07039330125901964
0,1,0,0.7777777777777777,0,1,1,1,0,0.3556109725685785,0.34294593349697694
1,1,0,0.40277777777777773,1,0,0,1,2,0.2653366583541147,0.14107549953064238
0,1,0,0.8472222222222222,0,0,0,1,2,0.8174133066035756,0.7304934330877394
0,0,0,0.08333333333333333,0,0,0,1,1,0.7732192720369544,0.06083663839790483
1,1,0,0.9305555555555555,0,0,2,1,0,0.016458852867830442,0.14508690404697075
0,0,0,0.027777777777777776,0,0,0,0,3,0.2738154613466334,0.007247348566564244
0,0,0,0.7222222222222222,1,0,2,1,0,0.40249376558603495,0.3521290179638624
0,0,0,0.013888888888888888,0,0,0,1,3,0.6164588528678305,0.007154060089440329
0,1,0,0.7222222222222222,1,0,1,1,3,0.45785536159601,0.3955139903563037
0,0,0,0.1111111111111111,0,0,0,1,2,0.8649545900077324,0.09453417289785174
0,0,0,0.05555555555555555,0,0,0,0,2,0.32351426826430857,0.02572646708492003
0,1,0,0.875,0,0,0,1,0,0.629925187032419,0.5842424101078066
0,0,0,0.5694444444444444,0,0,0,1,0,0.06832917705735658,0.11399851904542567
0,0,0,0.013888888888888888,0,0,0,1,3,0.009017762789685912,5.294479300639761e-05
0,0,0,0.1111111111111111,0,0,0,0,2,0.8206229201389255,0.09335733202492626
0,0,0,0.7638888888888888,1,0,1,1,1,0.656857855361596,0.5330270361667766
0,0,0,0.3472222222222222,0,0,0,1,2,0.2977556109725686,0.1486726798864213
0,1,1,0.4861111111111111,1,1,0,0,2,0.5371571072319201,0.29732203765356163
0,0,0,0.8333333333333333,0,0,0,1,2,0.8728179551122195,0.7436957396318605
1,0,0,0.3333333333333333,0,0,0,1,1,0.8227086239375048,0.2893846650459671
0,1,1,1.0,1,1,2,0,0,0.9591022443890274,0.9663753345266486
0,1,0,1.0,1,1,2,1,0,0.7236907730673316,0.7521091941624738
0,1,1,0.3472222222222222,0,0,1,0,3,0.016458852867830442,0.058451061447953784
0,1,1,0.38888888888888884,0,0,0,0,2,0.45885286783042395,0.20795167656884986
0,0,0,0.41666666666666663,0,0,0,1,2,0.7793939502738148,0.34629486178665714
0,0,0,0.5,0,0,0,1,2,0.7209303495941106,0.3694343049193288
0,0,0,0.861111111111111,0,0,0,1,1,0.8368327569636949,0.7284034829652143
1,0,0,0.1111111111111111,0,0,0,0,2,0.827431421446384,0.08881646075178852
0,1,0,0.06944444444444445,0,0,0,0,0,0.6112854566346335,0.03792365240171453
0,1,1,1.0,1,1,2,1,0,0.9895261845386534,0.9667076747264025
0,1,0,1.0,1,1,2,1,2,0.46184538653366586,0.5512416113252213
1,1,0,0.013888888888888888,0,0,0,0,3,0.5231920199501245,0.006063751013054557
0,0,0,0.041666666666666664,0,0,0,1,2,0.6080918062720975,0.02635857112343082
0,0,0,0.09722222222222221,0,0,0,0,2,0.555107459996655,0.06157396045167901
0,0,0,0.6388888888888888,0,0,1,0,1,0.371571072319202,0.31135029240107054
0,1,0,0.986111111111111,1,1,2,0,0,0.4663341645885288,0.5437435499763865
0,1,1,0.4722222222222222,0,0,1,0,1,0.011970074812967607,0.07695716309741066
0,0,0,0.5138888888888888,0,0,0,0,1,0.6253432043014024,0.3546442606362653
1,0,0,0.013888888888888888,0,0,0,1,2,0.5680798004987531,0.006588498696876584
0,0,0,0.027777777777777776,0,0,0,0,2,0.5142882132216218,0.014823505858856114
1,0,0,0.7638888888888888,0,0,1,1,0,0.3157107231920199,0.3177172309647778
0,0,0,0.5277777777777778,0,0,2,0,3,0.016458852867830442,0.08426864749199761
1,1,1,0.7638888888888888,1,1,1,0,2,0.5770573566084789,0.48226644355172565
0,0,1,0.611111111111111,0,0,1,1,3,0.5900249376558604,0.4025689314387999
0,0,0,0.06944444444444445,0,0,0,0,3,0.017456359102244384,0.011556110103725127
0,0,0,0.013888888888888888,0,0,0,0,1,0.021446384039900263,0.0001982380138883218
1,0,0,0.05555555555555555,0,0,0,0,3,0.016458852867830442,0.0084659292989954
0,1,0,0.3472222222222222,0,0,0,1,2,0.5605985037406482,0.2074385899446683
0,1,1,0.9444444444444444,0,1,2,0,0,0.6673316708229426,0.6461568062689858
0,0,0,0.013888888888888888,0,0,0,1,2,0.6139650872817954,0.0071249074403391035
0,0,0,0.5,0,0,1,0,3,0.011471321695760595,0.07018791797610649
0,0,0,0.013888888888888888,0,0,0,1,1,0.7248775065697681,0.008421497167367604
0,0,0,0.3472222222222222,0,0,0,1,0,0.7610972568578553,0.273247780025771
0,0,0,0.19444444444444442,0,0,0,0,1,0.6851207725169404,0.14567520194084643
0,0,0,0.5972222222222222,0,0,0,1,2,0.5537341859833766,0.37064640576616364
1,0,0,0.013888888888888888,0,0,0,1,2,0.5457790589235116,0.00632779829364671
0,0,0,0.2361111111111111,0,0,0,1,1,0.738335435043479,0.17455247836053356
0,1,1,0.4722222222222222,0,0,2,0,1,0.0653366583541147,0.1020867466226656
0,0,0,0.013888888888888888,0,0,0,1,2,0.6614038970428304,0.007679477197211114
1,1,0,1.0,1,1,2,1,0,0.9600997506234414,0.9696287701663453
0,0,0,0.5555555555555556,1,0,1,0,1,0.4354114713216957,0.2906752336584826
0,0,0,0.1388888888888889,0,0,0,1,2,0.8048286524985555,0.12145413836467456
0,0,0,0.5833333333333333,0,0,2,1,0,0.023441396508728174,0.09627370839188158
1,1,0,1.0,1,1,2,1,1,0.4643391521197007,0.527913661514422
0,0,0,1.0,0,0,2,0,0,0.014463840399002503,0.1650331465620281
0,0,0,0.6527777777777778,0,0,2,0,1,0.018453865336658354,0.11788748243552892
0,0,0,0.41666666666666663,1,1,1,0,2,0.518703241895262,0.23624140725667744
0,1,1,0.40277777777777773,0,0,1,0,2,0.015960099750623458,0.06077744284623143
0,0,0,0.027777777777777776,0,0,0,1,3,0.3112219451371571,0.011177125665409217
0,0,0,0.013888888888888888,0,0,0,0,3,0.012735426046422388,9.640506569885817e-05
0,0,0,0.6666666666666666,1,1,0,1,2,0.7680798004987532,0.516170974456449
0,1,1,0.9583333333333333,0,0,2,0,0,0.01795511221945137,0.16253184926914313
0,0,0,0.1111111111111111,0,0,0,0,2,0.5694179388767697,0.06854372916728356
0,1,0,0.16666666666666666,0,0,0,1,2,0.5877900863192629,0.10471340147216633
0,1,0,0.9722222222222222,1,1,2,0,3,0.4942643391521197,0.5416912034796603
0,0,0,0.027777777777777776,0,0,0,0,3,0.00997506234413964,0.003702386435855427
0,0,0,0.041666666666666664,0,0,0,0,2,0.2613483642463469,0.012528477756985039
0,0,0,0.3472222222222222,0,0,0,1,3,0.017456359102244384,0.060345983639533335
0,1,1,0.861111111111111,0,1,1,1,2,0.9216957605985037,0.7955291497338365
0,0,1,0.05555555555555555,1,0,0,1,3,0.3870324189526185,0.023893511203363055
0,1,1,0.3333333333333333,0,0,1,0,3,0.01496259351620946,0.06001364343977938
0,1,1,0.38888888888888884,0,0,0,1,0,0.011471321695760595,0.0612147325827498
0,1,0,0.3055555555555555,1,1,0,1,2,0.3571072319201995,0.13221892473369057
0,0,0,0.4861111111111111,0,0,0,0,3,0.36508728179551125,0.23225332485963002
1,1,0,0.08333333333333333,0,0,0,1,2,0.6563591022443891,0.058340281381369125
1,1,0,1.0,1,0,2,1,1,0.655361596009975,0.6953256642431099
0,0,0,0.4444444444444444,0,0,1,0,1,0.019451371571072323,0.08030388721423116
0,1,0,0.125,0,1,0,1,3,0.7625935162094761,0.10165528741596751
0,0,0,0.736111111111111,0,0,1,0,0,0.05635910224438903,0.14961722571730096
0,0,0,0.8055555555555555,0,1,0,0,0,0.6209476309226933,0.5583898408848413
0,1,1,0.4444444444444444,0,0,2,0,3,0.005486284289276805,0.06939496592055322
0,1,1,0.75,0,1,1,1,2,0.5216957605985038,0.43742383870422313
0,1,0,0.19444444444444442,1,0,0,1,0,0.46184538653366586,0.10753246147477423
0,1,1,0.2777777777777778,0,0,1,0,0,0.012967581047381549,0.043933042195544315
0,0,0,0.25,0,0,0,1,1,0.7142144638403989,0.1759070846767846
0,0,1,0.5694444444444444,0,0,0,0,0,0.2673316708229427,0.21258694777594445
0,1,1,0.7638888888888888,0,0,1,0,1,0.007481296758104716,0.11419092652949375
0,0,0,0.125,0,0,0,0,1,0.7981142291325765,0.10546295932221418
0,0,0,0.4583333333333333,1,1,1,0,2,0.4089775561097257,0.22551906291724733
0,1,0,0.38888888888888884,0,0,0,0,1,0.7800498753117207,0.3108255447172485
0,0,0,0.2361111111111111,0,0,0,0,1,0.012967581047381549,0.03749030674417385
0,1,1,0.013888888888888888,1,0,0,0,0,0.12069825436408976,0.0013585134481170305
0,1,0,0.3194444444444444,0,1,1,0,0,0.4149625935162095,0.15489385520462248
0,0,0,0.6388888888888888,0,0,0,1,1,0.5625935162094762,0.41157126948125783
0,0,0,0.5555555555555556,0,0,0,0,1,0.5625935162094762,0.3443335995941951
0,1,1,1.0,1,1,2,0,1,0.8882793017456361,0.8908408207053777
0,1,1,0.986111111111111,0,1,2,1,2,0.6623441396508727,0.7152369235792457
0,1,0,0.06944444444444445,1,0,0,1,3,0.7032418952618453,0.050760592615050934
0,0,0,0.027777777777777776,0,0,0,1,1,0.19389009164309362,0.006324801350497001
0,0,1,0.5416666666666666,1,1,1,0,0,0.26583541147132167,0.2066048241803733
0,0,0,0.013888888888888888,0,0,0,1,2,0.1700748129675811,0.0019357359003212625
0,1,0,0.7916666666666666,0,0,2,0,0,0.01496259351620946,0.12789267160706894
0,0,0,0.3472222222222222,0,0,0,1,0,0.716659360626051,0.2626497907165459
0,0,0,0.9027777777777777,1,1,2,1,3,0.41097256857855363,0.4339021986927953
0,1,0,0.986111111111111,0,0,2,0,0,0.06034912718204488,0.19961401892589983
0,0,1,0.3333333333333333,0,0,1,0,0,0.026433915211970083,0.059786252776789825
0,1,0,0.5555555555555556,0,0,2,0,3,0.006982543640897759,0.08876981651322657
0,0,0,0.05555555555555555,0,0,0,0,2,0.3157715204161664,0.02106652069614888
0,0,0,0.06944444444444445,0,0,0,0,2,0.5788524922678091,0.045988160320538325
0,0,0,0.38888888888888884,1,0,0,0,2,0.37556109725685777,0.1753590148736816
1,0,0,0.5416666666666666,0,0,0,0,2,0.7211970074812968,0.3958230084367767
0,0,0,0.6944444444444444,0,0,2,0,1,0.00997506234413964,0.1172053104465603
0,0,0,0.7222222222222222,0,0,2,0,0,0.025935162094763098,0.12691314259726783
0,1,0,0.875,1,1,2,1,1,0.914713216957606,0.7797575665700743
0,1,1,0.861111111111111,0,0,1,0,0,0.015461346633416445,0.14295876066258142
0,0,0,0.013888888888888888,0,0,0,1,2,0.5106131815124568,0.005916701721361755
1,1,0,0.9722222222222222,0,0,2,1,1,0.011471321695760595,0.16829241273154494
0,1,0,0.7638888888888888,0,0,0,1,1,0.5920199501246883,0.4953093387596131
0,0,0,0.013888888888888888,0,0,0,0,2,0.3616663709049048,0.004175481885502003
0,0,0,0.8055555555555555,0,0,1,0,0,0.891081311983489,0.7141630475187132
0,0,0,0.861111111111111,0,0,1,1,1,0.8343038304769288,0.7279789514577328
0,0,0,0.6527777777777778,1,1,1,0,1,0.2119700748129676,0.20754353948143273
1,1,0,1.0,1,0,2,1,1,0.655361596009975,0.7125840325110344
0,0,0,0.3055555555555555,0,0,0,1,2,0.6079800498753116,0.19957903574697833
0,0,0,0.6527777777777778,0,0,2,0,0,0.020448877805486293,0.10776568266758402
0,1,1,0.4444444444444444,0,0,0,1,0,0.7246882793017455,0.342327897336031
1,1,0,0.4305555555555555,1,0,1,1,1,0.31920199501246876,0.18205829363714282
0,1,0,1.0,1,0,2,1,2,0.9211970074812967,0.9017322504095949
0,0,0,0.9305555555555555,1,1,1,1,0,0.5381546134663342,0.5798636822128028
0,0,0,0.3194444444444444,1,0,0,1,0,0.714713216957606,0.2508235623371096
0,0,0,0.013888888888888888,0,0,0,1,2,0.510093509386494,0.005910626643888266
0,1,0,0.7777777777777777,0,0,0,0,2,0.8242624241288123,0.6678198473088162
1,1,0,0.5416666666666666,1,0,1,0,3,0.8049875311720698,0.4500119525861315
0,0,0,0.05555555555555555,0,0,0,0,2,0.599002493765586,0.036289217601203426
0,1,1,0.013888888888888888,0,0,0,0,2,0.6144638403990026,0.0071307379701593485
0,1,0,0.18055555555555555,0,0,0,0,2,0.6802232155538146,0.14155475294655198
0,1,1,0.5833333333333333,0,1,2,1,2,0.8179551122194515,0.4996530834756954
1,1,0,1.0,1,1,2,1,3,0.911221945137157,0.9394732699360393
0,0,0,0.6805555555555555,0,0,2,1,1,0.01496259351620946,0.11704788614141369
0,0,0,0.1111111111111111,0,0,0,1,2,0.6798004987531172,0.07355796421220796
0,1,0,0.7916666666666666,0,0,0,0,1,0.7325449652346576,0.5984935633890579
0,1,1,0.375,1,0,1,1,1,0.6209476309226933,0.2554821556634852
0,1,0,0.986111111111111,1,1,1,0,0,0.4827930174563591,0.5446064683897827
1,0,0,0.15277777777777776,0,0,0,1,2,0.7640897755610971,0.12844074141017195
1,0,0,0.6527777777777778,0,0,0,1,0,0.6663341645885288,0.460670161097539
0,1,0,0.4305555555555555,0,1,0,1,1,0.47880299251870334,0.2333319728763753
0,1,0,0.9166666666666666,1,1,1,0,0,0.9715710723192019,0.9239407384949072
0,0,0,0.5138888888888888,0,0,0,1,0,0.8329177057356609,0.41122726822186334
0,0,0,0.08333333333333333,0,0,0,1,2,0.658354114713217,0.06267819556763124
0,0,0,0.29166666666666663,0,0,0,1,2,0.7875311720698253,0.24495804933794338
0,0,0,0.8472222222222222,0,0,0,0,3,0.7062344139650873,0.639230136842535
0,0,0,0.027777777777777776,0,0,0,1,2,0.5653883925387282,0.017016624800973434
0,0,0,0.4444444444444444,0,0,1,0,3,0.013965087281795519,0.06866614969302262
0,0,0,0.013888888888888888,0,0,0,1,2,0.6110519578716842,0.007090852339107853
0,0,0,0.013888888888888888,0,0,0,1,2,0.5690773067331671,0.006600159756517076
1,1,0,0.15277777777777776,0,1,0,1,0,0.8543640897755611,0.12999749287217732
0,0,0,0.09722222222222221,0,0,0,1,2,0.7759421455589031,0.07498386693654169
0,0,0,0.013888888888888888,0,0,0,0,1,0.2773067331670823,0.003189299811673887
0,0,0,0.2777777777777778,0,1,0,1,2,0.8218516426994908,0.2237497304266894
0,0,0,0.9027777777777777,0,0,0,1,1,0.8575081775781974,0.8003582396687933
0,0,0,0.8472222222222222,1,1,2,0,1,0.6788029925187034,0.6012967098320225
0,0,0,0.027777777777777776,0,0,0,0,2,0.2609359781915716,0.00907730610631064
0,0,0,0.16666666666666666,0,0,0,1,2,0.7817941993597399,0.12157225233516628
0,0,1,0.4305555555555555,0,0,0,0,1,0.06583541147132169,0.08983097294051112
0,0,0,0.013888888888888888,0,1,0,0,3,0.32768079800498756,0.0037781833235186082
0,0,0,0.027777777777777776,0,0,0,1,2,0.7740648379052368,0.018185422509343428
0,0,0,0.06944444444444445,0,0,0,1,3,0.020947630922693278,0.009964375462798304
0,1,0,0.013888888888888888,0,0,0,0,2,0.5147132169576061,0.005964632006110396
0,1,1,0.9166666666666666,0,0,2,1,1,0.06882793017456362,0.19281562115549442
0,0,0,0.013888888888888888,1,0,0,0,0,0.12025044132395335,0.0013532784186117888
0,1,1,0.013888888888888888,0,0,0,1,2,0.5020512728379745,0.005816611191352966
1,0,0,0.986111111111111,1,1,2,0,3,0.7127182044887779,0.7316848482021563
0,1,0,1.0,1,0,2,1,2,0.6668329177057357,0.7071558092483866
0,1,0,0.7916666666666666,1,1,2,1,2,0.41246882793017453,0.40012593944411734
0,0,0,0.611111111111111,1,0,0,1,1,0.776870958834144,0.4817496762011947
0,0,0,0.4722222222222222,1,0,1,0,2,0.4583541147132169,0.2372092752068381
0,0,0,0.06944444444444445,1,1,0,1,3,0.24788029925187033,0.0233396108704398
0,0,0,0.41666666666666663,0,0,1,1,1,0.5042394014962595,0.23553591314842784
0,1,1,0.9583333333333333,0,1,1,0,0,0.4059850374064838,0.47995172321308843
