SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.08333333333333333,0,0,2,0,3,0.07125062282012953,0.01567829468663818
0,1,1,0.5,1,0,1,0,3,0.3527653213751869,0.22395065039560147
0,0,0,0.15277777777777776,0,0,1,0,1,0.0179372197309417,0.02552022902321134
0,1,0,0.5138888888888888,0,0,0,0,0,0.020926756352765336,0.07915527283964294
0,0,0,0.7222222222222222,0,0,1,0,3,0.11808669656203288,0.1871075324614748
0,0,0,0.15277777777777776,0,0,0,1,2,0.7134324507047853,0.1255173927481363
1,0,0,0.2222222222222222,0,0,0,1,2,0.6626806178375685,0.15524368699383717
0,0,0,0.027777777777777776,0,0,0,0,2,0.5931287113383281,0.016729381697596687
0,0,0,0.38888888888888884,1,0,1,0,3,0.40607872446437476,0.1907282914798468
0,0,0,0.125,0,0,0,1,2,0.7623318385650224,0.10157365999848407
0,0,1,0.375,0,0,1,0,1,0.0179372197309417,0.06227588901003435
0,0,0,0.013888888888888888,0,0,0,0,2,0.5315672208601816,0.00615036593726574
0,0,0,0.09722222222222221,0,0,0,1,2,0.6940885828540744,0.06963824067448189
1,1,0,0.8472222222222222,1,1,0,1,1,0.7568510214250125,0.685273830833008
0,0,0,0.013888888888888888,0,0,0,1,1,0.2681413322617009,0.0030677895519776207
0,1,1,0.3194444444444444,1,1,1,1,3,0.47832585949177875,0.17665922302359616
0,0,0,0.6944444444444444,0,0,1,1,1,0.9062960494877281,0.6446880064913262
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114635653054058,0.005915115506107186
0,1,1,0.7638888888888888,0,0,2,0,3,0.02042850024912804,0.12363055430847003
1,1,0,0.013888888888888888,0,0,0,0,2,0.06776283009466866,0.0007229856977103511
0,0,0,0.9166666666666666,0,0,1,1,0,0.7040358744394619,0.6974771297467803
0,0,0,0.8333333333333333,0,0,2,0,2,0.8614848031888391,0.7363900857670939
0,1,1,0.4305555555555555,0,1,0,0,3,0.3597409068261087,0.18985954253663032
0,0,0,0.06944444444444445,0,0,0,1,2,0.5698951754210154,0.052616058584116346
1,0,0,0.5277777777777778,0,0,2,0,3,0.019431988041853504,0.0836156281521302
0,0,0,0.5277777777777778,0,1,0,0,1,0.4972595914299951,0.3075546174880912
0,0,0,0.5416666666666666,0,1,1,0,2,0.4090682610861983,0.25541218930564225
0,0,0,0.5694444444444444,0,0,1,1,3,0.014947683109118065,0.09190081102669802
0,0,0,0.05555555555555555,0,0,0,1,2,0.5590433482810164,0.028744512013806702
0,0,0,0.013888888888888888,0,0,0,1,2,0.5648076889962335,0.006539341685462977
0,1,1,0.9722222222222222,1,0,1,0,0,0.4678624813153962,0.527581321314668
0,0,0,0.013888888888888888,0,0,0,1,2,0.25762951075292995,0.002944781548012259
0,0,0,0.041666666666666664,0,0,0,0,0,0.15435780163091464,0.010396787900357666
0,1,0,0.875,0,0,0,1,0,0.6307922272047832,0.5842424101078066
0,1,0,0.40277777777777773,0,0,0,0,1,0.7553770977570367,0.3066695533508484
0,1,1,0.5833333333333333,0,0,1,1,2,0.007972097658196314,0.08664167312883723
1,0,0,0.41666666666666663,1,0,0,0,1,0.731938216243149,0.31943140673192977
0,0,0,0.5138888888888888,0,0,1,1,2,0.01544593921275536,0.07885208528899021
0,1,0,0.9027777777777777,1,1,2,0,1,0.40508221225710017,0.44758062165108947
0,0,0,0.013888888888888888,0,0,0,1,1,0.5618415415416094,0.00650463220361382
0,0,0,0.16666666666666666,0,0,0,1,0,0.8161434977578476,0.13357160765198733
0,0,0,0.1388888888888889,0,0,0,1,3,0.06228201295465868,0.02930424287655019
0,0,0,0.16666666666666666,0,1,0,0,2,0.5782727646874403,0.09932506531041253
0,1,1,0.75,0,0,2,1,0,0.020926756352765336,0.12518147524065512
0,1,0,0.16666666666666666,1,1,0,0,0,0.6238166417538614,0.09883914151278929
0,0,0,0.09722222222222221,0,0,0,0,2,0.7661472138547253,0.07447919249352174
0,0,0,0.4444444444444444,0,0,0,1,1,0.6567198093736851,0.3143048748949578
0,0,1,0.611111111111111,0,0,2,0,3,0.01644245142002987,0.09903154899685736
0,0,0,0.16666666666666666,0,0,0,1,2,0.7747882411559541,0.12165400469940704
0,0,0,0.4583333333333333,0,0,2,0,3,0.020926756352765336,0.07823404912804427
1,0,0,0.6666666666666666,0,0,0,1,1,0.41780900348256156,0.331171108231795
1,1,0,0.7083333333333333,0,0,0,1,1,0.11160936721474837,0.1679775641212517
0,1,1,0.2222222222222222,1,1,2,0,0,0.4982561036372696,0.12780521365976527
0,1,0,0.7916666666666666,1,1,2,1,1,0.5191828599900349,0.47877978671921917
0,0,0,0.05555555555555555,0,0,0,0,2,0.5690084703537618,0.03722793290226283
0,1,1,0.3611111111111111,0,0,2,1,1,0.008968609865470822,0.05794380535359249
0,1,1,0.9722222222222222,0,0,1,1,2,0.8794220229197809,0.8603704718647786
0,0,0,0.041666666666666664,0,0,0,0,2,0.26096657061930295,0.013315902990613977
0,1,1,0.8888888888888888,0,0,2,1,3,0.05779770802192327,0.17961530164246028
0,0,0,0.041666666666666664,0,0,0,0,3,0.22541367062835302,0.013124620463862403
0,0,0,0.05555555555555555,0,0,0,1,2,0.5699246569388312,0.032841211874790395
0,1,1,0.7638888888888888,0,0,2,0,3,0.02740408570004982,0.13893569508661252
1,0,0,0.3472222222222222,0,0,0,1,2,0.7058489889454455,0.26393766647553096
0,0,0,0.125,0,0,0,0,2,0.2242152466367713,0.0397117386056871
0,0,0,0.05555555555555555,0,0,0,0,1,0.323368211260588,0.015445073493828386
0,0,0,0.05555555555555555,0,0,0,0,3,0.01893373193821621,0.007655485653981378
0,1,0,0.013888888888888888,0,0,0,1,3,0.5136293028307288,0.005940458692336193
0,0,0,1.0,0,0,2,0,1,0.07174887892376677,0.21544973791768463
1,0,0,0.027777777777777776,0,0,0,0,2,0.1037215004004616,0.006937475508829028
0,0,0,0.09722222222222221,0,0,0,1,2,0.7428462461950847,0.07608949236759194
1,1,1,0.986111111111111,0,1,1,1,0,0.5445939212755357,0.597139542070188
1,0,0,0.08333333333333333,0,0,0,1,2,0.7972097658196313,0.06317379060235205
0,0,0,0.027777777777777776,0,0,0,0,3,0.020926756352765336,0.0030843502749094806
0,1,1,0.5,0,0,2,0,0,0.019930244145490772,0.08152246794666233
0,1,0,1.0,1,1,2,0,2,0.9656203288490284,0.9714653870597224
0,1,0,0.8333333333333333,0,0,2,0,3,0.016940707523667137,0.1445155121245868
0,0,0,0.18055555555555555,0,0,0,1,3,0.010463378176382654,0.03037122983365499
0,0,0,0.027777777777777776,0,0,0,1,2,0.26347735282920914,0.008887348875837819
0,0,0,0.05555555555555555,0,0,0,1,2,0.6926266468711014,0.04727181768327208
0,0,0,1.0,1,1,2,0,0,0.6816143497757848,0.7236795307589602
0,1,1,0.013888888888888888,0,0,0,0,3,0.022919780767314407,0.0001982380138883218
0,0,0,0.027777777777777776,0,0,0,0,1,0.11378438242854774,0.006944015630338186
1,0,0,0.3333333333333333,0,0,0,0,1,0.36422521175884404,0.14838115339540905
1,0,0,0.9305555555555555,0,0,2,0,1,0.06826108619830593,0.19279229903621345
0,0,0,0.375,0,0,0,1,1,0.6371755185736705,0.26126210642490666
0,0,0,0.18055555555555555,0,0,0,1,2,0.6533463382815603,0.12136466021718871
1,1,0,0.8333333333333333,0,0,2,1,1,0.3109118086696562,0.3368530298348211
0,0,0,0.40277777777777773,0,0,0,0,2,0.06875934230194317,0.07966252893400425
0,1,0,0.7916666666666666,0,0,0,1,1,0.85949177877429,0.6882940452798948
0,0,0,0.375,0,0,0,0,1,0.7601919538574187,0.2916292207783862
0,1,1,0.7222222222222222,0,0,2,0,3,0.010961634280019922,0.11810904256869824
0,1,1,1.0,1,0,1,1,0,0.8754359740906825,0.9130201561415887
0,0,0,0.15277777777777776,0,0,0,1,2,0.712819138399352,0.1233625578884135
0,1,1,0.5416666666666666,0,0,2,0,3,0.014947683109118065,0.08618689180285814
0,1,1,0.736111111111111,1,1,2,1,3,0.5127055306427504,0.43271277060946534
0,1,0,0.7638888888888888,1,1,1,1,2,0.7164922770303938,0.5711703622508179
0,0,0,0.027777777777777776,0,0,0,1,1,0.01644245142002987,0.0017316673566126956
0,0,0,0.2361111111111111,0,0,0,1,1,0.6233177274011921,0.16715178089964078
0,0,0,0.3333333333333333,0,0,0,1,1,0.7175270518992811,0.26385053306240713
0,0,0,0.16666666666666666,1,0,0,1,0,0.8064876286830314,0.142338325270846
0,1,0,0.6527777777777778,0,0,0,1,2,0.6644922631360852,0.4693601348057815
0,1,0,0.1388888888888889,0,0,1,0,0,0.013452914798206289,0.01989376774667514
1,0,0,0.027777777777777776,0,0,0,1,2,0.7351741281605119,0.018886489121097336
0,0,0,0.041666666666666664,0,0,0,0,2,0.2610663586553299,0.012492467906477284
1,0,0,0.2361111111111111,0,0,1,0,3,0.023916292974588915,0.03635335342922612
0,0,0,0.15277777777777776,0,0,0,1,1,0.791102625501704,0.13917659279182537
0,1,1,0.8472222222222222,0,0,2,1,3,0.05829596412556054,0.1787348916396033
0,0,0,0.06944444444444445,0,0,0,1,2,0.6922111041899754,0.05641691691142208
0,1,1,0.9583333333333333,1,1,2,0,0,0.2790234180368709,0.361790205876008
0,0,0,0.05555555555555555,0,0,0,1,3,0.36920777279521677,0.02561351750033526
1,0,0,0.611111111111111,0,0,0,0,2,0.5540607872446437,0.3619068164724129
1,1,0,0.9722222222222222,0,1,1,1,0,0.8699551569506727,0.8368559450997314
0,0,0,0.027777777777777776,0,0,0,0,1,0.6128092840717019,0.01698968386098235
0,1,0,0.7777777777777777,1,0,1,1,2,0.794718485301445,0.6124096996694092
0,0,0,0.7222222222222222,1,1,2,1,1,0.6128550074738416,0.4896420637743353
0,0,0,0.09722222222222221,0,0,0,0,2,0.5541988517670562,0.058471633806334404
0,1,0,1.0,0,0,2,1,3,0.07722969606377675,0.20490230947286184
0,0,0,0.125,0,0,0,1,1,0.27016319670333533,0.04476156846504956
0,1,1,0.3472222222222222,0,0,0,1,3,0.008968609865470822,0.05349511110074573
1,1,0,0.08333333333333333,0,0,0,1,2,0.6571998006975586,0.058340281381369125
0,1,0,1.0,0,0,2,0,0,0.07374190333831585,0.2178460856738052
0,0,0,0.013888888888888888,0,0,0,1,3,0.6238166417538614,0.007229856977103509
0,0,0,0.29166666666666663,0,0,0,1,2,0.7877032560846329,0.2449718038465626
0,1,0,0.041666666666666664,0,0,0,0,2,0.1655827725260872,0.008673581890045894
1,0,0,0.2361111111111111,0,0,0,1,0,0.6604514908029385,0.168600617740453
0,0,0,0.08333333333333333,0,0,0,1,2,0.6591928251121077,0.06267819556763124
0,0,0,0.2361111111111111,0,0,0,1,2,0.4775604187657132,0.13135804674859508
0,0,0,0.2638888888888889,0,0,0,1,1,0.35265702820267064,0.12004220221144252
0,1,0,1.0,1,1,2,0,3,0.4972595914299951,0.5585472651899879
1,0,0,0.1111111111111111,0,0,0,1,2,0.5127055306427504,0.06460227040831201
0,0,0,0.013888888888888888,0,0,0,1,2,0.5234008344695981,0.006054803918002246
0,0,0,0.027777777777777776,0,0,0,1,2,0.6716492277030395,0.018966713505256225
0,0,0,0.013888888888888888,0,0,0,0,2,0.6108619830592925,0.007078263201777145
0,0,0,0.4722222222222222,1,1,1,0,1,0.9765819631290484,0.4524724361702749
0,0,0,0.986111111111111,1,1,2,0,0,0.35575485799701057,0.45125968596766397
0,0,0,0.8194444444444444,0,1,0,1,2,0.9277528649725959,0.7580738261685841
0,0,0,0.013888888888888888,0,0,0,1,2,0.5115557329633241,0.005916194040367041
0,1,1,0.3194444444444444,0,0,1,0,3,0.06078724464374688,0.06059669642180386
0,0,0,0.041666666666666664,0,0,1,0,3,0.019930244145490772,0.00610456472179627
0,0,0,1.0,0,0,2,0,1,0.019930244145490772,0.1805190337645982
1,1,0,1.0,1,1,2,1,0,0.4469357249626308,0.5441866702427252
0,0,0,0.16666666666666666,1,0,0,0,0,0.8072114330302145,0.1419429373116535
1,0,0,0.013888888888888888,0,0,0,0,2,0.23835500328427137,0.002719233702745204
0,0,0,0.013888888888888888,0,0,0,1,2,0.32137518684603883,0.003690725376214937
0,0,0,0.41666666666666663,0,0,1,0,3,0.014449427005480797,0.07068934354064754
0,0,0,0.013888888888888888,0,0,0,0,1,0.6118372020833573,0.007089675091284513
0,1,1,0.41666666666666663,0,0,2,0,3,0.014449427005480797,0.06768079015340124
1,0,0,0.3611111111111111,0,0,0,1,2,0.7065271549576483,0.26340001515937755
0,1,0,0.986111111111111,1,1,2,0,0,0.4673642252117589,0.5437435499763865
0,0,0,0.013888888888888888,0,0,0,0,3,0.014197388540426015,9.6169684746955e-05
0,0,0,0.027777777777777776,0,0,0,1,2,0.7289486796213255,0.02037770172175546
0,0,0,0.027777777777777776,0,0,0,0,1,0.5226049110932495,0.014205374471289221
0,0,1,0.40277777777777773,1,1,0,1,3,0.2665670154459392,0.14268472576102992
1,0,0,0.5833333333333333,0,0,0,0,2,0.3726955655206776,0.280203602101323
0,1,1,0.4583333333333333,0,1,0,0,1,0.7010463378176383,0.33465492009258885
0,1,1,0.7222222222222222,0,0,1,0,1,0.013452914798206289,0.11585845805808374
1,1,0,0.5138888888888888,0,0,0,1,2,0.6721474838066767,0.36759158304715156
0,0,0,0.625,1,0,0,1,0,0.325361235675137,0.2658371766242399
0,0,1,0.4444444444444444,0,0,2,0,3,0.02242152466367711,0.07905615383269878
0,0,0,0.18055555555555555,1,0,0,1,2,0.7812655705032387,0.14292377748365995
0,0,0,0.08333333333333333,0,0,0,0,0,0.012546637272253636,0.014843647594065762
0,1,0,0.9305555555555555,0,0,2,0,3,0.01395117090184353,0.15350035857758396
0,0,0,0.041666666666666664,0,0,0,1,2,0.8426035129771614,0.032105381366567105
0,1,1,0.861111111111111,1,0,2,1,0,0.8261086198305929,0.7719038429022047
0,0,0,0.027777777777777776,1,0,0,1,3,0.36562276999177445,0.010942204181619395
0,0,0,0.15277777777777776,0,0,0,1,0,0.7612631435495527,0.12608086420311776
0,0,0,0.8888888888888888,1,1,2,1,0,0.9651220727453911,0.8530298348210904
1,0,0,0.013888888888888888,0,0,0,1,2,0.06826108619830593,0.0007288162275305957
0,0,0,0.20833333333333331,0,0,0,0,3,0.014947683109118065,0.03413775209753311
0,0,0,0.1111111111111111,0,0,0,1,1,0.759756971815138,0.08438629726495908
0,0,0,0.013888888888888888,0,0,0,0,0,0.018735406762731,0.00014927299924087124
0,1,0,0.4305555555555555,1,1,1,1,2,0.45590433482810166,0.22061558733842146
1,0,0,0.6944444444444444,0,0,0,0,1,0.6876275781531876,0.5067950477940474
0,0,0,0.4861111111111111,0,0,1,0,0,0.07922272047832582,0.10915334876480227
0,1,1,0.9444444444444444,1,0,2,1,1,0.8470353761833582,0.8227518934645592
0,0,0,0.125,0,0,0,1,0,0.5919282511210763,0.08107934768032372
1,1,0,0.09722222222222221,1,0,0,1,1,0.7618335824613852,0.07629248269790277
0,0,0,0.013888888888888888,0,0,0,0,2,0.25660189337319383,0.0029327564995831174
0,1,0,0.125,0,0,0,1,0,0.57299451918286,0.07428678043973856
1,0,0,0.013888888888888888,0,0,0,1,2,0.5509333378755963,0.006376985785846516
0,1,1,0.75,0,1,2,0,1,0.27653213751868455,0.28047180647305425
1,1,0,0.7916666666666666,0,0,1,1,1,0.5266567015445939,0.4805814204336749
0,1,0,0.8333333333333333,0,0,1,0,0,0.05879422022919778,0.1734057873838996
0,1,0,0.6527777777777778,0,0,1,1,2,0.604384653712008,0.42347138084437735
1,0,0,0.4861111111111111,0,0,0,1,2,0.8051818634778276,0.3937881535295113
0,1,1,0.9583333333333333,1,0,2,1,0,0.41355256601893375,0.47239535656605125
0,0,0,0.06944444444444445,0,0,0,1,2,0.6163579204799898,0.0459383646455181
0,1,1,0.3472222222222222,0,0,2,0,1,0.07224713502740407,0.07133653235069472
0,1,0,0.18055555555555555,0,0,0,1,1,0.8274681168047266,0.15686765191448995
0,0,0,0.1388888888888889,0,1,0,0,2,0.3587443946188341,0.0657858679618217
0,1,1,0.8888888888888888,1,1,2,0,0,0.9172894867962131,0.8137612164817419
0,0,0,0.027777777777777776,0,0,0,0,1,0.5895132537727437,0.015153415122257907
0,1,1,1.0,1,0,2,1,1,0.5221723966118585,0.5821550804321589
0,0,0,0.5833333333333333,0,1,2,0,1,0.4808171400099651,0.31996781547539227
1,1,0,0.875,0,0,0,1,2,0.8495266567015447,0.7533685886036465
0,1,1,0.875,0,1,2,0,0,0.21026407573492775,0.2770900991773123
1,0,0,0.027777777777777776,0,0,0,1,3,0.564025909317389,0.016039787535493354
0,1,0,0.5833333333333333,0,0,0,1,1,0.06826108619830593,0.12574120610339865
0,0,0,0.3333333333333333,0,0,0,1,1,0.3094170403587444,0.1416119082741049
0,1,1,0.08333333333333333,0,0,0,1,1,0.6507224713502741,0.05348928057092549
0,0,0,0.16666666666666666,0,0,0,0,2,0.7974788897688899,0.13814710771578292
0,1,1,0.9305555555555555,1,1,2,0,1,0.3582461385151968,0.42039286109928814
0,0,0,0.125,0,0,0,1,0,0.6902586345874698,0.09255151162386234
0,0,0,0.027777777777777776,0,0,0,1,3,0.0179372197309417,0.0023788561666598647
0,1,1,0.013888888888888888,0,0,0,1,2,0.5625311410064774,0.006512701809213404
0,1,0,0.5694444444444444,0,0,2,0,1,0.023916292974588915,0.09990029794007382
0,0,0,0.3611111111111111,0,0,1,1,1,0.3318385650224215,0.14885925684066914
0,1,0,0.4583333333333333,0,0,0,1,2,0.7483806676631788,0.3583618543417041
0,0,0,0.5416666666666666,0,0,1,1,2,0.6074058136718787,0.37105484805024747
0,0,0,0.013888888888888888,0,0,0,0,2,0.3218734429496761,0.003696555906035181
0,0,0,0.8194444444444444,0,0,1,1,0,0.42949676133532644,0.42290581945181366
0,1,0,0.4305555555555555,0,0,0,0,1,0.7015445939212757,0.31069144253138287
0,0,0,0.027777777777777776,0,0,0,1,2,0.6721474838066767,0.017602369527318952
1,1,0,1.0,1,1,2,1,1,0.46537120079720984,0.527913661514422
0,1,1,0.9583333333333333,1,1,2,1,1,0.45739910313901355,0.49387502842383296
0,0,0,0.125,0,0,0,0,2,0.10338798805425695,0.02765271982478042
0,1,1,0.9305555555555555,1,0,2,1,2,0.5705032386646737,0.6076111736273476
0,0,1,0.013888888888888888,0,0,0,1,2,0.7478824115595416,0.008681658902344456
0,1,1,0.9305555555555555,0,1,2,1,0,0.8709516691579473,0.7811802158462141
0,0,0,0.16666666666666666,0,0,0,0,2,0.7328553582764681,0.12981429543681197
0,1,1,0.7777777777777777,0,0,2,0,3,0.0179372197309417,0.1249191013987441
0,0,0,0.09722222222222221,0,0,0,0,2,0.5523927701783392,0.05853453341920214
0,0,0,0.18055555555555555,0,1,0,0,2,0.7090184354758347,0.12984589909685093
0,1,0,0.9444444444444444,1,0,2,1,0,0.35724962630792234,0.44028079831614303
0,0,0,0.29166666666666663,0,0,2,0,3,0.013452914798206289,0.04332666709423885
0,1,1,0.41666666666666663,0,0,1,0,0,0.012954658694568993,0.06875943817014653
0,0,0,0.125,0,0,0,1,2,0.6209065217444539,0.08509557571390472
0,1,0,0.6805555555555555,0,1,1,1,1,0.8071748878923767,0.5716193130469768
0,0,0,0.013888888888888888,0,0,0,0,3,0.523168908819133,0.0060520899534140665
1,0,0,0.9305555555555555,0,0,0,1,3,0.5724962630792227,0.5879506270734823
1,1,0,0.625,1,1,2,0,1,0.5670154459392128,0.4036475794555452
0,1,1,0.8194444444444444,0,0,2,0,3,0.023418036870951675,0.14776311723446311
0,0,0,0.013888888888888888,0,0,0,1,2,0.5220594482394892,0.00603910718622511
0,0,0,0.3055555555555555,1,0,0,1,0,0.8281016442451419,0.2680003031875507
0,0,0,0.8194444444444444,0,0,2,0,3,0.06726457399103139,0.17394219612736211
0,0,0,0.3194444444444444,0,0,0,0,2,0.025909317389138015,0.05306365189404762
0,0,0,0.40277777777777773,0,0,0,0,1,0.7661786631277764,0.3319584697260886
0,1,0,1.0,1,1,2,1,1,0.7174887892376682,0.7405472535289283
0,1,0,0.19444444444444442,0,0,0,1,0,0.4464994141463766,0.10747109115947959
0,0,0,0.8055555555555555,0,1,2,0,0,0.5166915794718485,0.46995236457136863
0,1,0,0.6805555555555555,0,0,0,1,1,0.7868305473216856,0.5656408321415309
0,1,1,0.5833333333333333,0,0,2,0,3,0.010961634280019922,0.09893826051973344
0,0,0,0.15277777777777776,0,0,0,1,0,0.7857860542487195,0.12848162567889446
0,1,1,0.8472222222222222,0,1,2,1,0,0.5535625311410065,0.5360822337925849
0,1,0,0.013888888888888888,0,0,0,0,2,0.515695067264574,0.005964632006110396
1,1,0,0.2361111111111111,0,0,0,1,1,0.8191330343796712,0.18699675239489016
0,1,0,0.16666666666666666,0,0,0,0,1,0.7559886759264025,0.13955855339604395
0,0,1,0.08333333333333333,0,0,0,0,3,0.08071748878923765,0.019264070526088712
0,1,1,0.41666666666666663,0,0,0,0,0,0.635774788241156,0.29751444513762965
0,1,1,0.9583333333333333,0,1,1,0,0,0.40707523667164924,0.47995172321308843
0,1,1,0.18055555555555555,0,0,0,1,3,0.021923268560039844,0.027479287042813584
1,0,0,0.013888888888888888,0,0,0,1,1,0.5713687181634176,0.006616118017817977
0,0,0,0.6666666666666666,0,0,2,0,1,0.01594419531639263,0.10461719656465185
0,0,0,0.041666666666666664,0,0,0,0,2,0.09728639587371998,0.007004569571667233
0,1,0,0.875,0,1,2,0,3,0.4882909815645242,0.49154864702555523
0,0,0,0.05555555555555555,0,0,0,1,2,0.6897932901399083,0.04445426506792148
0,1,0,0.986111111111111,0,0,1,1,0,0.8714499252615846,0.8691337581846064
0,1,1,1.0,0,1,2,0,1,0.9232685600398605,0.9216784929246522
0,0,0,0.041666666666666664,0,0,0,1,1,0.5731051184938654,0.02476657622380299
0,0,0,0.3055555555555555,0,0,0,1,3,0.658196312904833,0.21419034347651175
0,0,0,0.18055555555555555,0,0,1,1,3,0.016940707523667137,0.027770813533825822
0,0,1,0.3472222222222222,0,0,0,0,1,0.0179372197309417,0.05280710858195685
1,0,0,0.125,0,0,0,1,2,0.6459256941305042,0.08513500831847576
0,1,0,0.9583333333333333,0,1,2,1,3,0.739412057797708,0.7511704788614143
0,0,0,0.2361111111111111,0,0,0,0,1,0.014449427005480797,0.03749030674417385
1,0,0,0.3472222222222222,0,0,0,1,2,0.7048064504266762,0.2647641930142704
0,1,0,0.986111111111111,1,1,2,0,0,0.3612356751370205,0.43838004559474325
1,0,0,0.013888888888888888,0,0,0,1,2,0.6684206363881019,0.00775180727318318
0,1,1,0.06944444444444445,0,1,0,0,2,0.15944195316392626,0.016873553299788357
1,0,0,0.027777777777777776,0,0,0,1,1,0.3816641753861485,0.011591093282646596
0,1,1,0.7083333333333333,1,1,2,0,1,0.42102640757349274,0.36179603640582825
0,1,0,0.125,0,0,0,0,2,0.6845853988750426,0.09765227828124552
0,0,0,0.08333333333333333,0,0,0,1,1,0.8572040885923045,0.07562029346464619
0,0,0,0.75,1,0,1,1,0,0.8719229324902031,0.6729871156748045
0,0,0,0.1388888888888889,1,0,0,0,1,0.30466554707550164,0.056186898524278626
0,0,0,0.4722222222222222,1,0,0,1,3,0.9123069257598406,0.41611325221122847
0,0,0,0.027777777777777776,0,0,0,1,2,0.261233538916226,0.008769965417402414
0,0,1,0.736111111111111,1,0,1,0,2,0.7742899850523169,0.585157803289585
1,0,0,0.5972222222222222,1,0,0,1,1,0.15146985550572997,0.17274693751421194
0,0,0,0.3611111111111111,0,0,0,1,2,0.6223218734429498,0.25352892817370315
0,0,0,0.041666666666666664,0,0,0,1,2,0.7658196312904832,0.033647987592632544
0,1,1,1.0,1,1,2,1,0,0.9800697558545093,0.9700369072537625
0,0,0,0.027777777777777776,0,0,0,0,2,0.5191479158306138,0.014441719783256686
1,0,0,0.027777777777777776,0,1,0,1,1,0.7658196312904832,0.018820950259750106
0,1,1,0.40277777777777773,1,1,1,0,0,0.5062282012954659,0.22617791278693497
0,1,1,0.986111111111111,1,1,2,0,1,0.687593423019432,0.7357953717254289
