SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.15277777777777776,0,0,0,1,2,0.2597282173017164,0.05400637618508755
0,0,1,0.9722222222222222,1,1,2,0,2,0.47559760956175295,0.5682026225723132
0,0,0,0.38888888888888884,0,0,0,1,2,0.8245082677247741,0.34710731168746983
0,0,0,0.041666666666666664,0,0,0,1,2,0.6806175906095293,0.02854537488376778
0,0,0,0.7222222222222222,1,1,1,0,1,0.5552788844621515,0.4499769694072101
0,0,0,0.013888888888888888,0,0,0,1,3,0.05776892430278885,0.0006063751013054555
0,0,0,0.29166666666666663,0,0,0,1,2,0.50199203187251,0.17192483280955742
0,0,0,0.9166666666666666,1,0,2,1,0,0.42729083665338646,0.4662791307846144
1,1,0,0.2361111111111111,0,0,0,1,1,0.8187250996015938,0.18699675239489016
0,1,0,0.06944444444444445,0,0,0,0,2,0.5133462867553691,0.0363019410741904
0,1,1,0.9722222222222222,1,1,2,1,1,0.9651394422310757,0.9598393105981542
0,1,1,0.38888888888888884,0,0,0,1,0,0.01294820717131473,0.0612147325827498
0,1,0,0.736111111111111,0,0,1,0,1,0.007968127490039834,0.1132988554669963
1,1,1,0.15277777777777776,0,0,0,1,1,0.5672310756972112,0.08821008565048306
0,1,1,0.013888888888888888,0,0,2,0,3,0.02091633466135459,0.00017491589460734295
0,0,0,0.013888888888888888,0,0,0,0,3,0.006474103585657337,5.830529820244606e-06
0,0,0,0.041666666666666664,0,0,0,0,2,0.6121006719437927,0.02898233516387545
0,1,1,0.9444444444444444,1,0,1,0,0,0.7759212341248922,0.7643082948899123
0,0,0,0.20833333333333331,0,0,0,0,1,0.35084251374519965,0.08652086987813427
0,1,1,0.375,0,0,2,0,3,0.016434262948207157,0.06194937934010064
1,1,0,0.625,0,0,1,0,1,0.06424302788844619,0.13474354414585654
0,1,0,0.5833333333333333,1,1,2,0,1,0.6583665338645417,0.41428829637749187
0,1,0,0.06944444444444445,0,0,0,1,2,0.6691009230861613,0.052825679312737975
0,1,0,0.15277777777777776,0,0,0,1,2,0.8341633466135459,0.13136183685011457
0,0,1,0.05555555555555555,0,0,0,0,1,0.021414342629482053,0.00882159161803033
0,1,0,0.15277777777777776,0,0,0,1,2,0.8290391402410664,0.13101534845208945
0,0,0,0.013888888888888888,0,0,0,1,2,0.6081507471802334,0.007050082503967145
0,0,0,0.013888888888888888,0,0,0,0,2,0.2694223107569721,0.0030843502749094806
0,1,0,0.41666666666666663,0,0,1,0,1,0.02440239043824699,0.06626397140708178
0,0,0,0.8194444444444444,0,0,2,1,0,0.019422310756972094,0.13683670435132442
0,1,1,1.0,0,0,2,0,0,0.06922310756972111,0.20622583974205738
0,0,0,0.9583333333333333,0,0,2,0,1,0.06324701195219123,0.19348030155500232
0,0,0,0.3472222222222222,0,0,0,1,2,0.8092629482071714,0.27405822367078503
0,0,0,0.4722222222222222,0,0,0,1,0,0.06772908366533864,0.09723574581222197
0,0,0,0.4861111111111111,0,0,0,1,2,0.6564129479040091,0.35020630243913975
0,0,0,0.6666666666666666,0,0,2,0,1,0.015936254980079695,0.10461719656465185
0,0,0,0.5138888888888888,0,0,0,1,2,0.776822981908299,0.41923113959906555
0,0,0,0.2777777777777778,0,0,0,0,3,0.01145418326693226,0.04624193200436124
0,0,0,0.013888888888888888,0,0,0,1,2,0.6112106593284441,0.007085907049294307
0,0,0,0.3055555555555555,0,0,0,1,0,0.7347973590194996,0.2207800003896987
0,1,0,0.5277777777777778,1,1,2,1,0,0.4158366533864542,0.2535522502929841
0,1,1,0.3472222222222222,0,0,0,1,3,0.008964143426294785,0.05349511110074573
0,1,0,0.4305555555555555,0,0,0,1,2,0.7234436985455333,0.3471129373647362
0,0,0,0.7083333333333333,0,0,0,0,0,0.6678620487860989,0.505410908047985
0,0,0,0.09722222222222221,0,0,0,1,2,0.6632120272596236,0.0684488759928908
0,1,1,0.40277777777777773,0,1,2,0,3,0.5707171314741035,0.2373666995119847
0,0,0,0.027777777777777776,0,0,0,0,1,0.11331454958410297,0.007018509135279176
1,1,0,0.8888888888888888,1,0,1,0,1,0.6180278884462151,0.582918879838611
1,0,0,0.2361111111111111,0,0,1,0,3,0.0239043824701195,0.03635335342922612
0,0,0,0.4722222222222222,1,0,1,0,3,0.36603585657370513,0.21763035607045617
0,0,1,0.611111111111111,0,0,2,0,3,0.016434262948207157,0.09903154899685736
0,0,0,0.013888888888888888,0,0,0,1,2,0.5176235869087715,0.005990217318497434
1,1,0,0.25,0,1,0,0,0,0.8117529880478087,0.21192809790625677
0,0,0,0.9444444444444444,0,0,2,1,2,0.6215139442231077,0.6193596912151408
0,0,0,0.2361111111111111,0,0,1,0,3,0.018924302788844605,0.03904122767635895
0,0,0,0.2777777777777778,0,0,1,1,1,0.010956175298804799,0.04838173644839107
0,1,0,0.3611111111111111,0,0,0,1,0,0.6808129228627073,0.2613269102802527
0,0,0,0.013888888888888888,0,0,0,1,2,0.7683620899800749,0.008925789463532896
0,0,0,0.013888888888888888,0,0,0,0,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.013888888888888888,0,0,0,0,2,0.27404102184658163,0.003138424776649521
0,1,0,0.875,1,0,1,1,1,0.6120517928286853,0.5559176962410575
1,0,0,0.013888888888888888,0,0,0,1,2,0.6070589776475361,0.007037300389574152
0,1,0,0.6805555555555555,0,0,0,1,1,0.6678286852589641,0.4989884030761876
0,0,0,0.15277777777777776,0,0,1,0,1,0.017928286852589653,0.02552022902321134
0,0,0,0.09722222222222221,0,0,0,1,2,0.5869055489920998,0.058859544773186834
0,1,1,0.9583333333333333,1,0,2,1,1,0.2559760956175299,0.34298091667589836
0,0,0,0.3472222222222222,0,0,1,1,0,0.01245019920318724,0.058007941181615175
1,0,0,0.013888888888888888,0,0,0,1,2,0.5116492963773502,0.005920272094068131
0,0,0,0.013888888888888888,0,0,0,0,2,0.7537335891552086,0.008754523307680902
0,0,0,0.041666666666666664,0,0,0,1,1,0.7946004637191075,0.03223692364472555
0,0,0,0.05555555555555555,0,0,0,1,2,0.5819176460703845,0.033355773244969716
0,0,0,0.2638888888888889,0,0,1,1,0,0.2620963520159174,0.10230348744012699
0,1,0,0.6944444444444444,1,1,1,1,0,0.26095617529880477,0.2529983499600609
0,1,1,0.75,1,1,2,0,0,0.5149402390438247,0.4493006279480617
0,1,1,0.15277777777777776,0,0,1,1,3,0.017430278884462136,0.020698380861868922
0,0,0,0.5555555555555556,0,0,2,0,3,0.018924302788844605,0.09165592877424773
0,0,0,0.5972222222222222,0,1,1,0,2,0.25796812749003983,0.22301193509454206
0,1,1,0.7083333333333333,1,1,2,0,1,0.4208167330677291,0.36179603640582825
0,0,0,0.013888888888888888,0,0,0,0,3,0.32548542405990305,0.003740720603997909
0,0,0,0.05555555555555555,0,0,0,1,2,0.4484056463728205,0.029407030964698138
0,0,1,0.9583333333333333,1,1,2,1,1,0.6095617529880477,0.6394575275055245
0,0,0,0.05555555555555555,0,0,0,0,2,0.3244795174897585,0.025724020075385264
0,0,0,0.013888888888888888,0,0,0,1,2,0.7130403598051815,0.008278099028568457
1,0,0,0.3611111111111111,0,0,1,0,1,0.010458167330677282,0.056596952965115944
0,0,0,0.16666666666666666,0,1,1,0,3,0.5557768924302788,0.09956212721049963
1,0,0,0.986111111111111,1,1,1,1,1,0.8107569721115537,0.8352117356904224
0,0,0,0.027777777777777776,0,0,0,1,1,0.3620501049876183,0.010019854419435958
0,0,0,0.027777777777777776,0,0,0,1,1,0.7430815997368461,0.019105512567778295
0,0,0,0.013888888888888888,0,1,0,0,3,0.4168326693227092,0.004810187101701932
0,0,0,0.3611111111111111,0,0,0,1,2,0.0204183266932271,0.05741905766977046
0,0,0,0.027777777777777776,0,0,0,1,2,0.6760908138155133,0.01898069271670848
0,0,1,0.16666666666666666,0,0,0,1,1,0.5731126474148911,0.10289214827981247
0,1,0,0.013888888888888888,0,0,0,1,3,0.5094621513944224,0.005894665648267459
0,0,0,0.611111111111111,1,0,0,0,1,0.8660405867508238,0.534804326222243
0,0,0,0.9166666666666666,1,1,2,1,0,0.4407370517928287,0.48014996122697673
0,0,0,0.027777777777777776,0,0,0,1,3,0.6767928286852589,0.018640203835322517
0,0,0,0.4861111111111111,0,0,0,0,2,0.0587649402390438,0.09254799983674518
0,1,0,1.0,1,1,2,1,1,0.932768924302789,0.9389718443714983
0,1,1,0.3194444444444444,0,0,1,0,3,0.013944223107569709,0.04874905982706649
0,0,0,0.611111111111111,1,0,0,1,2,0.9287848605577689,0.570960463177289
0,0,0,0.027777777777777776,0,0,0,1,2,0.6170318725099602,0.01892006926669427
1,1,0,0.013888888888888888,0,0,0,1,2,0.06523904382470119,0.0006938330486091272
0,0,0,0.4861111111111111,0,0,0,0,2,0.6464143426294822,0.3299613435872918
0,0,1,0.3611111111111111,0,0,0,1,2,0.6628020902924581,0.2519666575724225
0,1,1,0.7777777777777777,1,1,2,0,3,0.9721115537848606,0.7636886263854797
0,0,0,0.027777777777777776,0,0,0,0,2,0.7029550255162633,0.01675926627466986
0,0,0,0.013888888888888888,0,0,0,1,3,0.018517803487437173,0.00014683460187844399
0,1,0,0.2777777777777778,0,0,0,1,3,0.7046812749003983,0.21008565048305944
0,0,0,0.013888888888888888,0,0,0,1,2,0.7136454183266934,0.008285182874567813
0,1,0,0.15277777777777776,0,0,0,1,2,0.2569721115537848,0.05420643573881559
0,0,0,0.08333333333333333,0,0,0,0,1,0.7429501934505118,0.06468243756943491
0,0,0,0.1388888888888889,0,0,0,1,3,0.02639442231075695,0.02660470756977687
0,0,0,0.013888888888888888,0,0,0,0,2,0.2672239610437931,0.003058612647444984
0,0,0,0.09722222222222221,0,0,0,1,1,0.7076325857132786,0.07337041505403179
0,0,0,1.0,0,1,2,0,0,0.6807768924302788,0.7383374827270556
0,0,0,0.3611111111111111,0,0,0,1,2,0.6564706188056431,0.24507928974903023
0,0,0,0.013888888888888888,0,0,0,0,2,0.17270635946633278,0.001952028556817908
0,0,0,0.3055555555555555,0,0,1,1,0,0.2539840637450199,0.10317122516923115
1,0,0,0.05555555555555555,0,0,0,1,2,0.7031872509960158,0.041233506888770984
0,0,0,0.8472222222222222,1,0,1,1,2,0.8914342629482073,0.7583245389508546
0,0,0,0.3472222222222222,0,0,2,1,3,0.02490039840637448,0.05603722210237245
0,0,0,0.9027777777777777,0,0,2,0,0,0.08217131474103584,0.19587081878130266
0,0,0,0.013888888888888888,0,0,0,0,3,0.7709163346613546,0.008955693803895961
0,1,0,0.986111111111111,1,1,2,1,2,0.6404382470119521,0.6779506853787804
0,0,0,0.013888888888888888,0,0,0,1,2,0.7643986402588168,0.008879386567856896
0,1,1,0.5416666666666666,0,0,1,1,1,0.0697211155378486,0.10831958300050727
1,1,1,0.9444444444444444,0,0,2,1,2,0.34611553784860555,0.4241593833631663
0,1,1,0.9722222222222222,0,1,2,1,2,0.6558764940239044,0.6950982735801203
0,1,0,0.9166666666666666,1,1,2,0,2,0.6673306772908367,0.6436321868568199
0,0,0,0.4444444444444444,0,0,1,0,1,0.02091633466135459,0.08030388721423116
0,0,0,0.013888888888888888,0,0,0,0,2,0.16636345952670378,0.0018777677625902785
0,1,0,0.6527777777777778,0,0,1,0,2,0.08615537848605576,0.14366425477083103
0,0,0,0.5416666666666666,1,0,2,1,2,0.8187250996015938,0.44112039461025826
0,0,0,0.20833333333333331,1,1,0,0,2,0.8076302139229601,0.1819462762649475
0,0,0,0.013888888888888888,0,0,0,1,2,0.570598495673625,0.006610431863336107
0,1,0,0.986111111111111,1,1,2,0,0,0.36105577689243024,0.43838004559474325
0,1,0,1.0,1,1,2,1,0,0.6787848605577689,0.7043396633452083
0,0,0,0.2638888888888889,0,0,0,1,2,0.377988047808765,0.1253039163668803
0,0,0,0.5,0,1,0,1,0,0.1653386454183267,0.1455708380220511
1,0,0,0.3611111111111111,0,0,0,1,2,0.7037570788607832,0.26346970575142376
0,1,1,0.6944444444444444,0,0,2,0,3,0.06673306772908366,0.14490032709272294
0,0,0,0.18055555555555555,1,0,0,0,3,0.795816733067729,0.1412620764848902
1,0,0,0.6805555555555555,0,0,1,1,0,0.7131474103585658,0.49773483916483496
0,0,0,0.013888888888888888,0,0,0,0,2,0.017058618028707728,0.0001297508906230216
0,1,0,0.4583333333333333,0,0,0,1,2,0.74800796812749,0.3583618543417041
0,1,1,0.7638888888888888,1,1,1,1,0,0.5727091633466135,0.4950586259773426
0,1,1,0.2361111111111111,0,0,1,0,3,0.02490039840637448,0.04657427220411519
0,0,0,0.013888888888888888,0,0,0,1,2,0.5116263066640954,0.0059200029373130784
0,1,1,0.2222222222222222,0,0,0,0,2,0.014940239043824688,0.034347651171061915
0,1,0,0.013888888888888888,0,0,0,1,2,0.6201089886763367,0.007190086054317707
0,0,0,0.3333333333333333,0,0,0,1,2,0.6175298804780875,0.21487251546548036
0,1,1,0.9027777777777777,0,1,2,1,1,0.921812749003984,0.8427506107479988
0,0,0,0.19444444444444442,0,0,0,0,0,0.020317627554780227,0.03247533720521012
0,1,1,0.861111111111111,1,0,1,1,1,0.6294820717131475,0.5788783226731815
1,1,0,0.9305555555555555,0,0,0,1,1,0.7609561752988048,0.7066777058031265
0,0,0,0.013888888888888888,0,0,0,1,3,0.27340637450199207,0.00313099451347144
0,0,1,0.15277777777777776,0,0,0,0,2,0.06922310756972111,0.03523972223355937
0,0,0,0.40277777777777773,1,1,0,0,3,0.49003984063745026,0.2078292354426247
0,1,1,1.0,1,1,2,0,1,0.8884462151394423,0.8908408207053777
0,0,0,0.8055555555555555,1,1,1,1,1,0.5263944223107568,0.49913416632169366
0,1,0,1.0,0,1,2,1,2,0.9153386454183268,0.9305467287812446
0,0,0,0.09722222222222221,0,0,0,1,0,0.06772908366533864,0.015637480977896464
0,0,0,0.3611111111111111,0,0,0,0,2,0.7135902622278905,0.2702479626545899
0,0,0,0.5277777777777778,0,0,1,0,3,0.010458167330677282,0.08590119584166614
0,0,0,0.013888888888888888,0,0,0,1,2,0.574320912095035,0.006654012812512494
0,0,0,0.013888888888888888,0,0,0,0,3,0.02340637450199204,0.00020406854370856684
0,1,0,0.4444444444444444,1,0,0,1,0,0.5702191235059761,0.26888654372022786
0,0,0,0.05555555555555555,0,0,0,1,2,0.5756972111553784,0.03498900945128884
0,1,1,0.9722222222222222,1,0,1,0,0,0.4676294820717131,0.527581321314668
0,0,0,0.7083333333333333,0,0,1,1,0,0.06324701195219123,0.14547754954492717
0,0,0,0.8194444444444444,0,1,0,1,2,0.9272908366533865,0.7580738261685841
0,0,0,0.29166666666666663,0,0,0,1,0,0.5611367138377046,0.19517196064190015
0,0,0,0.7083333333333333,0,0,2,0,3,0.0647410358565737,0.14176933257925148
1,0,0,0.2638888888888889,0,0,0,1,2,0.6967131474103585,0.20487898735358084
0,0,0,0.2222222222222222,0,0,2,0,3,0.014940239043824688,0.030960113345499713
0,0,0,0.013888888888888888,0,0,0,0,2,0.5204183266932272,0.006022937304312843
0,1,1,0.625,0,0,2,1,0,0.017430278884462136,0.10116552291106694
0,0,1,0.5555555555555556,0,0,1,1,0,0.021414342629482053,0.09749228912431274
0,0,0,0.5694444444444444,0,1,0,1,1,0.9443568993304039,0.5262399531197438
0,0,0,0.3472222222222222,0,0,0,1,1,0.009462151394422302,0.05985038860481253
0,1,0,0.986111111111111,0,0,2,0,1,0.06772908366533864,0.2162951647416201
0,1,1,0.16666666666666666,0,0,2,0,3,0.014442231075697198,0.027928237838972435
0,0,0,0.125,0,0,0,0,0,0.01245019920318724,0.015334293427243734
0,0,0,0.027777777777777776,0,0,0,0,0,0.0945329391490039,0.006733854952315455
0,0,0,0.5833333333333333,0,1,2,0,1,0.48057768924302785,0.31996781547539227
0,0,1,0.05555555555555555,1,0,0,1,2,0.31025896414342624,0.019304884234830424
0,1,0,0.3055555555555555,1,0,1,1,0,0.41334661354581675,0.15806566342683562
0,0,0,0.027777777777777776,0,0,0,0,1,0.27342527135476385,0.007587015165777648
0,1,0,1.0,0,0,2,0,1,0.0747011952191235,0.2151873640757736
0,1,1,0.6944444444444444,0,0,1,0,0,0.36503984063745015,0.3026336503198046
0,0,0,0.16666666666666666,0,0,0,1,2,0.6213506638819819,0.10866951040589268
1,0,0,0.027777777777777776,0,0,0,1,2,0.5114541832669321,0.013153675274472193
1,0,0,0.8888888888888888,0,1,1,0,2,0.8351593625498008,0.7777052200733483
0,0,0,0.013888888888888888,0,0,0,1,2,0.716839999693206,0.008322584087224479
0,0,0,0.013888888888888888,0,0,0,1,1,0.8136549867817198,0.00945606528711099
0,1,1,0.3055555555555555,0,0,0,0,3,0.016434262948207157,0.04448111199864732
0,0,0,0.4444444444444444,0,0,0,0,0,0.016434262948207157,0.0679489945251325
0,0,1,0.4305555555555555,0,0,1,0,1,0.018426294820717143,0.06651468418935229
0,0,0,0.041666666666666664,0,0,0,1,2,0.8281191053619879,0.03632662353460298
0,0,0,0.18055555555555555,0,0,0,1,2,0.7773759668623939,0.13349763986270746
0,0,0,0.125,0,0,0,1,2,0.7626662184729003,0.10163217733471956
0,1,1,0.5833333333333333,0,1,2,1,2,0.8182270916334662,0.4996530834756954
0,1,0,0.6805555555555555,0,0,1,0,1,0.02440239043824699,0.11814985627743994
0,1,1,0.8333333333333333,0,1,2,1,0,0.6210159362549801,0.5746395274938635
0,1,0,0.9583333333333333,1,1,2,0,0,0.41832669322709165,0.47071616397782073
0,0,0,0.027777777777777776,0,0,0,1,2,0.6349601593625498,0.01933403688393165
0,0,0,0.013888888888888888,0,0,0,0,1,0.2766244559290857,0.0031686708578785275
0,1,0,0.9166666666666666,1,1,1,0,0,0.971613545816733,0.9239407384949072
0,0,0,0.16666666666666666,0,0,1,0,1,0.017928286852589653,0.028936919497874778
1,1,1,0.986111111111111,1,0,1,1,0,0.6817729083665338,0.7183795791523577
0,0,0,0.027777777777777776,0,0,0,1,2,0.2600613631710941,0.008749227868172936
0,1,1,1.0,0,0,2,1,0,0.05776892430278885,0.19710689110319457
0,0,0,0.05555555555555555,0,0,0,1,1,0.5500142068258946,0.028781442023821772
0,0,0,0.375,0,0,0,1,2,0.01145418326693226,0.05958218423308126
0,0,0,0.986111111111111,1,1,2,0,0,0.6210159362549801,0.6634384966561913
1,0,0,0.3333333333333333,0,0,0,1,3,0.0204183266932271,0.051436934074199324
0,0,0,0.013888888888888888,0,0,0,0,2,0.514533427339015,0.005954038645315705
1,1,0,1.0,0,1,2,1,1,0.921812749003984,0.916955763770254
0,1,0,0.6527777777777778,0,0,1,1,2,0.6040836653386454,0.42347138084437735
0,1,0,0.986111111111111,0,0,2,0,0,0.06723107569721115,0.20222026575554924
0,1,0,0.6388888888888888,0,0,0,0,2,0.013446215139442247,0.09706082991761462
0,0,0,0.18055555555555555,0,0,0,1,2,0.6469123505976095,0.1214790888047997
0,0,0,0.4305555555555555,0,0,0,0,1,0.7039131401286363,0.323472887168747
0,0,0,0.875,1,1,1,0,0,0.5034860557768923,0.47722886578703416
1,0,0,0.013888888888888888,0,0,0,0,3,0.06772908366533864,0.0007229856977103511
1,1,0,0.041666666666666664,0,0,0,1,2,0.7522784733304233,0.030312217478943183
0,0,0,0.013888888888888888,0,0,0,0,2,0.728030851991124,0.008453603272082708
0,1,1,0.9722222222222222,1,1,1,0,0,0.5986055776892429,0.6328573677490075
0,1,1,0.3333333333333333,0,0,1,1,1,0.025398406374501997,0.052568056859326806
0,1,0,0.013888888888888888,0,0,0,1,2,0.5079279403904553,0.0058767035601450315
0,0,0,0.027777777777777776,0,0,0,0,0,0.26086903690557445,0.0067392626062110494
1,1,0,0.2777777777777778,0,0,0,1,2,0.5517928286852589,0.16846149809633204
0,0,0,0.75,0,1,0,0,2,0.924800796812749,0.6991971360437524
0,0,0,0.6944444444444444,0,0,1,0,0,0.014940239043824688,0.11313560063202945
0,1,0,0.6527777777777778,0,0,2,0,0,0.013944223107569709,0.10526438537469901
0,1,1,0.8472222222222222,0,0,2,1,3,0.05926294820717129,0.16632752418212246
0,0,0,0.05555555555555555,0,0,0,1,2,0.6785448106349856,0.03749528528119187
0,1,1,0.6666666666666666,0,0,2,0,0,0.08017928286852588,0.14298791331168265
0,0,0,0.875,1,1,2,1,1,0.6135458167330676,0.5646984741503461
0,1,1,0.736111111111111,0,0,2,0,3,0.02639442231075695,0.131443464267598
0,1,1,1.0,1,1,2,0,0,0.6379482071713147,0.6759099999416948
0,0,0,0.19444444444444442,0,0,0,0,2,0.6772543010561303,0.14586098193540703
0,0,0,0.013888888888888888,0,0,0,0,3,0.672808764940239,0.007807079429307742
0,1,1,0.15277777777777776,0,0,0,0,0,0.02689243027888444,0.028977733206616493
0,0,0,0.9444444444444444,0,0,2,0,1,0.013446215139442247,0.16591355656488507
0,0,0,0.013888888888888888,0,0,0,1,2,0.7611544628339737,0.00884140469923573
0,0,0,0.6805555555555555,0,0,0,0,2,0.8012948207171315,0.5715901603978755
1,0,0,0.013888888888888888,0,0,0,1,2,0.5453187250996017,0.006314463795325081
0,1,0,0.1388888888888889,0,1,0,1,2,0.8127490039840637,0.1133513302353785
0,1,1,0.5694444444444444,0,0,2,0,0,0.014442231075697198,0.09158596241640479
0,0,0,0.2638888888888889,0,0,1,1,1,0.014442231075697198,0.04287188576825977
0,1,0,0.5138888888888888,1,1,2,0,2,0.2704183266932271,0.18357423139040646
0,0,0,0.013888888888888888,0,0,0,1,3,0.559101555488948,0.006475829092138742
1,1,0,0.8888888888888888,0,0,0,1,2,0.7569721115537849,0.7069575712344982
0,1,0,0.09722222222222221,0,0,0,1,1,0.5285324670429696,0.05647291727125438
0,0,1,0.027777777777777776,0,0,0,0,0,0.731130733608262,0.020136101813364483
0,1,1,0.38888888888888884,0,1,1,1,1,0.4158366533864542,0.1939467439406219
0,0,0,0.3472222222222222,0,0,0,0,1,0.6811231172785011,0.2508196578953488
0,0,0,0.027777777777777776,0,0,0,0,2,0.5768279297707923,0.015585216026934587
0,0,0,0.1111111111111111,0,1,0,1,2,0.48207171314741043,0.058550180454897946
1,0,0,0.1111111111111111,1,1,0,0,1,0.8172310756972112,0.09486272017538235
0,0,0,0.027777777777777776,0,0,0,1,2,0.6737598101000111,0.01731189218416548
0,0,0,0.013888888888888888,0,0,0,0,2,0.515623158634025,0.005966796896625418
0,1,0,0.16666666666666666,0,0,1,0,0,0.015438247011952178,0.021386383380657806
0,0,0,0.6944444444444444,0,0,0,1,2,0.7659325040445648,0.5592387118809254
0,1,1,0.875,1,1,2,1,1,0.7086653386454183,0.65054719522363
0,1,0,0.8888888888888888,0,1,1,0,0,0.39940239043824705,0.43584376512293677
1,0,0,0.013888888888888888,0,0,0,1,2,0.06823783388502502,0.0007289419946308411
0,1,1,0.013888888888888888,0,0,0,0,2,0.6153538822774096,0.007134414676685685
0,1,0,0.625,0,0,0,0,0,0.6289840637450199,0.4381060106931917
0,0,0,0.15277777777777776,0,0,0,1,2,0.8089440638623691,0.1210589535644719
0,1,1,0.4583333333333333,0,0,1,0,1,0.018426294820717143,0.07016459585682551
0,0,0,0.5416666666666666,0,0,0,1,0,0.7792076109898889,0.42941644953623603
0,1,0,0.027777777777777776,0,0,0,1,2,0.16782868525896416,0.005818868760604277
0,1,0,0.40277777777777773,0,0,0,0,3,0.1543824701195219,0.11549113467940833
0,0,0,0.375,0,0,0,1,1,0.01145418326693226,0.051471917253120794
0,0,0,0.16666666666666666,1,0,0,0,0,0.6319721115537849,0.09792374833101085
0,0,0,0.013888888888888888,0,1,0,0,2,0.7315737051792828,0.008495081948096624
0,0,0,0.736111111111111,1,1,1,1,2,0.3520916334661354,0.3335471194267423
0,1,1,0.5555555555555556,0,0,2,0,1,0.0697211155378486,0.11521709977785682
0,0,0,0.013888888888888888,0,0,0,0,2,0.6589775240104832,0.007645147356222345
0,0,0,0.013888888888888888,0,0,0,1,2,0.6101544496136058,0.0070735412587188025
0,0,0,0.5416666666666666,0,1,1,0,3,0.1723107569721115,0.15046265254123645
0,1,0,0.736111111111111,1,0,1,0,0,0.8751272943432744,0.6705945175474156
0,0,0,0.1388888888888889,0,0,0,1,2,0.5164312766451593,0.08402397501605799
0,0,0,0.9166666666666666,0,1,1,0,1,0.11155378486055773,0.22905819451813592
0,0,1,0.05555555555555555,1,0,0,0,2,0.3097609561752988,0.023415407758102982
0,0,1,0.05555555555555555,0,0,0,0,3,0.7106573705179282,0.04044055483321769
0,0,1,0.013888888888888888,0,0,0,0,3,0.05926294820717129,0.0006238666907661897
0,0,0,0.19444444444444442,0,0,0,1,1,0.24221812354427952,0.06750496848176187
0,0,0,0.2361111111111111,0,0,0,1,2,0.6481995467429629,0.1670892884822767
0,1,0,0.2222222222222222,0,0,0,1,2,0.7711957939961986,0.17400718385682098
0,0,0,0.16666666666666666,0,0,0,1,1,0.7767483477638049,0.13806573982168593
0,0,1,0.013888888888888888,0,0,0,1,3,0.5199203187250996,0.006017106774492598
0,0,0,0.027777777777777776,0,0,0,0,2,0.3941541191972692,0.011066305662388346
1,0,0,0.7222222222222222,0,0,0,1,0,0.5448207171314741,0.4443913218394156
1,1,0,0.5694444444444444,0,0,0,1,2,0.8122509960159363,0.4944814035251384
0,0,0,0.027777777777777776,0,0,0,1,2,0.26409926338474515,0.00892676764914039
0,0,0,0.013888888888888888,0,0,0,0,2,0.2560233916958688,0.0029274796982427047
0,0,0,0.08333333333333333,0,0,0,0,0,0.018924302788844605,0.013019573088606563
