SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,1,0.861111111111111,0,0,2,0,0,0.07719123505976094,0.1888916745864697
0,0,0,0.013888888888888888,0,0,0,0,3,0.672808764940239,0.007807079429307742
0,0,0,0.013888888888888888,0,0,0,0,2,0.5963736376638018,0.006912199593197605
0,1,0,0.9722222222222222,0,0,2,0,0,0.06872509960159362,0.2241255662902088
0,0,0,0.013888888888888888,0,0,0,0,1,0.616449383548149,0.007147240481162628
0,0,1,0.027777777777777776,0,0,0,1,2,0.05884295721924701,0.002059889332495891
0,0,0,0.013888888888888888,0,0,0,0,2,0.0634947318993182,0.0006734111611140449
0,0,0,0.013888888888888888,0,0,0,0,0,0.019142810311104735,0.0001541519966923306
0,1,1,0.5833333333333333,1,1,2,0,1,0.297808764940239,0.2347896053314365
0,0,0,0.013888888888888888,0,0,0,1,2,0.0654556488226403,0.0006963689957837204
0,0,0,0.05555555555555555,0,0,0,1,2,0.6928358441499416,0.037806039044843
0,0,0,0.041666666666666664,0,0,0,1,1,0.777309169481238,0.032061580740879274
1,0,0,0.986111111111111,0,0,2,0,0,0.8545816733067728,0.8623003772352795
0,0,0,0.027777777777777776,0,0,0,0,2,0.2656556595392009,0.007265387677413582
0,0,0,0.125,0,0,0,1,3,0.06324701195219123,0.019969564634338327
0,1,0,0.9444444444444444,0,1,1,1,2,0.8172310756972112,0.7854306720851726
0,1,0,0.875,0,0,2,1,0,0.016932270916334646,0.14179265469853247
0,0,0,0.8888888888888888,1,1,1,0,2,0.6274900398406373,0.6470372162718427
0,0,0,0.5277777777777778,0,0,1,0,3,0.018426294820717143,0.0829392866929818
0,1,0,0.7083333333333333,0,0,1,1,1,0.7181274900398407,0.5359073178979775
0,0,0,1.0,1,0,2,0,0,0.41334661354581675,0.4951460839246463
0,0,0,0.20833333333333331,0,0,0,0,3,0.014940239043824688,0.03413775209753311
0,1,0,0.5138888888888888,0,0,1,1,0,0.015936254980079695,0.08146999317828012
0,0,0,0.5138888888888888,0,1,0,0,1,0.6416361396547774,0.3552144011801806
0,0,1,0.6805555555555555,0,0,2,0,1,0.021912350597609542,0.11728693786404373
1,1,0,0.3611111111111111,0,0,0,0,2,0.6643426294820718,0.25081773180728933
1,0,0,0.013888888888888888,0,0,0,1,2,0.5099930211665102,0.005900880914357403
0,1,1,0.25,0,0,1,0,0,0.015438247011952178,0.037717697407163395
0,1,0,0.06944444444444445,0,0,0,0,2,0.5149402390438247,0.03630087866084391
0,1,1,0.041666666666666664,0,0,0,1,2,0.31772908366533864,0.017409962043250873
0,0,0,0.1388888888888889,0,0,0,1,2,0.8202191235059761,0.12143244456623775
0,1,1,0.6944444444444444,0,0,1,1,3,0.02091633466135459,0.1072934097521442
1,1,0,0.09722222222222221,0,0,0,1,1,0.7338346751333795,0.07651634802118078
0,1,1,0.16666666666666666,0,0,0,0,2,0.4260002374467689,0.08380157982427881
0,0,0,0.013888888888888888,0,0,0,1,2,0.6800196163853787,0.007891501942743268
0,0,0,0.013888888888888888,0,0,0,0,3,0.530315778492868,0.006138813739140226
0,0,0,0.013888888888888888,0,0,0,0,2,0.6088492540647763,0.007058260415728851
0,0,0,0.027777777777777776,0,0,0,1,2,0.7729083665338645,0.020855805167015528
0,1,1,0.8055555555555555,0,0,0,1,0,0.4835657370517928,0.46079260222376417
0,1,1,0.8472222222222222,1,1,2,0,1,0.9646414342629481,0.815026441452735
0,0,0,0.18055555555555555,0,0,0,1,2,0.13346613545816732,0.04327419232585665
0,0,0,0.027777777777777776,0,0,0,1,2,0.5707171314741035,0.01719423243990182
1,1,0,0.9722222222222222,1,0,0,1,2,0.7231075697211156,0.7522841100570811
0,1,0,0.9583333333333333,0,0,2,1,1,0.4302788844621514,0.4795435861256713
0,1,0,0.736111111111111,0,0,0,1,0,0.8740447413251491,0.6705868655962306
0,1,0,0.986111111111111,1,1,2,0,0,0.36105577689243024,0.43838004559474325
0,0,0,0.5972222222222222,0,0,2,0,3,0.01294820717131473,0.09997026429791676
1,1,0,0.05555555555555555,0,0,0,1,3,0.5592629482071714,0.03355469911550863
0,0,0,0.013888888888888888,0,0,0,1,2,0.17651950416033846,0.001996671725743303
0,1,1,0.75,0,1,2,0,1,0.27639442231075695,0.28047180647305425
0,0,0,0.5972222222222222,1,0,0,1,2,0.5672310756972112,0.3707925439184659
0,0,0,0.18055555555555555,0,0,0,1,2,0.7255976095617529,0.13023654459480735
0,0,0,0.9305555555555555,1,1,2,1,3,0.6673306772908367,0.6641381602346207
0,1,1,1.0,0,0,2,1,1,0.6598605577689243,0.7127239652267203
1,0,0,0.5138888888888888,0,0,0,1,2,0.5780235465312562,0.3295731722435223
0,0,0,0.013888888888888888,0,0,0,1,2,0.6615490147571363,0.007675253608411878
0,1,0,0.986111111111111,0,1,2,1,1,0.6060756972111554,0.6467223676615496
0,0,0,0.06944444444444445,0,0,1,1,3,0.5154382470119521,0.038312411448828354
1,0,0,0.041666666666666664,0,0,0,1,2,0.6140438247011952,0.028225594859804914
0,1,1,0.9027777777777777,0,1,2,1,0,0.8550796812749004,0.7790987167003868
0,0,0,0.013888888888888888,0,0,0,1,2,0.8286852589641436,0.009632035263044354
0,0,0,0.611111111111111,0,0,2,0,3,0.017928286852589653,0.0963669968690055
0,0,0,0.19444444444444442,0,0,0,1,2,0.5439721502707997,0.12558134187025716
0,0,0,0.7222222222222222,1,1,1,0,1,0.5552788844621515,0.4499769694072101
0,0,0,0.611111111111111,1,1,1,0,2,0.4696215139442232,0.32134382051297006
0,0,0,0.027777777777777776,0,0,0,1,1,0.18222634689853617,0.0060860260994393435
0,1,1,0.0,1,0,2,0,3,0.6235059760956174,0.2640589164358981
0,1,1,0.9305555555555555,1,1,1,0,3,0.4163346613545816,0.4635504428287399
0,1,1,0.6805555555555555,1,0,0,1,2,0.20866533864541836,0.2121496580394261
0,1,1,0.9722222222222222,1,0,2,1,1,0.6165338645418328,0.6508387217146423
0,1,1,1.0,1,1,2,1,2,0.9536852589641434,0.9415489385520464
0,0,0,0.2638888888888889,0,0,0,0,2,0.15689669187560984,0.07758058182887508
0,1,1,1.0,1,1,2,0,0,0.4601593625498008,0.5258146707791338
0,0,0,0.8055555555555555,0,0,2,1,1,0.06424302788844619,0.17493338619680374
1,0,0,0.736111111111111,0,0,0,0,0,0.6420864950591987,0.5051650081750907
0,0,0,0.125,0,0,0,1,0,0.5916334661354583,0.08107934768032372
1,1,1,0.7222222222222222,0,0,1,1,2,0.6235059760956174,0.47352064882135847
0,0,0,0.25,0,0,0,1,2,0.27323281491973544,0.08624251488851392
0,1,0,0.40277777777777773,0,0,0,1,2,0.5647410358565736,0.24840389246170808
0,1,1,0.625,0,0,2,0,3,0.025896414342629487,0.10183603384039508
1,1,0,0.9444444444444444,0,1,1,1,0,0.42231075697211157,0.46143396050399105
0,0,0,0.027777777777777776,0,0,0,1,2,0.674800796812749,0.017095113432957654
1,0,0,0.027777777777777776,0,0,0,1,2,0.6703187250996014,0.019660546553865354
0,1,0,0.7083333333333333,1,1,2,1,1,0.6533864541832668,0.5000553900332925
0,1,1,0.5,1,0,0,0,1,0.32669322709163345,0.20945012273265273
1,1,0,0.40277777777777773,0,0,0,1,2,0.33217131474103584,0.16595437027362678
0,0,0,0.25,0,0,0,0,2,0.7229732787985277,0.20295621139155523
1,0,0,0.875,0,0,0,1,0,0.7106573705179282,0.643684661625202
0,0,1,0.013888888888888888,0,0,0,1,2,0.6110557768924303,0.00708409373159739
0,0,0,0.875,1,1,2,1,1,0.6135458167330676,0.5646984741503461
1,1,0,0.5138888888888888,0,0,0,1,1,0.576634144899524,0.3323040944161053
0,1,1,0.3472222222222222,1,1,0,0,2,0.3590637450199203,0.149022511675636
0,0,0,0.013888888888888888,0,0,0,1,2,0.7540137755745409,0.008757803647309374
0,1,0,0.9583333333333333,0,0,1,1,1,0.7709163346613546,0.7842470745316629
0,1,0,0.9722222222222222,1,1,2,0,3,0.49501992031872516,0.5416912034796603
0,0,0,0.013888888888888888,0,0,0,0,1,0.1187668105575812,0.0013205202908246295
1,1,0,0.29166666666666663,0,0,0,1,2,0.5064741035856573,0.1697733673058871
0,1,1,0.861111111111111,0,0,1,0,0,0.016932270916334646,0.14295876066258142
0,0,0,0.1388888888888889,0,0,0,1,2,0.8950738091651107,0.11935100099081795
0,0,0,0.013888888888888888,0,0,0,0,1,0.27797441245310456,0.003184475749111334
0,1,1,1.0,0,1,2,0,1,0.9228087649402392,0.9216784929246522
1,1,0,0.041666666666666664,0,0,0,1,2,0.8700326242374039,0.036897506945879455
1,0,0,0.20833333333333331,0,0,0,1,1,0.5895872065284173,0.13296644008770342
0,0,0,0.013888888888888888,0,0,0,1,1,0.5582669322709164,0.006466057570651445
0,1,1,0.736111111111111,1,1,2,1,3,0.5124501992031874,0.43271277060946534
0,1,1,0.986111111111111,1,1,2,0,1,0.6872509960159363,0.7357953717254289
0,0,0,0.861111111111111,0,0,1,0,0,0.7977447611350561,0.7127727550487376
1,1,0,0.9166666666666666,0,0,0,1,2,0.8222111553784861,0.7780142381538212
0,1,1,0.9305555555555555,0,1,2,1,2,0.4113545816733067,0.4763601168438176
1,0,0,0.9305555555555555,1,1,2,1,0,0.46115537848605576,0.4934085860382134
0,0,0,0.7083333333333333,0,0,0,0,1,0.380205817225407,0.33086921586287393
0,0,0,0.06944444444444445,0,0,0,1,2,0.45567729083665337,0.040976963576680216
0,0,0,0.013888888888888888,0,0,0,1,2,0.3659596769140991,0.00421458117114069
0,0,1,0.2638888888888889,0,0,2,0,1,0.025896414342629487,0.05231734407705629
0,0,0,0.9444444444444444,0,0,2,1,2,0.6215139442231077,0.6193596912151408
0,0,0,0.4861111111111111,0,0,2,0,0,0.031872509960159334,0.08006483549160114
0,0,0,0.9583333333333333,1,1,2,1,1,0.6299800796812749,0.6453696847432527
0,1,0,0.9027777777777777,0,1,1,1,1,0.8944223107569722,0.8279410650045771
0,1,0,0.2361111111111111,0,0,1,0,3,0.010956175298804799,0.033601343354070584
0,0,0,0.9305555555555555,0,0,1,1,3,0.01195219123505975,0.1372623330282023
0,1,1,0.9305555555555555,1,1,2,0,1,0.3580677290836653,0.42039286109928814
0,1,0,0.9444444444444444,1,0,2,0,0,0.5249003984063745,0.5507052025817587
0,0,0,0.041666666666666664,0,0,0,1,2,0.6000996015936255,0.02602748511757264
0,0,0,0.7083333333333333,0,0,0,1,2,0.42213112956821314,0.3494757198421671
0,0,0,0.6944444444444444,0,1,2,1,0,0.7116533864541832,0.4997522024826397
0,1,1,0.3194444444444444,0,0,1,1,1,0.299800796812749,0.12224288821125179
0,0,0,0.18055555555555555,0,0,0,1,2,0.6385785014933152,0.12206103478001278
0,0,0,0.027777777777777776,0,0,0,0,2,0.6790560442776425,0.017038888932917176
0,0,0,0.041666666666666664,0,0,0,0,2,0.0697211155378486,0.004670254386016058
0,0,0,0.20833333333333331,0,0,1,0,3,0.015438247011952178,0.03332147792269884
0,0,0,0.041666666666666664,0,0,0,0,1,0.16882470119521914,0.010506614736081069
0,0,0,0.125,0,0,0,1,1,0.1571203098076347,0.03225701787777897
0,0,0,0.013888888888888888,0,0,0,1,2,0.6145418326693228,0.0071249074403391035
0,1,0,0.3333333333333333,0,0,0,1,1,0.5692231075697212,0.20161972118406402
0,1,0,0.5138888888888888,1,0,0,1,3,0.3665338645418326,0.23460885890700892
0,1,0,0.7777777777777777,0,0,1,1,2,0.624003984063745,0.5292546833730782
0,1,1,0.986111111111111,0,0,2,0,3,0.015438247011952178,0.1606194354881028
0,0,0,0.125,0,0,1,1,3,0.018924302788844605,0.01689104488924909
0,0,0,0.027777777777777776,0,0,0,0,2,0.06905271375107302,0.004570479896070642
0,0,0,0.8055555555555555,1,0,1,1,2,0.8914342629482073,0.7362676446408687
0,0,0,0.05555555555555555,0,0,0,1,2,0.8008607735292113,0.05020430231028158
0,1,1,0.9722222222222222,1,1,2,0,0,0.4108565737051793,0.4811294902367779
1,0,0,0.6388888888888888,0,1,1,1,1,0.5064741035856573,0.3774101952644437
0,1,1,0.861111111111111,0,0,2,1,0,0.05976095617529881,0.1639253458961816
0,1,0,0.625,0,0,0,1,1,0.3187250996015936,0.25685816070106293
0,0,0,0.5416666666666666,0,0,1,0,3,0.016434262948207157,0.09005836360350065
0,0,0,0.375,0,0,1,1,0,0.8192231075697212,0.30955448921643514
0,1,1,0.4861111111111111,1,1,2,1,1,0.2798804780876494,0.19161453201252399
0,0,0,0.027777777777777776,0,0,0,1,2,0.5775402031188295,0.016670244702059397
0,0,0,0.041666666666666664,0,1,0,1,3,0.6982071713147409,0.028359697045670547
0,0,1,0.3472222222222222,0,0,0,1,2,0.7734063745019921,0.28335208820425517
0,1,1,0.09722222222222221,1,0,1,0,2,0.5099601593625498,0.05343097527272304
0,0,0,0.15277777777777776,0,0,0,1,2,0.8217131474103585,0.12954271154619823
0,0,0,0.9166666666666666,1,1,2,1,3,0.29033864541832666,0.3683029076852214
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
1,1,1,0.986111111111111,0,0,2,0,1,0.015438247011952178,0.15970987283614466
0,0,0,0.013888888888888888,0,0,0,0,1,0.11799540104738437,0.0013114888567097613
0,0,0,0.9305555555555555,1,1,1,1,0,0.3097609561752988,0.3851064946271668
0,1,1,0.1111111111111111,0,0,0,1,3,0.010956175298804799,0.01559666726915475
0,0,1,0.736111111111111,1,0,1,0,2,0.7739043824701195,0.585157803289585
0,0,0,0.027777777777777776,0,0,0,0,1,0.5121954145808838,0.01471083280448201
0,1,0,0.986111111111111,1,0,1,1,2,0.9098605577689243,0.9136790060112764
0,0,0,0.18055555555555555,0,0,0,1,2,0.6313226582911988,0.12223571510022313
1,0,0,0.013888888888888888,0,0,0,1,2,0.6714339178816582,0.007790983127066893
0,0,0,0.027777777777777776,0,0,0,1,1,0.24075855042937344,0.00628927311316008
0,1,1,1.0,1,1,2,1,0,0.6902390438247012,0.751473666412067
0,1,1,0.41666666666666663,0,1,0,1,0,0.6503984063745019,0.29751444513762965
0,1,1,0.9583333333333333,1,1,2,1,1,0.45717131474103595,0.49387502842383296
0,0,0,1.0,1,1,2,1,1,0.42778884462151395,0.5097515611243595
0,0,0,0.5,0,0,1,1,0,0.009960159362549792,0.07707377369381556
0,1,0,0.7638888888888888,1,1,1,1,2,0.7161354581673307,0.5711703622508179
1,1,1,0.15277777777777776,0,0,0,1,1,0.5672310756972112,0.08821008565048306
0,1,1,0.9444444444444444,0,1,2,0,0,0.6678286852589641,0.6461568062689858
1,1,1,0.1111111111111111,0,0,0,1,1,0.6195219123505977,0.0658383427302039
0,1,1,1.0,0,0,2,0,2,0.02290836653386455,0.16485240013760052
0,0,0,0.027777777777777776,0,0,0,0,3,0.0204183266932271,0.002606246829649411
1,0,0,0.3472222222222222,0,0,0,1,2,0.704183266932271,0.26498008874066387
0,1,1,0.40277777777777773,0,0,1,0,2,0.017430278884462136,0.06077744284623143
0,0,0,0.013888888888888888,0,0,0,0,2,0.5983489142239322,0.006935325546242842
0,0,0,0.013888888888888888,0,0,0,1,3,0.5632914345666513,0.006524882955669525
0,0,0,0.1111111111111111,0,0,0,0,1,0.661946988697935,0.07570860230761334
0,0,0,0.18055555555555555,0,0,2,0,3,0.014940239043824688,0.02879115625236866
0,0,1,0.125,0,1,0,1,3,0.5443227091633467,0.07376203275591653
0,0,0,0.861111111111111,1,1,2,1,0,0.2534860557768924,0.3031234148247052
0,0,0,0.013888888888888888,0,0,0,1,2,0.36570024891837977,0.004211543864988874
0,1,0,0.75,1,0,1,0,0,0.8794820717131475,0.669863740518101
0,0,0,0.75,1,1,1,0,2,0.6588645418326693,0.5206896350671387
0,1,0,0.027777777777777776,0,0,0,0,3,0.02091633466135459,0.002682043717312593
0,1,1,0.7638888888888888,1,1,1,1,0,0.5727091633466135,0.4950586259773426
1,0,0,0.027777777777777776,0,1,0,1,1,0.7654382470119521,0.018820950259750106
0,0,0,0.05555555555555555,0,0,0,1,1,0.018924302788844605,0.005783885581682809
0,1,0,0.8333333333333333,0,0,1,0,0,0.0587649402390438,0.1734057873838996
0,0,0,0.08333333333333333,0,0,0,1,1,0.6276541993543143,0.05169193174893517
0,0,0,0.013888888888888888,0,0,0,0,3,0.019422310756972094,0.00015742430514660826
0,0,0,0.1388888888888889,0,0,0,1,1,0.6253018797458927,0.09798670746698832
0,0,1,0.4861111111111111,0,0,0,0,3,0.31772908366533864,0.1908332410166112
0,1,1,0.986111111111111,1,1,1,1,1,0.7659362549800797,0.7873547469258534
0,0,0,0.013888888888888888,0,0,0,1,3,0.019782632350709983,0.00016164284366731963
0,0,0,0.06944444444444445,0,0,0,1,2,0.5379185707116421,0.03822069268551673
0,0,0,0.013888888888888888,0,0,0,1,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.08333333333333333,0,0,1,0,3,0.008964143426294785,0.012308248450536702
0,1,0,0.041666666666666664,0,0,0,0,3,0.025896414342629487,0.006197853198920186
1,0,0,0.3611111111111111,1,0,0,1,2,0.7644422310756971,0.2890018716000723
0,0,0,0.06944444444444445,0,0,0,1,1,0.5518706603689236,0.03844440184813759
0,0,0,0.125,0,0,0,0,0,0.7381946148771357,0.09853205867084687
0,0,0,0.4861111111111111,0,0,0,1,0,0.832238396414603,0.4204357051989477
0,0,0,0.013888888888888888,0,0,0,1,2,0.6105007108342162,0.007077595182554507
0,0,0,0.3472222222222222,0,0,0,1,2,0.8092629482071714,0.27405822367078503
0,0,0,0.7916666666666666,0,0,2,0,0,0.0239043824701195,0.1290587775711179
0,0,0,0.375,0,0,2,1,3,0.013446215139442247,0.06323792643037474
1,0,0,0.06944444444444445,0,0,0,1,1,0.6627809411001777,0.04990198333775774
0,1,0,0.041666666666666664,0,0,0,1,2,0.12111681147056447,0.008946554152283147
0,0,0,0.4305555555555555,0,0,0,0,1,0.6994506773399605,0.31858775233992354
0,1,1,1.0,1,0,2,1,2,0.7654382470119521,0.7957856930459272
0,1,0,0.8055555555555555,0,1,2,1,1,0.4148406374501992,0.40653369171656634
0,0,1,0.0,1,1,2,1,0,0.4347609561752988,0.2640589164358981
1,0,0,0.013888888888888888,0,0,0,1,2,0.60651767419112,0.0070309629689977275
0,0,0,0.027777777777777776,0,0,0,0,1,0.5804772555955595,0.01508611411427682
0,0,0,0.1388888888888889,0,0,0,1,2,0.8549247494291223,0.1195852561114531
0,0,0,0.1111111111111111,0,0,0,1,2,0.2669598749495888,0.048810596923741005
0,0,0,0.7083333333333333,0,0,1,1,0,0.06324701195219123,0.14547754954492717
0,0,1,0.4305555555555555,0,1,1,1,3,0.6095617529880477,0.29955513057471533
0,1,0,0.15277777777777776,0,0,0,1,2,0.2569721115537848,0.05420643573881559
0,0,0,0.9305555555555555,1,1,2,0,2,0.2554780876494024,0.3589682294430095
0,1,0,0.875,1,1,2,1,1,0.9148406374501992,0.7797575665700743
0,1,1,0.013888888888888888,0,0,0,0,2,0.01195219123505975,6.9966357842937e-05
0,1,1,0.3333333333333333,0,0,2,1,3,0.014442231075697198,0.05541335541160626
0,0,0,0.9444444444444444,0,0,1,0,1,0.6110557768924303,0.6346648319932834
0,1,1,0.4722222222222222,0,0,1,1,1,0.07320717131474103,0.10475129875051747
0,1,1,0.4583333333333333,0,0,0,1,2,0.8498413010431964,0.4020697831099855
0,1,0,0.4861111111111111,1,0,1,0,1,0.347609561752988,0.22296529085598013
0,0,0,0.1388888888888889,0,0,0,1,2,0.1450895772375242,0.032394829885656846
0,0,0,0.5694444444444444,0,0,2,0,3,0.017430278884462136,0.0922914565246544
0,1,0,0.2361111111111111,0,0,0,0,0,0.6775321887609298,0.1683516087374924
0,1,1,0.8888888888888888,0,0,1,0,3,0.06623505976095614,0.18385409682177822
0,0,0,0.38888888888888884,0,0,0,1,2,0.8545739188675217,0.3530215001705314
0,0,0,0.027777777777777776,0,0,0,0,0,0.4469272976203315,0.011560895765392916
0,0,0,0.05555555555555555,0,0,0,0,3,0.2729083665338645,0.02008034470092298
1,1,0,0.9027777777777777,0,0,1,1,2,0.8764940239043826,0.8117205310446562
0,1,1,0.5694444444444444,1,1,2,0,2,0.5996015936254979,0.3623790893878527
1,1,0,0.4305555555555555,1,0,1,1,1,0.3202191235059761,0.18205829363714282
0,0,1,0.38888888888888884,0,1,1,1,1,0.36005976095617526,0.17465352076543197
0,1,0,0.3194444444444444,0,1,0,1,1,0.5517928286852589,0.18936394750190952
0,0,0,0.20833333333333331,0,0,0,1,2,0.08067729083665337,0.04195066205666109
1,1,0,1.0,1,0,2,1,1,0.6558764940239044,0.6953256642431099
1,0,0,0.9166666666666666,1,0,2,1,0,0.8381474103585658,0.7524881786007896
0,0,0,0.027777777777777776,0,0,0,0,1,0.6940870449066081,0.01982313270442892
0,0,0,0.2222222222222222,0,0,0,1,1,0.7478653775654647,0.18135147000252566
0,1,1,0.7083333333333333,0,0,2,0,1,0.01294820717131473,0.12452845590078773
0,1,1,0.3194444444444444,1,1,1,1,3,0.39342629482071717,0.1473957938557877
0,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006512701809213404
0,0,0,0.1111111111111111,0,0,0,1,2,0.570217031450782,0.0685822615836462
0,0,0,0.18055555555555555,0,0,1,1,3,0.016932270916334646,0.027770813533825822
0,0,0,0.05555555555555555,0,0,0,1,1,0.5249027140437872,0.035578859844558317
0,0,0,0.736111111111111,0,0,1,0,0,0.05776892430278885,0.14961722571730096
0,1,1,0.5555555555555556,0,0,0,1,2,0.0791832669322709,0.12344980788404245
0,1,1,0.013888888888888888,0,0,0,1,3,0.5173529970175599,0.005987049332178463
1,1,0,0.625,0,0,1,0,1,0.06424302788844619,0.13474354414585654
0,0,0,0.20833333333333331,0,0,0,1,1,0.657905525292386,0.14511009485935483
0,1,0,0.41666666666666663,0,0,0,0,1,0.7385748770619553,0.3322844127859799
1,0,0,0.08333333333333333,0,0,0,1,2,0.796812749003984,0.06317379060235205
0,1,1,1.0,0,0,2,0,0,0.06922310756972111,0.20622583974205738
0,0,0,0.1111111111111111,0,0,0,0,3,0.009462151394422302,0.016092262303875556
0,0,0,0.013888888888888888,0,0,0,1,2,0.6062018978326662,0.007027265952900945
0,1,0,0.6527777777777778,0,0,0,1,2,0.6576501565172492,0.4689918803580667
0,0,1,0.027777777777777776,0,0,0,1,0,0.7564741035856575,0.02040102384103644
0,0,0,0.2638888888888889,0,1,0,1,1,0.8590784189438452,0.2230167526136096
0,0,0,0.041666666666666664,0,0,0,1,3,0.2181274900398406,0.013048725737707786
0,0,0,0.013888888888888888,0,0,0,1,2,0.37522344097814037,0.004323038577607885
0,0,0,0.25,0,0,0,0,2,0.007470119521912344,0.038475666283795215
0,1,1,0.3194444444444444,0,0,2,0,3,0.02639442231075695,0.0507431010255902
0,0,0,0.09722222222222221,0,0,0,1,1,0.1998506807386783,0.03211170726401401
0,0,0,0.027777777777777776,0,0,0,1,2,0.5907619377608262,0.0168234330618824
1,1,0,0.1111111111111111,0,0,0,1,2,0.6548804780876494,0.06933083009253051
0,1,0,0.5555555555555556,0,0,2,0,3,0.008466135458167323,0.08876981651322657
0,0,0,0.08333333333333333,0,0,0,0,2,0.5648865830177872,0.04865598235643987
1,1,0,0.8194444444444444,0,0,0,1,2,0.3187250996015936,0.3473363224516212
0,0,0,0.013888888888888888,0,0,0,1,2,0.566235059760956,0.006559346047775361
0,0,0,0.05555555555555555,0,0,0,1,0,0.7614901667866332,0.04325360816050548
0,1,0,1.0,0,0,2,0,3,0.07121513944223107,0.19731095964690315
0,1,0,0.875,0,1,2,1,0,0.906374501992032,0.7955816245022186
0,1,1,0.2638888888888889,0,0,0,0,3,0.02340637450199204,0.04618945723597904
0,1,0,0.861111111111111,0,1,2,1,0,0.20667330677290835,0.2703733288243903
0,1,1,0.2638888888888889,0,1,1,1,2,0.8237051792828687,0.21651089434496915
0,0,0,0.18055555555555555,0,0,0,1,1,0.7160535724676311,0.13822254494869976
0,1,1,1.0,1,1,2,1,0,0.6479083665338645,0.7024447411536288
0,1,0,0.8472222222222222,1,0,2,1,3,0.5144422310756973,0.4906798980823388
