SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.41666666666666663,0,0,0,1,2,0.7466586617919648,0.3473895907532118
0,0,0,0.041666666666666664,0,1,0,0,2,0.6718281718281718,0.029529962041584097
0,0,0,0.736111111111111,0,0,0,1,1,0.7928913446182261,0.5979286308912839
0,0,0,0.013888888888888888,0,1,0,0,3,0.4150849150849151,0.004796514749884782
0,1,1,0.375,0,0,2,0,2,0.059440559440559454,0.08664078623352063
0,0,0,0.06944444444444445,0,0,0,0,2,0.6107060878130409,0.042383452599521455
0,0,0,0.013888888888888888,0,0,0,1,3,0.34915084915084915,0.004026874240100644
0,1,0,0.08333333333333333,0,0,1,0,3,0.06543456543456544,0.017728807558227328
0,0,0,0.041666666666666664,0,0,0,0,2,0.032203459193865414,0.006833951103550013
1,0,0,0.6388888888888888,1,0,1,1,2,0.9135864135864137,0.5662492666374128
0,0,0,0.027777777777777776,0,0,0,0,1,0.2691690776506297,0.007525588629973286
0,1,1,0.20833333333333331,0,0,2,0,3,0.007992007992007999,0.03030543316129084
0,1,1,0.8888888888888888,0,0,1,0,0,0.012487512487512509,0.15365781668396664
0,0,0,0.3194444444444444,0,0,0,0,2,0.6339559031333503,0.22063730581634336
0,1,1,0.7222222222222222,0,0,2,0,3,0.06243756243756246,0.14111617474043875
0,0,0,0.027777777777777776,0,0,0,1,2,0.6440606306429636,0.017556594993391083
0,0,0,0.09722222222222221,0,0,0,1,1,0.5127661915728008,0.050378693111734305
0,1,1,1.0,1,1,2,0,1,0.5349650349650349,0.5827907069878491
0,1,1,0.9722222222222222,1,1,2,1,0,0.6063936063936064,0.6661917513208211
0,0,0,0.013888888888888888,0,0,0,1,2,0.8163387992331558,0.009480303616440321
0,0,0,0.986111111111111,1,1,2,0,1,0.5874125874125874,0.6449974842521443
0,1,1,0.0,1,0,2,0,3,0.6223776223776223,0.2640488057562259
0,1,0,0.6805555555555555,0,1,1,1,1,0.37712287712287706,0.322040000638937
0,1,0,1.0,1,1,2,1,0,0.9500499500499501,0.9519965885071758
0,1,0,0.8194444444444444,1,1,2,0,2,0.9510489510489512,0.7629099087170277
0,0,0,0.1111111111111111,0,0,1,1,0,0.01648351648351648,0.014224610994740459
0,0,1,0.013888888888888888,0,0,0,1,3,0.5184815184815185,0.006003451003864451
0,1,1,0.06944444444444445,0,0,0,1,2,0.11938061938061939,0.01728568120410919
0,1,0,0.875,0,1,2,0,1,0.6118881118881119,0.5848197592409164
0,0,0,0.7083333333333333,0,0,1,1,2,0.8794858630400472,0.6435706643407938
0,1,1,0.625,1,1,2,1,3,0.6238761238761239,0.4098489860733999
0,0,0,0.1388888888888889,0,0,0,1,2,0.8097488264726799,0.12166459289633313
0,0,0,0.29166666666666663,1,1,0,1,3,0.24975024975024973,0.11574136035725266
0,0,0,0.625,1,0,0,1,0,0.32317682317682317,0.265827090375082
0,0,0,0.7638888888888888,0,0,2,1,0,0.5919080919080919,0.5019434698009791
1,0,0,0.375,0,0,0,0,1,0.6968031968031968,0.2855578743531844
1,0,0,0.013888888888888888,0,0,0,0,2,0.22899770895248073,0.002624340924971681
0,0,0,0.027777777777777776,0,0,0,0,1,0.520979020979021,0.01428254506707256
0,0,0,0.09722222222222221,0,0,0,1,2,0.6287614705673596,0.06601978760703732
0,1,1,0.5833333333333333,0,0,2,0,3,0.007992007992007999,0.09892588134045378
0,1,1,0.7777777777777777,1,1,2,1,1,0.5724275724275724,0.4946960216671784
0,0,0,0.375,0,0,2,0,1,0.012987012987012991,0.05259585489541778
0,0,0,0.013888888888888888,0,0,0,0,3,0.01272348004697571,9.979757352028594e-05
0,1,1,0.8333333333333333,0,0,1,0,1,0.05394605394605395,0.17345273737121775
0,0,0,0.041666666666666664,0,0,0,1,2,0.6239467154629117,0.028305481228598425
0,0,0,0.013888888888888888,0,0,0,1,2,0.25524475524475526,0.0029307195746505095
1,1,0,0.5972222222222222,0,0,0,1,2,0.8436563436563437,0.5125493492502015
1,0,0,0.8888888888888888,0,1,0,1,2,0.25274725274725274,0.3185882795647536
0,1,1,1.0,1,1,2,0,1,0.3706293706293706,0.45024928222714455
0,1,1,1.0,0,0,2,1,1,0.6588411588411588,0.7127200185032257
1,1,1,0.4444444444444444,0,0,0,1,3,0.7272727272727272,0.3355611850494629
1,1,0,0.5277777777777778,0,0,0,1,0,0.5634365634365635,0.3324476393507907
0,1,0,0.1111111111111111,0,0,0,0,3,0.01698301698301699,0.01625366324780773
0,0,0,0.40277777777777773,0,0,1,1,3,0.06293706293706294,0.08968436461312153
0,1,1,0.2222222222222222,0,0,0,0,2,0.011988011988011998,0.034334384617812345
0,1,1,0.4583333333333333,0,0,1,1,0,0.008991008991008992,0.06778459374380927
1,0,0,0.3194444444444444,0,0,0,1,2,0.7541358983553464,0.2650137120579457
1,1,0,0.9305555555555555,1,1,1,1,0,0.42357642357642356,0.47816041192666464
0,0,0,0.041666666666666664,0,0,0,1,1,0.5699700484914753,0.024500827650839253
0,0,0,0.125,0,0,0,0,2,0.7577422577422578,0.09775392874600976
0,0,0,0.736111111111111,0,0,0,1,1,0.7946633982550428,0.5980590247612718
1,0,0,0.041666666666666664,0,0,0,1,1,0.5681323275404547,0.02771136989351537
0,1,0,1.0,0,0,2,0,0,0.021478521478521473,0.1717851829333521
0,1,1,0.9722222222222222,1,1,2,1,1,0.7152847152847154,0.7251042339788433
0,0,0,0.08333333333333333,0,0,0,1,0,0.21735682472115214,0.03197861173670206
0,0,0,0.013888888888888888,0,0,0,0,2,0.26531399187317634,0.003048256576230009
0,0,0,0.013888888888888888,0,0,0,1,2,0.5296591082860097,0.006133925680246298
0,1,1,0.18055555555555555,0,0,0,1,3,0.7802197802197802,0.13339061659298435
1,1,0,0.40277777777777773,0,0,0,1,2,0.33016983016983015,0.1659429117908998
0,0,0,0.875,1,1,2,0,1,0.9055944055944055,0.8198749676608991
0,0,0,0.06944444444444445,0,1,0,1,2,0.28935228852539097,0.023150691831662473
0,1,1,0.013888888888888888,0,0,0,0,3,0.31868131868131866,0.003671207034821612
0,0,0,0.18055555555555555,0,0,1,1,3,0.013986013986013984,0.02775745662511154
1,0,0,0.4444444444444444,0,0,1,0,1,0.012487512487512509,0.06632111065323489
0,1,1,1.0,0,0,2,1,0,0.054945054945054944,0.19709586060738954
0,0,0,0.3472222222222222,0,0,0,1,2,0.8124633193728132,0.2918704582255579
0,1,1,0.8472222222222222,0,0,2,1,3,0.05644355644355645,0.16631607082594665
0,0,0,0.027777777777777776,0,0,0,1,2,0.6233766233766234,0.01774629938799515
0,1,0,0.9305555555555555,0,1,2,0,0,0.6753246753246753,0.6839168054855467
0,1,0,0.9583333333333333,1,0,1,1,1,0.35064935064935066,0.44142756941424
1,0,0,0.6805555555555555,1,1,1,0,0,0.8436563436563437,0.600230061266367
0,1,1,0.06944444444444445,1,0,0,1,2,0.6588411588411588,0.05070090667057047
0,0,0,0.027777777777777776,0,0,0,0,3,0.008491508491508482,0.004907296338414316
0,0,0,0.05555555555555555,0,0,0,0,3,0.2696261660742482,0.020283941610616515
0,0,0,0.2361111111111111,0,0,0,0,1,0.0254745254745255,0.042747954736134394
1,1,0,0.875,1,1,1,0,0,0.17532467532467533,0.26586790464454024
0,0,0,0.013888888888888888,0,0,0,1,2,0.6342245337765189,0.007354505455514343
1,0,0,0.736111111111111,0,0,0,1,2,0.8288563450154386,0.6439769837423863
0,0,0,0.013888888888888888,0,0,0,0,3,0.3258092675855536,0.003754410734618566
0,0,0,0.06944444444444445,0,0,0,0,0,0.7634587584514706,0.06042536612464399
0,0,0,0.041666666666666664,0,0,0,1,2,0.5989010989010989,0.026014104258252017
0,1,1,0.736111111111111,1,1,1,0,0,0.45554445554445555,0.4049454431284874
0,0,0,0.013888888888888888,0,0,0,1,2,0.5095524963745162,0.005899223590782126
0,0,0,0.986111111111111,0,0,1,1,1,0.6043956043956044,0.6452773535284294
0,0,0,0.041666666666666664,1,0,0,1,3,0.1688311688311689,0.010248135027522417
0,0,0,0.861111111111111,0,0,2,0,0,0.012987012987012991,0.14397900421243887
0,1,1,0.9583333333333333,0,0,0,1,1,0.8081918081918082,0.8149597634961413
0,1,0,0.15277777777777776,0,0,0,1,0,0.853461991571891,0.13003109989278738
0,1,0,0.6805555555555555,0,0,1,1,0,0.014985014985015005,0.1054328420140833
0,0,0,0.18055555555555555,0,0,0,1,3,0.5154845154845156,0.10118815799042534
0,1,1,1.0,0,0,2,0,0,0.0664335664335664,0.206214934526347
0,1,1,0.5972222222222222,0,0,1,1,0,0.058941058941058944,0.11360152651565585
0,0,0,0.25,0,0,0,1,2,0.31718281718281716,0.1042900424692523
0,0,0,0.1388888888888889,0,0,0,0,3,0.0029970029970030065,0.01681923241030062
0,0,0,0.2777777777777778,0,0,2,1,3,0.011488511488511488,0.046695277653739396
0,0,0,0.861111111111111,0,1,1,1,1,0.8943802834996585,0.7994718359657407
0,1,0,1.0,1,1,2,0,0,0.6943056943056943,0.7581929452896385
0,1,1,0.8472222222222222,0,0,2,0,1,0.019980019980019997,0.15007782219148588
0,1,1,0.6666666666666666,1,1,2,0,3,0.2082917082917083,0.2285228480902418
0,0,0,0.09722222222222221,0,0,0,1,2,0.652677471986525,0.07324909923892549
0,0,1,0.611111111111111,0,0,2,0,0,0.009990009990010013,0.09340429374374487
0,0,0,0.4444444444444444,0,0,0,1,2,0.35614385614385613,0.20064670205025723
0,1,1,0.9166666666666666,0,1,1,1,1,0.3081918081918082,0.3769934991595089
1,0,0,0.1111111111111111,0,0,0,1,2,0.7347652347652347,0.08290919588305208
0,0,0,0.6388888888888888,0,1,2,0,2,0.9000999000999003,0.5695610530734536
0,1,1,0.15277777777777776,0,0,2,0,3,0.010989010989010978,0.0241133254234821
0,0,0,0.4305555555555555,0,0,1,0,3,0.02397602397602397,0.07746340621533705
0,1,1,0.75,0,0,2,0,1,0.018481518481518466,0.12496538525481708
0,0,0,0.06944444444444445,0,0,0,1,2,0.8006834325698287,0.05199106948721784
0,0,0,0.3611111111111111,1,0,0,1,0,0.508991008991009,0.20769590944668923
0,0,0,0.013888888888888888,0,0,0,1,3,0.016899754093366887,0.00014854672375890464
0,1,1,0.8472222222222222,0,0,1,0,1,0.005494505494505503,0.13116915421247105
0,0,0,0.40277777777777773,0,0,0,0,2,0.06593406593406592,0.07964988493631471
0,0,0,0.013888888888888888,0,0,0,1,1,0.3188696026814215,0.003673404851561265
0,0,0,0.7222222222222222,1,0,1,0,2,0.7262737262737263,0.5503317015486955
0,1,1,1.0,1,1,2,1,1,0.6493506493506493,0.7083412304513479
0,1,1,0.6527777777777778,0,0,2,1,0,0.027472527472527486,0.11927470997035255
0,0,0,0.7916666666666666,0,0,2,1,0,0.9403303856480126,0.7515025420709909
0,0,0,0.013888888888888888,0,0,0,1,2,0.6798201798201797,0.007886738008866544
0,0,0,0.1111111111111111,0,0,0,0,0,0.29223212257528514,0.044326867398975005
0,0,0,0.013888888888888888,0,0,0,0,3,0.1648351648351648,0.0018753791786586243
0,0,0,0.05555555555555555,0,0,0,0,1,0.3691308691308691,0.024299904941005528
0,1,1,0.6666666666666666,0,0,2,0,3,0.04995004995004995,0.13461504467673183
0,0,0,0.5277777777777778,0,0,1,0,3,0.014985014985015005,0.07687451461315374
0,0,0,0.75,1,0,1,1,0,0.8531468531468532,0.6553701393044623
0,1,0,0.861111111111111,1,1,2,0,3,0.6238761238761239,0.5792048818854457
0,0,0,0.013888888888888888,0,0,0,0,2,0.6597418775110155,0.0076523663740233625
0,1,1,0.3472222222222222,0,0,1,0,3,0.35064935064935066,0.15585012601486692
0,1,0,0.5138888888888888,0,0,0,0,1,0.6447271812150301,0.36821364701808107
0,1,1,1.0,1,1,2,1,2,0.5574425574425574,0.6085328497961594
0,1,0,0.7083333333333333,0,0,0,1,1,0.8758807141646917,0.613204231210118
0,1,1,0.16666666666666666,0,0,0,1,2,0.006493506493506496,0.025658437052972983
0,0,0,0.013888888888888888,0,0,0,0,2,0.319326958854687,0.003678743515776164
0,0,0,0.013888888888888888,0,0,0,1,2,0.5669330669330669,0.0065690201663573386
0,0,0,0.013888888888888888,0,0,0,0,1,0.2662557624594643,0.00305924975227432
1,0,0,0.06944444444444445,0,0,0,1,1,0.5694305694305694,0.03856157681170249
0,0,0,0.1111111111111111,0,0,0,1,2,0.5624375624375624,0.06454277462683973
0,1,0,0.4722222222222222,0,1,0,0,0,0.3161838161838162,0.20947424547308438
0,0,0,0.013888888888888888,0,0,0,1,1,0.3740247919451293,0.004317224815957367
0,1,1,0.5972222222222222,0,0,1,0,3,0.014485514485514495,0.09317106934684058
1,0,0,0.18055555555555555,0,0,0,1,2,0.5569430569430569,0.10744440243738276
0,1,1,0.9722222222222222,1,1,2,0,0,0.6108891108891109,0.6675269609930982
1,1,0,0.375,1,0,0,1,2,0.8261738261738262,0.3189905916494135
0,0,0,0.013888888888888888,0,0,0,1,2,0.6627422868485214,0.007687389795366561
0,0,0,0.7222222222222222,0,0,2,1,1,0.7082917082917083,0.531609613087204
0,0,0,0.013888888888888888,0,1,0,0,2,0.5539460539460539,0.006417424308369554
0,1,1,0.861111111111111,0,0,2,1,0,0.05694305694305696,0.16391385953783252
0,1,1,0.7638888888888888,0,0,2,0,0,0.007992007992007999,0.1322711394878438
0,0,0,0.375,1,1,1,0,2,0.6308691308691309,0.2557984413081978
0,1,0,0.8333333333333333,1,0,0,1,1,0.7547452547452547,0.6363448591269953
0,1,0,0.06944444444444445,0,0,0,1,2,0.6701817393060124,0.05274440977273754
0,0,0,0.013888888888888888,0,0,0,1,2,0.6222502521135385,0.00721473108982285
1,1,1,0.8888888888888888,0,0,2,1,0,0.05844155844155843,0.17837960275582074
0,0,0,0.2777777777777778,0,0,0,1,2,0.7849039992400245,0.22345802742912196
0,0,0,0.05555555555555555,0,0,0,0,2,0.32224292217257866,0.02569924851715986
0,0,0,0.1388888888888889,0,0,0,1,1,0.5354645354645355,0.09040736024352482
0,1,0,0.1388888888888889,0,0,0,1,2,0.6663336663336663,0.09752653495902808
0,1,1,0.9444444444444444,0,0,2,0,0,0.013986013986013984,0.15844474743042708
0,0,0,0.1388888888888889,0,1,0,0,2,0.17682317682317683,0.04140108384401215
0,0,0,0.8333333333333333,0,0,2,0,3,0.06443556443556445,0.17329531090330735
0,0,0,0.027777777777777776,0,0,0,0,0,0.11535090038105617,0.00656647952799837
0,0,0,0.7083333333333333,0,0,2,0,3,0.06193806193806195,0.14175754183192554
1,0,0,0.4861111111111111,0,0,0,1,2,0.8276723276723278,0.40549935107113505
0,0,0,0.15277777777777776,0,0,0,0,3,0.16133866133866137,0.04251473033923011
0,0,0,0.013888888888888888,0,0,0,1,3,0.2673420435891178,0.0030719297827039834
1,0,0,0.013888888888888888,0,0,0,1,2,0.5570653480830547,0.006453835457837702
0,1,1,0.9583333333333333,0,0,2,0,0,0.013486513486513474,0.1559958912629321
0,1,0,0.25,0,0,0,1,3,0.30969030969030964,0.10021444613334995
0,0,0,0.013888888888888888,0,0,0,0,2,0.6593919607108775,0.007648281836832684
0,1,0,0.875,1,1,2,1,1,0.9145854145854145,0.7797545407834395
1,1,1,0.9166666666666666,0,1,1,1,2,0.8981018981018981,0.822976852139726
0,0,0,0.5138888888888888,0,0,0,1,1,0.7174415558185673,0.39321349669666095
0,1,0,0.6527777777777778,0,0,2,0,3,0.010989010989010978,0.1112634519366904
0,1,1,1.0,1,1,2,0,1,0.8881118881118882,0.89083932102895
0,0,0,0.06944444444444445,0,0,0,1,2,0.8186813186813188,0.05772679162731203
1,0,0,0.4861111111111111,1,1,1,1,0,0.9215784215784216,0.44514749854486335
0,0,0,0.18055555555555555,0,0,0,1,2,0.6045935930823253,0.1294412561077824
0,1,0,0.4305555555555555,0,1,0,1,1,0.4780219780219781,0.23332144005654742
1,1,0,0.013888888888888888,0,0,0,0,2,0.06493506493506496,0.000709257194137205
1,1,0,0.986111111111111,1,1,2,1,0,0.6408591408591409,0.6777771732370413
0,1,0,0.375,1,1,1,1,1,0.8326673326673327,0.3104429175028715
0,0,0,0.15277777777777776,0,0,0,1,0,0.638626058005806,0.10291092316907699
0,1,1,0.3055555555555555,1,1,0,1,3,0.3936063936063936,0.14609551561434522
0,0,0,0.7083333333333333,0,1,1,1,2,0.9285714285714285,0.6628566424450898
0,0,0,0.16666666666666666,0,1,1,0,3,0.5544455544455544,0.09954975660217275
0,1,0,0.986111111111111,0,1,2,1,1,0.42807192807192807,0.5004275112211013
0,0,0,0.15277777777777776,0,0,0,0,3,0.01698301698301699,0.022043458900956582
0,1,1,0.4861111111111111,0,0,2,0,0,0.019480519480519487,0.08633759451754505
0,0,0,0.041666666666666664,0,0,0,1,1,0.021978021978021983,0.005612800139049775
0,0,0,0.027777777777777776,0,0,0,0,2,0.5211862816241538,0.014920890204861068
0,1,1,0.3611111111111111,1,1,0,0,1,0.2027972027972028,0.11733311686612441
1,0,0,0.013888888888888888,0,0,0,1,2,0.5114885114885115,0.005921822464947951
0,0,0,0.29166666666666663,0,0,1,1,3,0.01798201798201801,0.04708009790863146
0,0,0,0.06944444444444445,0,0,0,0,3,0.01698301698301699,0.010592141012956236
0,1,1,0.6666666666666666,0,0,2,0,0,0.01648351648351648,0.1175780024828739
1,1,0,0.2777777777777778,0,0,0,1,2,0.5504495504495505,0.16845007405762086
0,1,1,0.013888888888888888,0,0,0,1,2,0.5239760239760239,0.00606758771301313
0,0,0,0.041666666666666664,0,0,0,1,1,0.8035371863622037,0.031341162410480364
0,1,0,0.8888888888888888,0,1,1,0,0,0.3976023976023976,0.43583601449845977
0,0,0,0.25,1,0,0,0,3,0.37662337662337664,0.11088446229172094
0,1,1,0.5833333333333333,0,0,2,0,2,0.04395604395604394,0.11606204390299604
0,1,1,0.7083333333333333,0,1,1,0,0,0.6558441558441559,0.4991914219175085
0,1,0,0.5138888888888888,0,0,0,1,1,0.7279399118370812,0.39392372634520023
0,0,0,0.06944444444444445,0,0,0,0,2,0.29289878220484483,0.02355445147260826
0,0,0,1.0,1,1,2,1,2,0.9955044955044955,0.9944900736231364
0,1,1,0.5555555555555556,0,0,2,0,1,0.06693306693306694,0.1152049442443728
0,0,0,0.15277777777777776,0,0,0,1,3,0.17232767232767232,0.04013584149080641
0,1,1,0.9583333333333333,0,0,2,0,3,0.008491508491508482,0.1547714631791846
0,0,0,0.027777777777777776,0,0,0,1,2,0.3066933066933067,0.008324033753062076
0,0,0,0.2638888888888889,0,0,0,1,2,0.6256583830446844,0.16916753291455364
0,1,1,0.38888888888888884,1,1,1,0,3,0.3221778221778222,0.15950591843634154
0,1,0,0.5416666666666666,0,0,0,1,0,0.6856787833063327,0.3789341540579291
0,0,0,0.4861111111111111,0,0,0,1,2,0.3384719599295455,0.1983887636902648
0,0,0,0.06944444444444445,0,1,0,1,2,0.79205844438854,0.05143291913086028
0,0,0,0.013888888888888888,0,0,0,1,2,0.6368631368631369,0.007385305555522334
0,0,0,0.9027777777777777,0,0,2,1,1,0.009990009990010013,0.1398975772666139
0,0,0,0.013888888888888888,0,1,0,0,3,0.4287753796351014,0.004956321914304518
0,1,0,1.0,1,1,2,1,1,0.7162837162837162,0.7405436890539068
0,0,0,0.625,1,1,0,1,1,0.8981018981018981,0.5767327032782603
0,0,0,0.38888888888888884,0,0,1,0,1,-0.0029970029970030065,0.060140664135271374
0,1,0,0.08333333333333333,0,0,0,1,2,0.5689310689310689,0.048864264544949236
0,0,0,0.013888888888888888,0,0,0,1,2,0.35088585390861704,0.0040471267442853814
0,0,0,0.16666666666666666,0,0,0,1,1,0.8021095168828748,0.1334964733427815
0,0,0,0.027777777777777776,0,1,0,1,2,0.6123876123876123,0.015565651276940092
0,0,1,0.013888888888888888,0,0,0,0,1,0.30452218512447404,0.0035059291528282722
0,1,1,0.9166666666666666,0,0,2,1,0,0.44705294705294707,0.4863582494778503
0,0,0,0.05555555555555555,0,1,0,1,2,0.4270729270729271,0.02687120391687526
0,1,1,0.7777777777777777,0,0,2,0,0,0.05594405594405594,0.16130757690242714
0,1,0,0.7777777777777777,0,1,1,1,0,0.3546453546453546,0.3429369066015609
0,0,0,0.41666666666666663,1,0,0,1,3,0.4590409590409591,0.2180044277898586
0,0,0,1.0,0,0,2,1,0,0.8226773226773226,0.8676043404873608
0,0,0,0.6805555555555555,0,1,2,0,1,0.8201798201798202,0.5712577605609324
0,1,1,0.25,0,0,0,0,3,0.018981018981018977,0.039418676470325736
0,1,0,0.986111111111111,1,1,2,0,0,0.6933066933066934,0.740065579040253
0,0,0,0.1388888888888889,0,1,0,1,2,0.7987012987012987,0.1211929806348903
1,0,0,0.013888888888888888,0,0,0,0,3,0.014985014985015005,0.00012619620187649498
0,0,0,0.8472222222222222,0,1,2,1,2,0.8796203796203795,0.7474179781526605
0,0,0,0.013888888888888888,0,0,0,0,1,0.6099994193945981,0.007071728576546722
0,1,0,0.8194444444444444,0,1,1,1,2,0.6148851148851149,0.5450724913985038
0,1,1,0.2222222222222222,1,1,2,0,0,0.49650349650349646,0.12779323106728152
0,0,0,0.06944444444444445,0,0,0,0,2,0.35961499777346395,0.03432318777254583
0,0,0,0.013888888888888888,0,0,0,1,2,0.06685751092799924,0.000731697677566727
0,0,0,0.125,1,1,0,1,0,0.49650349650349646,0.06506752951987436
0,1,0,0.8888888888888888,1,1,2,1,1,0.6638361638361638,0.6373360628138385
0,1,0,0.5138888888888888,0,1,0,1,2,0.7172827172827172,0.39652021179032015
0,0,0,0.18055555555555555,0,0,0,1,1,0.5683067322245663,0.108380321975334
0,1,1,0.9305555555555555,0,0,2,1,3,0.022477522477522494,0.16243288461749034
0,0,1,0.013888888888888888,0,0,0,1,2,0.2582417582417582,0.0029657032341861523
0,1,1,0.20833333333333331,0,0,1,0,1,0.01798201798201801,0.03696398969290814
0,1,1,0.5555555555555556,0,0,2,0,0,0.01598401598401597,0.08843661408968362
0,0,0,0.5694444444444444,0,0,2,1,3,0.012987012987012991,0.09229647785844952
0,0,0,0.013888888888888888,0,0,0,0,2,0.5774225774225774,0.006691462974732088
0,0,0,0.3055555555555555,0,0,0,0,2,0.719856711395641,0.22442376787875554
0,1,1,0.0,0,0,2,0,3,0.012987012987012991,0.2640488057562259
0,0,0,0.3333333333333333,0,0,0,0,2,0.5265200053728061,0.20390472579664276
0,0,0,0.013888888888888888,0,0,0,1,2,0.6066708997147959,0.007032875162201681
0,1,0,0.8333333333333333,1,0,1,0,2,0.31468531468531463,0.3373045374163224
0,0,0,0.38888888888888884,0,0,0,1,2,0.8596126574604336,0.3533520230887365
0,0,0,0.75,0,0,1,0,1,0.8550461604330429,0.655043430637091
0,0,0,0.8194444444444444,1,1,1,0,0,0.5009990009990011,0.4725105509116584
1,1,0,0.013888888888888888,0,0,0,0,3,0.5224775224775224,0.006050095883245308
0,0,0,0.06944444444444445,0,0,0,1,2,0.6656161513795749,0.056411900763067256
0,0,0,0.027777777777777776,0,0,0,1,2,0.6258728090122779,0.015653351744900203
0,0,0,0.013888888888888888,0,0,0,1,2,0.5216588130417761,0.0060405391853749985
0,0,0,0.06944444444444445,0,0,0,1,2,0.7276802076909084,0.050254329456861424
0,0,0,0.5138888888888888,0,0,0,1,1,0.7854501214882648,0.41481975381952685
1,1,0,0.3472222222222222,1,0,1,1,2,0.7042957042957043,0.25170535314252757
0,1,0,0.2222222222222222,0,0,0,1,2,0.7535146901113382,0.17425222833558784
0,1,1,0.19444444444444442,0,0,1,1,3,0.009490509490509502,0.029506639601893668
0,0,0,0.1388888888888889,0,0,0,1,0,0.6143856143856143,0.09465787487710539
0,0,0,0.013888888888888888,0,1,0,0,2,0.4230217298333596,0.004889160244478784
0,0,0,0.736111111111111,1,0,1,1,1,0.8831168831168831,0.6724479957677785
0,0,0,0.1388888888888889,0,0,0,1,3,0.41058941058941056,0.07229748582390717
0,1,0,0.9166666666666666,1,1,2,1,0,0.6728271728271729,0.6502683556221811
0,0,0,0.041666666666666664,0,0,0,0,2,0.6434002190759275,0.02879362417536671
1,1,0,0.40277777777777773,0,0,0,1,2,0.7727272727272728,0.31791192881373115
0,0,0,0.027777777777777776,0,0,0,0,0,0.5114522177816591,0.014646956821909168
0,0,0,0.013888888888888888,0,0,0,1,3,0.27097472153207175,0.00311433360027975
0,0,0,0.05555555555555555,0,0,0,1,0,0.6309814309001878,0.03782354949506695
0,0,0,0.3055555555555555,0,0,0,1,2,0.6585814038048518,0.21463734870353143
0,0,0,0.041666666666666664,0,0,0,0,2,0.5901280265110261,0.02618488664305717
0,0,0,0.013888888888888888,0,0,0,1,2,0.5522641478534511,0.0063977916185880045
0,0,0,0.013888888888888888,0,0,0,0,2,0.2664126883739031,0.0030610815298095896
1,1,0,0.6805555555555555,0,0,2,0,3,0.31218781218781216,0.2774708183905284
0,1,1,0.5138888888888888,0,0,2,0,0,0.012487512487512509,0.08246023891901134
0,0,0,0.18055555555555555,0,0,0,0,2,0.7111495592814993,0.12991117182343173
1,0,0,0.3611111111111111,0,0,1,0,1,0.007492507492507489,0.056583992082481036
1,0,0,0.027777777777777776,0,0,0,1,0,0.515984015984016,0.011309306033436911
0,0,0,0.4861111111111111,0,0,1,1,3,0.005994005994005985,0.07218670423537762
0,0,0,0.9722222222222222,0,0,1,0,0,0.011488511488511488,0.15422338584645953
0,1,1,0.4861111111111111,1,1,2,1,1,0.27772227772227775,0.19160342606029362
0,0,0,0.06944444444444445,0,0,0,1,2,0.7626347546116907,0.057303804444405214
0,0,0,0.5138888888888888,1,0,0,1,2,0.7252747252747254,0.3906837712577904
0,0,0,0.1388888888888889,0,0,0,1,3,0.012987012987012991,0.02030010653409706
0,1,0,0.6805555555555555,1,1,1,0,2,0.6573426573426573,0.4711578494096136
