SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.1111111111111111,0,0,0,1,1,0.7439861782195956,0.08349244204619284
0,0,0,0.027777777777777776,0,0,0,0,2,0.05945089258649225,0.0025590300248544188
0,0,0,0.06944444444444445,0,0,1,1,3,0.5147132169576061,0.038312411448828354
0,1,0,0.736111111111111,0,0,0,0,0,0.7604663983248325,0.5816372758009545
0,1,1,0.986111111111111,1,1,2,0,1,0.7172069825436409,0.7309676930342662
0,0,0,0.41666666666666663,1,1,1,0,2,0.518703241895262,0.23624140725667744
0,1,1,0.375,1,0,1,1,1,0.6209476309226933,0.2554821556634852
0,1,1,0.2361111111111111,1,1,0,1,1,0.3685785536159601,0.10514194424847387
0,0,0,0.041666666666666664,0,0,0,1,1,0.577366287334953,0.024474758452499898
0,0,0,0.2361111111111111,0,0,0,0,1,0.5947901630172552,0.1639273863719318
0,0,0,0.06944444444444445,0,0,0,0,2,0.5972308300020737,0.04618417093035586
0,1,1,1.0,1,1,2,0,0,0.6374064837905236,0.6759099999416948
0,0,0,0.625,1,0,0,1,0,0.3241895261845386,0.2658371766242399
0,0,0,0.08333333333333333,0,0,0,0,2,0.2978154547563763,0.029383593739789316
0,0,0,0.986111111111111,1,1,2,0,0,0.35461346633416463,0.45125968596766397
0,0,0,0.2361111111111111,1,0,0,0,0,0.4723192019950125,0.12737958498288743
0,0,0,0.027777777777777776,0,0,0,0,2,0.4557514787604178,0.011284752136254881
0,0,0,0.06944444444444445,0,0,0,1,3,0.008478802992518714,0.007836232078408965
0,0,1,0.986111111111111,0,0,2,0,3,0.05935162094763094,0.19074578306930753
0,0,0,0.1388888888888889,0,1,0,1,2,0.799002493765586,0.1212050539032482
0,1,1,0.986111111111111,0,0,2,0,0,0.016957605985037427,0.15984397502201025
0,0,0,0.013888888888888888,0,0,0,1,2,0.7094088498366529,0.008240665286322679
0,0,0,0.20833333333333331,0,0,0,0,2,0.48775113447290536,0.11390818497308225
0,0,0,0.875,1,1,2,1,1,0.6129675810473816,0.5646984741503461
0,0,0,0.027777777777777776,0,0,0,0,0,0.4354114713216957,0.011596923812466839
0,0,0,0.05555555555555555,0,0,0,0,2,0.6014292547727487,0.03302954248586148
0,0,1,0.3611111111111111,0,0,1,1,0,0.2149625935162095,0.11718198832727932
0,0,0,0.16666666666666666,0,0,0,1,2,0.7097256857855361,0.11694876713446953
0,0,1,0.027777777777777776,0,0,0,0,3,0.008478802992518714,0.0034400125939444124
0,1,1,0.9583333333333333,0,0,2,1,0,0.07581047381546135,0.2072986572289824
0,0,0,0.013888888888888888,0,0,0,1,3,0.31172069825436405,0.0035916063692707756
0,0,0,0.013888888888888888,0,0,0,0,3,0.0064837905236907745,2.3322119280978857e-05
0,1,0,0.986111111111111,1,1,2,0,0,0.6937655860349128,0.7400691500836682
0,1,1,0.7083333333333333,0,0,2,0,3,0.015461346633416445,0.11776504130930379
0,1,1,0.8055555555555555,0,0,1,1,3,0.256359102244389,0.27918908991260044
0,0,0,0.16666666666666666,0,0,0,0,1,0.016458852867830442,0.02875617307344719
0,0,1,0.3472222222222222,0,0,0,0,1,0.016458852867830442,0.05280710858195685
0,1,1,0.16666666666666666,0,0,2,1,0,0.055860349127182046,0.029245937578347748
0,0,0,0.013888888888888888,0,0,0,0,3,0.27413352528989365,0.0031522043379505504
0,0,0,0.875,1,1,2,0,1,0.9057356608478804,0.8198774422631786
1,0,0,0.9027777777777777,1,1,2,1,2,0.9042394014962594,0.8266933316230447
0,1,1,0.611111111111111,0,0,1,0,2,0.06433915211970076,0.11599839077376962
0,0,0,0.2222222222222222,0,0,2,0,3,0.013466334164588534,0.030960113345499713
0,0,0,0.041666666666666664,0,0,0,1,3,0.006982543640897759,0.00398808239704742
0,1,1,0.8333333333333333,0,1,2,1,0,0.6204488778054862,0.5746395274938635
0,0,0,0.041666666666666664,0,0,0,1,1,0.7822175262869822,0.03336700797064263
0,1,1,0.4861111111111111,0,0,1,0,0,0.016458852867830442,0.08488085312312331
0,1,0,0.8055555555555555,1,1,1,1,0,0.425436408977556,0.40346100250129735
0,0,0,0.8472222222222222,1,0,0,1,2,0.8783042394014964,0.732466139198069
0,0,0,0.041666666666666664,0,0,0,1,1,0.5704541627811914,0.02451516055420268
0,0,0,0.027777777777777776,0,0,0,0,2,0.5772916286905077,0.016515603677767627
0,1,1,0.18055555555555555,0,0,2,1,0,0.013466334164588534,0.0265697243908554
0,0,1,0.20833333333333331,0,1,1,0,1,0.3670822942643392,0.09861758137961997
0,0,0,0.6666666666666666,0,0,1,0,2,0.5660847880299251,0.4377328567846961
0,0,0,0.05555555555555555,0,0,0,1,0,0.5810473815461348,0.036703185218440806
0,0,0,0.1388888888888889,0,0,0,0,0,0.7220045929144376,0.12000268887229085
0,1,0,0.9722222222222222,1,1,2,0,0,0.46034912718204485,0.5231209660021807
0,0,0,0.09722222222222221,0,0,1,0,3,0.01097256857855361,0.012798012955437262
0,0,0,0.08333333333333333,0,0,0,1,2,0.7251870324189524,0.050894694800916566
0,1,0,0.6944444444444444,0,0,0,1,0,0.7835463765654609,0.5656247568553889
0,1,1,0.125,0,0,2,0,3,0.013466334164588534,0.022365912390458927
0,0,0,0.027777777777777776,0,0,0,1,0,0.7586715205068615,0.020498748649912576
0,0,0,0.15277777777777776,0,0,0,0,0,0.7913964509760747,0.12675767494096954
1,1,0,0.05555555555555555,0,0,0,1,3,0.5586034912718205,0.03355469911550863
0,0,0,0.08333333333333333,0,0,0,1,2,0.7748959135573357,0.06309626004912358
0,1,1,0.8333333333333333,0,1,0,1,0,0.8513715710723193,0.6939613202651727
0,1,0,0.986111111111111,1,1,2,0,0,0.6329177057356608,0.6886497075989296
0,0,0,0.611111111111111,1,0,0,1,2,0.9286783042394016,0.570960463177289
0,1,0,0.736111111111111,0,0,1,1,0,0.8720932168358007,0.6701805392865715
0,0,0,0.2638888888888889,0,0,0,1,2,0.8627940242734016,0.22329853890903606
0,0,0,0.5,0,0,1,1,0,0.008478802992518714,0.07707377369381556
0,1,0,0.20833333333333331,0,0,0,1,0,0.616953856372702,0.13903288861104274
0,1,0,0.027777777777777776,0,0,0,1,1,0.788848431728431,0.026124323363243808
1,1,0,0.2777777777777778,0,0,0,1,2,0.5511221945137157,0.16846149809633204
0,0,1,0.1111111111111111,0,0,0,0,3,0.0708229426433915,0.022896490604101198
0,0,0,0.861111111111111,0,0,2,0,0,0.04987531172069823,0.16451422940802635
0,0,0,0.013888888888888888,0,0,0,1,2,0.5175650196105965,0.0059979701845318725
0,0,0,0.1388888888888889,1,0,0,1,3,0.6129675810473816,0.1012763029776516
0,1,1,0.6527777777777778,0,0,2,1,0,0.028927680798005007,0.11928680959238767
0,0,1,0.8333333333333333,1,1,2,1,2,0.6638403990024937,0.5790882217467103
1,1,0,0.3472222222222222,0,0,0,1,2,0.799002493765586,0.291019234917877
0,0,0,0.08333333333333333,0,0,0,0,1,0.7774737046435971,0.06443473736620706
1,1,0,0.5277777777777778,0,0,0,1,2,0.06433915211970076,0.10925246777174644
0,1,1,0.19444444444444442,0,0,1,0,3,0.013466334164588534,0.03387537825562209
0,0,0,0.1388888888888889,0,0,0,1,3,0.5561097256857856,0.09246637241926174
0,1,1,0.5833333333333333,0,0,2,0,3,0.02294264339152119,0.09445458308796521
0,0,0,0.041666666666666664,0,0,0,1,3,0.013965087281795519,0.004582796438712386
1,1,0,0.3333333333333333,0,0,0,1,1,0.22194513715710723,0.10663455988245653
0,1,1,0.7083333333333333,1,0,0,1,0,0.6059850374064839,0.46640740244065987
0,0,0,0.013888888888888888,0,0,0,1,2,0.7540765753386474,0.008762840479934163
0,0,1,0.861111111111111,0,0,2,1,3,0.0598503740648379,0.1625726629778848
0,0,0,0.027777777777777776,0,0,0,1,2,0.6509006264811636,0.01875901660862631
0,1,1,1.0,1,1,2,1,1,0.4798004987531172,0.5588854359195622
0,0,0,0.013888888888888888,0,0,0,0,0,0.12083202159922019,0.0013600772154930964
0,1,1,0.2777777777777778,0,0,0,0,2,0.015960099750623458,0.04650430584627225
0,1,1,0.013888888888888888,0,0,0,1,3,0.2738154613466334,0.0031484861029321735
0,1,0,0.18055555555555555,0,0,0,0,2,0.7252926573861898,0.14089952551481552
0,0,0,0.013888888888888888,0,0,0,0,3,0.007980049875311729,4.081370874171311e-05
0,1,1,0.75,0,0,2,1,0,0.019451371571072323,0.12518147524065512
0,1,1,0.5694444444444444,0,0,1,0,0,0.01097256857855361,0.09088046830815517
0,1,0,0.6944444444444444,0,0,2,0,2,0.013965087281795519,0.11595174653520768
0,0,0,0.7222222222222222,1,1,2,1,1,0.6119700748129675,0.4896420637743353
0,1,0,0.875,1,0,1,1,1,0.6114713216957606,0.5559176962410575
0,1,1,1.0,1,0,2,1,2,0.7650872817955112,0.7957856930459272
0,0,0,0.06944444444444445,0,0,0,0,0,0.3479295802440137,0.028104509688913346
0,1,1,1.0,1,1,2,1,1,0.977556109725686,0.9940353679938898
0,1,1,0.041666666666666664,0,0,0,0,2,0.1240969063737749,0.008837862814298311
0,1,1,0.9583333333333333,0,0,2,0,3,0.00997506234413964,0.15478307513803782
0,1,0,0.5277777777777778,0,0,1,1,1,0.018453865336658354,0.09281037367865619
0,0,0,0.041666666666666664,0,0,0,1,2,0.6084788029925188,0.026330672668225367
0,0,0,0.027777777777777776,0,0,0,1,2,0.7740648379052368,0.018185422509343428
1,0,0,0.3055555555555555,1,0,0,0,2,0.63142144638404,0.21013812525144163
0,1,1,1.0,0,1,2,1,0,0.9361596009975062,0.9355434928371943
0,0,0,0.3055555555555555,0,1,0,0,1,0.6849021702118314,0.2199786834182372
0,0,0,0.6805555555555555,0,0,0,1,1,0.7792302629595387,0.5595418882538997
1,0,0,0.125,0,0,0,1,2,0.6229426433915211,0.08545224504550729
1,1,0,0.9305555555555555,0,0,0,1,1,0.7605985037406484,0.7066777058031265
0,1,0,0.736111111111111,0,0,1,0,1,0.0064837905236907745,0.1132988554669963
0,1,0,0.1111111111111111,1,1,2,0,3,0.4698254364089775,0.0636110803388704
0,0,0,0.6527777777777778,1,1,1,1,2,0.8508728179551124,0.5494399776107657
0,0,0,0.027777777777777776,0,0,0,0,2,0.7168370088881668,0.01729678471480734
0,1,0,1.0,0,1,2,0,0,0.6738154613466334,0.7151786182810433
1,0,0,0.041666666666666664,0,0,0,1,2,0.5177057356608479,0.025263685711120573
0,0,0,0.16666666666666666,0,0,0,1,2,0.561037113878964,0.10734452735718424
0,1,1,0.9444444444444444,0,0,2,0,0,0.06982543640897754,0.18673437855297914
1,0,0,0.013888888888888888,0,0,0,1,2,0.6713216957605985,0.007795418369667252
1,0,0,0.013888888888888888,0,0,0,1,2,0.51072319201995,0.005917987767548436
0,0,0,0.013888888888888888,0,0,0,0,3,0.3200609909773319,0.0036891061617595985
0,1,1,0.5138888888888888,0,0,2,1,0,0.056857855361596016,0.09830273276932676
0,1,1,0.013888888888888888,0,0,0,1,2,0.5246882793017456,0.00608124260251529
0,1,0,0.5694444444444444,0,0,2,0,1,0.022443890274314204,0.09990029794007382
0,1,0,0.625,0,0,0,1,1,0.31770573566084787,0.25685816070106293
0,0,0,0.013888888888888888,0,0,0,1,2,0.5075079801765088,0.005880401258542603
0,1,0,0.1388888888888889,0,0,0,0,2,0.6519524650895927,0.09732830799883073
0,1,0,0.15277777777777776,0,0,0,0,1,0.7708459351522143,0.1401186605686883
0,0,0,0.7083333333333333,0,0,1,0,2,0.006982543640897759,0.11532204931462123
0,1,1,0.3472222222222222,0,0,2,0,1,0.0708229426433915,0.07133653235069472
0,0,0,0.8888888888888888,0,0,2,1,0,0.8578553615960101,0.7782357982869904
0,0,0,0.8055555555555555,1,1,2,1,1,0.4638403990024938,0.4403915783827277
0,0,0,0.875,1,1,1,0,2,0.5296758104738155,0.5314469625854903
0,0,0,0.7083333333333333,0,0,0,1,2,0.8598698688146122,0.6449918802553647
0,0,0,0.013888888888888888,0,0,0,1,2,0.7600997506234413,0.00883325267767082
0,1,0,0.013888888888888888,0,0,0,1,0,0.6079800498753116,0.0070549410824961665
1,1,0,0.16666666666666666,0,0,0,1,2,0.6189526184538654,0.10860527896169926
0,1,1,0.986111111111111,1,1,2,1,0,0.9536159600997507,0.9511984654045514
0,1,0,0.8055555555555555,0,1,2,1,1,0.41396508728179554,0.40653369171656634
0,1,1,0.1111111111111111,0,0,2,0,3,0.0064837905236907745,0.02132224755263511
0,0,0,0.625,0,0,0,1,2,0.8221196445438055,0.5270955672772646
0,0,0,0.15277777777777776,0,0,0,0,2,0.5670822942643392,0.10142789675297795
0,0,0,0.013888888888888888,0,0,0,1,2,0.5054596171388797,0.0058564554597865665
0,0,0,0.8194444444444444,0,0,1,1,0,0.42842892768079804,0.42290581945181366
0,0,0,0.6666666666666666,0,0,1,0,0,0.06134663341645885,0.13819521779944147
0,1,1,0.8055555555555555,1,0,1,0,1,0.8064837905236908,0.679583233728449
0,1,1,0.4861111111111111,1,1,0,0,2,0.5371571072319201,0.29732203765356163
0,0,0,0.027777777777777776,0,0,0,1,3,0.020448877805486293,0.00275201007515553
1,0,0,0.013888888888888888,0,0,0,1,2,0.5110065523365104,0.005921300309803472
0,1,0,0.40277777777777773,0,0,0,0,3,0.15311720698254366,0.11549113467940833
0,1,0,0.125,0,0,0,1,2,0.6134663341645885,0.08429196961127859
0,0,0,0.05555555555555555,0,0,0,0,2,0.5601307539851654,0.036921276966158725
0,1,1,0.875,0,0,2,0,1,0.015960099750623458,0.1388132539603874
0,0,0,0.1388888888888889,0,0,0,1,2,0.5152780734811742,0.08405411184134823
0,0,0,0.09722222222222221,0,0,0,1,2,0.667012102771736,0.06624561389880827
0,0,0,0.5694444444444444,0,0,2,1,3,0.014463840399002503,0.09230894811411515
0,1,1,0.4583333333333333,0,0,1,1,0,0.010473815461346625,0.06779740074980614
0,1,1,0.8888888888888888,1,1,2,1,3,0.7201995012468827,0.6761782043134261
0,0,0,0.013888888888888888,0,0,0,1,2,0.515211970074813,0.0059704625359306394
0,0,0,0.013888888888888888,0,0,0,1,1,0.8164588528678305,0.009492102547358479
0,0,0,0.013888888888888888,0,0,0,0,2,0.41645695899187735,0.004815995491710235
0,0,0,0.1111111111111111,0,0,0,1,2,0.684788029925187,0.08667082577793846
0,0,0,0.013888888888888888,0,0,0,1,2,0.7222192482094647,0.008390421562815078
0,0,0,0.05555555555555555,0,0,0,0,2,0.7027587716023433,0.041231850302885543
0,0,0,0.18055555555555555,0,0,0,1,2,0.6259351620947631,0.10885016121414953
0,0,0,0.1388888888888889,0,0,0,1,2,0.5620751405925986,0.09105419884447502
0,1,1,0.05555555555555555,0,0,2,0,1,0.011471321695760595,0.00582469929042452
0,0,1,0.1111111111111111,0,0,0,0,0,0.010473815461346625,0.01636629720542706
0,1,0,0.1388888888888889,0,0,0,1,2,0.6139650872817954,0.097760493496044
0,1,1,0.5416666666666666,0,0,2,0,3,0.013466334164588534,0.08618689180285814
0,0,0,0.09722222222222221,0,0,0,1,0,0.7695534447955477,0.0729094535282015
1,1,0,0.2777777777777778,0,0,0,1,2,0.5368816068348656,0.16887311332651023
1,0,0,0.3194444444444444,1,0,0,1,0,0.5685785536159602,0.18945723597903344
0,0,0,0.013888888888888888,0,0,0,0,1,0.2773067331670823,0.003189299811673887
0,1,0,0.9444444444444444,0,1,2,0,1,0.716209476309227,0.7321746127070567
1,0,0,0.1111111111111111,0,0,0,1,2,0.8435600342687044,0.09392433729471489
0,0,0,0.25,0,0,1,0,3,0.016957605985037427,0.045268233524380364
0,0,0,0.736111111111111,0,0,1,0,0,0.05635910224438903,0.14961722571730096
0,1,0,0.986111111111111,0,1,2,1,1,0.6214463840399003,0.6630711732775159
0,1,1,0.1111111111111111,0,0,0,1,3,0.009476309226932683,0.01559666726915475
0,1,1,0.4583333333333333,0,0,0,0,0,0.05835411471321697,0.09557987534327246
0,0,0,0.041666666666666664,0,0,0,1,2,0.36807980049875305,0.020675058742587942
0,0,0,0.013888888888888888,0,0,0,1,2,0.6688279301745637,0.007766265720566028
0,0,0,0.15277777777777776,0,1,0,1,2,0.5531172069825436,0.10581245517780202
0,1,0,0.8194444444444444,1,0,1,1,1,0.6269326683291769,0.5388109217484593
0,0,1,0.3055555555555555,0,0,0,0,1,0.017456359102244384,0.04823597320288495
0,0,0,0.1111111111111111,0,0,0,0,2,0.10368705822233132,0.02355650672421503
0,1,0,0.013888888888888888,0,0,0,1,2,0.05037406483790524,0.000536408743462518
0,1,0,0.5833333333333333,0,0,2,0,2,0.018453865336658354,0.09523004355405777
0,0,0,0.41666666666666663,0,0,0,1,2,0.8159600997506236,0.34574458781069445
1,1,0,0.25,0,1,0,0,0,0.8114713216957605,0.21192809790625677
1,1,0,0.013888888888888888,0,0,0,1,2,0.6748129675810473,0.007836232078408965
0,0,0,0.4444444444444444,0,0,0,0,0,0.8612124930480947,0.40856992522618324
0,1,1,0.9444444444444444,1,1,2,1,1,0.7361596009975062,0.7432759414848029
0,0,0,0.9722222222222222,0,1,1,1,0,0.716708229426434,0.742471328369609
0,0,0,0.1111111111111111,0,0,0,1,1,0.682451842662495,0.08655114141816442
0,0,1,0.6666666666666666,1,0,1,1,0,0.45885286783042395,0.35175586405536674
0,0,0,0.06944444444444445,0,0,0,0,2,0.2943791588388488,0.023320105881209734
0,0,0,0.2777777777777778,0,0,1,0,3,0.01097256857855361,0.04481345219840127
0,1,0,0.20833333333333331,1,0,0,0,2,0.8314214463840399,0.19247161989609998
0,0,0,0.1111111111111111,0,0,0,0,1,0.8164275790436637,0.09474976000546428
0,1,1,1.0,0,0,2,0,0,0.06034912718204488,0.19710106057337431
0,0,0,0.013888888888888888,0,0,0,1,2,0.5195696084137871,0.006021404253194508
0,0,1,0.375,0,0,1,0,1,0.016458852867830442,0.06227588901003435
0,0,0,0.041666666666666664,0,1,0,1,3,0.18403990024937655,0.010477462086979845
0,1,1,0.013888888888888888,0,1,0,0,2,0.21645885286783045,0.002477975173604026
