SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,1,0.40277777777777773,1,1,0,1,3,0.26643426294820716,0.14268472576102992
0,0,0,0.3055555555555555,0,0,0,0,2,0.7071713147410359,0.22027741660884725
0,1,1,0.611111111111111,1,1,0,0,0,0.37848605577689237,0.27994705878923226
0,0,0,0.3333333333333333,0,0,1,0,2,0.06324701195219123,0.06691116021712894
0,0,0,0.9583333333333333,0,1,2,0,2,0.8540836653386454,0.8173994670895746
1,1,0,0.09722222222222221,0,0,0,1,1,0.7412187006873923,0.07645649803182727
0,1,0,0.6527777777777778,0,0,1,0,0,0.016434262948207157,0.10775985213776378
0,0,0,0.06944444444444445,0,1,0,1,2,0.7081673306772907,0.05164100261790789
0,1,1,0.40277777777777773,0,0,0,0,1,0.6160358565737052,0.25572120738611526
0,1,1,0.06944444444444445,0,0,1,0,2,0.02290836653386455,0.009398814070234563
0,0,0,0.013888888888888888,0,0,0,1,2,0.7211450006361533,0.008372985763463544
0,1,1,0.5416666666666666,0,1,1,1,2,0.7101593625498008,0.40295957693675627
0,0,0,0.25,0,0,0,0,2,0.7682007115985381,0.2052904563227298
1,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006512701809213404
1,1,0,0.1388888888888889,0,0,0,1,2,0.7126494023904382,0.10441895855076351
0,1,0,0.8333333333333333,1,0,1,0,2,0.3167330677290836,0.33731364169062045
0,1,1,1.0,0,0,2,1,0,0.05776892430278885,0.19710689110319457
0,0,0,0.013888888888888888,0,0,0,1,2,0.2605812072233551,0.0029808412527738575
0,0,0,0.6666666666666666,0,0,2,0,1,0.05727091633466136,0.13575805633457913
0,1,0,0.9305555555555555,0,0,1,1,0,0.025896414342629487,0.1525907959256258
0,1,1,0.6527777777777778,0,0,2,0,1,0.019920318725099584,0.0996495851578033
0,0,0,0.06944444444444445,0,0,0,0,2,0.28632860822697276,0.02380110681562904
0,0,0,0.013888888888888888,0,0,0,0,2,0.1730207874561593,0.0019557097866140824
0,0,0,0.013888888888888888,0,0,0,1,1,0.3691223059797268,0.004251608295720343
0,0,0,0.125,0,0,0,1,0,0.5916334661354583,0.08107934768032372
0,0,0,0.736111111111111,0,0,2,0,3,0.004482071713147406,0.11507716706217096
0,0,0,0.125,0,0,0,0,1,0.7884951785962819,0.10572150192475721
0,0,0,0.40277777777777773,0,0,0,1,2,0.8106538100530734,0.3460178629533943
0,0,0,0.027777777777777776,0,0,0,1,1,0.5354609970257447,0.01485325696927073
0,0,1,0.013888888888888888,1,1,0,1,2,0.4158366533864542,0.004798526042061442
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642430278884463,0.006536023928494384
0,0,0,0.027777777777777776,0,0,0,1,2,0.2679282868525896,0.009288034003649913
0,1,1,0.8472222222222222,0,0,1,0,1,0.008466135458167323,0.13118109042568699
0,1,1,0.8194444444444444,0,0,2,0,3,0.02340637450199204,0.14776311723446311
0,0,0,0.013888888888888888,0,0,0,0,2,0.7584661354581674,0.008809930558389842
1,1,0,0.7916666666666666,0,0,1,1,2,0.7211155378486056,0.6041536694439426
0,0,0,0.041666666666666664,0,0,0,1,2,0.852712665311135,0.03660001552468716
0,0,0,0.1388888888888889,0,0,0,1,0,0.6016671813621055,0.08988192066437223
0,0,0,0.5833333333333333,0,0,1,1,3,0.0239043824701195,0.10952650267329794
1,0,0,0.013888888888888888,0,0,0,1,2,0.6653386454183265,0.00771962148200407
0,1,1,0.5416666666666666,0,0,2,1,0,0.015936254980079695,0.09748062806467224
0,0,0,0.027777777777777776,0,0,0,0,2,0.26049553573619955,0.00889847569380888
0,0,0,0.3611111111111111,0,0,1,1,1,0.33167330677290835,0.14885925684066914
0,0,0,0.013888888888888888,0,0,0,0,2,0.2743337712434701,0.003141852199899062
0,0,0,0.2361111111111111,0,0,0,1,1,0.7116596312421302,0.17661110435711816
0,1,0,1.0,0,0,2,0,1,0.06523904382470119,0.21636513109946304
0,1,0,1.0,0,0,2,0,1,0.08167330677290835,0.22105287707493984
0,0,0,0.06944444444444445,0,0,0,0,3,0.018924302788844605,0.011556110103725127
1,0,0,0.027777777777777776,0,0,0,1,2,0.6005976095617529,0.01524100495011982
0,1,1,0.4444444444444444,0,0,2,0,3,0.006972111553784854,0.06939496592055322
0,0,0,0.027777777777777776,1,0,0,0,3,0.3722600298170648,0.011027352574960693
1,1,1,0.5972222222222222,0,1,0,1,0,0.9213147410358566,0.5444607051442766
0,0,0,0.05555555555555555,0,0,0,1,0,0.5434842179188979,0.033466531235102875
0,0,0,0.5833333333333333,0,0,0,1,2,0.8515808531902473,0.510478341194962
0,0,0,0.9166666666666666,0,1,1,0,1,0.11155378486055773,0.22905819451813592
0,0,0,0.20833333333333331,0,0,0,1,1,0.7139542328771413,0.15554921937755367
0,0,1,0.7638888888888888,0,0,1,0,0,0.008466135458167323,0.11458740255727039
0,0,0,0.25,0,0,0,0,3,0.009960159362549792,0.03644081137652979
0,0,0,0.40277777777777773,0,0,0,1,2,0.6659408482723788,0.3038206307471049
0,0,0,0.6944444444444444,0,1,2,1,0,0.7116533864541832,0.4997522024826397
1,0,0,0.013888888888888888,0,0,0,0,2,0.06929976859295484,0.0007413748117301709
0,0,0,0.06944444444444445,0,0,0,1,0,0.7631178577316808,0.05177031357434358
0,1,1,0.1388888888888889,0,0,0,0,3,0.41782868525896416,0.06351196133192624
1,0,0,0.013888888888888888,0,0,0,0,2,0.5064741035856573,0.005859682469345989
0,0,0,0.8888888888888888,1,1,2,1,1,0.6787848605577689,0.6324025864230284
0,0,0,0.6388888888888888,0,0,0,1,2,0.8839923553333251,0.5661747032096536
0,0,0,0.3333333333333333,0,0,0,1,2,0.8369859459205016,0.28163153168509675
0,0,0,0.013888888888888888,0,0,0,0,3,0.006474103585657337,5.830529820244606e-06
0,1,0,0.9166666666666666,1,1,2,1,0,0.3819721115537849,0.43966276215519706
1,0,0,0.013888888888888888,0,0,0,1,3,0.5597609561752988,0.00648354916011218
1,0,0,0.5,1,0,0,1,2,0.7231075697211156,0.36940487782124765
0,0,0,0.2777777777777778,0,0,0,0,0,0.6898768654002856,0.19706242002505595
0,1,0,0.09722222222222221,0,0,0,1,2,0.6797808764940239,0.06572756266361925
0,0,0,0.013888888888888888,0,0,0,1,2,0.7051518858094183,0.008185743110968464
0,0,0,0.6388888888888888,0,0,2,0,0,0.017928286852589653,0.10298464821498331
0,0,1,0.986111111111111,1,1,2,1,1,0.5841633466135459,0.6418072310230832
0,0,1,0.3611111111111111,0,0,1,1,0,0.2161354581673307,0.11718198832727932
0,0,0,0.18055555555555555,0,0,0,1,3,0.010458167330677282,0.03037122983365499
0,0,0,0.027777777777777776,0,0,0,1,3,0.017430278884462136,0.0025712636507279414
0,1,1,0.1111111111111111,0,0,0,0,1,0.013944223107569709,0.017596538997498707
1,0,0,0.1388888888888889,0,0,0,1,1,0.7581600982603911,0.10265116039170862
0,1,0,0.9166666666666666,0,1,0,0,2,0.4541832669322709,0.4950994396860844
1,0,0,0.013888888888888888,0,0,0,1,2,0.559449051921183,0.006479897477466374
0,1,0,0.15277777777777776,0,0,0,1,2,0.2569721115537848,0.05420643573881559
0,0,0,0.9444444444444444,1,0,0,0,3,0.36055776892430286,0.4278326171499205
0,0,0,0.013888888888888888,0,0,0,0,2,0.5043679732867972,0.0058350245194762375
0,0,0,0.2222222222222222,0,0,0,1,1,0.6835177815418116,0.166823631312549
0,1,1,0.19444444444444442,0,0,0,1,0,0.7225412861578879,0.1446132656071375
0,0,0,0.041666666666666664,0,0,0,0,2,0.6242710164778718,0.02899847579892207
0,1,0,0.9722222222222222,0,1,1,1,0,0.32669322709163345,0.421698899779023
0,0,1,0.4861111111111111,0,0,0,0,3,0.31772908366533864,0.1908332410166112
0,0,1,0.5416666666666666,1,1,1,0,0,0.26693227091633465,0.2066048241803733
0,1,0,0.986111111111111,1,1,2,0,1,0.6190239043824701,0.665648267458064
1,1,0,0.9027777777777777,1,0,1,1,2,0.8217131474103585,0.7761368075517023
0,1,1,0.7777777777777777,1,1,2,0,1,0.6274900398406373,0.5365894898869461
1,1,1,1.0,1,1,2,1,1,0.6952191235059761,0.7471007690468834
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.005999615185031863
0,1,1,0.3055555555555555,0,0,0,0,3,0.016434262948207157,0.04448111199864732
1,0,0,0.1388888888888889,0,0,0,1,2,0.5438247011952191,0.07810577747199889
0,0,0,0.2777777777777778,0,0,1,1,1,0.010956175298804799,0.04838173644839107
0,0,0,0.05555555555555555,0,0,0,1,2,0.5910187634265542,0.0330861656937133
0,1,1,0.9444444444444444,1,1,2,1,0,0.7051792828685259,0.7191317174991694
0,1,0,0.7916666666666666,1,1,0,1,0,0.3152390438247012,0.32225921369474847
0,1,1,0.986111111111111,1,1,2,0,2,0.7186254980079683,0.7753671776154301
0,0,1,0.05555555555555555,0,0,0,0,2,0.3012953473701622,0.019218460282351985
0,0,0,0.5833333333333333,0,0,0,1,2,0.8481139184757582,0.510358987722149
0,0,0,0.027777777777777776,0,0,0,1,2,0.7377865532695258,0.02051620061910804
0,1,1,0.9305555555555555,1,0,2,1,2,0.5702191235059761,0.6076111736273476
0,0,1,0.013888888888888888,0,0,0,0,2,0.40889834438217526,0.0047172943748179895
0,1,1,0.3194444444444444,0,0,2,0,1,0.013446215139442247,0.04755380121391631
0,1,1,1.0,1,1,2,0,0,0.49950199203187257,0.5639871495122764
0,0,0,0.08333333333333333,0,0,0,1,1,0.5552925564242219,0.04934825244937437
0,0,0,0.013888888888888888,0,0,0,1,1,0.6698625215430893,0.007772585684058302
0,1,0,0.40277777777777773,0,0,0,0,1,0.7609001931184751,0.3067355987365668
0,0,0,0.5833333333333333,0,0,1,0,0,0.015438247011952178,0.09690923614228826
0,0,0,0.013888888888888888,0,0,0,0,1,0.02490039840637448,0.0002215601331693011
1,1,1,0.8472222222222222,0,0,1,0,2,0.8042828685258965,0.6938855233775095
1,1,0,1.0,0,0,1,1,1,0.8715139442231077,0.8875232492376585
0,0,0,0.29166666666666663,0,0,0,0,2,0.2318218366686023,0.10092088555448327
0,1,0,0.2222222222222222,0,0,0,0,2,0.7349827884420037,0.18144201107429644
0,0,0,0.041666666666666664,0,1,0,1,2,0.45169322709163345,0.015952329588189682
0,0,0,0.29166666666666663,0,0,0,1,2,0.8417505962132168,0.24383478564489863
0,0,0,0.6527777777777778,0,0,2,1,3,0.02290836653386455,0.10808053127787724
0,1,1,0.25,0,0,0,0,3,0.7659362549800797,0.20536292132866116
0,0,0,0.2777777777777778,0,0,0,1,1,0.006474103585657337,0.038341564097929576
0,0,0,0.041666666666666664,0,0,0,1,2,0.8712005461762684,0.03680553430897903
0,0,0,0.05555555555555555,0,0,0,0,0,0.5862700199005706,0.03659704622165723
1,1,0,0.09722222222222221,0,0,0,1,2,0.7096613545816732,0.0767122808449604
0,1,1,1.0,1,1,2,1,0,0.9895418326693226,0.9667076747264025
0,0,0,0.013888888888888888,0,0,0,1,2,0.24853230614723648,0.0028397762869066764
0,0,0,0.38888888888888884,0,0,0,1,2,0.8710159362549801,0.34524316224615337
0,0,0,0.013888888888888888,0,0,0,0,2,0.27394197750080723,0.0031372651947783
0,1,1,0.1111111111111111,0,0,0,1,2,0.7564741035856575,0.08844330684329285
0,1,0,0.9444444444444444,1,1,1,0,0,0.37499999999999994,0.4466127537009289
0,0,0,0.875,0,0,1,0,0,0.8132470119521913,0.7134411203946104
0,1,1,0.8055555555555555,0,0,2,0,1,0.01294820717131473,0.12370052066631299
0,0,0,0.2361111111111111,0,0,0,1,2,0.20714452683761508,0.07597622322774487
0,0,0,0.013888888888888888,0,0,0,1,2,0.6615713940498895,0.007675515618544456
0,1,0,0.7777777777777777,0,1,1,1,0,0.35657370517928283,0.34294593349697694
1,0,0,0.013888888888888888,0,0,0,1,2,0.24950199203187245,0.0028511290820996903
0,1,0,0.986111111111111,1,0,1,1,1,0.8550796812749004,0.8621487834599532
0,0,0,0.18055555555555555,0,0,1,0,2,0.013944223107569709,0.026348164257686102
0,0,0,0.08333333333333333,0,0,0,1,1,0.8120735302797748,0.06089609492671
0,1,0,0.6527777777777778,0,1,0,1,0,0.8885032587691053,0.5947570854034988
0,1,0,0.4444444444444444,0,0,0,1,2,0.7839321621184729,0.3522174723780963
0,1,1,0.7777777777777777,1,1,1,1,3,0.33615537848605576,0.33421179982625027
0,1,0,0.5972222222222222,1,1,0,0,0,0.15687250996015933,0.17334165155587689
0,0,0,0.06944444444444445,0,0,0,1,1,0.6691951121499657,0.053494828459962146
0,0,0,0.6944444444444444,0,0,1,1,3,0.010956175298804799,0.11826063634402459
0,0,0,0.013888888888888888,0,0,0,0,3,0.008964143426294785,3.498317892146807e-05
1,0,0,0.1111111111111111,0,0,0,1,2,0.8512967613986975,0.09410629764262057
0,0,0,0.027777777777777776,0,0,0,1,1,0.6738039577223063,0.01964116461990464
0,0,0,0.013888888888888888,0,0,0,0,2,0.6119003728464034,0.007093982010923953
0,0,0,0.013888888888888888,0,0,0,1,2,0.5697211155378485,0.006600159756517076
0,1,1,0.3333333333333333,0,0,1,0,3,0.019920318725099584,0.04908140002682044
0,1,1,1.0,0,0,2,1,0,0.5692231075697212,0.6368571112056954
0,1,1,0.6666666666666666,1,1,2,0,3,0.21065737051792827,0.22853344683431387
0,0,0,0.875,0,1,0,1,1,0.9123505976095618,0.8144200663514295
0,1,0,1.0,0,1,2,0,0,0.6743027888446216,0.7151786182810433
0,0,0,0.013888888888888888,0,0,0,1,2,0.25791772272168106,0.002949657964941815
0,1,1,0.5138888888888888,0,0,2,1,0,0.05826693227091634,0.09830273276932676
0,1,0,0.013888888888888888,0,0,0,0,0,0.2605765400601634,0.002980786611009254
0,0,0,0.611111111111111,0,0,2,0,3,0.017928286852589653,0.0963669968690055
1,1,0,0.9722222222222222,1,0,0,1,2,0.7231075697211156,0.7522841100570811
0,0,0,0.18055555555555555,0,0,0,1,2,0.6577130943511555,0.12131056058747632
0,1,1,0.09722222222222221,0,0,1,0,3,0.0239043824701195,0.015293479718502022
0,0,0,0.013888888888888888,0,0,0,1,2,0.6092946104588473,0.007063474516511277
0,0,1,0.013888888888888888,0,0,0,1,2,0.6085657370517927,0.0070549410824961665
0,0,0,0.5833333333333333,0,0,1,0,2,0.06772908366533864,0.10856446525295756
0,1,1,0.8194444444444444,1,1,1,0,3,0.47061752988047806,0.4410737503716964
0,0,0,0.2222222222222222,0,0,0,1,2,0.7369924545794155,0.1713906264217683
0,0,0,0.041666666666666664,0,0,0,1,0,0.8130566007587803,0.032339044096282216
0,0,0,0.19444444444444442,0,0,0,1,2,0.579225477091055,0.12271154637191119
0,0,0,0.8055555555555555,0,0,2,1,1,0.07021912350597609,0.16972672306732514
0,0,0,0.41666666666666663,0,0,0,1,2,0.7171314741035857,0.3191048970619961
0,0,0,0.125,0,0,0,1,1,0.6236988008167579,0.08406087051524594
0,0,0,0.3611111111111111,0,0,0,1,2,0.6220119521912351,0.25352892817370315
0,1,1,0.9722222222222222,1,1,2,0,2,0.6220119521912351,0.6529143903306495
0,0,0,0.736111111111111,1,0,1,0,3,0.8002988047808763,0.6172198867711111
0,1,1,0.013888888888888888,0,0,0,0,2,0.017430278884462136,0.0001341021858656294
0,0,0,0.20833333333333331,0,0,0,1,1,0.5416505126341007,0.13048819743712914
