SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.125,0,0,0,0,2,0.7016009073268688,0.09844763314286666
0,1,0,0.9583333333333333,1,0,1,1,0,0.9138337067487936,0.8847593946259092
1,0,0,0.2777777777777778,0,0,0,1,1,0.7473895221510907,0.22223911429989032
0,0,0,0.3333333333333333,0,0,0,1,1,0.7055446141074886,0.2679184336660397
0,1,1,0.5416666666666666,0,0,1,0,2,0.8139650872817954,0.450196689019032
0,0,0,0.18055555555555555,0,0,0,0,2,0.6524753144334026,0.12697480154231952
0,0,0,0.09722222222222221,0,0,0,1,2,0.64284490362966,0.0621566511046101
0,0,0,0.3333333333333333,1,1,0,0,2,0.3645885286783042,0.15683811343677936
0,0,0,0.6527777777777778,0,0,0,1,2,0.883781331692673,0.6025647275647643
0,0,0,0.027777777777777776,0,0,0,1,1,0.19470464614035987,0.006920637765903424
0,0,0,0.027777777777777776,0,0,0,0,1,0.5216957605985038,0.014449738864324843
0,1,0,1.0,1,0,2,1,0,0.6548628428927681,0.7116662833147555
0,1,0,0.3194444444444444,0,0,0,1,1,0.5689531293949517,0.20393727210407417
1,0,0,0.611111111111111,0,0,0,0,2,0.5531172069825436,0.3660774842678274
0,0,0,0.013888888888888888,0,0,0,1,2,0.5192801749077718,0.0060873732767746675
0,0,0,0.013888888888888888,0,0,0,0,0,0.511801675920625,0.0059989405345745265
0,1,0,0.75,1,0,2,1,0,0.5600997506234413,0.4921766721515478
0,0,0,0.125,1,1,0,1,0,0.4972568578553616,0.065830369728174
1,1,1,0.5694444444444444,0,1,1,1,2,0.9331670822942644,0.5326881225782479
0,0,0,0.5555555555555556,1,1,0,1,3,0.4339152119700748,0.3100137416915845
0,0,0,0.5555555555555556,0,0,2,0,1,0.012468827930174564,0.09570822791155775
0,0,0,0.18055555555555555,0,0,0,1,3,0.5645885286783043,0.11566611817854762
0,0,0,0.013888888888888888,0,0,0,1,3,0.6642762858161577,0.007801942432700484
0,0,0,0.5,0,0,1,1,0,0.8618453865336659,0.4562005697199172
0,0,0,0.027777777777777776,0,0,0,1,2,0.770661354053882,0.021075371572702953
0,1,1,0.8055555555555555,0,0,1,1,3,0.256359102244389,0.2824065063665906
0,0,0,0.5555555555555556,1,1,1,1,0,0.36059850374064834,0.2615462646779549
1,0,0,0.7777777777777777,0,0,1,1,0,0.8613466334164588,0.6477821617509155
0,1,1,0.9166666666666666,1,0,2,0,0,0.9062344139650873,0.8331888391514358
0,0,1,0.20833333333333331,0,0,1,0,3,0.012468827930174564,0.029695028810370554
0,0,0,0.013888888888888888,0,0,0,0,2,0.5780548628428928,0.006782379966618894
0,1,1,0.8888888888888888,0,1,2,1,2,0.3610972568578554,0.4015935644060699
0,0,0,0.013888888888888888,0,0,0,1,2,0.06717952198354182,0.000741313785788858
0,1,0,1.0,0,0,2,0,2,0.06134663341645885,0.20427938687285102
0,1,0,0.736111111111111,0,0,1,0,1,0.0064837905236907745,0.114604528270729
0,0,0,0.06944444444444445,0,1,0,0,1,0.3209012211911552,0.029326513517426413
0,0,0,0.3472222222222222,0,0,0,0,3,0.0064837905236907745,0.052188939412704874
0,0,0,0.05555555555555555,0,0,0,1,2,0.2981708362303064,0.02144742200675724
0,1,0,0.8888888888888888,1,1,1,1,2,0.9635910224438904,0.8701852474389142
0,1,1,0.40277777777777773,1,0,0,1,3,0.41695760598503745,0.21412268440701357
0,0,0,0.6527777777777778,0,0,0,1,0,0.8873603400021168,0.6016230626874708
0,1,0,0.7083333333333333,0,1,2,1,0,0.5665835411471323,0.4579462953461078
1,1,0,1.0,0,0,2,1,0,0.06583541147132169,0.2103953242862282
0,1,0,0.8194444444444444,0,0,0,1,2,0.7759101026056938,0.6751779953218139
0,0,0,0.013888888888888888,0,0,0,1,2,0.3197007481296758,0.0037273601207853404
0,0,0,0.19444444444444442,0,0,0,1,2,0.6698854073772427,0.151854559193191
0,0,0,0.9166666666666666,1,1,2,1,0,0.8703241895261846,0.8051156838113437
0,1,1,0.6805555555555555,1,0,0,1,2,0.20748129675810478,0.21459450214382184
0,1,0,0.7916666666666666,1,1,2,1,2,0.41246882793017453,0.40473705007755506
0,0,0,0.3472222222222222,0,0,0,1,1,0.7391533878550338,0.27562203431446336
1,1,0,0.375,1,0,0,1,2,0.8264339152119702,0.3226761502031765
0,1,1,0.9166666666666666,1,1,2,0,1,0.713216957605985,0.7006493391602824
0,1,0,1.0,0,0,2,1,1,0.05735660847880297,0.20731671355355424
0,0,0,0.4583333333333333,0,0,0,1,2,0.8139650872817954,0.38945605312667714
0,0,0,0.013888888888888888,0,0,0,0,3,0.36990717519498034,0.004321047708239328
0,0,0,0.013888888888888888,0,0,0,1,2,0.5587533471021617,0.006554140854932762
0,0,1,0.013888888888888888,0,0,0,1,2,0.8114713216957605,0.00954251372694728
0,1,0,0.4305555555555555,0,0,0,1,0,0.6528678304239401,0.3132044091367505
0,0,0,0.1111111111111111,0,0,0,0,2,0.016679513530451245,0.01833486113544391
0,0,1,0.1111111111111111,0,0,0,0,3,0.015461346633416445,0.0179349717204244
0,0,0,0.013888888888888888,0,0,0,1,2,0.6215802744708943,0.007297065000643694
0,1,1,0.7777777777777777,0,0,2,1,3,0.06034912718204488,0.16124371155422657
0,0,0,0.125,0,0,0,1,2,0.26932668329177056,0.04717587595911699
0,1,0,1.0,0,0,2,0,1,0.008977556109725698,0.151683504662149
1,0,0,0.2222222222222222,0,1,0,1,2,0.7313497054996787,0.17583772579491042
0,1,0,0.875,1,0,1,1,1,0.6114713216957606,0.5623241741715175
0,1,1,0.2638888888888889,0,0,0,0,3,0.01795511221945137,0.042858743667321314
0,1,1,0.013888888888888888,0,0,0,1,2,0.5246882793017456,0.006151323743637832
1,1,0,0.4444444444444444,0,0,0,0,2,0.6673316708229426,0.3116651037704135
0,1,1,0.15277777777777776,1,0,0,0,0,0.3251870324189526,0.06639065329063383
0,0,0,0.15277777777777776,0,0,0,0,0,0.7115718762596361,0.1217463833321752
0,1,1,0.6944444444444444,0,0,2,0,3,0.0653366583541147,0.14657017993948937
0,0,0,0.3333333333333333,0,1,0,1,1,0.32618453865336655,0.14753150857823621
0,1,1,0.19444444444444442,0,0,0,0,3,0.07132169576059849,0.04170868793385115
0,1,1,1.0,1,1,2,1,0,0.9446384039900249,0.9707237094310468
0,0,0,0.05555555555555555,0,0,0,0,1,0.6131693307023847,0.037030468230242336
0,0,0,0.25,0,0,0,0,3,0.06733167082294261,0.05401723314283692
0,0,0,0.625,0,0,1,0,0,0.004488778054862863,0.10007843969874436
0,0,0,0.5555555555555556,0,0,1,1,3,0.31770573566084787,0.23646325424488518
0,1,1,1.0,0,0,2,0,0,0.0678304239401496,0.20860241688635678
1,1,0,0.986111111111111,0,0,0,1,0,0.3381546134663341,0.4418809014077862
0,1,0,0.013888888888888888,0,0,0,1,3,0.520780801547506,0.006105118084790067
0,0,0,0.013888888888888888,0,0,0,0,1,0.2773067331670823,0.003226053775426553
0,0,0,0.6944444444444444,0,1,2,1,0,0.7112219451371571,0.5055114209380916
0,0,0,0.2361111111111111,0,0,1,0,1,0.016458852867830442,0.03763336223216971
0,1,1,0.18055555555555555,0,0,0,0,3,0.003990024937655878,0.02741261050856054
0,0,0,0.8194444444444444,0,0,2,0,3,0.06583541147132169,0.17594673177751433
0,0,1,0.5694444444444444,0,0,0,0,0,0.2673316708229427,0.2150368312720796
0,1,0,0.027777777777777776,0,0,0,0,0,0.6114713216957606,0.0172390405586322
0,1,1,0.986111111111111,1,1,2,0,1,0.7172069825436409,0.7393914730739516
1,0,0,0.9722222222222222,0,0,1,1,1,0.25586034912718203,0.35301403067994835
0,1,1,0.027777777777777776,0,0,0,0,0,0.713796391830984,0.020144362404449397
0,0,0,0.5138888888888888,0,0,0,1,1,0.7908836265209347,0.425185433949638
1,1,0,0.25,0,1,0,0,0,0.8114713216957605,0.2143703887188379
0,0,0,0.013888888888888888,0,0,0,1,1,0.6694627033721201,0.007863271467772492
0,0,0,0.6527777777777778,1,0,0,0,1,0.5690773067331671,0.41593682360504136
0,1,0,0.986111111111111,1,1,2,0,0,0.4663341645885288,0.5500097312408216
0,0,0,0.8472222222222222,0,0,0,0,3,0.7062344139650873,0.6465967196871849
0,1,1,0.3472222222222222,0,1,1,1,3,0.3660847880299252,0.17070955489894252
0,1,1,0.5277777777777778,0,0,0,0,2,0.011970074812967607,0.0823852745684342
0,0,0,0.013888888888888888,1,0,0,1,2,0.63142144638404,0.007413436189599956
1,0,0,0.8888888888888888,0,1,1,0,2,0.8349127182044889,0.7866676103021403
0,1,1,0.875,1,1,2,0,3,0.45037406483790515,0.4712692486892313
0,1,1,1.0,1,1,2,0,0,0.4987531172069826,0.5704866210183007
0,0,0,0.2638888888888889,0,0,0,1,2,0.6758602091328443,0.20241922287348801
0,0,1,0.375,0,0,2,1,1,0.0743142144638404,0.09078952800533152
1,0,0,0.6388888888888888,0,0,0,1,2,0.8358301429186319,0.5724337273972079
0,0,0,0.5555555555555556,1,0,0,1,2,0.37140820240366107,0.24764852626435283
0,0,0,0.013888888888888888,0,0,0,1,2,0.6044385232430254,0.007094364957520279
0,0,0,0.9722222222222222,1,1,2,1,0,0.9501246882793017,0.9342463006540573
0,1,1,0.5833333333333333,0,0,0,1,2,0.7561097256857856,0.4915692068154072
0,1,0,0.7638888888888888,0,0,0,1,1,0.5920199501246883,0.5010173569949928
0,0,0,0.013888888888888888,0,0,0,1,1,0.7244132649899475,0.008513058123845342
0,0,0,0.013888888888888888,0,0,0,0,3,0.7705735660847881,0.009058900546718802
0,0,0,0.041666666666666664,0,0,0,1,1,0.5410853527594073,0.028287911034248932
1,0,0,0.20833333333333331,0,0,0,1,2,0.558049291746709,0.13232926257094396
0,0,0,0.75,0,0,0,1,0,0.8843955924235574,0.6962695812196399
0,1,1,0.8055555555555555,1,0,1,0,3,0.31521197007481294,0.3421858136201985
0,0,0,0.7916666666666666,1,1,2,1,1,0.5576059850374064,0.489216015853076
0,1,0,0.6944444444444444,0,0,2,0,2,0.013965087281795519,0.11728799164882606
0,0,0,0.05555555555555555,0,0,0,0,1,0.11369311175847213,0.013939920648788554
1,1,0,0.9583333333333333,0,1,2,1,2,0.9132169576059852,0.8982701982224267
0,1,1,1.0,1,1,2,1,1,0.36957605985037406,0.4907317303325725
0,0,0,0.041666666666666664,0,0,0,1,2,0.8664777217257125,0.03717882399867825
0,1,1,0.3194444444444444,0,0,2,0,3,0.02493765586034913,0.05132787204302978
0,1,0,0.5138888888888888,0,0,0,0,0,0.01097256857855361,0.09275346933479596
0,0,0,0.75,0,1,0,0,2,0.9246882793017457,0.7072547874755982
0,1,0,0.9166666666666666,1,1,2,0,0,0.7311720698254365,0.7144559056836344
0,1,0,0.7083333333333333,0,0,0,0,3,0.5062344139650874,0.4282630619791574
0,1,0,0.986111111111111,0,1,2,0,1,0.6563591022443891,0.7004134302918783
1,0,0,0.5833333333333333,0,0,0,0,2,0.371571072319202,0.2834327099441486
0,0,0,0.013888888888888888,0,0,0,1,2,0.4134663341645885,0.004836131802284777
0,1,0,0.09722222222222221,0,0,0,1,1,0.625776951694873,0.06658440207728403
1,0,0,0.3055555555555555,0,0,1,1,3,0.016458852867830442,0.04696355797755327
1,1,1,0.40277777777777773,0,0,0,0,2,0.7613763047128594,0.3178627852075032
0,1,0,0.013888888888888888,0,0,0,1,2,0.5121815409059292,0.006003432412205852
1,0,0,0.4444444444444444,0,0,1,0,1,0.013965087281795519,0.06709837989584623
0,0,0,0.3055555555555555,0,0,0,1,1,0.7605985037406484,0.2460175634152527
0,0,0,0.013888888888888888,0,0,0,1,3,0.2738154613466334,0.003184769723455829
0,0,0,0.625,0,0,0,1,1,0.8178866482638849,0.5573270865283337
0,0,0,0.18055555555555555,0,0,2,1,3,0.01995012468827928,0.028598052572291324
0,0,0,0.9305555555555555,0,0,2,1,3,0.07680798004987532,0.2053232836155393
0,0,0,0.027777777777777776,0,0,0,0,1,0.5200674736209168,0.014281977145593648
0,0,0,0.2638888888888889,0,0,0,1,2,0.6978277659906151,0.20257893006100938
0,0,0,0.6388888888888888,1,1,2,0,3,0.19800498753117207,0.20482787499189062
1,1,0,1.0,0,0,2,0,0,0.058852867830423955,0.20758211103050891
0,0,0,0.027777777777777776,1,0,0,1,3,0.3660847880299252,0.0111466940320954
0,1,0,0.1111111111111111,0,0,0,0,2,0.7804933109531789,0.09766366608616779
0,1,1,1.0,1,1,2,0,1,0.7236907730673316,0.7824625347228366
0,0,0,0.05555555555555555,0,0,0,1,0,0.5630706097903841,0.03573762888618824
0,1,1,0.3611111111111111,0,0,2,1,1,0.007481296758104716,0.05861155835500746
1,0,0,0.1111111111111111,0,0,0,0,1,0.8477536312597271,0.0957598455818895
0,0,0,0.013888888888888888,0,0,0,1,2,0.5630322162821133,0.006604738192145632
0,1,0,0.013888888888888888,0,0,0,1,2,0.5592098848238607,0.006559539382460415
0,0,0,0.3333333333333333,0,0,2,1,0,0.011471321695760595,0.053238733877103275
0,0,0,0.027777777777777776,0,0,0,1,2,0.7655860349127181,0.021001787009678162
0,0,0,0.027777777777777776,0,0,0,0,3,0.009476309226932683,0.0032437469405568625
0,1,0,0.6388888888888888,1,1,2,0,1,0.2194513715710723,0.21513119481944123
0,1,1,0.75,0,0,2,1,0,0.41296758104738146,0.3807097318305938
0,0,0,0.125,0,0,0,1,1,0.020448877805486293,0.015180735681806118
0,0,0,0.986111111111111,0,0,2,0,2,0.06134663341645885,0.20055792447377577
0,0,0,0.013888888888888888,0,0,0,1,2,0.6125239576635322,0.007189974669965746
0,1,1,0.861111111111111,0,0,0,1,2,0.8154613466334164,0.7389196553371433
0,1,1,0.8333333333333333,0,0,2,0,1,0.012468827930174564,0.13481012284954322
0,0,0,0.4861111111111111,0,0,0,0,0,0.8170529324115177,0.40742239813028075
0,1,1,0.0,1,1,2,0,1,0.37556109725685777,0.2671019705281251
1,0,0,0.4583333333333333,0,0,0,1,1,0.6528678304239401,0.31817618853836765
0,1,1,0.986111111111111,0,0,2,0,3,0.013965087281795519,0.16247043766992808
0,0,0,0.013888888888888888,0,0,0,0,1,0.06262163796883205,0.0006874171171199553
0,0,0,0.027777777777777776,0,0,0,0,1,0.5216957605985038,0.014372747807521952
0,1,1,0.7777777777777777,0,0,2,0,0,0.05735660847880297,0.1631781642751405
0,1,1,0.041666666666666664,0,0,0,1,2,0.6174563591022444,0.027271065187518064
0,0,1,0.19444444444444442,0,0,0,0,3,0.015461346633416445,0.029435529055126003
1,0,0,0.4583333333333333,0,0,0,1,1,0.6329661020007293,0.3182869351670073
0,0,0,0.4861111111111111,0,0,0,0,2,0.05735660847880297,0.09361453670447105
0,1,1,0.9444444444444444,1,1,2,0,1,0.44139650872817954,0.5139215720966991
0,0,1,0.013888888888888888,0,0,0,1,2,0.5581047381546134,0.006546471098214757
0,0,0,0.027777777777777776,0,0,0,1,2,0.7281795511221945,0.020612537376811336
0,0,0,0.4722222222222222,0,0,0,1,2,0.8166260769282387,0.4085667034864938
0,0,0,0.2361111111111111,0,0,1,1,3,0.016957605985037427,0.030744823274768955
0,0,0,0.05555555555555555,0,0,0,1,1,0.515211970074813,0.029258597403822903
0,0,0,0.06944444444444445,0,0,0,0,3,0.018453865336658354,0.01072795579067806
1,1,0,0.8472222222222222,0,1,1,1,0,0.6698254364089775,0.6172437587360002
0,1,1,0.013888888888888888,1,0,0,1,2,0.8384039900249378,0.009860990699292863
0,1,1,0.5555555555555556,0,0,0,1,0,0.01995012468827928,0.08568799872609209
0,0,0,0.06944444444444445,0,0,0,1,2,0.7260276018438989,0.05129732879565678
0,0,0,0.1388888888888889,0,0,0,1,1,0.6913932103579119,0.09968847235216588
1,1,0,0.013888888888888888,0,0,0,1,3,0.5192019950124689,0.006086448804826694
0,0,0,0.2777777777777778,0,0,0,0,1,0.06483790523690772,0.05745560489982719
0,0,0,0.16666666666666666,0,0,0,1,2,0.7346864568412212,0.13167758910290178
1,0,0,0.6388888888888888,0,1,1,1,1,0.5057356608478802,0.3817595262949922
0,0,0,0.75,0,0,0,0,1,0.9192167408098255,0.7073851354547385
0,1,0,0.7083333333333333,1,1,2,1,1,0.6528678304239401,0.5058181024670171
0,1,0,0.9166666666666666,1,1,2,1,0,0.38104738154613466,0.44472950099376607
0,1,0,0.013888888888888888,0,0,0,1,2,0.8266484435834298,0.009721982161661131
1,1,1,0.4444444444444444,0,0,0,0,2,0.6706690869723626,0.3181929757929184
0,0,0,0.05555555555555555,0,0,0,0,1,0.618297672054946,0.036940438652283754
0,1,1,0.1388888888888889,0,0,0,1,1,0.8349127182044889,0.12385215591217111
0,0,0,0.05555555555555555,0,0,0,1,2,0.5601595396904195,0.03325262397977777
0,0,0,0.2638888888888889,0,0,0,1,2,0.7088997178219243,0.20265409075383822
0,0,1,0.5972222222222222,0,0,2,1,2,0.06683291770573568,0.12400549667663383
0,0,0,0.3472222222222222,0,1,1,0,2,0.3571072319201995,0.16564341194996374
0,0,0,0.06944444444444445,0,0,0,1,1,0.6244389027431421,0.043731606480416615
0,1,0,0.875,1,1,2,1,1,0.6608478802992519,0.6321119151671709
1,0,0,0.05555555555555555,0,0,0,0,3,0.016458852867830442,0.008563491923070118
0,0,0,0.08333333333333333,0,0,0,0,2,0.5713545802808184,0.048993549190436504
0,1,1,0.6388888888888888,0,0,2,0,1,0.015461346633416445,0.09950046297115422
0,0,1,0.3194444444444444,0,0,1,0,3,0.013965087281795519,0.05267845031464345
0,0,0,0.25,0,0,0,1,2,0.3182044887780548,0.10550434367203948
1,1,0,0.29166666666666663,1,0,0,1,0,0.4643391521197007,0.15581190985922136
1,0,0,0.18055555555555555,0,0,0,1,2,0.7645885286783043,0.1499377790359584
0,0,0,0.027777777777777776,0,0,0,0,1,0.3163409203512693,0.011303599476689038
0,1,0,0.013888888888888888,0,0,0,1,0,0.5605985037406482,0.006575959706765276
0,0,0,0.06944444444444445,0,0,0,1,1,0.5642614237724131,0.038978706010536525
0,0,0,0.125,0,0,1,1,3,0.017456359102244384,0.01708569979416951
0,1,1,1.0,1,1,2,0,1,0.5356608478802991,0.5895126712550941
1,1,0,0.09722222222222221,1,1,0,0,2,0.456857855361596,0.0538049151612732
0,0,0,0.5416666666666666,0,1,1,0,3,0.171072319201995,0.152196606450928
0,0,0,0.3611111111111111,1,0,0,1,0,0.5097256857855361,0.21010043820072305
0,1,0,1.0,1,1,2,0,3,0.49625935162094764,0.5649840466627741
1,1,0,0.986111111111111,0,0,2,0,0,0.05536159600997506,0.20492813626096237
0,0,0,0.125,0,0,0,1,0,0.6654489769362426,0.08703649437951211
0,1,0,0.4444444444444444,0,0,1,0,3,0.008977556109725698,0.06774712928395761
0,0,0,0.3055555555555555,0,0,1,1,3,0.008478802992518714,0.04643866074535407
0,1,1,0.06944444444444445,0,1,0,0,2,0.15810473815461346,0.017068006629039203
0,0,0,0.013888888888888888,0,0,0,1,3,0.07375603662090907,0.0008190806243618528
0,0,0,0.1111111111111111,1,1,0,0,0,0.4753117206982543,0.06554138136437893
0,0,0,0.05555555555555555,0,0,0,0,2,0.273477388726809,0.020930669856392276
0,0,0,0.125,0,0,0,1,2,0.5197007481296758,0.06830151512470732
0,0,0,0.375,0,0,0,1,3,0.5052369077306733,0.20929834804814898
0,1,0,0.736111111111111,1,0,1,1,0,0.8748129675810474,0.6783441556526714
1,0,0,0.19444444444444442,0,0,0,1,2,0.603990024937656,0.12774465224083933
0,0,0,0.4583333333333333,1,1,1,0,2,0.4089775561097257,0.22811797802508887
0,0,0,0.5694444444444444,0,1,0,1,0,0.922579275809307,0.5310568755148565
0,0,0,0.19444444444444442,0,0,1,1,1,0.06384039900249378,0.03572250039809621
0,0,0,0.8194444444444444,0,0,1,1,0,0.42842892768079804,0.427779448798929
0,0,0,0.09722222222222221,0,0,0,1,2,0.6981222341995044,0.07021679491405755
0,0,1,0.013888888888888888,0,0,0,1,2,0.7226932668329176,0.008492719262548876
0,0,0,0.09722222222222221,0,0,0,0,2,0.5554443504276616,0.06230656486909875
0,0,0,0.5,1,0,1,0,3,0.3596009975062345,0.22112328007690626
0,1,1,0.9166666666666666,0,0,2,1,3,0.013466334164588534,0.1563662956999711
0,1,0,0.986111111111111,0,0,2,1,1,0.0598503740648379,0.2012951396875387
0,0,0,0.013888888888888888,0,0,0,0,0,0.025436408977556113,0.000247704311824342
0,0,0,0.013888888888888888,0,0,0,0,3,0.2742308687399065,0.0031896818876455267
0,1,0,1.0,0,1,2,1,0,0.9182044887780549,0.9393478299332968
0,1,1,0.7083333333333333,0,0,2,0,1,0.011471321695760595,0.12596354028438814
0,0,0,0.013888888888888888,0,0,0,1,1,0.6094646441339002,0.00715379849542319
0,1,1,0.5833333333333333,1,0,1,0,2,0.7850374064837904,0.47157003249644663
0,0,0,0.013888888888888888,0,0,0,0,3,0.012967581047381549,0.00010026126907175742
0,1,1,0.4583333333333333,0,0,2,0,1,0.013965087281795519,0.07342663529078716
0,0,0,0.027777777777777776,0,0,0,0,3,0.6664020104194119,0.016201678318903973
0,0,0,0.027777777777777776,0,0,0,0,2,0.6096295825502851,0.014739134498639719
0,0,0,0.041666666666666664,0,0,0,0,1,0.16823648505146838,0.010562590272080593
0,1,1,0.7222222222222222,0,1,1,1,2,0.5022443890274315,0.40859416007596266
0,0,1,0.2638888888888889,0,0,2,0,1,0.02443890274314217,0.05292025690475769
0,0,0,0.25,0,1,0,1,0,0.8124688279301744,0.2073756907706553
0,0,0,0.013888888888888888,0,0,0,0,2,0.6135558936005818,0.007202177242279388
0,0,0,0.05555555555555555,0,0,0,1,2,0.7455683261224022,0.05074215283224792
1,0,0,0.4583333333333333,0,1,0,1,2,0.3610972568578554,0.2105309718855606
0,0,0,0.013888888888888888,0,0,0,1,2,0.24438902743142144,0.0028368041425597293
0,0,0,0.013888888888888888,0,0,0,1,2,0.6374064837905236,0.0074842088501211965
1,1,0,0.05555555555555555,0,0,0,0,2,0.5640897755610972,0.03418909275346933
1,1,0,0.4305555555555555,0,0,0,0,2,0.6912520678943082,0.3114347993805173
0,1,1,1.0,1,1,2,1,0,0.6094763092269326,0.665599179037138
0,0,0,0.027777777777777776,0,0,0,0,0,0.5624011006512695,0.01511531405438067
0,0,0,0.375,0,0,2,1,0,0.018453865336658354,0.06125963540284388
0,1,1,0.9583333333333333,0,0,2,0,0,0.013466334164588534,0.160011087716815
0,1,1,0.2361111111111111,0,0,0,0,2,0.6967581047381546,0.17006670323254128
0,0,0,0.5833333333333333,0,0,0,0,1,0.82827470402809,0.5017957297124369
0,0,1,0.05555555555555555,0,0,0,0,2,0.683778898323113,0.03800591620766235
0,1,0,0.125,0,0,0,1,2,0.3027431421446384,0.049936009719445375
0,0,0,0.736111111111111,0,1,1,1,1,0.7586034912718205,0.5925912819877681
0,0,0,0.013888888888888888,0,0,0,0,2,0.5740100463931279,0.0067345502870316265
1,1,1,0.9722222222222222,0,1,1,1,2,0.8927680798004989,0.8795862158448192
0,1,0,0.8055555555555555,0,0,1,0,1,0.3182044887780548,0.3373142954876531
0,1,1,1.0,1,1,2,1,0,0.9795511221945137,0.9812157563533208
0,0,0,0.041666666666666664,0,0,0,0,1,0.6008267928173174,0.023552287476526296
0,0,0,0.6527777777777778,0,0,0,1,2,0.8778054862842894,0.6026409997817843
0,0,0,0.41666666666666663,0,0,0,0,1,0.7011434356588442,0.31159122365132363
0,0,0,0.013888888888888888,0,0,0,0,3,0.006982543640897759,2.9488608550517093e-05
0,1,1,0.9583333333333333,1,1,2,1,0,0.5720698254364089,0.6333327435611623
0,0,0,0.8055555555555555,0,1,0,0,0,0.6209476309226933,0.5648248081766014
1,1,0,0.8888888888888888,0,0,0,1,2,0.7566084788029925,0.7151046550717457
0,0,0,0.9722222222222222,1,1,2,1,0,0.9630922693266835,0.9073526896559859
0,0,0,0.013888888888888888,0,0,0,0,2,0.5197326816953474,0.0060927241387803005
0,1,1,0.7638888888888888,0,0,0,0,1,0.015960099750623458,0.12602251750148916
0,0,0,0.027777777777777776,0,0,0,1,2,0.5207871587730111,0.014122133179659586
0,1,0,1.0,0,0,2,1,3,0.07581047381546135,0.2072636340581633
0,0,0,0.2361111111111111,0,0,0,0,1,0.7494615274136631,0.18584273190344144
0,1,0,1.0,1,1,2,0,1,0.6064837905236908,0.6349546170314407
0,0,1,0.9444444444444444,1,1,2,1,0,0.6793017456359103,0.691673006717505
0,0,0,0.05555555555555555,0,0,0,1,2,0.6044887780548629,0.03353444564364785
1,1,0,1.0,1,1,2,1,0,0.44588528678304234,0.5504579580907896
0,1,1,0.8472222222222222,0,1,2,0,1,0.32867830423940153,0.3804679252404796
0,1,1,0.736111111111111,0,0,2,1,3,0.00997506234413964,0.12874726493155692
