SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.6944444444444444,0,0,1,1,0,0.7985672854779884,0.5814326303661013
0,1,0,0.4861111111111111,0,1,0,0,2,0.38446215139442236,0.2148258712269184
0,0,0,0.027777777777777776,0,0,0,1,2,0.2668726611866999,0.009119128316703947
0,0,0,0.5972222222222222,0,0,0,1,1,0.8760740418166915,0.5479813479999031
0,1,0,0.8888888888888888,0,0,0,0,1,0.7337910940770145,0.6867984096437909
0,1,1,0.3333333333333333,1,1,0,0,2,0.3675298804780876,0.1517103859227688
0,0,0,0.2777777777777778,0,0,1,1,3,0.014442231075697198,0.046300237302563683
1,0,0,0.027777777777777776,1,0,0,0,1,0.31469826090310593,0.008439089711925541
0,0,0,0.5277777777777778,0,0,0,0,2,0.43538771299414075,0.2723231508087461
0,0,0,0.013888888888888888,0,0,0,1,2,0.6105088693682252,0.007077690700254774
0,0,0,0.29166666666666663,0,0,0,0,2,0.7223458569938406,0.2200025478943176
0,0,0,0.4444444444444444,0,0,0,0,1,0.6787810031597721,0.3180448999820861
0,1,1,0.1111111111111111,0,0,0,1,3,0.010956175298804799,0.01559666726915475
0,1,1,0.8055555555555555,1,1,2,0,3,0.41334661354581675,0.4204395053378501
0,0,0,0.013888888888888888,0,0,0,1,2,0.24908059940129657,0.002846195541964093
0,0,0,0.013888888888888888,0,0,0,1,1,0.6695336123181652,0.007768734912249803
0,0,0,0.05555555555555555,0,0,0,1,2,0.5169322709163346,0.02909434380302139
0,0,0,0.5416666666666666,0,0,1,0,3,0.016434262948207157,0.09005836360350065
0,0,0,0.986111111111111,1,1,2,1,2,1.0,0.9863798823399085
0,0,0,0.8333333333333333,0,1,1,0,1,0.6205179282868525,0.5630192815621157
0,0,1,0.16666666666666666,0,0,2,0,0,0.010956175298804799,0.022558319874527003
1,1,0,0.06944444444444445,0,0,0,1,2,0.5587649402390438,0.03684311793412668
0,0,0,0.5138888888888888,0,0,0,1,2,0.4444300601516073,0.27213572097052263
0,0,0,0.15277777777777776,0,0,0,0,2,0.7661791644669822,0.12976960766158782
0,0,0,0.05555555555555555,0,0,0,1,2,0.5717118338178695,0.03498634318741948
0,1,0,0.9444444444444444,1,1,2,0,1,0.5244023904382471,0.5705173429109505
0,0,0,0.06944444444444445,0,0,0,1,2,0.5156772476928675,0.036120171505980715
0,0,0,0.18055555555555555,0,0,1,1,2,0.016932270916334646,0.02739765962533016
0,1,0,0.6666666666666666,1,0,2,1,0,0.7833665338645419,0.5194535627452468
0,0,1,0.4305555555555555,0,0,0,1,1,0.6802788844621515,0.3123473130003324
0,1,1,0.375,0,1,0,1,1,0.6668326693227091,0.24870124948254052
0,0,0,0.041666666666666664,0,0,0,1,2,0.2631737227664868,0.013119224536760761
0,1,1,0.7777777777777777,1,0,2,1,0,0.41384462151394413,0.4009771967978731
1,0,0,0.06944444444444445,0,0,0,1,2,0.7285856573705181,0.05024750599086939
0,0,0,0.041666666666666664,0,0,0,0,1,0.6769768955096243,0.023529907841802013
0,1,0,0.986111111111111,0,1,2,1,1,0.6479083665338645,0.6851630507664233
0,0,1,0.40277777777777773,1,1,0,1,3,0.26643426294820716,0.14268472576102992
0,0,0,0.5972222222222222,0,0,2,1,0,0.013944223107569709,0.08867069750628241
0,0,0,0.9583333333333333,0,0,2,0,1,0.016932270916334646,0.16098092833695798
0,0,0,0.013888888888888888,0,0,0,1,3,0.5602331912341303,0.006489077948342284
0,0,0,0.8888888888888888,0,0,2,1,0,0.8580677290836654,0.7782357982869904
0,1,0,0.75,0,0,0,0,2,0.12101593625498003,0.18686848073884474
0,1,0,0.15277777777777776,0,0,0,0,0,0.6233354910325308,0.0988421724584934
0,0,0,0.013888888888888888,0,0,0,0,2,0.575199203187251,0.006664295584539768
0,0,0,0.013888888888888888,0,0,0,0,3,0.5250866411289763,0.006077592547340896
0,0,0,0.8194444444444444,0,0,1,1,2,0.8467197735664487,0.7136890453985029
1,1,0,0.986111111111111,1,1,2,1,0,0.9108565737051793,0.9195211968911616
0,0,0,0.9444444444444444,1,0,0,0,3,0.36055776892430286,0.4278326171499205
0,0,0,0.05555555555555555,0,0,0,0,1,0.5296530601220086,0.036389576282606674
0,1,0,0.5138888888888888,0,0,0,1,2,0.8088218287315012,0.4363635630268054
0,0,0,0.4583333333333333,0,0,1,1,2,0.20766932270916333,0.1504451609517757
0,1,1,0.013888888888888888,0,0,0,1,2,0.5161115030432992,0.005972514288360192
0,0,0,1.0,1,1,2,0,1,0.6578685258964143,0.6971272979575656
0,0,0,0.09722222222222221,0,0,0,1,1,0.6798903085529096,0.07680868845525757
0,1,1,0.05555555555555555,0,0,2,0,1,0.01245019920318724,0.009095626519581835
0,0,0,0.40277777777777773,0,0,2,0,3,0.01145418326693226,0.062433313315180955
0,0,0,0.2777777777777778,0,0,0,0,1,0.06623505976095614,0.05680102150882451
0,0,0,0.1111111111111111,0,0,0,0,2,0.09038999902728129,0.023380200872973177
0,0,0,1.0,1,1,2,1,0,0.47111553784860555,0.5584015019444818
0,0,0,0.25,0,0,0,1,0,0.6916201757862821,0.176438746698502
0,1,1,0.013888888888888888,0,0,0,1,2,0.5145113574568394,0.005953780257670549
0,0,0,0.027777777777777776,0,0,0,1,0,0.6862549800796813,0.019229087347167242
0,0,0,0.20833333333333331,1,1,0,0,2,0.4053784860557769,0.1091825014139035
0,0,0,0.5694444444444444,0,0,2,0,3,0.018924302788844605,0.09136440228323549
0,1,0,1.0,1,1,2,0,0,0.47061752988047806,0.5714910413909313
0,1,0,0.6944444444444444,1,0,1,1,3,0.8580677290836654,0.6080134801849445
0,0,0,0.5694444444444444,0,0,0,1,0,0.3730079681274901,0.2587239302435413
0,0,1,0.40277777777777773,0,0,0,1,1,0.7001574572396381,0.31243074538578
1,0,0,0.027777777777777776,1,0,0,0,3,0.36454183266932266,0.009952714403157816
0,0,0,0.09722222222222221,0,0,0,0,2,0.6667450221770401,0.0757957205802664
1,0,0,0.20833333333333331,0,0,0,1,1,0.5572709163346614,0.13002664552127854
0,1,1,0.5138888888888888,0,0,2,0,0,0.015438247011952178,0.08247284430736222
0,1,1,0.20833333333333331,0,0,1,0,3,0.02290836653386455,0.03231279626379649
0,0,0,0.20833333333333331,0,0,0,0,3,0.014940239043824688,0.03413775209753311
0,0,0,0.013888888888888888,0,0,0,1,2,0.7604581673306772,0.00883325267767082
0,0,0,0.5416666666666666,0,0,2,0,1,0.02440239043824699,0.08671163948668018
1,1,0,0.5694444444444444,1,0,0,1,0,0.652390438247012,0.37953250811901285
0,0,0,0.611111111111111,0,0,1,1,2,0.3067729083665338,0.2619248911148556
0,1,1,0.4861111111111111,0,0,2,0,0,0.0602589641434263,0.09360915626402973
0,1,1,0.4722222222222222,1,0,1,1,3,0.4238047808764939,0.23592655864638423
0,1,1,0.2777777777777778,1,1,2,1,1,0.21065737051792827,0.09405227653036832
1,0,0,0.013888888888888888,0,0,0,1,2,0.24950199203187245,0.0028511290820996903
0,1,1,0.4861111111111111,0,0,0,1,0,0.7111553784860558,0.3664779518514848
0,1,0,0.15277777777777776,0,0,1,1,3,0.02290836653386455,0.019369020062853112
0,0,0,0.9027777777777777,1,1,1,0,2,0.75,0.7055407524881787
0,1,0,0.3472222222222222,0,0,0,0,2,0.3570717131474103,0.157908239121689
0,1,1,0.6527777777777778,0,0,2,0,1,0.017928286852589653,0.11635988362262481
0,1,0,0.986111111111111,0,0,2,0,1,0.07320717131474103,0.21799184891931134
0,1,1,0.8333333333333333,0,1,0,1,0,0.8515936254980081,0.6939613202651727
0,0,0,0.8333333333333333,0,0,2,0,3,0.06723107569721115,0.17330666837695544
0,1,0,0.08333333333333333,0,0,0,0,1,0.013484505738455888,0.014799051867701423
0,0,0,0.013888888888888888,0,0,0,0,2,0.16532915471312487,0.001865658428112219
0,1,0,0.986111111111111,0,0,2,1,0,0.8655378486055778,0.878794946096752
0,1,0,0.736111111111111,0,1,1,1,0,0.903386454183267,0.6646046026202402
0,0,0,0.375,0,0,2,1,3,0.013446215139442247,0.06323792643037474
0,0,0,0.9722222222222222,1,0,2,0,3,0.6618525896414342,0.696421803849316
0,0,0,0.013888888888888888,0,0,0,1,3,0.35159362549800793,0.004046387695249867
0,1,0,0.861111111111111,0,0,0,0,1,0.7823325407186872,0.7028949353498912
0,0,0,0.013888888888888888,0,0,0,1,2,0.25766778115769207,0.002946731723123565
0,1,1,0.09722222222222221,0,0,0,1,0,0.5149402390438247,0.059547201054159796
0,1,1,0.986111111111111,1,1,2,0,3,0.5263944223107568,0.6070864259435256
0,0,0,0.05555555555555555,0,0,0,1,2,0.7459020291227512,0.04011115171296664
0,1,1,0.5277777777777778,0,0,2,1,3,0.019422310756972094,0.08479922570563987
0,0,1,0.25,0,0,2,0,1,0.07021912350597609,0.05081889791325338
0,0,0,0.3472222222222222,0,0,0,1,2,0.7201938362640592,0.2739930489965725
1,0,0,0.013888888888888888,0,0,0,0,2,0.0697211155378486,0.0007463078169913299
0,0,0,0.15277777777777776,0,0,0,0,2,0.27495039680405253,0.0540496238356287
0,0,0,0.06944444444444445,0,0,0,0,2,0.28446459449562805,0.023512734701442873
0,1,1,1.0,1,1,2,1,0,0.6902390438247012,0.751473666412067
0,1,0,0.8888888888888888,0,1,2,1,3,0.4985059760956175,0.5084163697955235
0,0,0,0.027777777777777776,0,0,0,1,2,0.572209746621311,0.016468637202888985
0,0,0,0.013888888888888888,0,0,0,1,3,0.012502085655223316,7.640435887895473e-05
0,0,0,0.013888888888888888,0,0,0,0,1,0.02290836653386455,0.0001982380138883218
0,0,0,0.06944444444444445,0,0,0,1,2,0.7553669899085422,0.05717413258778763
0,1,1,0.9722222222222222,0,1,1,1,2,0.8754980079681276,0.8694777594440009
0,1,1,0.1111111111111111,0,0,0,1,2,0.7564741035856575,0.08844330684329285
0,1,0,1.0,1,1,2,0,3,0.6658366533864541,0.7155867553684604
1,1,0,0.15277777777777776,0,1,0,1,0,0.8545816733067728,0.12999749287217732
0,1,0,1.0,1,0,2,1,1,0.7589641434262948,0.8049454553935318
0,0,0,0.05555555555555555,0,0,0,1,1,0.5455158552249535,0.02863293708530587
0,0,0,0.2638888888888889,0,0,2,0,3,0.013944223107569709,0.03956597536018098
0,0,1,0.8472222222222222,0,0,2,0,3,0.014940239043824688,0.12889552273615104
0,0,0,0.4861111111111111,0,0,2,0,3,0.009960159362549792,0.07685221356064627
0,0,0,0.3611111111111111,1,0,1,0,2,0.4312749003984064,0.18227402324049188
0,0,0,0.013888888888888888,0,0,0,1,2,0.7013148470837778,0.00814082019779621
1,0,0,0.013888888888888888,0,0,0,1,2,0.5200983081433437,0.006019190621895005
0,0,0,0.20833333333333331,0,0,0,1,2,0.04089287065500366,0.037861687087040824
0,0,0,0.05555555555555555,0,0,0,1,2,0.606573705179283,0.034796601967220765
0,1,0,0.9166666666666666,0,1,0,0,2,0.4541832669322709,0.4950994396860844
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015742430514660826
0,0,0,0.09722222222222221,1,0,0,0,1,0.6704139104837581,0.07577867746635165
0,1,0,0.013888888888888888,0,0,0,1,2,0.06523904382470119,0.0006938330486091272
0,1,1,0.9166666666666666,0,0,2,1,0,0.4487051792828685,0.48636530601535766
0,1,1,0.7222222222222222,1,0,1,0,0,0.2589641434262948,0.26321926873494994
0,1,1,0.9027777777777777,0,0,2,0,1,0.0647410358565737,0.1978007241518037
0,1,1,0.986111111111111,1,1,2,1,0,0.9536852589641434,0.9511984654045514
0,0,0,0.09722222222222221,1,0,1,0,3,0.16982071713147406,0.02868037618578401
0,0,0,0.625,1,0,0,1,0,0.325199203187251,0.2658371766242399
0,0,0,0.125,0,0,0,0,2,0.5372270811964817,0.07036063312722292
0,0,0,0.4583333333333333,0,0,2,0,1,0.074203187250996,0.09413390394785176
0,0,0,0.027777777777777776,0,0,0,1,2,0.5801792828685259,0.01674528164374297
0,0,0,0.05555555555555555,0,0,0,1,1,0.6443182085157919,0.042854140944863166
1,1,0,0.7777777777777777,0,1,0,1,0,0.5836653386454183,0.49639964783599894
0,0,0,0.1388888888888889,0,0,0,1,2,0.5628912301201612,0.0910472964811511
0,1,1,0.6527777777777778,0,0,2,0,1,0.019920318725099584,0.0996495851578033
1,1,0,0.027777777777777776,0,0,0,1,3,0.6832669322709162,0.01603395700567311
0,0,0,0.013888888888888888,0,0,0,1,2,0.3134985050710112,0.003600381306053784
0,1,1,0.986111111111111,0,0,2,0,1,0.07071713147410358,0.2132457976456321
0,1,1,0.7083333333333333,1,1,2,0,0,0.15886454183266935,0.2056019730512912
0,0,0,0.5694444444444444,0,0,0,1,2,0.22011952191235062,0.19345697943572135
0,0,0,0.2361111111111111,0,0,0,1,0,0.724741701543941,0.17631458164424807
0,0,0,0.5,0,0,0,1,2,0.8135351917691696,0.4114094578915974
0,1,1,0.9305555555555555,1,1,1,0,3,0.4163346613545816,0.4635504428287399
0,1,0,0.7916666666666666,0,0,2,0,0,0.016434262948207157,0.12789267160706894
0,0,0,0.027777777777777776,0,0,0,1,1,0.5145943296886601,0.013147631892920007
0,0,0,0.05555555555555555,0,0,0,0,2,0.7081213260821126,0.0399632107738918
0,1,1,0.736111111111111,0,0,1,0,1,0.4218127490039841,0.3822670266047076
0,0,0,0.1388888888888889,0,1,0,1,2,0.8458135358763763,0.12050326217058037
1,0,0,0.013888888888888888,0,0,0,1,0,0.5104612660728078,0.005906362987063209
1,1,0,0.6944444444444444,1,0,2,1,1,0.8645418326693226,0.5998973826751638
0,0,0,0.16666666666666666,0,1,0,0,0,0.6142934232904516,0.0989374824847482
0,0,0,0.16666666666666666,0,0,0,1,2,0.6593625498007969,0.12135664767857456
0,0,0,0.15277777777777776,0,1,0,1,2,0.1733067729083665,0.04737305478948873
0,0,0,0.013888888888888888,0,0,0,0,3,0.02639442231075695,0.0002390517226300349
0,0,0,0.4583333333333333,1,0,0,1,3,0.424800796812749,0.2349703517558641
0,0,1,0.2638888888888889,0,0,2,0,3,0.022410358565737032,0.044277043454938755
0,0,0,0.9305555555555555,1,1,1,1,0,0.5388446215139442,0.5798636822128028
0,1,1,0.5694444444444444,0,0,2,1,3,0.017430278884462136,0.10039589297479462
0,1,0,0.3472222222222222,0,0,0,0,2,0.6891478628985896,0.25128931879780286
0,1,1,0.986111111111111,0,0,2,0,0,0.015936254980079695,0.15246835479940063
0,1,0,0.20833333333333331,0,0,0,0,1,0.021912350597609542,0.0363766755485071
0,0,0,0.3055555555555555,0,0,1,0,3,0.013446215139442247,0.047069867238835994
1,0,0,0.013888888888888888,0,0,0,0,3,0.07080378751915423,0.0007589834199466022
0,0,0,0.861111111111111,1,1,2,1,0,0.2534860557768924,0.3031234148247052
1,1,0,0.013888888888888888,0,0,0,1,2,0.5118655520697288,0.005922803951676658
1,0,0,0.013888888888888888,0,0,0,1,2,0.664852556042741,0.00771393049153596
0,0,0,0.013888888888888888,0,0,0,0,2,0.2694223107569721,0.0030843502749094806
1,0,0,0.013888888888888888,0,0,0,1,1,0.5114692238800096,0.005918163858592505
1,1,0,0.5277777777777778,0,0,0,1,2,0.8401394422310757,0.46531709336427407
1,0,0,0.9583333333333333,1,1,2,0,1,0.9163346613545817,0.8685973494411439
0,1,0,0.7638888888888888,1,0,0,1,0,0.7126494023904382,0.5761438041874867
0,0,0,0.7916666666666666,0,0,1,1,1,0.7991876091109926,0.6553263808000247
0,1,1,0.013888888888888888,1,0,0,1,2,0.8386454183266934,0.00974864585944925
0,0,0,0.861111111111111,1,0,1,1,1,0.5582669322709164,0.5456443026977863
0,0,0,0.08333333333333333,0,0,0,1,1,0.9008635641853493,0.07591964667441885
1,0,0,0.013888888888888888,0,0,0,1,2,0.5595104441980214,0.0064806162400640605
1,0,0,0.013888888888888888,0,0,0,1,2,0.7544820717131473,0.008763286319827883
0,1,1,0.3472222222222222,0,0,1,0,3,0.017928286852589653,0.058451061447953784
0,0,0,0.013888888888888888,0,0,0,1,2,0.27241035856573703,0.00311933345383095
0,0,0,0.041666666666666664,0,0,0,0,2,0.3109584967735084,0.017942276547655265
0,0,0,0.16666666666666666,0,0,0,1,2,0.7786793392645368,0.1327701495369301
0,0,0,0.013888888888888888,0,0,0,1,2,0.5102251050938036,0.005903598084253243
0,1,0,0.986111111111111,0,0,2,0,0,0.0647410358565737,0.21200389479391996
0,1,0,0.1111111111111111,0,0,0,1,2,0.6638446215139442,0.0870031659776924
0,0,0,0.027777777777777776,0,0,0,1,2,0.2679282868525896,0.009288034003649913
0,0,0,0.1388888888888889,0,1,0,1,2,0.8299430595158657,0.1207427287415151
0,0,0,0.29166666666666663,0,0,0,1,2,0.6152143331154833,0.19963378746643415
0,0,0,0.027777777777777776,0,0,0,0,2,0.2606260287010954,0.008913583671167295
0,0,0,0.5,0,0,0,1,2,0.687953982401968,0.3566309271403317
0,0,0,0.19444444444444442,0,0,0,1,1,0.7897538470375374,0.1633346564143286
0,0,1,0.5972222222222222,0,0,2,1,2,0.06822709163346613,0.12259272000046646
0,0,0,0.08333333333333333,0,0,0,1,1,0.7295609869913648,0.059845074120655546
0,1,0,0.8888888888888888,0,0,2,0,1,0.06723107569721115,0.18260636344024583
0,0,0,0.9444444444444444,1,1,2,0,3,0.20567729083665337,0.3148894240019591
0,1,0,0.7777777777777777,0,0,0,0,3,0.7116533864541832,0.5753683437213941
0,1,1,0.9583333333333333,0,0,2,0,0,0.06175298804780874,0.1981622170006589
1,0,0,0.75,0,1,1,0,3,0.5363545816733066,0.45095649841701124
0,0,0,0.5,0,0,1,1,1,0.02091633466135459,0.07894537376611414
0,0,0,0.3055555555555555,0,0,1,1,1,0.575199203187251,0.20578855000553903
0,0,0,0.09722222222222221,0,0,0,1,2,0.5642430278884463,0.06090571450227683
1,0,0,0.013888888888888888,0,0,0,1,2,0.55934888492712,0.0064787247519614306
0,0,0,0.18055555555555555,0,0,0,1,2,0.5603347919064512,0.11432116765656163
0,1,0,0.125,0,0,0,0,2,0.6824666564225921,0.09767866760390463
0,0,0,0.611111111111111,0,0,1,0,1,0.01245019920318724,0.09523004355405777
0,1,1,0.16666666666666666,0,0,1,0,3,0.08117529880478086,0.0345283975954895
0,0,0,0.3611111111111111,0,0,0,0,3,0.02639442231075695,0.05824116237442496
0,0,0,0.75,0,0,2,0,1,0.013944223107569709,0.11542699885138565
0,1,0,0.4305555555555555,0,0,0,1,0,0.6533864541832668,0.3096361166339186
0,0,0,0.15277777777777776,0,0,0,1,2,0.8217131474103585,0.12954271154619823
1,1,0,0.986111111111111,0,0,2,0,0,0.05677290836653384,0.2025934196640449
0,0,0,0.1388888888888889,0,0,0,1,2,0.6926806124620764,0.10879859085687392
0,0,0,0.041666666666666664,0,0,0,0,2,0.5992065707158374,0.02625698039683586
0,0,0,0.013888888888888888,0,0,0,0,3,0.3233695356465183,0.003715948409012884
0,0,0,0.9166666666666666,1,0,1,1,3,0.3640438247011952,0.4019392342182134
0,0,0,0.16666666666666666,0,0,0,1,2,0.5769129744037098,0.11433614166043775
0,1,0,0.6388888888888888,1,0,0,0,2,0.27191235059760954,0.23827043163412262
1,1,0,0.7916666666666666,0,0,0,0,2,0.8202191235059761,0.667863868789757
0,1,1,0.013888888888888888,0,0,0,1,3,0.007470119521912344,1.749158946073425e-05
0,1,1,0.4861111111111111,0,1,1,0,3,0.22559760956175295,0.15914431144358088
0,0,0,0.9166666666666666,1,1,1,1,0,0.9566733067729083,0.8588195509325934
1,0,0,0.19444444444444442,0,0,0,1,2,0.6045816733067728,0.12628927590650163
0,0,0,0.4583333333333333,1,1,1,0,2,0.4098605577689243,0.22551906291724733
0,0,0,0.013888888888888888,0,0,0,1,2,0.5108877912819654,0.005911356617908977
0,0,1,0.4861111111111111,0,0,0,0,3,0.31772908366533864,0.1908332410166112
0,1,1,0.5833333333333333,1,1,1,0,1,0.45268924302788843,0.3200377818332352
0,0,0,0.013888888888888888,0,0,0,1,2,0.6731282098002351,0.0078108193951342605
0,0,0,0.05555555555555555,0,0,0,1,2,0.6756893058695816,0.03959775212526232
1,0,0,0.013888888888888888,0,0,0,1,2,0.5662045774578564,0.006558989169997118
0,0,0,0.06944444444444445,0,0,0,1,1,0.6006171033631789,0.04925183068583743
0,1,1,0.38888888888888884,0,0,2,1,1,0.0204183266932271,0.05470203077353639
0,1,0,0.09722222222222221,0,0,0,1,3,0.2589641434262948,0.03435348170088216
0,1,1,1.0,0,0,2,1,0,0.07968127490039839,0.22962958644051987
0,0,0,0.09722222222222221,0,0,0,0,1,0.7196398968281252,0.07552972046584801
0,0,0,0.8194444444444444,0,0,1,1,2,0.7643914343010989,0.6548311411555463
0,0,0,0.18055555555555555,0,1,0,1,0,0.7077176445247391,0.13445932605139915
0,0,0,0.013888888888888888,0,0,0,1,2,0.6082125524638959,0.007050806101926427
0,1,0,0.3194444444444444,1,0,0,1,0,0.4153386454183267,0.16175638880305054
0,0,0,0.013888888888888888,1,0,0,1,3,0.6608565737051793,0.007667146713621866
0,0,0,0.06944444444444445,0,0,0,1,2,0.7518502711859285,0.0568993530824302
1,0,0,0.013888888888888888,0,0,0,1,2,0.5241695859265527,0.006066855936590178
0,1,0,0.9722222222222222,0,0,1,1,0,0.7530113143060446,0.7657558044232226
0,1,1,0.2361111111111111,0,0,0,1,2,0.5054780876494023,0.13186326241465565
0,0,0,0.8055555555555555,0,0,2,1,0,0.008964143426294785,0.11855216283503683
0,1,1,0.9305555555555555,0,1,1,1,1,0.9372509960159363,0.8593734512655167
0,0,0,0.06944444444444445,0,0,0,1,1,0.6622037894581492,0.050076455681538394
0,1,0,0.4583333333333333,0,1,1,1,3,0.33067729083665337,0.20290826827433814
0,0,0,0.1111111111111111,0,0,0,0,2,0.1004709578892613,0.023648439239275364
0,0,0,0.2777777777777778,0,0,2,1,3,0.014442231075697198,0.04670837438998082
1,1,0,0.09722222222222221,0,0,0,1,2,0.6603585657370517,0.07323145454227427
0,0,0,0.08333333333333333,0,0,1,0,3,0.02340637450199204,0.011398685798578518
0,1,0,0.2361111111111111,0,0,0,0,1,0.6972594270821517,0.16724941953446162
0,0,0,0.125,0,0,0,1,2,0.7619521912350598,0.10157365999848407
1,0,0,0.5,0,0,0,1,0,0.5642430278884463,0.3079219408667666
0,1,1,0.013888888888888888,0,0,0,0,3,0.3207171314741036,0.003684894846394693
0,0,1,0.9166666666666666,0,0,2,1,1,0.07021912350597609,0.19298470652028152
0,1,1,0.9583333333333333,0,0,2,0,0,0.014940239043824688,0.15818810455306076
0,0,0,0.013888888888888888,0,0,0,0,3,0.01667878603374548,0.00012530393010221465
0,0,0,0.3333333333333333,1,0,0,1,1,0.7052627129221647,0.251708161075733
0,1,0,0.8888888888888888,1,0,2,1,0,0.8042828685258965,0.7412877308160994
0,0,1,0.15277777777777776,0,0,0,1,0,0.5942819307381064,0.09917135745728654
0,0,0,0.1388888888888889,0,0,0,1,2,0.1348254627073655,0.03219549036679253
1,0,0,0.1388888888888889,0,1,0,1,2,0.11354581673306768,0.031782218050154215
0,0,0,0.3472222222222222,0,0,0,0,3,0.007968127490039834,0.051594358379345936
0,1,1,0.4583333333333333,0,0,1,0,3,0.02340637450199204,0.07829235442624673
0,0,0,0.19444444444444442,0,0,0,1,2,0.6195219123505977,0.12280844960381551
0,1,0,0.7916666666666666,0,0,0,1,1,0.7760951047338223,0.6138156953708096
0,0,0,0.013888888888888888,0,0,0,0,2,0.5153362692227161,0.0059634380803517805
0,0,0,0.05555555555555555,0,0,0,1,1,0.5159362549800797,0.028925258438234284
0,0,1,0.40277777777777773,0,0,1,0,3,0.015936254980079695,0.060194389864206964
0,0,0,0.16666666666666666,1,1,0,1,2,0.4880478087649402,0.0948568896455621
0,0,0,0.027777777777777776,0,0,0,1,2,0.6170789179817049,0.01483054228612741
0,1,0,0.041666666666666664,0,0,0,1,3,0.013446215139442247,0.004244625709138189
0,1,1,0.75,1,1,2,0,1,0.7275896414342629,0.576773501408073
0,1,0,0.4861111111111111,0,0,0,1,2,0.7731249800189894,0.40318084418055455
0,1,0,1.0,0,0,2,0,2,0.06274900398406374,0.20195206138381797
0,0,0,0.20833333333333331,0,0,0,0,1,0.787376362244169,0.16410238915654463
0,0,0,0.08333333333333333,0,0,0,1,0,0.75,0.060351814169353576
0,1,1,0.9027777777777777,1,0,2,1,1,0.8570717131474104,0.7820431342596104
0,0,0,0.125,0,0,0,0,2,0.4774812548860335,0.07534009715431855
0,1,1,0.06944444444444445,0,0,0,1,2,0.12201195219123506,0.01729918197666622
1,0,0,0.3611111111111111,1,0,0,1,2,0.7644422310756971,0.2890018716000723
0,1,0,0.013888888888888888,0,0,0,1,2,0.057807673738292764,0.0006068287682218158
1,0,0,0.75,0,0,0,1,2,0.7151394422310757,0.5729020296074305
0,1,0,0.40277777777777773,0,0,0,0,3,0.015936254980079695,0.06462559252759298
