SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.375,0,0,2,1,0,0.019920318725099584,0.060771832106624235
0,0,0,0.4861111111111111,0,0,1,0,3,0.02490039840637448,0.0797575445535286
0,0,0,0.9305555555555555,1,1,1,1,0,0.5388446215139442,0.5818755192548474
1,1,0,0.9722222222222222,1,0,2,0,1,0.8675298804780875,0.8768005710340632
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015797048877239355
0,0,0,0.736111111111111,1,0,1,1,1,0.8834661354581674,0.6747855696883887
1,1,0,0.9305555555555555,1,1,1,1,0,0.4252988047808765,0.479826583507881
0,0,0,0.09722222222222221,0,0,1,0,3,0.01245019920318724,0.012842415661311272
0,0,0,0.875,0,0,1,0,1,0.7191235059760956,0.6794661767631262
0,1,1,0.4305555555555555,0,0,2,0,3,0.027390438247011956,0.0794357528171404
1,1,0,0.18055555555555555,0,0,0,0,0,0.5199203187250996,0.09715185059502218
0,1,0,0.013888888888888888,0,0,0,0,2,0.6030876494023905,0.007015059853262968
0,1,0,0.8194444444444444,1,0,1,1,2,0.9153386454183268,0.7523139751225735
0,0,0,0.013888888888888888,0,0,0,1,2,0.5687348257625542,0.006611471759154735
0,1,1,0.9444444444444444,0,0,2,1,1,0.6588645418326693,0.6702512315847365
0,1,1,0.986111111111111,1,0,1,1,2,0.4775896414342629,0.5468938321300273
0,1,0,1.0,1,0,2,1,2,0.9093625498007969,0.9532348845645281
0,0,0,0.1111111111111111,0,0,0,0,2,0.5542728055118529,0.06925260647729917
0,0,0,0.027777777777777776,0,0,0,1,2,0.6170318725099602,0.018985712446904366
0,0,0,0.8055555555555555,0,0,2,1,1,0.06175298804780874,0.17490843562410044
0,0,0,0.013888888888888888,0,0,0,0,2,0.3028351834539264,0.003487596674285238
0,0,0,0.09722222222222221,0,0,0,1,1,0.6791065298426608,0.07136420707070844
0,0,0,0.18055555555555555,0,0,0,1,2,0.13346613545816732,0.04342433213587803
0,0,0,0.6944444444444444,0,0,0,1,2,0.7677201099318112,0.5624291349748592
0,0,0,0.8333333333333333,1,1,1,1,1,0.9795816733067728,0.8226927532500966
0,0,0,0.9305555555555555,0,0,1,1,3,0.01195219123505975,0.13773856469184054
0,0,0,0.041666666666666664,0,0,0,1,2,0.21814025747199794,0.013094215785671898
0,0,0,0.013888888888888888,0,0,0,0,2,0.5789492019111702,0.0067314735571304945
0,1,1,0.9027777777777777,0,1,2,1,0,0.6568725099601593,0.6208415731520378
0,0,0,0.1111111111111111,0,0,0,1,1,0.611380814704888,0.0731550948452123
0,0,0,0.2222222222222222,0,0,0,1,1,0.6733331656271628,0.16744943210813443
0,1,0,0.4305555555555555,0,0,0,0,0,0.6684864061910432,0.3007005562421756
0,0,0,0.041666666666666664,0,0,0,0,2,0.6075697211155378,0.029107525246024415
0,1,1,0.1111111111111111,0,0,0,1,2,0.32669322709163345,0.04636141307527587
0,0,0,0.013888888888888888,0,0,0,0,2,0.515855653271976,0.0059902301207019025
0,0,0,0.013888888888888888,0,0,0,0,2,0.5732463983380478,0.006664475174427503
0,0,1,0.5694444444444444,0,0,0,0,0,0.26842629482071717,0.21332451819000928
0,0,0,0.1111111111111111,0,0,0,0,2,0.7643250272074109,0.0884308271820624
0,0,0,0.40277777777777773,0,0,1,0,3,0.02091633466135459,0.07003358335576125
0,1,1,1.0,1,1,2,0,0,0.7410358565737052,0.7856574497712354
0,0,0,0.05555555555555555,0,0,0,1,1,0.5106847817683848,0.02884787167614688
0,0,0,0.4583333333333333,0,0,1,1,2,0.20766932270916333,0.15096713043681767
0,1,0,0.6666666666666666,0,0,0,1,2,0.5532723839564477,0.40140859075799673
0,1,1,0.013888888888888888,0,0,0,1,2,0.5198995781530533,0.006037739459456178
0,0,0,0.19444444444444442,0,1,0,1,2,0.36603585657370513,0.08812412969962205
0,0,0,0.75,1,1,2,0,0,0.6857569721115537,0.5518845294234662
0,1,0,0.2361111111111111,0,0,0,0,0,0.6702229946839389,0.16901861436012072
1,0,0,0.1111111111111111,0,0,0,0,2,0.7693479252056201,0.08950256560245454
0,0,0,0.6944444444444444,0,0,1,1,3,0.010956175298804799,0.11867094162112826
0,1,1,0.9722222222222222,1,0,0,1,1,0.7898406374501992,0.7781743292104987
0,1,1,1.0,0,0,2,1,0,0.5692231075697212,0.6390666869492974
0,1,0,0.986111111111111,1,1,2,0,1,0.6190239043824701,0.6679577341181151
0,1,0,0.2222222222222222,0,0,0,0,3,0.013446215139442247,0.03458968628231082
0,1,0,0.875,0,0,2,1,0,0.016932270916334646,0.14228460431317944
0,1,0,0.8472222222222222,0,0,2,1,0,0.8247011952191234,0.6965211387917013
0,0,0,0.06944444444444445,0,1,0,1,2,0.2810509533492409,0.023287705942942143
0,0,0,0.15277777777777776,0,0,0,0,0,0.6390856508810803,0.09818580797579007
0,1,0,0.7638888888888888,1,1,1,1,2,0.7161354581673307,0.5731520378193051
0,0,0,0.06944444444444445,0,0,0,0,3,0.018924302788844605,0.011596204027662389
0,0,0,0.041666666666666664,0,0,0,0,1,0.7889982322816866,0.031462824119553326
1,1,0,0.013888888888888888,0,0,0,1,1,0.3089294712701631,0.0035591943406223315
0,0,0,0.013888888888888888,1,0,0,1,2,0.3587315448455454,0.004144285224785308
1,0,0,0.6527777777777778,0,1,2,0,0,0.4118525896414343,0.3200540610117133
0,0,0,0.013888888888888888,0,0,0,1,0,0.16932270916334663,0.0019190489006424135
0,1,0,0.9722222222222222,0,0,2,0,1,0.015936254980079695,0.15323137410922197
0,1,0,0.06944444444444445,0,0,0,1,2,0.6279880478087649,0.04650768204636142
0,0,0,0.20833333333333331,0,0,2,0,0,0.06772908366533864,0.04098456569817106
0,0,0,0.09722222222222221,0,0,0,1,2,0.7752899034743082,0.07592462286251155
0,1,1,0.09722222222222221,1,0,0,0,3,0.40438247011952194,0.05228823178366235
1,1,0,0.5138888888888888,0,0,0,1,2,0.5801792828685259,0.3334113434512457
0,0,0,0.013888888888888888,0,0,0,0,0,0.5481828923533107,0.006370020991618486
0,0,0,0.1388888888888889,1,0,0,1,2,0.8488016030830661,0.12389963481261485
0,0,0,0.013888888888888888,0,0,0,1,2,0.6773788856402183,0.007887857348936675
0,0,0,0.1111111111111111,0,0,0,0,2,0.7822930667570185,0.09518087366954903
0,1,1,0.875,0,0,2,0,3,0.014442231075697198,0.14708807732362889
0,0,0,1.0,1,1,2,1,0,0.9780876494023905,0.935501234510116
0,1,0,0.9305555555555555,0,0,2,0,1,0.07320717131474103,0.2066546531085082
0,0,0,0.027777777777777776,0,0,0,1,2,0.6673564540612316,0.01913245597749336
1,1,0,0.8194444444444444,0,0,0,1,2,0.3187250996015936,0.34854140582033494
0,1,1,1.0,1,1,2,0,1,0.8884462151394423,0.8939315929276028
0,0,1,0.06944444444444445,0,0,0,0,3,0.019422310756972094,0.007594284978761747
0,1,1,0.1388888888888889,1,0,0,1,2,0.8167330677290836,0.1223744719690144
0,0,0,0.041666666666666664,0,0,0,0,1,0.6365051975556448,0.02337204653455385
0,1,0,0.9027777777777777,1,0,2,0,0,0.8771255680931456,0.8142036682733894
0,0,0,0.013888888888888888,0,0,0,0,2,0.6718138177224833,0.007822477129306138
0,1,1,0.3472222222222222,0,0,1,1,2,0.7186254980079683,0.252723528241613
0,1,1,0.3333333333333333,0,0,2,0,3,0.06424302788844619,0.06469769129056038
0,0,0,0.5416666666666666,0,0,2,0,3,0.018924302788844605,0.09444880000936122
0,1,0,0.013888888888888888,0,0,0,1,2,0.5049800796812749,0.005862460361108837
0,1,1,0.2638888888888889,0,1,1,0,0,0.8159573174788664,0.21851725730702454
0,0,0,0.3055555555555555,0,0,0,1,2,0.6085657370517927,0.20027147521033478
0,0,0,0.4444444444444444,0,0,1,0,0,0.014940239043824688,0.07082928655846664
0,0,0,0.05555555555555555,0,0,0,1,2,0.5542828685258965,0.030657976339531243
0,0,0,0.041666666666666664,0,0,0,1,1,0.5680950144164421,0.024617843676651336
0,1,1,1.0,0,0,2,0,0,0.06922310756972111,0.20694134029183586
0,0,0,0.9583333333333333,1,1,2,1,1,0.6683266932270915,0.687879567979967
0,0,1,0.013888888888888888,0,0,0,0,2,0.1286426096540208,0.0014411259211158205
0,0,0,0.6527777777777778,0,0,0,1,0,0.8851538119726201,0.5960088795237151
0,1,0,0.986111111111111,1,0,1,1,1,0.8550796812749004,0.8651400086591231
0,1,1,0.8194444444444444,0,0,2,0,1,0.010458167330677282,0.13735826536701812
0,0,0,0.2638888888888889,0,0,0,1,2,0.8137450199203187,0.2238383318316386
0,0,0,0.4305555555555555,0,0,0,1,2,0.6939984019387364,0.3203105006386379
0,0,0,0.1388888888888889,0,0,0,0,1,0.6169286474708551,0.0981221063860868
0,0,0,0.1111111111111111,0,0,0,0,2,0.8205187113406884,0.09367861163495514
1,0,0,0.40277777777777773,0,0,0,1,0,0.8079214858383841,0.3441456135211073
0,0,0,0.2777777777777778,0,0,0,1,2,0.7016932270916334,0.2039106472109433
0,1,1,0.4722222222222222,0,0,0,1,2,0.7131474103585658,0.35957593699902884
0,0,0,0.6527777777777778,0,0,2,1,3,0.02290836653386455,0.10845551668051347
0,0,0,0.5416666666666666,0,0,0,1,1,0.32270916334661354,0.2207549819211552
0,0,0,0.16666666666666666,0,0,0,1,2,0.5571851090769868,0.10743125106483702
0,0,0,0.041666666666666664,0,0,0,0,1,0.3586409964644615,0.020610906321187263
0,0,0,0.013888888888888888,0,0,0,1,2,0.16384462151394424,0.0018546905533647715
0,1,1,0.8055555555555555,0,0,2,0,1,0.0204183266932271,0.13361963046607145
0,1,0,0.1388888888888889,0,0,0,1,1,0.4935258964143426,0.07422272668765138
0,0,0,0.16666666666666666,0,0,0,1,0,0.8157370517928286,0.13403503434395442
0,0,0,0.875,0,1,0,1,1,0.9123505976095618,0.8172456967668706
0,1,1,0.05555555555555555,0,0,0,1,2,0.016932270916334646,0.007494822078423573
0,0,0,0.29166666666666663,0,0,0,1,2,0.6347182820348514,0.214786236161368
0,1,1,0.4444444444444444,0,0,0,1,2,0.8027888446215139,0.3593243543687617
0,0,0,0.027777777777777776,0,0,0,1,2,0.5705905689095025,0.016463693585971502
0,0,0,0.7083333333333333,0,0,2,0,3,0.021912350597609542,0.11980013807790872
0,1,1,0.7777777777777777,1,1,2,0,3,0.9721115537848606,0.7663382440702559
0,0,0,0.05555555555555555,0,0,0,1,1,0.47531403837850733,0.029692721489226765
0,1,1,0.8194444444444444,0,1,2,1,0,0.5363545816733066,0.4886553786026049
0,0,0,0.013888888888888888,0,0,0,1,2,0.6120331290672543,0.00712015424453274
0,0,0,0.05555555555555555,0,0,0,1,2,0.2742686968348098,0.020911355153014278
0,0,0,0.5277777777777778,0,0,1,0,3,0.010458167330677282,0.08619923004013622
0,0,0,0.375,0,1,0,1,3,0.3774900398406374,0.1662200587416188
1,0,0,0.19444444444444442,0,0,0,0,1,0.7075588132645956,0.1458039695002119
0,1,0,0.041666666666666664,0,0,0,1,2,0.17073214030002642,0.009335010251335811
0,0,1,0.013888888888888888,0,0,0,1,2,0.5587649402390438,0.006494342316198411
0,1,1,1.0,1,1,2,1,1,0.9815737051792828,0.9873623608982085
0,1,0,0.2777777777777778,0,0,1,1,3,0.017430278884462136,0.046525234322891684
1,0,0,0.6388888888888888,0,0,0,0,1,0.664891584817082,0.4622741573410749
0,1,1,1.0,0,0,2,1,0,0.06922310756972111,0.20829286558466636
0,1,1,0.013888888888888888,0,1,0,0,2,0.21762948207171318,0.0024865725084543466
0,1,1,0.375,1,0,0,1,1,0.3635458167330677,0.1745222855404346
0,0,0,0.041666666666666664,0,0,0,0,2,0.0627717945817213,0.004685715625649307
0,1,1,0.5277777777777778,0,0,0,0,2,0.013446215139442247,0.08172925028376181
0,1,0,0.06944444444444445,0,0,0,1,2,0.6025896414342629,0.046016218303513975
0,1,1,0.2361111111111111,1,1,0,0,2,0.7330677290836654,0.18202880913654504
0,0,0,0.125,0,0,0,0,2,0.7507491907325918,0.09485396819072729
0,1,1,0.9722222222222222,0,1,1,0,2,0.41932270916334663,0.4820849764214419
0,0,0,0.013888888888888888,0,0,0,0,3,0.016434262948207157,0.0001228659357118615
0,0,0,0.4722222222222222,0,0,0,1,2,0.8116299374263389,0.3945594742411815
0,1,1,0.9305555555555555,1,0,2,0,1,0.325199203187251,0.38179711908634556
0,0,0,0.8194444444444444,0,0,1,1,2,0.8839101970523189,0.7517223148693427
0,0,0,0.013888888888888888,0,0,0,1,2,0.7230048522426802,0.008423885976335449
0,1,1,1.0,1,1,2,0,1,0.7126494023904382,0.7596157221591641
0,0,0,0.9305555555555555,1,1,1,0,1,0.4208167330677291,0.45064299839689215
0,0,0,0.013888888888888888,0,0,0,1,0,0.31611520943512394,0.0036436147190215713
0,0,0,1.0,1,1,2,0,1,0.6752988047808763,0.7361190746439813
0,0,0,0.4583333333333333,0,1,1,1,0,0.6145418326693228,0.31196246153126067
0,0,0,0.2222222222222222,0,0,0,1,1,0.6950523660171228,0.16740159437584895
0,0,0,0.29166666666666663,0,0,2,0,3,0.013446215139442247,0.043476988965468824
1,0,0,0.5277777777777778,0,0,2,0,3,0.019422310756972094,0.08390573257351479
0,0,1,0.3472222222222222,0,0,0,1,2,0.7734063745019921,0.284335178272622
0,0,0,0.027777777777777776,0,0,0,1,1,0.5783315303380605,0.016583878015617507
0,1,1,0.3055555555555555,0,0,0,1,0,0.5732071713147411,0.1867854760762471
