SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,0,1,0.013986013986013984,0.00011453498203128085
0,1,1,1.0,1,0,2,1,1,0.35214785214785216,0.4586920053950796
0,0,0,0.09722222222222221,0,0,0,1,2,0.6802945644955085,0.06668639316565707
0,0,0,0.013888888888888888,0,0,0,1,3,0.010489510489510495,7.372071257303117e-05
0,0,0,0.013888888888888888,1,0,0,1,2,0.6308691308691309,0.007315338236451048
0,0,0,0.3472222222222222,0,0,1,0,1,0.013486513486513474,0.057353632592265176
0,0,0,0.7916666666666666,0,1,1,1,3,0.36063936063936064,0.36333238011084046
0,0,0,0.125,0,0,0,1,2,0.6529232656294277,0.0859903609988195
0,1,0,0.9027777777777777,1,0,1,0,1,0.48451548451548454,0.5003342214623396
1,1,0,0.8888888888888888,1,0,1,0,1,0.6168831168831168,0.5829131497962239
0,0,0,0.09722222222222221,0,0,0,1,2,0.7672327672327672,0.07485712357993167
1,0,0,0.08333333333333333,1,0,0,0,0,0.580071389100092,0.056514024763409755
0,1,1,0.861111111111111,0,0,1,0,0,0.013986013986013984,0.1429469862561374
0,1,1,0.9722222222222222,0,1,1,1,2,0.8751248751248751,0.8694759662725177
0,1,1,0.9722222222222222,0,1,1,1,0,0.3981018981018981,0.47743158568633876
0,1,0,0.9583333333333333,1,1,2,1,3,0.6608391608391608,0.6833395751032085
0,1,0,0.25,0,0,0,0,1,0.6793053715372172,0.16811386194702738
0,1,1,0.2361111111111111,0,0,0,1,2,0.7392607392607392,0.17446726349775135
0,0,0,0.9583333333333333,0,1,2,1,1,0.7902097902097903,0.7841683124948532
0,0,1,0.3611111111111111,0,0,0,1,3,0.11238761238761241,0.0895036157055207
0,1,1,0.6388888888888888,0,0,1,0,3,0.06393606393606394,0.1337462837982634
0,0,0,0.013888888888888888,0,0,0,1,2,0.6060750191871637,0.0070259195196736455
0,0,0,0.19444444444444442,0,0,1,1,3,0.35664335664335667,0.08795267346610723
0,1,1,0.18055555555555555,1,0,0,0,2,0.6543456543456543,0.12551346258754217
0,1,1,0.38888888888888884,1,0,1,0,2,0.8746253746253746,0.32982969549554014
0,1,0,0.7916666666666666,0,0,2,0,0,0.013486513486513474,0.12788069021612064
0,0,0,0.013888888888888888,0,0,0,0,1,0.007492507492507489,3.8737053037388777e-05
0,1,1,1.0,1,1,2,1,0,0.9820179820179821,0.9863913564406352
0,1,1,0.7222222222222222,0,0,2,0,0,0.015484515484515488,0.12358353070315921
0,0,0,0.9166666666666666,1,1,2,0,0,0.5014985014985015,0.5164267048487352
0,0,0,0.4722222222222222,1,0,0,1,3,0.9115884115884115,0.41610523052035736
0,0,0,0.013888888888888888,0,0,0,0,3,0.25374625374625376,0.0029132277448826885
0,0,0,0.15277777777777776,0,1,0,0,2,0.7152847152847154,0.11299514308370472
0,0,0,0.08333333333333333,0,0,0,0,2,0.7642886535796802,0.0648045456731652
0,1,1,0.9444444444444444,0,0,2,1,1,0.6578421578421579,0.6679292730777581
0,0,0,0.5277777777777778,0,0,0,1,0,0.7857113957693738,0.4359126759263795
0,1,0,1.0,1,0,2,1,2,0.9090909090909091,0.9499383832044956
0,0,0,0.09722222222222221,0,0,0,0,3,0.5231345932795994,0.06194008633938768
0,0,0,0.013888888888888888,0,0,0,1,3,0.01648351648351648,0.0001436880316443164
0,0,0,0.8055555555555555,0,0,2,1,1,0.058941058941058944,0.17429234520007314
0,1,0,0.5,0,0,0,0,2,0.2531664079320389,0.16687509291229358
0,0,0,0.09722222222222221,0,0,0,1,2,0.6629940187636801,0.07327842551372506
0,0,0,0.05555555555555555,0,0,0,1,2,0.6997274798475185,0.04108532638203849
0,1,1,0.4444444444444444,1,1,2,0,3,0.5499500499500499,0.2679610936067562
0,0,0,0.8055555555555555,0,0,2,0,3,0.022477522477522494,0.13915125919652016
0,0,0,0.09722222222222221,0,0,0,1,1,0.6940094311796524,0.07344482327737237
0,0,0,0.1388888888888889,0,0,0,1,2,0.6309829265846079,0.09261177230587436
0,0,0,0.8194444444444444,0,0,2,0,1,0.3556443556443556,0.3611692238295533
0,1,1,0.9027777777777777,0,1,2,1,0,0.6558441558441559,0.618689772281341
0,0,0,0.3611111111111111,0,0,0,1,2,0.7972027972027972,0.29110278438958376
0,0,0,0.06944444444444445,0,0,0,1,1,0.6170853092196081,0.04945575404734331
0,0,0,0.16666666666666666,0,0,0,0,2,0.5827540481846692,0.1131514071962837
0,0,0,0.013888888888888888,0,0,0,1,2,0.8281718281718281,0.009618429155880851
0,0,0,0.3611111111111111,1,1,1,0,0,0.563936063936064,0.2203250105390562
0,0,0,0.027777777777777776,0,0,0,1,2,0.6113886113886113,0.016970828268288406
0,0,0,0.041666666666666664,0,1,0,1,3,0.690708898673022,0.028438883543107363
0,0,0,0.06944444444444445,0,0,0,1,2,0.6198801198801198,0.04624632068969865
0,0,0,0.3333333333333333,0,1,0,1,2,0.7737262737262737,0.2452916822276598
0,0,0,0.9166666666666666,1,1,2,1,3,0.2882117882117882,0.3682942291549791
0,0,0,0.5694444444444444,0,0,0,1,0,0.06693306693306694,0.11398634677054792
0,0,1,0.1111111111111111,0,0,0,0,0,0.008991008991008992,0.01635278361649205
0,1,1,0.16666666666666666,0,0,2,0,1,0.06693306693306694,0.029821492537714447
0,1,1,0.8472222222222222,0,1,2,1,0,0.4285714285714286,0.43521796984666344
0,0,0,0.7777777777777777,0,1,1,1,2,0.9308669219417832,0.7463557630987585
0,0,0,0.9444444444444444,1,0,0,0,3,0.3586413586413587,0.4278247564647976
0,0,0,0.013888888888888888,0,0,0,1,2,0.563503118596578,0.006528982787366205
0,0,0,0.027777777777777776,1,0,0,1,3,0.3594193331940816,0.010728572743257152
0,0,0,0.1388888888888889,0,0,0,1,2,0.552342247291882,0.09036600729436607
0,0,0,0.6944444444444444,0,0,1,1,3,0.007992007992007999,0.11824852262397371
0,0,0,0.5555555555555556,0,0,2,0,3,0.01598401598401597,0.09164344954711752
0,1,1,1.0,0,0,2,1,0,0.567932067932068,0.6368521221902622
0,0,0,0.06944444444444445,0,0,0,0,1,0.019980019980019997,0.008994553894161893
0,0,0,0.611111111111111,1,0,1,1,2,0.3541458541458542,0.2823510388957505
1,0,0,0.9027777777777777,0,0,0,1,0,0.8046953046953046,0.7553184545977931
0,1,1,0.9722222222222222,1,0,1,1,1,0.8951048951048951,0.9225869920575457
0,0,0,0.16666666666666666,0,0,0,1,2,0.6460734389748358,0.10499046385911752
0,0,0,0.5694444444444444,0,0,0,0,0,0.5164835164835165,0.33223773739357687
0,0,0,0.027777777777777776,0,0,0,0,2,0.0658899859170265,0.004501339163563575
0,1,0,0.375,1,1,1,0,3,0.6223776223776223,0.2548422212808902
0,1,0,0.4583333333333333,0,0,0,1,1,0.7963527770811247,0.3717181322260335
0,0,0,0.125,0,0,0,0,0,0.6591400047441095,0.0968272089782422
0,0,0,0.6944444444444444,1,0,0,1,3,0.16433566433566432,0.20563770414400895
0,1,0,0.7083333333333333,0,0,1,1,1,0.7172827172827172,0.5359009419902429
0,0,0,0.05555555555555555,0,0,0,0,0,0.5865767979067181,0.033442559017736885
0,1,0,0.9444444444444444,1,0,1,1,2,0.35814185814185817,0.43201113438922956
0,0,0,0.38888888888888884,0,0,0,1,2,0.8585617768671429,0.3660084970874464
0,0,0,0.25,0,0,0,0,2,0.00449550449550451,0.03846245644301818
0,1,1,0.013888888888888888,0,0,0,1,3,0.5192416134565473,0.006012323502106113
0,1,1,0.16666666666666666,0,0,1,0,3,0.07842157842157843,0.03451513352541317
0,1,0,0.4583333333333333,0,0,1,1,2,0.7717282717282717,0.3519102152724532
0,0,0,0.013888888888888888,0,0,0,1,2,0.6089238746986839,0.0070591738712311594
0,0,0,0.3472222222222222,0,0,0,1,2,0.8161838161838161,0.27622889847701304
0,0,0,0.013888888888888888,0,0,0,0,2,0.32162416372450187,0.003705558515003588
0,1,1,0.7222222222222222,1,0,1,0,0,0.25674325674325676,0.2632091465198314
1,1,0,0.08333333333333333,0,0,0,1,2,0.6558441558441559,0.058327344449340554
0,1,1,0.7777777777777777,0,0,2,1,1,0.012487512487512509,0.12838212266946486
0,0,0,0.013888888888888888,0,0,0,0,2,0.16313367005413115,0.001855517832446799
0,0,0,0.041666666666666664,0,0,0,1,0,0.5818941086960225,0.027470636215784106
0,0,0,0.013888888888888888,0,0,0,0,0,0.5110735593151072,0.005916978777580116
1,0,0,0.8888888888888888,0,1,1,0,2,0.8346653346653347,0.7777021660906819
0,0,0,0.013888888888888888,0,0,0,0,3,0.005994005994005985,2.124522326956693e-05
0,1,0,0.18055555555555555,0,0,0,1,2,0.7936588138449722,0.14213642435743445
0,0,1,0.013888888888888888,0,0,0,1,2,0.5574425574425574,0.006458238577827804
0,0,0,0.027777777777777776,0,0,0,0,2,0.6193623841730137,0.019254602865868296
0,0,0,0.027777777777777776,0,0,0,0,2,0.5199538365483042,0.015292858679235737
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114568009023783,0.005921452311047516
0,1,1,0.3333333333333333,0,0,2,0,3,0.06143856143856144,0.06446114608792322
0,0,0,0.027777777777777776,0,0,0,1,2,0.6203796203796205,0.014597770029787318
1,1,0,0.027777777777777776,0,0,0,0,1,0.31568431568431565,0.01121018566475259
1,0,0,0.3611111111111111,0,0,0,1,2,0.7668294181418647,0.2898455186983305
0,1,0,0.5138888888888888,1,1,1,1,2,0.8056943056943058,0.4356202819313233
0,1,0,0.6388888888888888,0,0,1,1,0,0.058941058941058944,0.12211421700266223
0,0,0,0.05555555555555555,0,0,0,1,2,0.5744255744255744,0.034975751709299126
0,1,1,0.875,0,0,2,0,3,0.06693306693306694,0.181224940398053
0,0,1,0.9166666666666666,1,1,2,0,0,0.471028971028971,0.5084212774249955
0,0,0,0.013888888888888888,0,0,0,1,2,0.36337352718699056,0.004192893869243156
0,0,1,0.20833333333333331,0,0,0,0,2,0.5247650693932225,0.12534148980902646
0,0,0,0.013888888888888888,0,0,0,0,3,0.5203294300666882,0.006025021456016883
0,1,1,0.9305555555555555,0,0,0,1,0,0.7092907092907093,0.7409693235782572
0,1,1,0.3333333333333333,0,0,2,1,0,0.055444555444555454,0.06628612699369923
0,0,0,0.013888888888888888,0,0,0,0,2,0.6098901098901098,0.007070452619701549
0,0,0,0.09722222222222221,0,0,0,1,2,0.6340724590347896,0.06605798348211932
0,1,1,0.18055555555555555,0,0,0,0,3,0.002497502497502496,0.027086936484011722
0,0,0,0.027777777777777776,0,0,0,0,2,0.6424773106968279,0.016256776711642103
0,1,0,0.7777777777777777,0,0,2,0,1,0.40909090909090906,0.3930160152268332
0,0,0,0.041666666666666664,0,0,0,0,2,0.015142495945224738,0.004573385821545064
0,1,1,0.4722222222222222,0,0,0,1,2,0.7122877122877123,0.35832388618732103
0,1,0,0.5694444444444444,0,1,1,1,0,0.6758241758241759,0.38716208286453574
0,1,1,0.8333333333333333,0,0,0,1,2,0.3116883116883117,0.3557234341618382
0,1,0,0.5138888888888888,0,0,0,1,2,0.7380429981182491,0.4031287747602384
0,0,0,0.027777777777777776,0,0,0,0,2,0.6831390761774357,0.017096805070132278
0,0,0,0.05555555555555555,0,1,0,1,2,0.557942057942058,0.032736797499018
0,1,1,0.8055555555555555,0,0,2,0,1,0.0174825174825175,0.13314573097623486
0,1,0,0.1388888888888889,0,0,0,1,1,0.49200799200799195,0.07395337904192757
1,0,0,1.0,0,0,2,0,0,0.06843156843156845,0.20878040289229413
0,0,0,0.2638888888888889,0,0,0,1,2,0.3761238761238761,0.1252918994104831
0,1,1,1.0,1,1,2,1,0,0.7462537462537463,0.7778012864593662
0,1,0,0.5138888888888888,0,0,0,1,2,0.7325026305436348,0.4030945909614535
0,1,0,0.986111111111111,1,1,2,0,0,0.35914085914085914,0.43837232981479385
0,0,0,0.125,0,0,0,0,1,0.8026654491947338,0.10532447874122369
0,0,0,0.041666666666666664,0,0,0,0,2,0.012451705659139917,0.00457497252678785
1,0,0,0.375,1,0,0,0,1,0.801465812227488,0.3191023330860787
0,0,1,0.986111111111111,0,0,2,0,3,0.05794205794205795,0.19073466518182516
0,1,0,0.3055555555555555,0,0,0,1,0,0.018981018981018977,0.0527766038030186
0,0,0,0.05555555555555555,0,0,0,1,1,0.6539263291917925,0.03773055190173092
0,0,0,0.013888888888888888,0,0,0,0,2,0.27182117710244286,0.0031242141754795486
0,1,1,0.7638888888888888,0,0,2,0,1,0.008491508491508482,0.1240791325465808
0,0,0,0.375,0,1,0,1,3,0.37562437562437556,0.1656338894650016
1,0,0,0.013888888888888888,0,0,0,1,2,0.5134865134865135,0.00594514490463838
0,0,1,0.6944444444444444,1,1,1,1,1,0.5219780219780219,0.40338283966922867
0,0,0,0.013888888888888888,0,0,0,0,2,0.36689434556152867,0.0042339919633808155
0,0,0,0.8333333333333333,0,0,1,0,0,0.8667675534117555,0.7139362521358
0,0,0,0.3472222222222222,0,0,0,1,1,0.006493506493506496,0.0598374724192958
0,0,0,0.013888888888888888,0,0,0,1,2,0.6132586208146479,0.007109772847090035
0,1,0,1.0,0,0,2,0,1,0.007492507492507489,0.1499437181632659
1,0,0,0.013888888888888888,0,0,0,1,2,0.6649663025381836,0.007713350465998814
1,0,0,0.06944444444444445,0,0,0,0,0,0.014985014985015005,0.008767160107180216
0,0,0,0.18055555555555555,0,0,0,1,2,0.7838380829540527,0.14270395110311604
0,0,0,0.125,0,0,0,0,2,0.22177822177822176,0.03969854574661087
1,0,0,0.013888888888888888,0,0,0,1,2,0.5439560439560439,0.006300812109917412
0,0,1,0.3055555555555555,0,0,0,1,2,0.6613386613386614,0.20964333316084
0,1,1,0.5833333333333333,0,0,2,0,3,0.014485514485514495,0.09499021964269398
0,0,0,0.375,0,0,0,1,3,0.5044955044955045,0.20690294649721466
0,1,1,0.013888888888888888,0,0,0,0,2,0.6138861138861139,0.0071170974990824075
0,0,0,0.5555555555555556,0,1,0,0,0,0.8616383616383617,0.47962389501723907
0,1,0,0.5138888888888888,0,0,0,1,1,0.6033966033966034,0.328925950957536
1,0,0,0.2777777777777778,0,0,0,1,2,0.5448849953952659,0.16963201772361342
1,0,0,0.013888888888888888,0,0,0,1,2,0.5122113803899877,0.0059302604276605135
0,0,0,0.8333333333333333,1,1,1,0,2,0.46153846153846156,0.46884309727033857
0,0,0,0.013888888888888888,0,0,0,1,2,0.26723276723276723,0.00307065421279308
0,0,0,0.16666666666666666,0,0,0,1,2,0.7557442557442557,0.11977614242369676
0,1,0,0.9305555555555555,1,1,1,1,2,0.926073926073926,0.8737381421259434
0,0,0,0.4583333333333333,0,1,1,1,0,0.6133866133866134,0.3108743826371444
0,0,0,0.5138888888888888,0,0,0,1,1,0.27671538628225467,0.1976087681286536
1,0,0,0.3333333333333333,0,0,0,0,1,0.36213786213786214,0.148369453484162
0,0,0,0.041666666666666664,0,0,0,0,2,0.5734720650137856,0.025808743296092368
0,1,0,0.8472222222222222,0,0,1,1,2,0.6118881118881119,0.5709137545754985
0,0,0,0.75,0,0,0,1,2,0.7996216147512263,0.6137995337451017
0,0,1,0.08333333333333333,0,0,0,0,3,0.010989010989010978,0.009554292446732175
0,1,0,0.7222222222222222,1,0,1,1,3,0.567932067932068,0.4485467441297432
0,0,0,0.2361111111111111,0,0,0,0,2,0.6201363788965698,0.16367301873485932
0,0,0,0.041666666666666664,0,0,0,1,0,0.8291708291708292,0.03257937103110761
1,0,0,0.1111111111111111,0,0,0,0,2,0.827172827172827,0.08880394251480786
1,0,0,0.5416666666666666,1,0,0,0,1,0.8461291515234658,0.4733177463943618
0,1,1,0.2638888888888889,0,0,0,0,1,0.3151848151848152,0.10395769770366371
0,1,1,0.8055555555555555,0,0,1,1,1,0.059440559440559454,0.17246153368437453
0,0,0,0.027777777777777776,0,0,0,1,2,0.6738261738261738,0.017081609856817937
0,1,0,1.0,0,1,2,0,0,0.6733266733266734,0.7151747052806433
1,1,1,0.9444444444444444,0,0,2,1,2,0.3441558441558441,0.42415147221355515
0,0,1,0.05555555555555555,0,0,0,1,0,0.7940667191491073,0.0434151532367118
0,1,0,0.013888888888888888,0,0,0,1,2,0.5036642723852699,0.005830491052471226
0,0,0,0.4444444444444444,0,0,2,1,0,0.014985014985015005,0.0694404869618297
0,0,0,0.15277777777777776,0,0,0,1,2,0.7598283037299882,0.12497926095984051
0,1,0,0.7777777777777777,0,0,1,0,1,0.013986013986013984,0.12918091622886205
0,0,0,0.013888888888888888,0,0,0,1,2,0.560939060939061,0.006499052847286055
0,1,0,1.0,1,1,2,0,0,0.6023976023976023,0.6698417131323731
