SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.875,1,1,2,0,3,0.571571072319202,0.5431546664645417
0,0,0,0.18055555555555555,0,0,0,0,2,0.7950785784955363,0.14151833296931468
0,1,0,0.013888888888888888,0,0,0,1,3,0.5079113485873683,0.005885116720896465
0,1,1,0.4861111111111111,0,0,2,0,0,0.058852867830423955,0.09360915626402973
0,0,0,0.125,0,0,0,0,2,0.11348291201158972,0.027115081014247935
0,0,0,0.4861111111111111,0,0,1,0,3,0.023441396508728174,0.07948178250957666
0,1,1,0.9305555555555555,1,1,1,1,2,0.9077306733167083,0.8469136090396536
1,0,0,0.625,1,1,0,1,0,0.6713216957605985,0.43836838453510274
0,0,0,0.5833333333333333,1,0,1,1,2,0.8039900249376559,0.4990467083743901
0,0,0,0.041666666666666664,0,0,0,0,2,0.06832917705735658,0.004670254386016058
1,0,0,0.3611111111111111,0,0,0,1,2,0.693912257901248,0.2637402443050551
0,0,0,0.1111111111111111,0,0,0,1,2,0.5596009975062344,0.0687835838987524
0,0,0,0.3611111111111111,0,0,0,1,2,0.6538653366583542,0.2606654966736828
0,0,0,0.19444444444444442,0,0,0,0,2,0.6861105339958333,0.14465484068812975
0,0,0,0.19444444444444442,0,1,0,1,2,0.713715710723192,0.13521581706129637
1,0,0,0.027777777777777776,0,0,0,1,0,0.6119700748129675,0.01638961932470804
0,0,0,0.041666666666666664,0,0,0,1,1,0.5560987036780403,0.024418564919168054
0,1,0,1.0,1,1,2,1,0,0.9715710723192019,0.9802345039093704
1,1,0,0.9722222222222222,1,1,2,1,1,0.943640897755611,0.9292406901015098
0,1,1,0.986111111111111,1,1,2,0,0,0.6688279301745637,0.700952125519646
0,0,0,0.013888888888888888,0,0,0,1,2,0.713216957605985,0.008285182874567813
0,1,1,0.2361111111111111,0,1,1,1,3,0.43441396508728186,0.12265685582848916
0,0,0,0.013888888888888888,0,0,0,1,3,0.008190574825911123,4.3274790106475735e-05
1,1,0,0.9305555555555555,0,0,0,1,1,0.7605985037406484,0.7066777058031265
0,1,1,1.0,0,1,2,1,2,0.4149625935162095,0.4950294733282414
0,1,1,0.2222222222222222,1,1,2,0,0,0.4972568578553616,0.12780521365976527
0,1,1,0.013888888888888888,0,0,0,1,2,0.5062162509351968,0.0058653006694909925
0,0,0,0.013888888888888888,0,0,0,0,2,0.2728863442075756,0.003137624526334691
0,1,0,1.0,1,1,2,1,0,0.9501246882793017,0.951997247989925
0,1,0,1.0,1,1,2,0,1,0.9581047381546135,0.9744214656785863
1,1,0,0.9444444444444444,0,1,1,1,0,0.42144638403990026,0.46143396050399105
0,1,1,1.0,0,0,2,0,0,0.025935162094763098,0.17198896863758012
0,1,1,0.7222222222222222,0,0,1,1,1,0.771072319201995,0.5780737095579876
0,1,0,0.6388888888888888,1,0,0,0,2,0.27082294264339146,0.23827043163412262
0,1,0,0.4722222222222222,0,0,0,0,2,0.0628428927680798,0.08878147757286706
0,0,0,0.013888888888888888,0,0,0,0,2,0.32140913090289763,0.0037048662036855344
0,1,1,0.861111111111111,0,0,0,1,2,0.8154613466334164,0.7305012506486466
0,1,0,0.375,1,1,1,0,3,0.6229426433915211,0.2548524584428987
0,0,0,0.18055555555555555,0,0,0,0,2,0.875509461052792,0.15551346026249696
0,0,1,0.05555555555555555,0,0,0,0,2,0.28317372130352925,0.019054063881682112
0,0,0,0.013888888888888888,0,0,0,1,2,0.4160885327257327,0.004811688510445944
0,0,0,0.027777777777777776,0,0,1,0,3,0.015461346633416445,0.0033642157062812304
0,1,0,0.9444444444444444,1,1,2,1,0,0.6104738154613465,0.6410026179078895
1,0,0,0.5277777777777778,0,0,0,1,0,0.8416234741255479,0.4711967153902253
1,0,0,0.3055555555555555,0,1,0,1,0,0.7192019950124688,0.22059809574896072
0,1,1,0.5833333333333333,1,1,2,0,1,0.2967581047381546,0.2347896053314365
0,0,0,0.09722222222222221,0,0,0,1,2,0.6061276657803834,0.058838667836448526
0,1,1,0.5416666666666666,0,0,1,1,1,0.06832917705735658,0.10831958300050727
0,0,0,0.8194444444444444,0,0,2,0,3,0.06583541147132169,0.17394219612736211
0,0,0,0.027777777777777776,0,0,0,0,0,0.5515887402359316,0.014779257187489866
0,1,0,0.041666666666666664,0,1,0,1,0,0.6109725685785536,0.027158607902700124
1,1,0,0.5972222222222222,0,0,0,0,1,0.8669077456398382,0.5267021597446545
0,0,0,0.3194444444444444,0,0,0,0,1,0.3122194513715711,0.1238870976205608
0,0,0,0.013888888888888888,0,0,0,0,2,0.3228215854750001,0.0037213780974828165
0,0,0,0.6944444444444444,0,1,2,1,0,0.7112219451371571,0.4997522024826397
1,0,0,1.0,1,1,2,1,0,0.914713216957606,0.9011491974275704
0,0,0,0.041666666666666664,0,0,0,0,2,0.34361457217914687,0.016136214792403885
0,0,0,0.8472222222222222,0,0,1,1,1,0.8202838644292694,0.7455866996261769
0,0,0,0.9166666666666666,1,1,2,1,1,0.714713216957606,0.693494877879553
0,1,0,0.6805555555555555,0,1,1,1,1,0.37805486284289275,0.32204931462121966
0,0,0,0.9583333333333333,1,1,2,1,1,0.6678304239401496,0.6855012214959975
0,0,0,0.3333333333333333,0,0,0,1,0,0.7670824711150726,0.272829328084377
0,1,0,0.2361111111111111,0,0,0,0,1,0.7877888054810744,0.1860931431124657
0,0,0,0.1111111111111111,0,0,0,1,2,0.7549572339520068,0.08819742691049771
0,1,0,0.8888888888888888,1,1,2,1,3,0.6274314214463841,0.5959326223973974
0,0,0,0.15277777777777776,0,0,0,1,2,0.8214463840399002,0.12954271154619823
0,0,0,0.08333333333333333,0,0,0,1,2,0.5354777445151238,0.052431493673564006
0,1,1,0.9444444444444444,1,0,1,1,0,0.6693266832917706,0.6620858137378945
0,0,0,0.027777777777777776,0,0,0,0,3,0.3636590454423531,0.011094420836078825
0,1,0,0.5694444444444444,0,0,2,1,2,0.013466334164588534,0.10268729119415083
0,0,0,0.20833333333333331,0,0,0,1,1,0.6127045079150852,0.14189697003412702
0,1,1,0.9444444444444444,0,1,1,1,0,0.6508728179551122,0.6663770836855946
0,0,0,0.2638888888888889,0,0,0,0,0,0.0628428927680798,0.05212493659298821
1,0,0,0.9166666666666666,1,0,2,1,0,0.8379052369077307,0.7524881786007896
0,0,0,0.027777777777777776,0,0,0,1,2,0.6911158452050672,0.01735315415667447
0,0,0,0.1388888888888889,0,0,0,1,2,0.771395981789943,0.12036238049648104
0,1,1,0.9722222222222222,1,1,2,1,1,0.9441396508728179,0.9154165038977093
0,1,1,1.0,1,1,2,1,1,0.36957605985037406,0.48514089475310623
0,0,0,0.18055555555555555,0,0,0,1,2,0.6124688279301744,0.11131647532811309
0,0,0,0.027777777777777776,0,0,0,0,1,0.7648604122905676,0.018782936071410926
0,1,0,0.6527777777777778,0,0,0,1,2,0.6561897632468885,0.46893833580060523
0,0,0,0.013888888888888888,0,0,0,1,2,0.2721812726816975,0.0031293820905178306
0,0,0,0.18055555555555555,0,0,0,0,2,0.879427255230347,0.15625589986554445
0,0,0,0.08333333333333333,1,0,0,0,1,0.3585834376691694,0.03998820764105395
0,1,1,0.5,0,0,0,0,0,0.007980049875311729,0.07976747847076865
0,1,1,0.3194444444444444,0,0,1,0,3,0.016458852867830442,0.04620694882543978
0,1,1,0.5833333333333333,0,0,0,1,2,0.7561097256857856,0.48596882998758106
0,1,0,0.4305555555555555,0,0,0,0,2,0.7504678131058797,0.34991176681638575
0,0,0,0.16666666666666666,0,0,0,1,0,0.8154613466334164,0.13357160765198733
0,0,0,0.013888888888888888,0,0,0,1,2,0.3197007481296758,0.003684894846394693
0,1,0,0.9722222222222222,0,1,1,1,0,0.3256857855361596,0.421698899779023
0,0,0,0.29166666666666663,0,1,0,1,3,0.17556109725685787,0.08877564704304682
0,1,1,0.9722222222222222,0,1,2,1,2,0.655361596009975,0.6950982735801203
0,1,1,0.9583333333333333,0,0,2,0,1,0.013965087281795519,0.16536548676178206
0,0,0,0.6666666666666666,1,0,2,0,1,0.370074812967581,0.30417874072216944
0,0,0,0.3333333333333333,1,0,0,1,1,0.7094528945763592,0.2512939936200253
1,0,0,1.0,1,1,2,0,0,0.9516209476309228,0.9127053075312955
0,0,0,0.013888888888888888,0,0,0,1,2,0.5228378232043005,0.006059610377903589
0,0,0,0.15277777777777776,0,0,0,0,1,0.34189777782062974,0.06853301131494943
0,1,0,0.3611111111111111,0,0,1,0,3,0.007980049875311729,0.05139612036545762
0,0,0,0.5694444444444444,0,0,2,1,3,0.014463840399002503,0.09230894811411515
0,0,0,0.3333333333333333,1,1,0,0,2,0.3645885286783042,0.15505127950976907
1,1,0,0.18055555555555555,0,0,0,1,2,0.7940149625935162,0.1421483170175674
0,0,0,0.736111111111111,0,0,1,1,2,0.42593516209476306,0.3893686119257658
0,1,1,0.6388888888888888,0,0,2,1,3,0.016957605985037427,0.10704852749969392
0,1,1,0.9444444444444444,0,1,2,0,1,0.5226932668329176,0.5645235582557389
0,1,1,0.9583333333333333,1,1,2,0,0,0.6209476309226933,0.6441219513617203
0,1,1,0.9166666666666666,1,1,2,0,3,0.47331670822942634,0.47556133425844416
0,0,0,0.041666666666666664,0,0,0,1,2,0.25025303416611694,0.013821469734383965
0,0,0,0.125,0,0,0,1,1,0.28581220109521205,0.049021993729836455
0,1,1,0.7222222222222222,0,0,1,1,0,0.32468827930174565,0.3022313437622077
0,0,0,0.125,0,0,0,1,1,0.5450013147964126,0.09038363575181026
0,1,0,0.875,1,0,1,1,1,0.6114713216957606,0.5559176962410575
0,1,1,0.4861111111111111,0,0,1,0,3,0.012468827930174564,0.08045548098955753
0,1,0,0.5833333333333333,0,0,2,0,2,0.06832917705735658,0.12702975319367274
0,1,0,0.1388888888888889,0,0,0,1,2,0.8156787093345352,0.12193248535109232
0,0,0,0.1388888888888889,0,0,1,1,3,0.013965087281795519,0.020919940995038223
0,1,1,0.40277777777777773,0,0,2,0,3,0.01795511221945137,0.06296389152882323
0,0,0,0.3611111111111111,0,0,0,0,1,0.7997855944602719,0.3077437323853493
0,1,0,0.986111111111111,0,1,1,1,0,0.945137157107232,0.9252351161150015
0,0,0,0.3611111111111111,0,0,1,0,3,0.00997506234413964,0.059086589198360455
0,0,0,0.013888888888888888,0,0,0,0,2,0.23319575668480835,0.002673633132294959
0,1,0,0.9444444444444444,0,0,2,1,0,0.713715710723192,0.694468576359534
0,0,0,0.25,0,0,0,0,3,0.008478802992518714,0.03644081137652979
1,0,0,0.013888888888888888,0,0,0,1,2,0.06730530852742911,0.0007343385765198464
0,1,0,0.013888888888888888,0,0,0,1,2,0.06384039900249378,0.0006938330486091272
0,1,1,0.8888888888888888,1,0,2,0,0,0.7481296758104738,0.6767437657059898
0,0,0,0.013888888888888888,0,0,0,1,2,0.32226740673723436,0.0037148996303919576
1,0,0,0.19444444444444442,0,0,0,1,2,0.5576059850374064,0.1256362565666342
0,0,1,0.9166666666666666,0,0,2,0,1,0.015461346633416445,0.14579239815522038
0,1,1,0.9027777777777777,0,1,2,1,0,0.6563591022443891,0.6186950108156329
1,0,0,0.3472222222222222,0,0,0,0,3,0.8594752337264813,0.30768644886597235
1,0,0,0.3333333333333333,0,0,0,0,1,0.3630922693266832,0.14838115339540905
0,0,0,0.06944444444444445,0,0,0,1,2,0.31475465240155887,0.03344491428472228
0,0,0,0.3055555555555555,0,0,0,1,2,0.6590522442950706,0.2146375850827329
0,1,0,0.41666666666666663,0,0,1,0,1,0.02294264339152119,0.06626397140708178
0,0,0,1.0,0,1,2,1,0,0.7002493765586033,0.7210149786311083
0,1,0,0.5277777777777778,0,0,2,0,0,0.01995012468827928,0.0845018686848074
0,0,0,0.013888888888888888,0,0,0,1,2,0.322855617808596,0.003721775942687262
1,0,0,0.013888888888888888,0,0,0,1,2,0.6059655782002937,0.007031391480963838
0,1,1,0.9305555555555555,1,0,2,0,0,0.17705735660847877,0.2816845566756651
0,1,0,0.41666666666666663,0,0,0,0,0,0.7224284527265228,0.30695428144593345
0,1,1,0.3333333333333333,0,0,1,1,1,0.02394014962593516,0.052568056859326806
0,1,0,0.3333333333333333,1,1,0,1,2,0.7067331670822943,0.25553463043186736
0,1,0,0.5833333333333333,0,0,2,0,2,0.018453865336658354,0.09523004355405777
1,0,0,1.0,0,0,2,1,1,0.06683291770573568,0.20652319676288988
0,1,0,0.5138888888888888,0,0,0,1,2,0.8067691760823223,0.4358541486266851
0,1,0,0.2777777777777778,0,0,0,1,1,0.8581314047966253,0.26020637103703526
0,0,0,0.16666666666666666,0,0,0,0,2,0.8026446446505011,0.1409571773156427
0,1,1,0.8055555555555555,0,0,1,1,1,0.060847880299251866,0.17247290261266043
0,1,0,0.6527777777777778,0,1,0,1,2,0.9092269326683291,0.5953787220644742
0,1,0,1.0,0,0,1,1,2,0.827431421446384,0.851758779320277
0,0,0,0.15277777777777776,0,0,0,1,2,0.25855284533787026,0.05375399561568725
0,0,0,0.6666666666666666,0,1,2,0,1,0.6034912718204488,0.43759875459883046
0,1,1,0.25,0,0,1,0,0,0.016458852867830442,0.03813749555422101
0,0,0,0.5694444444444444,0,1,0,1,0,0.9569461823944305,0.5258071382765681
0,0,0,0.013888888888888888,0,0,0,1,3,0.011970074812967607,8.745794730367169e-05
0,0,0,0.05555555555555555,0,0,0,0,2,0.44066288764166633,0.029762074994627543
0,0,0,0.041666666666666664,0,0,0,1,1,0.7881160319981906,0.030984701294838133
0,1,1,0.625,0,0,0,0,0,0.5552741165804345,0.38351773129631833
0,1,1,0.5,0,0,2,0,1,0.010473815461346625,0.08578458524526125
0,1,1,1.0,1,1,2,0,1,0.7012468827930174,0.7559281911947341
0,0,0,0.7083333333333333,1,1,1,0,1,0.41396508728179554,0.35271790147570714
0,1,1,0.7638888888888888,0,0,2,0,0,0.009476309226932683,0.13228306056171327
1,1,0,0.986111111111111,1,1,2,0,1,0.2788029925187033,0.3888438642419437
0,1,1,0.6527777777777778,0,0,2,0,3,0.06134663341645885,0.1331226568558285
