SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.1111111111111111,0,0,0,1,2,0.5637615097881087,0.06888933634837432
0,0,1,0.013888888888888888,0,0,0,1,2,0.5310810400862851,0.006119904840695255
0,1,0,0.20833333333333331,0,0,2,0,3,0.06953476738369183,0.043035140603226614
0,1,1,0.5138888888888888,0,0,2,0,0,0.015507753876938452,0.08247284430736222
1,0,0,0.16666666666666666,0,0,0,1,2,0.8124062031015508,0.13775209753310286
0,1,0,0.09722222222222221,0,0,0,1,1,0.6508135278592875,0.06604740068345483
0,0,0,0.125,0,0,0,0,1,0.6750244543020968,0.09694659879684751
0,0,0,0.013888888888888888,0,0,0,1,2,0.5088724395587078,0.005861058513319011
0,0,0,0.19444444444444442,0,0,0,0,0,0.02265478495667511,0.031563958578078616
0,0,1,0.013888888888888888,0,0,0,1,2,0.31815907953976985,0.0036382506078327334
0,0,0,0.1388888888888889,0,1,0,0,2,0.18009004502251122,0.041414253313198576
0,0,0,0.2638888888888889,1,0,0,1,2,0.7693846923461731,0.2064473998752267
0,1,1,0.986111111111111,0,0,2,0,0,0.018509254627313648,0.15984397502201025
0,1,0,1.0,1,1,2,1,1,0.6618309154577289,0.7087125607103919
0,1,1,0.9166666666666666,0,0,2,1,1,0.07053526763381687,0.19281562115549442
0,1,0,0.9583333333333333,0,0,1,0,0,0.8129064532266133,0.7955874550320389
0,1,1,0.7777777777777777,0,0,2,1,1,0.06703351675837918,0.1690911953169185
0,0,0,0.013888888888888888,0,0,0,0,2,0.011783274805563598,6.737040968988377e-05
1,0,0,0.013888888888888888,0,0,0,1,2,0.06953476738369183,0.0007404772871710849
0,0,0,0.041666666666666664,0,0,0,0,1,0.6512678825160002,0.026685794259412962
1,0,0,0.1111111111111111,0,0,0,1,1,0.6266211899932527,0.06599532535078859
1,0,0,0.013888888888888888,0,0,0,1,2,0.5615967961928899,0.006475572969603041
0,0,0,0.5555555555555556,1,1,1,1,0,0.3631815907953976,0.25856650593839464
1,0,0,0.6388888888888888,0,1,1,1,1,0.5087543771885942,0.3774101952644437
0,1,1,0.9166666666666666,1,0,2,0,0,0.9104552276138069,0.8236964392954389
0,0,0,0.2361111111111111,0,0,0,0,1,0.028514257128564285,0.042761105701675114
0,0,0,0.013888888888888888,0,0,0,0,3,0.2771385692846423,0.0031601471625726635
0,1,1,0.8888888888888888,0,1,2,1,2,0.3636818409204602,0.3970182670499269
0,0,0,0.027777777777777776,0,0,0,1,2,0.5827913956978489,0.01674528164374297
0,1,1,0.8194444444444444,1,0,1,0,3,0.1655827913956978,0.22872585431838194
0,0,0,0.013888888888888888,0,0,0,0,2,0.6199672150494361,0.007155893574661818
0,1,1,0.861111111111111,0,0,1,0,0,0.06553276638319158,0.16994828320049446
0,0,0,0.19444444444444442,0,0,0,0,0,0.7227616668175493,0.14536891950597539
0,1,1,0.3333333333333333,0,0,1,0,3,0.020010005002501247,0.04908140002682044
0,1,1,0.013888888888888888,0,0,0,1,2,0.5166229323626125,0.005951392282669114
0,1,0,0.6388888888888888,0,0,0,0,2,0.013506753376688357,0.09706082991761462
0,0,0,0.19444444444444442,0,0,0,1,3,0.12856428214107055,0.046743357568902286
0,1,0,0.75,0,0,0,0,1,0.9158439276961672,0.6853212019210622
0,0,0,0.013888888888888888,0,0,0,0,2,0.7233616808404201,0.008360979762230995
0,1,1,0.9444444444444444,0,0,2,1,0,0.011005502751375684,0.14853857770055567
1,0,0,0.013888888888888888,0,0,0,1,2,0.6678339169584792,0.007713790952183825
1,0,0,0.08333333333333333,0,0,0,1,2,0.80040020010005,0.06317379060235205
0,1,1,0.18055555555555555,0,0,0,1,3,0.016008004002001003,0.027187760551801346
1,1,0,0.1111111111111111,0,0,0,1,1,0.624312156078039,0.07165138096098793
0,0,0,0.1111111111111111,0,0,0,1,0,0.014507253626813377,0.017497419990554545
0,1,1,0.3333333333333333,0,0,2,0,3,0.014507253626813377,0.0505740156608031
0,0,0,0.19444444444444442,0,1,0,1,2,0.3676838419209604,0.08781944015252667
0,1,0,0.19444444444444442,0,0,0,1,2,0.6497172059153918,0.14453416344583683
0,0,0,0.05555555555555555,0,0,0,1,2,0.6088998992021578,0.034799112889527
0,0,0,0.1388888888888889,0,0,1,0,3,0.012506253126563255,0.024138393455813333
0,0,0,0.5,0,0,1,1,1,0.02101050525262632,0.07894537376611414
0,1,0,0.8333333333333333,1,1,2,0,0,0.19459729864932465,0.26468856224965165
0,0,0,0.041666666666666664,0,0,0,0,2,0.08588314348045314,0.006939085317993197
1,0,0,0.75,0,1,1,0,0,0.47023511755877934,0.40943146503722794
0,1,0,0.5694444444444444,0,1,1,0,3,0.1720860430215108,0.1600830267446403
0,0,0,0.29166666666666663,0,0,0,0,2,0.7163153494472391,0.22016993910279012
1,0,0,0.5,0,0,0,1,2,0.7560508542391019,0.4028709818927572
0,0,0,0.16666666666666666,0,0,0,0,3,0.02201100550275134,0.027578406049757746
0,0,0,0.027777777777777776,0,0,0,1,3,0.31739424421047824,0.011109991344259263
0,1,1,0.29166666666666663,0,0,1,0,3,0.015507753876938452,0.03862726005912158
1,0,0,0.41666666666666663,0,1,0,1,2,0.8111915447149913,0.33705576041593577
0,1,1,0.986111111111111,0,0,2,0,0,0.07203601800900447,0.20925771524858466
0,0,0,0.041666666666666664,0,0,0,0,2,0.3101146316721437,0.017642970951263496
0,1,1,0.4861111111111111,0,0,2,0,0,0.022511255627813892,0.08635014663782499
0,1,0,0.986111111111111,1,1,2,1,2,0.9804902451225612,0.996542495816595
0,0,0,0.041666666666666664,0,0,0,1,0,0.08515885544438087,0.009831758839812696
0,1,0,0.06944444444444445,0,0,0,1,2,0.6053026513256627,0.04585711703622509
0,0,0,0.027777777777777776,0,0,0,0,3,0.018009004502251125,0.002781162724256754
0,1,0,0.3611111111111111,0,1,0,1,2,0.5482741370685342,0.2263003539131601
0,1,1,0.16666666666666666,0,0,0,1,2,0.02901450725362678,0.03349056328748594
0,0,0,0.3333333333333333,1,1,0,0,2,0.3671835917958979,0.15505127950976907
0,0,0,0.18055555555555555,1,0,0,1,0,0.1260630315157579,0.04375812630093697
0,1,1,1.0,1,1,2,1,0,0.9739869934967482,0.9563876369445693
0,0,0,0.5694444444444444,1,1,0,1,0,0.5642821410705353,0.3582044300365575
1,0,0,0.9583333333333333,1,1,2,0,1,0.5587793896948473,0.5844698007707961
0,1,1,0.18055555555555555,0,0,1,0,0,0.06253126563281639,0.03786929118248976
0,0,0,0.1111111111111111,0,0,0,0,3,0.009504752376188086,0.016092262303875556
0,1,0,1.0,1,0,2,1,0,0.6583291645822911,0.7035583723492955
0,0,0,0.3472222222222222,0,0,0,1,2,0.8204102051025512,0.27623884182355657
1,1,0,0.875,1,1,1,1,0,0.6578289144572286,0.6192838943274777
0,1,1,0.08333333333333333,0,0,0,1,2,0.3465439708374356,0.03597029617797904
0,0,0,1.0,1,1,2,1,0,0.9824912456228114,0.9322667350782168
0,1,0,0.9722222222222222,1,1,2,0,1,0.5907953976988494,0.6389502714111632
0,0,0,0.9583333333333333,0,0,2,1,0,0.01050525262631316,0.16664237279241567
0,0,1,0.2222222222222222,0,0,0,1,1,0.5141871986774629,0.1260685571837849
0,0,0,0.3055555555555555,0,0,1,1,3,0.01000500250125061,0.04590959180460729
1,1,0,0.40277777777777773,0,0,0,1,2,0.7623811905952976,0.3072455994076182
0,1,1,0.125,0,0,2,0,3,0.013506753376688357,0.02082082198809406
0,0,0,0.6527777777777778,0,1,2,0,3,0.5622811405702851,0.4071400668178718
0,0,0,0.15277777777777776,0,0,0,0,0,0.734783051959714,0.11989223870527523
0,1,1,0.5416666666666666,0,0,1,1,3,0.05952976488244119,0.10445394172968499
0,0,0,0.013888888888888888,0,0,0,0,3,0.32216108054027015,0.003684894846394693
0,1,0,0.20833333333333331,0,0,0,0,2,0.6993496748374187,0.15996058561841514
0,0,0,0.19444444444444442,0,0,1,0,3,0.011005502751375684,0.03567701197007773
0,1,0,0.986111111111111,1,1,2,0,0,0.3626813406703351,0.43838004559474325
0,0,0,0.625,1,0,1,1,2,0.8209104552276136,0.5206779740074982
0,0,1,0.375,0,0,2,1,1,0.07603801900950477,0.08975517605284793
0,1,0,0.6944444444444444,1,1,1,1,0,0.26213106553276644,0.2529983499600609
1,0,0,0.06944444444444445,0,0,0,1,1,0.6493246623311656,0.049816046784171286
0,0,0,0.05555555555555555,0,0,0,0,2,0.5712856428214106,0.03722793290226283
0,0,1,0.05555555555555555,0,0,0,0,0,0.6583291645822911,0.03669735468862056
0,1,1,0.3333333333333333,0,0,2,0,3,0.05952976488244119,0.06882357399816921
0,0,0,0.013888888888888888,0,0,0,0,3,0.023511755877938967,0.00020406854370856684
0,1,0,0.15277777777777776,0,0,0,1,2,0.8049890305082164,0.121267680107339
0,1,1,0.18055555555555555,0,0,0,1,3,0.784392196098049,0.13340252228720023
0,1,0,0.4583333333333333,0,0,0,1,2,0.7796304570142867,0.37358634350716063
0,0,0,0.19444444444444442,0,0,0,1,1,0.8138964380499515,0.1636998775816687
0,1,0,0.6944444444444444,0,0,1,1,0,0.016008004002001003,0.10777734372722451
0,0,0,0.013888888888888888,0,1,0,1,2,0.327146710483309,0.003743003505641824
0,1,1,0.7083333333333333,1,1,2,0,0,0.1595797898949475,0.2056019730512912
0,0,0,0.013888888888888888,0,0,0,1,3,0.06288048674669383,0.0006629201217801832
0,0,1,0.611111111111111,0,0,1,1,3,0.593296648324162,0.4025689314387999
0,0,0,0.6944444444444444,0,0,0,0,0,0.7171131374993438,0.5238706953953652
1,1,0,0.09722222222222221,0,0,0,1,3,0.5617808904452226,0.05936062409991196
0,0,0,0.027777777777777776,0,0,0,1,2,0.6763381690845421,0.017310843036306714
0,0,0,0.18055555555555555,0,0,1,1,2,0.01700850425212605,0.02739765962533016
0,0,0,0.027777777777777776,0,0,0,0,1,0.5664518764901327,0.014960906754550704
0,1,1,0.1388888888888889,0,0,0,1,0,0.015507753876938452,0.02074502510043088
0,1,0,0.19444444444444442,0,0,0,1,2,0.8046803760248283,0.15763344001712754
0,0,1,0.38888888888888884,0,0,0,0,3,0.020010005002501247,0.06022937304312844
0,1,1,1.0,1,1,2,1,1,0.3721860930465233,0.48514089475310623
0,0,0,0.5694444444444444,0,0,0,1,2,0.682105953327809,0.4167015509343218
1,0,0,0.15277777777777776,1,0,0,1,2,0.37368684342171077,0.06552932464973092
0,0,1,0.0,1,1,2,1,0,0.4367183591795897,0.2640589164358981
0,0,1,0.20833333333333331,0,0,0,1,0,0.6768384192096047,0.14584487292360257
1,1,0,0.611111111111111,0,0,0,1,2,0.8522814260745168,0.5270139833841158
0,1,0,0.8888888888888888,0,1,1,0,0,0.40120060030015003,0.43584376512293677
1,1,0,0.625,0,0,1,0,1,0.06453226613306651,0.13474354414585654
0,1,1,0.6944444444444444,0,1,1,1,1,0.6593296648324162,0.4834150579263138
0,0,0,0.027777777777777776,0,0,0,1,2,0.5247623811905953,0.015485887202570098
0,0,0,0.15277777777777776,0,0,0,0,1,0.7566152872555186,0.1198017641437212
0,0,0,0.013888888888888888,0,0,0,0,3,0.01843405345322699,0.00014488675859274753
0,1,0,1.0,0,1,2,1,0,0.6693346673336669,0.7343377392703676
0,0,0,0.6944444444444444,0,0,2,0,0,0.06653326663331663,0.13718070561071885
0,1,1,0.4861111111111111,0,0,1,0,0,0.018009004502251125,0.08488085312312331
0,1,0,0.986111111111111,0,0,2,0,3,0.056028014007003496,0.1927864685063932
0,0,1,0.3611111111111111,0,0,1,1,0,0.21710855427713857,0.11718198832727932
0,0,0,0.013888888888888888,0,0,0,1,2,0.5678504787934916,0.00654846107309846
0,0,0,0.013888888888888888,0,0,0,1,2,0.6083041520760379,0.007019957903574698
0,0,1,0.375,0,0,1,0,1,0.018009004502251125,0.06227588901003435
1,1,1,0.9444444444444444,0,0,2,1,2,0.3476738369184592,0.4241593833631663
0,0,0,0.027777777777777776,0,0,0,0,0,0.4586483632396414,0.01152799791891874
0,0,0,0.027777777777777776,0,0,0,1,2,0.7763881940970484,0.020855805167015528
0,0,0,0.013888888888888888,0,0,0,1,2,0.610230047054804,0.0070424046507953034
0,0,1,0.5416666666666666,0,1,2,0,3,0.8234117058529264,0.4520409769635767
1,0,0,0.2638888888888889,0,0,0,1,1,0.776888444222111,0.20512386960603113
1,1,0,0.09722222222222221,0,0,0,1,1,0.7018976436336377,0.07312975877142712
1,0,0,0.18055555555555555,0,0,0,1,2,0.5607803901950975,0.10745666458711105
0,1,0,0.9722222222222222,1,1,2,0,0,0.6638319159579789,0.6632052754633815
0,1,0,0.25,0,0,0,0,1,0.38569284642321155,0.1231174676842885
0,0,0,0.05555555555555555,0,0,0,0,3,0.01150575287643818,0.008693319961984946
1,1,0,0.5138888888888888,0,0,0,1,1,0.5827691127582578,0.33225885718272796
0,0,0,0.4861111111111111,0,0,1,1,3,0.009004502251125535,0.07219945076409094
0,0,1,0.9722222222222222,1,1,2,1,2,0.9639819909954976,0.9169849164193552
0,0,0,0.16666666666666666,0,0,0,1,0,0.7153576788394197,0.12052288191427958
0,0,0,0.09722222222222221,0,0,1,0,3,0.0165082541270635,0.017993015025275352
1,0,0,0.05555555555555555,0,0,0,0,3,0.018009004502251125,0.0084659292989954
0,1,0,0.6527777777777778,1,0,0,1,2,0.8054027013506753,0.5264793511786418
1,1,0,0.25,0,0,0,0,2,0.6033016508254126,0.16369795523319208
1,1,0,0.8194444444444444,1,0,1,1,1,0.6473236618309154,0.5695611360204302
0,0,0,0.19444444444444442,0,0,0,0,2,0.6074117670459734,0.1373523323802869
0,0,0,0.013888888888888888,0,0,0,0,2,0.6628314157078539,0.007655485653981378
0,1,1,0.8333333333333333,0,0,2,0,1,0.014007003501750853,0.13327425063115486
0,0,0,0.38888888888888884,0,0,0,1,2,0.8749374687343672,0.34524316224615337
0,1,0,1.0,1,1,2,0,0,0.7378689344672336,0.7527855356216221
0,1,1,0.9027777777777777,0,1,2,1,1,0.9259629814907453,0.8427506107479988
0,0,0,0.736111111111111,0,0,2,0,3,0.004502251125562767,0.11507716706217096
0,1,0,0.9722222222222222,0,1,2,1,2,0.9229614807403701,0.9017730641183366
0,0,0,0.2222222222222222,0,0,0,1,2,0.8130398121993534,0.17668819325201
0,1,0,0.875,1,1,2,1,1,0.9189594797398699,0.7797575665700743
0,0,0,0.06944444444444445,0,0,0,0,1,0.6229465815447265,0.042923440236965746
0,1,1,0.4861111111111111,1,1,2,1,1,0.2811405702851426,0.19161453201252399
0,1,0,0.20833333333333331,0,0,1,0,3,0.005502751375687842,0.032196185667391596
1,1,0,1.0,1,1,2,1,1,0.9854927463731866,0.9629936272309065
1,0,0,0.18055555555555555,0,0,0,1,2,0.8340709058648954,0.1573995971238505
0,0,0,0.06944444444444445,0,0,0,0,2,0.6020018993454508,0.04587575143681217
0,1,0,0.2222222222222222,0,0,0,1,2,0.8179089544772387,0.17677000309018082
0,1,0,0.1111111111111111,1,0,0,0,2,0.5677838919459729,0.07161056725224622
0,1,0,0.6805555555555555,0,0,1,1,0,0.018009004502251125,0.1054451317991266
0,0,0,0.6527777777777778,0,0,0,1,1,0.8847405746876489,0.5954660715074254
0,0,0,0.09722222222222221,0,0,0,1,3,0.01150575287643818,0.017468267341453323
0,0,0,0.05555555555555555,0,1,0,1,2,0.4307153576788393,0.02688457300114862
1,1,0,0.5138888888888888,0,0,0,1,1,0.5753887404367,0.33235320162244447
0,0,0,0.05555555555555555,0,0,0,0,2,0.3246400702678579,0.021752172455152048
0,0,0,0.013888888888888888,0,0,0,0,3,0.008004002001000488,2.3322119280978857e-05
0,0,0,0.1111111111111111,0,0,0,0,3,0.0627714534099372,0.022887262672790416
0,1,0,0.06944444444444445,0,0,0,0,0,0.5301120584379475,0.03844704695467605
0,1,0,0.9722222222222222,0,0,1,1,0,0.7565812327442654,0.7656994425283502
0,0,0,0.2222222222222222,0,0,0,1,2,0.20776466582846695,0.07670462303746653
0,1,1,1.0,0,0,2,0,0,0.06753376688344173,0.2005760563462402
0,0,0,0.027777777777777776,0,0,0,1,1,0.5419242644408367,0.013375702935370336
0,1,0,1.0,1,1,2,1,1,0.9874937468734366,1.0
0,0,0,0.125,0,0,0,1,2,0.6511348315978638,0.0899511102213877
0,1,0,0.9166666666666666,1,1,2,1,0,0.38369184592296146,0.43966276215519706
0,0,0,0.013888888888888888,0,0,0,1,2,0.6198377455030512,0.007154384577435845
1,0,0,0.09722222222222221,0,0,0,0,3,0.5552776388194096,0.061372156887896406
0,0,0,0.041666666666666664,0,0,0,0,2,0.5540390725527775,0.022031932121662896
0,0,0,0.041666666666666664,0,0,0,0,3,0.5677838919459729,0.022185165966031338
0,0,0,0.027777777777777776,0,0,0,1,2,0.5732866433216608,0.01719423243990182
0,0,0,0.013888888888888888,0,0,0,0,2,0.5314455115150329,0.0061241528387016055
0,0,0,0.027777777777777776,0,0,0,0,0,0.5156407391693901,0.014643381188324615
0,0,0,0.013888888888888888,0,0,0,0,2,0.6638039645873081,0.007666820933992742
0,0,0,0.18055555555555555,0,0,0,1,2,0.6498249124562281,0.1214790888047997
0,0,0,0.25,1,1,0,1,2,0.5012506253126562,0.14937234346485068
0,0,0,0.8472222222222222,1,1,2,0,1,0.6823411705852926,0.6012967098320225
0,0,0,0.013888888888888888,0,0,0,1,2,0.013383756997634333,8.602439632601419e-05
0,1,1,0.9305555555555555,0,0,2,1,1,0.01150575287643818,0.1475532181609343
0,0,0,0.5555555555555556,0,0,0,1,0,0.6566668449972143,0.3792499949332422
0,1,1,0.9444444444444444,1,1,2,1,3,0.38169084542271126,0.45823299963267666
0,0,0,0.9444444444444444,1,0,0,0,3,0.3621810905452726,0.4278326171499205
1,0,0,0.013888888888888888,0,0,0,1,2,0.6098049024512255,0.007037449493035433
0,0,0,0.027777777777777776,0,0,0,1,1,0.3479319560311036,0.00968229732501255
0,0,0,0.013888888888888888,0,0,0,1,2,0.2741370685342671,0.003125163983651194
0,0,0,0.013888888888888888,0,0,0,1,2,0.06496727733213561,0.0006872421441594949
0,1,0,0.986111111111111,0,1,2,1,1,0.4317158579289644,0.5004343744716084
1,1,0,0.9305555555555555,1,1,1,1,1,0.871935967983992,0.8182274023240494
0,1,1,0.4444444444444444,0,0,0,1,2,0.8064032016008003,0.3580819889103323
0,1,0,0.41666666666666663,0,0,0,1,3,0.31765882941470736,0.16979085889534784
0,1,0,0.6805555555555555,1,0,1,1,2,0.3711855927963982,0.30494837065844177
0,0,0,0.8055555555555555,1,0,1,1,2,0.8954477238619309,0.7362676446408687
0,0,0,0.013888888888888888,0,0,0,1,2,0.7233616808404201,0.008360979762230995
0,1,0,0.8472222222222222,0,0,2,1,0,0.8284142071035516,0.694112914040499
0,0,0,0.05555555555555555,0,0,0,0,0,0.5636924897811699,0.03343225798928349
0,1,1,0.5972222222222222,0,0,2,0,3,0.06003001500750374,0.12350228265242463
0,1,0,0.7222222222222222,1,0,0,1,2,0.21660830415207602,0.2334602445324207
0,0,0,0.5833333333333333,1,0,1,1,0,0.4192096048024011,0.28018611051186226
0,0,1,0.013888888888888888,0,0,0,0,2,0.4169643762319556,0.004789848978127814
1,1,0,0.6527777777777778,0,0,0,1,2,0.8040149022226056,0.5664101600650295
0,0,0,0.875,0,0,0,0,0,0.8078815330709038,0.7135061502067284
0,1,1,0.013888888888888888,0,0,0,1,3,0.007503751875937964,1.749158946073425e-05
0,0,0,0.3472222222222222,0,0,2,1,3,0.025012506253126537,0.05603722210237245
0,1,1,0.9027777777777777,1,1,2,1,0,0.6428214107053526,0.6059378115689374
1,0,0,0.041666666666666664,0,0,0,1,2,0.8679339669834918,0.03213788036918915
0,1,0,0.5555555555555556,0,1,0,1,1,0.6063031515757877,0.36242573362641467
0,0,0,0.013888888888888888,0,0,0,1,2,0.6113191519243355,0.007055098417575239
0,1,1,0.08333333333333333,0,0,2,0,3,0.07153576788394192,0.01567829468663818
1,1,0,1.0,1,1,2,1,1,0.46723361680840414,0.527913661514422
0,0,0,0.2222222222222222,0,0,0,1,1,0.7800005487971572,0.18218820644979555
0,0,0,0.06944444444444445,0,0,0,1,1,0.5310742096644387,0.03848559001209618
0,0,0,0.5,0,0,0,1,2,0.667038972949251,0.35547976599441067
0,1,1,0.1111111111111111,0,0,2,0,3,0.012506253126563255,0.016710298464821503
0,0,0,0.013888888888888888,0,0,0,1,2,0.6118142097231558,0.007060868429643513
0,1,0,0.986111111111111,0,0,2,1,1,0.06153076538269131,0.19900181329477412
0,0,1,0.08333333333333333,0,0,0,0,3,0.08104052026013006,0.019264070526088712
1,1,0,0.09722222222222221,0,0,0,1,1,0.6676068653833711,0.07322018114176422
0,0,1,0.736111111111111,1,1,1,0,1,0.4462231115557779,0.3965518246643073
1,0,0,0.9166666666666666,0,0,1,0,0,0.8989494747373685,0.8418993533942432
0,0,0,0.125,0,0,0,0,1,0.8017825643436188,0.10545512117436065
0,0,0,0.6527777777777778,0,0,2,1,3,0.023011505752876443,0.10808053127787724
0,0,0,0.19444444444444442,0,0,0,0,2,0.6448403228629414,0.13971150828763046
0,1,1,0.5138888888888888,0,0,0,0,2,0.011005502751375684,0.0775343855496149
0,0,0,0.29166666666666663,0,0,0,1,2,0.639670509661225,0.21394305497209362
0,0,0,0.027777777777777776,0,0,0,1,2,0.09756500819185135,0.007346998702011066
0,0,0,0.3333333333333333,0,0,0,0,2,0.7107828380949683,0.2503319915593519
0,1,0,0.8055555555555555,0,0,1,1,1,0.2676338169084542,0.311408597699273
0,1,1,0.6666666666666666,1,1,1,0,0,0.5147573786893447,0.3503915200774295
0,0,0,0.013888888888888888,0,0,0,1,2,0.24662331165582788,0.0028044848435377326
0,0,0,0.09722222222222221,0,0,0,1,1,0.21332917539903387,0.032054897013699735
0,0,0,0.027777777777777776,0,0,0,0,2,0.4627855751850304,0.01594051628906438
0,0,0,0.15277777777777776,0,0,1,0,1,0.018009004502251125,0.02552022902321134
0,0,0,0.875,0,0,1,0,0,0.8169084542271136,0.7134411203946104
1,0,0,0.1111111111111111,0,0,0,1,2,0.6283999497417507,0.06903356227644832
0,0,0,0.3055555555555555,0,0,1,1,0,0.25512756378189094,0.10317122516923115
0,1,1,1.0,1,1,2,0,0,0.5017508754377189,0.5639871495122764
1,0,0,0.9166666666666666,1,0,2,1,0,0.84192096048024,0.7524881786007896
0,0,0,0.2361111111111111,0,0,0,1,2,0.7239515782989167,0.174183717733401
0,1,1,0.19444444444444442,0,0,1,0,3,0.013006503251625806,0.032143710899009394
0,1,1,0.9583333333333333,0,0,2,0,0,0.015007503751875928,0.15818810455306076
0,0,0,0.041666666666666664,1,0,0,1,1,0.807903951975988,0.03131577566453463
0,0,0,0.027777777777777776,0,0,0,0,2,0.6967353246847148,0.016846554680829733
0,0,0,0.2361111111111111,0,0,0,0,2,0.32555728774173165,0.10284287534164989
0,0,0,0.20833333333333331,0,0,0,0,3,0.013506753376688357,0.03271510282139338
0,0,0,0.041666666666666664,0,0,0,1,1,0.720905373727359,0.025962423814393693
0,0,0,0.013888888888888888,0,1,0,1,2,0.32566283141570773,0.0037257085551364055
1,1,1,0.9444444444444444,0,0,1,0,0,0.012506253126563255,0.13698246759683053
0,0,0,0.013888888888888888,0,0,0,0,3,0.009004502251125535,3.498317892146807e-05
0,1,1,0.9305555555555555,0,0,1,0,1,0.32316158079039514,0.3979803044702673
