SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.9444444444444444,1,0,1,1,0,0.6698207171314741,0.6620858137378945
1,1,0,0.8888888888888888,0,0,0,1,2,0.7569721115537849,0.7069575712344982
0,1,0,0.9722222222222222,0,0,2,0,0,0.7517762397685133,0.765619402150078
0,0,1,0.29166666666666663,0,0,2,0,3,0.013446215139442247,0.04409629703051117
0,1,0,0.6944444444444444,0,0,2,0,3,0.02290836653386455,0.12230119350945423
0,1,0,0.125,0,0,0,0,2,0.6763521421113019,0.09748360826642678
0,0,0,0.9444444444444444,0,0,2,0,1,0.013446215139442247,0.16591355656488507
0,1,1,0.75,1,1,2,0,0,0.5149402390438247,0.4493006279480617
1,0,0,1.0,0,0,2,1,1,0.06822709163346613,0.20652319676288988
0,0,0,0.09722222222222221,0,0,0,0,2,0.7840374947539843,0.07477723847612822
1,0,0,0.75,0,1,1,0,3,0.5363545816733066,0.45095649841701124
1,0,0,0.3194444444444444,0,0,0,1,2,0.7619521912350598,0.26525995417203563
0,0,0,0.2222222222222222,0,0,0,0,1,0.6800023925774401,0.16399087629621295
0,0,0,0.3472222222222222,0,0,1,1,0,0.01245019920318724,0.058007941181615175
0,1,1,0.7916666666666666,0,0,2,0,0,0.01245019920318724,0.1339564226201235
0,1,0,0.986111111111111,0,1,1,1,0,0.9452191235059761,0.9252351161150015
0,0,0,0.5972222222222222,0,1,1,0,2,0.37051792828685265,0.2828273405204331
0,1,0,0.9444444444444444,1,0,2,0,0,0.5249003984063745,0.5507052025817587
0,0,1,0.013888888888888888,0,0,0,1,2,0.5687250996015936,0.006588498696876584
0,1,1,0.375,0,1,0,1,1,0.6668326693227091,0.24870124948254052
0,0,0,0.18055555555555555,0,0,0,0,2,0.724266030312491,0.13020582364535724
0,0,0,0.013888888888888888,0,0,0,0,2,0.5218647989277811,0.0060398721729042724
0,1,1,0.09722222222222221,1,0,1,0,2,0.5099601593625498,0.05343097527272304
0,0,0,0.013888888888888888,0,0,0,0,2,0.7230222581949028,0.008394964139066097
0,1,1,0.25,0,0,0,0,3,0.37549800796812755,0.12406784404498838
1,1,1,0.9027777777777777,0,1,1,1,0,0.8530876494023905,0.786917457189335
1,1,0,1.0,1,1,2,0,1,0.7056772908366533,0.7385590428602248
0,0,0,0.16666666666666666,0,0,0,1,1,0.8556775518542941,0.14411552203167935
0,0,0,0.013888888888888888,0,0,0,1,2,0.32033878019225054,0.003680465221624497
0,0,0,0.5,1,1,2,1,3,0.3471115537848605,0.21950778667257498
0,1,0,0.013888888888888888,0,0,0,1,2,0.3197211155378486,0.0036732337867542027
0,0,0,0.15277777777777776,0,0,0,1,2,0.8157259771108099,0.12980557160972533
0,0,0,0.3472222222222222,0,0,0,1,1,0.009462151394422302,0.05985038860481253
0,1,0,0.027777777777777776,0,1,0,1,2,0.8580677290836654,0.02611494306487631
0,1,1,0.986111111111111,1,1,1,0,2,0.6693227091633467,0.7325477666155525
0,0,0,0.4861111111111111,1,0,1,0,3,0.42778884462151395,0.23349522771134215
0,1,1,0.875,1,1,2,0,3,0.45119521912350596,0.4659001463462985
0,1,0,0.9722222222222222,0,0,2,0,0,0.06872509960159362,0.2241255662902088
0,1,1,0.5694444444444444,1,0,1,1,1,0.5986055776892429,0.3722618374331676
0,0,0,0.013888888888888888,0,0,0,0,3,0.2758964143426295,0.0031601471625726635
0,1,0,0.3472222222222222,0,0,0,0,1,0.3715139442231075,0.16167476138556713
0,0,0,0.15277777777777776,0,0,0,0,2,0.11861139196233345,0.033582015915454407
1,0,0,0.013888888888888888,0,0,0,1,2,0.5476507904309136,0.006341766925650685
0,1,0,0.027777777777777776,0,0,0,0,0,0.018426294820717143,0.002833637492638956
0,0,0,0.06944444444444445,0,0,0,0,1,0.7877767728079863,0.060582386300394475
0,0,0,0.013888888888888888,0,0,0,1,3,0.5118873974564375,0.00592305971099537
0,1,0,1.0,1,1,2,0,0,0.47061752988047806,0.5714910413909313
0,0,0,0.027777777777777776,0,0,0,0,1,0.5420346568911052,0.014961139518748072
0,1,0,0.3194444444444444,0,0,1,0,1,0.010458167330677282,0.05449796222982783
0,0,0,0.15277777777777776,0,0,0,0,1,0.2619251095280583,0.05442936828130817
0,0,0,0.15277777777777776,0,0,0,0,2,0.5677290836653386,0.10142789675297795
0,0,0,0.013888888888888888,0,0,0,1,2,0.5064741035856573,0.005859682469345989
0,0,0,0.8055555555555555,0,1,2,0,0,0.516434262948207,0.46995236457136863
1,0,0,0.8888888888888888,1,1,0,1,0,0.903386454183267,0.8270548244718999
0,0,0,0.3611111111111111,0,0,1,1,0,0.013446215139442247,0.05282460017141758
0,0,0,0.125,0,0,0,1,2,0.6683266932270915,0.08626268869052132
0,0,0,0.05555555555555555,0,0,0,1,1,0.5366779315768759,0.028837724023884743
0,0,1,0.4305555555555555,0,0,0,0,1,0.06723107569721115,0.08983097294051112
0,0,0,0.013888888888888888,0,0,0,0,2,0.528522412397008,0.006117817539943166
0,1,1,0.986111111111111,0,0,2,0,0,0.022410358565737032,0.17282856493169538
0,1,1,0.8888888888888888,1,0,2,0,0,0.7485059760956176,0.6767437657059898
0,1,1,0.3194444444444444,0,0,2,1,1,0.07320717131474103,0.05782719475718759
1,0,0,0.3333333333333333,0,0,0,1,2,0.7185543000531309,0.2649203363473802
0,0,0,0.013888888888888888,0,0,0,0,2,0.5288844621513944,0.0061220563112570035
0,0,0,0.013888888888888888,0,1,0,1,2,0.324203187250996,0.0037257085551364055
0,1,0,0.986111111111111,1,1,2,0,1,0.6190239043824701,0.665648267458064
0,0,0,0.013888888888888888,0,0,0,1,2,0.6228234661772662,0.007221866353084937
0,1,1,0.013888888888888888,0,0,0,1,3,0.5064741035856573,0.005859682469345989
0,1,1,0.5277777777777778,0,0,0,0,3,0.021912350597609542,0.0889039186990922
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642430278884463,0.006536023928494384
1,1,0,1.0,0,0,2,1,0,0.06723107569721115,0.2079983208074118
0,1,1,0.9583333333333333,0,0,1,1,1,0.02091633466135459,0.16603016716129
1,0,0,0.4861111111111111,0,0,0,1,2,0.8047808764940239,0.3937881535295113
0,0,0,0.125,0,0,0,1,0,0.5916334661354583,0.08107934768032372
0,0,1,0.3611111111111111,0,0,1,1,0,0.2161354581673307,0.11718198832727932
0,0,1,0.375,0,0,2,1,1,0.07569721115537847,0.08975517605284793
0,1,1,0.1111111111111111,0,0,1,0,2,0.015438247011952178,0.01646541621237122
0,1,1,0.8888888888888888,1,1,2,0,3,0.5079681274900398,0.516456670417641
0,0,0,0.013888888888888888,0,0,0,0,2,0.5213356500619479,0.006033677054675161
0,1,0,0.8472222222222222,0,0,2,0,0,0.07021912350597609,0.1791197066077395
0,0,0,0.027777777777777776,0,0,0,0,0,0.5129482071713147,0.014657951968095344
0,0,1,0.6805555555555555,0,1,0,0,0,0.8255263749770236,0.5890048616186481
0,1,1,0.041666666666666664,0,0,2,0,3,0.008466135458167323,0.0038656412708222804
0,1,1,0.986111111111111,0,0,2,0,1,0.07071713147410358,0.2132457976456321
0,1,1,0.8472222222222222,0,0,1,0,3,0.021414342629482053,0.1408189562185516
0,0,0,0.013888888888888888,0,0,0,0,2,0.2724986247823833,0.0031203668485579685
0,0,0,0.013888888888888888,0,0,0,1,2,0.350464614571616,0.004033169569647457
0,0,0,0.05555555555555555,0,0,0,0,1,0.323207171314741,0.015445073493828386
0,1,0,0.9583333333333333,0,1,2,1,3,0.7390438247011952,0.7511704788614143
0,0,0,0.16666666666666666,0,0,0,1,2,0.6652783883420639,0.1278714142349994
0,1,1,0.4861111111111111,0,0,2,0,0,0.07171314741035856,0.09216901539842927
0,0,0,0.027777777777777776,0,0,0,1,1,0.7650324015958128,0.020727985797158423
0,1,1,0.3194444444444444,0,1,0,1,1,0.5104581673306772,0.1904542565782953
0,0,0,0.3611111111111111,1,1,1,0,0,0.5652390438247012,0.2203357219070497
0,1,0,0.041666666666666664,0,0,0,1,0,0.6083966522432827,0.02720578407451098
0,0,0,0.027777777777777776,0,0,0,0,1,0.5952190818516017,0.016474414577123037
0,1,1,0.08333333333333333,0,0,1,0,3,0.01195219123505975,0.011037192949723343
0,0,0,1.0,1,1,2,1,1,0.42778884462151395,0.5097515611243595
0,0,0,0.027777777777777776,0,0,0,1,2,0.06772908366533864,0.004372897365183575
0,0,0,0.1111111111111111,0,0,0,1,1,0.6355793556289266,0.07706520959119986
0,0,0,0.013888888888888888,0,0,0,0,2,0.6022326782617853,0.006980795505534133
0,0,0,0.2222222222222222,0,0,0,1,1,0.7465139442231077,0.1813119858201515
0,0,0,0.09722222222222221,0,0,1,0,3,0.016434262948207157,0.017993015025275352
0,1,1,0.9583333333333333,1,1,1,0,1,0.5522908366533865,0.5675437727026257
0,1,1,0.9444444444444444,1,1,2,0,0,0.7654382470119521,0.7771571502702451
1,1,0,0.986111111111111,0,0,2,0,0,0.06573705179282868,0.21947863402347373
0,0,0,0.40277777777777773,0,0,0,0,1,0.010956175298804799,0.06795482505495275
0,0,0,0.2222222222222222,0,0,0,0,2,0.7640793744770609,0.18193807175365498
0,0,0,0.05555555555555555,0,0,0,0,3,0.007470119521912344,0.006366938563707285
0,1,1,0.40277777777777773,0,0,1,0,2,0.017430278884462136,0.06077744284623143
0,0,0,0.5,0,0,0,1,2,0.6787302567636728,0.3553959584401952
0,0,0,0.2638888888888889,0,0,0,0,0,0.06424302788844619,0.05212493659298821
0,0,0,0.1111111111111111,0,0,0,1,0,0.67444036969756,0.0861157530095913
0,1,1,0.7777777777777777,1,0,2,1,0,0.41384462151394413,0.4009771967978731
0,1,1,0.7222222222222222,0,0,2,0,3,0.010956175298804799,0.11810904256869824
0,1,1,0.16666666666666666,0,0,2,0,1,0.0697211155378486,0.029834821090192472
0,0,0,0.29166666666666663,0,0,0,1,2,0.837480599131198,0.2606654966736828
0,1,0,1.0,1,1,2,0,0,0.9651394422310757,0.9714362344106212
0,0,0,0.20833333333333331,0,0,0,0,1,0.6757441107963089,0.14589406730785673
1,1,0,0.9444444444444444,0,0,0,1,1,0.6185258964143425,0.6495734967436493
0,0,0,0.041666666666666664,0,0,0,1,2,0.517495906648747,0.025530557086765517
0,0,0,0.09722222222222221,0,0,0,1,2,0.5984473615828543,0.05875037840984026
0,0,0,0.05555555555555555,0,0,0,0,2,0.5996015936254979,0.036289217601203426
0,0,0,0.013888888888888888,0,0,0,0,3,0.3207171314741036,0.003684894846394693
0,0,0,0.18055555555555555,0,0,0,1,3,0.5652390438247012,0.11434835083464036
0,0,0,0.013888888888888888,0,0,0,0,2,0.2739043824701195,0.0031368250432916842
1,1,0,0.9722222222222222,1,1,2,1,1,0.9437250996015936,0.9292406901015098
0,0,1,0.3055555555555555,0,0,0,0,1,0.018924302788844605,0.04823597320288495
0,1,0,0.19444444444444442,0,0,0,1,2,0.8155167952188973,0.15753974475295573
1,0,0,0.027777777777777776,0,0,0,1,2,0.7360377249944088,0.01889296125268719
0,0,0,0.9166666666666666,0,0,1,0,0,0.07171314741035856,0.19594078513914562
0,1,1,0.4722222222222222,0,1,2,1,2,0.22211155378486053,0.15241004950119819
1,1,0,0.013888888888888888,0,0,0,1,3,0.579183266932271,0.0067109398231017265
0,1,0,0.40277777777777773,0,0,0,0,1,0.7604467665782104,0.30685504186901397
0,0,0,0.7083333333333333,0,1,1,1,2,0.9287848605577689,0.6628612742039871
0,0,0,0.09722222222222221,0,0,0,0,1,0.7680432286146299,0.0734566737789542
0,0,0,0.19444444444444442,0,0,1,1,3,0.3585657370517928,0.08796520339803279
0,0,0,0.041666666666666664,0,1,0,1,2,0.7933266932270917,0.03456921130423122
0,0,1,0.05555555555555555,0,0,0,0,2,0.30562038949270104,0.023445072499492
1,0,0,0.4583333333333333,0,0,0,0,2,0.6750735007206392,0.3319877206717634
0,1,0,0.9444444444444444,0,0,1,0,0,0.7792494393239737,0.7657492598057655
0,0,0,0.4305555555555555,0,0,0,1,2,0.7002178975831561,0.31928120458668574
0,1,1,0.6944444444444444,0,0,2,0,1,0.02290836653386455,0.12260438106010695
0,0,0,0.5694444444444444,0,0,0,1,0,0.0697211155378486,0.11399851904542567
0,0,0,0.7222222222222222,0,0,0,1,1,0.8654943397460182,0.6543100419980658
0,0,0,0.013888888888888888,0,0,0,0,2,0.3231194485879764,0.0037130204637874933
0,0,0,0.40277777777777773,0,0,1,0,3,0.017430278884462136,0.06768662068322148
1,0,0,0.7083333333333333,0,0,0,0,1,0.6807176423554055,0.5065581983661883
0,0,0,0.041666666666666664,0,0,0,1,2,0.5975416286855892,0.02424561331935885
0,1,0,0.41666666666666663,0,0,0,0,2,0.3152390438247012,0.16594853974380655
0,0,0,0.06944444444444445,0,0,0,1,2,0.7395418326693226,0.05059150725026383
0,0,0,0.3333333333333333,1,1,0,1,2,0.6583665338645417,0.2237990566202751
0,0,0,0.18055555555555555,1,0,0,0,2,0.8441264274128284,0.15570907949975582
0,0,0,0.5277777777777778,1,0,1,1,2,0.8625498007968126,0.4510964311326971
0,0,0,0.375,0,0,0,1,1,0.13735014638510284,0.0974959298362559
1,0,0,0.1388888888888889,0,0,0,1,2,0.6075697211155378,0.0903382290348724
0,0,0,0.8194444444444444,0,0,1,1,0,0.4292828685258964,0.42290581945181366
0,1,0,0.1111111111111111,0,0,0,0,3,0.22560590983026862,0.03615156204187616
0,1,1,0.38888888888888884,0,0,0,0,3,0.3152390438247012,0.16225198383777137
0,0,0,0.19444444444444442,0,0,0,1,1,0.5253984063745021,0.10438397537184205
0,0,0,0.6805555555555555,0,1,1,1,0,0.8804780876494025,0.6004571135379073
0,0,0,0.013888888888888888,0,0,0,1,2,0.6125918833567081,0.007102078011207854
0,0,0,0.05555555555555555,0,0,0,1,3,0.05976095617529881,0.009002338042457918
1,0,0,0.1388888888888889,0,0,0,1,2,0.7679282868525896,0.10255901953810544
0,0,0,0.3333333333333333,0,0,0,0,2,0.5411510411858775,0.20305991423791903
0,1,1,0.9444444444444444,0,1,2,0,1,0.5234063745019919,0.5645235582557389
0,1,0,0.7083333333333333,0,0,0,0,2,0.656264422275016,0.5049220617589764
0,1,0,0.8333333333333333,1,1,2,0,0,0.41434262948207173,0.4040090723044003
1,0,0,0.013888888888888888,0,0,0,1,2,0.07336590224806999,0.000788979900496904
0,0,0,0.06944444444444445,0,0,0,1,2,0.7768924302788844,0.05755899038545634
0,1,0,0.986111111111111,1,1,2,1,1,0.9651394422310757,0.9397939490761528
0,0,0,0.06944444444444445,0,0,0,1,2,0.7339425145739433,0.050699480451980826
0,0,0,0.013888888888888888,0,0,0,1,2,0.7952194722019248,0.009240227741552818
0,0,0,0.6805555555555555,0,0,2,1,1,0.016434262948207157,0.11704788614141369
0,0,0,0.013888888888888888,0,0,0,1,3,0.05776892430278885,0.0006063751013054555
0,1,0,0.16666666666666666,1,0,0,1,2,0.6608565737051793,0.10973640174682675
0,1,1,0.38888888888888884,1,1,1,0,3,0.324203187250996,0.15951746535207656
0,0,0,0.05555555555555555,0,0,0,1,2,0.5174302788844622,0.025549381672312566
1,0,0,0.18055555555555555,0,0,0,1,2,0.6349601593625498,0.12924535452536573
0,0,0,0.3333333333333333,1,0,1,1,3,0.32221115537848605,0.14808379637457658
0,0,0,0.25,0,0,0,1,1,0.721613545816733,0.18405816536548678
0,0,0,0.09722222222222221,0,0,0,0,2,0.5978522426531172,0.05873717585178103
1,0,0,0.013888888888888888,0,0,0,1,2,0.5131693099597514,0.00593806796298302
0,0,0,0.05555555555555555,0,0,0,1,2,0.5587649402390438,0.028744512013806702
0,0,0,0.41666666666666663,0,0,1,1,1,0.5049800796812749,0.23553591314842784
0,1,1,0.9166666666666666,0,0,2,1,1,0.38346613545816727,0.4302406259656816
0,1,1,0.9027777777777777,0,0,2,0,1,0.0647410358565737,0.1978007241518037
0,1,1,1.0,1,1,2,0,1,0.625,0.6683128195859159
0,1,1,0.9722222222222222,1,1,2,1,0,0.7046812749003983,0.731655695553055
0,1,1,0.19444444444444442,0,0,2,0,3,0.005478087649402386,0.027601728169038726
0,1,1,0.8472222222222222,0,0,1,0,1,0.008466135458167323,0.13118109042568699
1,0,0,0.19444444444444442,0,0,0,1,2,0.8625498007968126,0.17637935759222445
0,0,0,0.9583333333333333,0,1,2,0,2,0.8540836653386454,0.8173994670895746
0,0,0,0.3472222222222222,0,0,0,1,2,0.6628237480396266,0.2604230592797273
0,0,1,0.041666666666666664,0,0,0,1,1,0.3630478087649403,0.017561555818577237
0,1,1,0.986111111111111,0,0,2,0,2,0.5756972111553784,0.631749567083161
0,0,0,0.05555555555555555,0,0,0,0,1,0.5668155082282085,0.036808777451137996
0,0,0,0.18055555555555555,0,0,0,1,2,0.5590805060661486,0.10747328133439368
0,1,0,0.15277777777777776,0,0,0,1,2,0.8341633466135459,0.13136183685011457
0,1,0,0.013888888888888888,0,0,0,1,2,0.6176680503050609,0.007161508270679795
0,0,0,0.08333333333333333,0,0,0,0,3,0.006972111553784854,0.010646547451766944
0,1,1,0.875,1,1,2,0,1,0.5707171314741035,0.5467870865425543
0,1,1,0.05555555555555555,0,0,0,0,3,0.005976095617529875,0.007620502475059909
0,0,0,0.19444444444444442,0,0,0,0,1,0.013446215139442247,0.032831713417798274
0,1,0,0.2222222222222222,0,0,0,0,3,0.013446215139442247,0.03447009229728706
0,1,0,0.9444444444444444,0,0,2,0,0,0.0697211155378486,0.19932832296470784
0,1,1,0.9722222222222222,1,0,1,1,1,0.8954183266932272,0.9225880555766105
0,0,0,0.013888888888888888,0,0,0,1,1,0.6772988716051134,0.007859648268525445
0,1,0,0.986111111111111,1,1,1,0,0,0.4835657370517928,0.5446064683897827
1,0,0,0.5972222222222222,0,0,0,1,0,0.9081387198266078,0.5447824797128523
0,0,0,0.1388888888888889,0,0,0,1,2,0.7669322709163346,0.11692544501518853
0,0,0,0.1111111111111111,0,0,0,0,1,0.8212817117513864,0.09375904256213793
0,0,0,0.013888888888888888,0,0,0,1,2,0.6064609760518287,0.007030299163972411
0,0,0,0.05555555555555555,0,0,0,0,3,0.01145418326693226,0.008693319961984946
0,1,1,0.6388888888888888,0,0,1,0,2,0.06623505976095614,0.13479601891423876
0,1,0,0.3333333333333333,0,0,0,1,2,0.8247011952191234,0.2767111147389964
0,1,1,0.15277777777777776,0,1,0,1,2,0.4790836653386454,0.08418702007451417
0,1,0,0.6527777777777778,1,1,1,1,1,0.9223107569721116,0.6130160747707146
0,1,1,0.3194444444444444,0,0,1,0,3,0.013944223107569709,0.04874905982706649
0,0,0,0.013888888888888888,0,0,0,0,2,0.5043305298610894,0.0058345861429358326
0,1,1,0.75,0,1,1,1,2,0.5224103585657371,0.43742383870422313
0,0,0,0.1111111111111111,0,0,0,1,2,0.7544820717131473,0.088017678166415
0,0,0,0.05555555555555555,0,0,0,0,1,0.3058860500107992,0.021043023598820855
0,0,0,0.09722222222222221,0,0,0,1,2,0.5593590848369834,0.05933000943384142
0,1,0,0.986111111111111,0,0,2,1,0,0.8882518004546551,0.8946132116720753
0,1,0,0.9444444444444444,1,1,2,1,0,0.6110557768924303,0.6410026179078895
0,0,0,0.875,1,1,2,1,1,0.6180278884462151,0.5803126330089617
0,0,0,0.861111111111111,1,0,1,1,1,0.5582669322709164,0.5456443026977863
1,0,0,0.9027777777777777,0,0,0,1,0,0.8052788844621512,0.7553218160934285
0,0,0,0.09722222222222221,0,0,0,1,2,0.6546129915623362,0.0658813915476413
0,0,0,0.4722222222222222,0,0,0,1,0,0.06772908366533864,0.09723574581222197
0,0,0,0.013888888888888888,0,0,0,1,0,0.16932270916334663,0.0019124137810402832
0,0,0,0.20833333333333331,0,0,0,0,0,0.2210102410060707,0.06746630374967424
0,1,1,0.4583333333333333,0,0,1,0,3,0.02340637450199204,0.07829235442624673
0,0,0,0.1388888888888889,0,0,0,1,1,0.5507187569724259,0.09075702618222606
0,0,0,0.013888888888888888,0,0,0,1,2,0.6113285882805624,0.007087287726544475
0,0,0,0.027777777777777776,0,0,0,0,1,0.48339568594290433,0.011437160557891658
0,0,0,0.013888888888888888,0,0,0,1,2,0.6145236177404427,0.007124694185345599
0,0,0,0.041666666666666664,0,0,0,0,3,0.2281747341755847,0.013155018050185341
0,1,0,0.6666666666666666,0,0,1,1,1,0.5209163346613546,0.3966684352607122
0,1,0,0.16666666666666666,0,0,0,0,2,0.7564114919722331,0.13955817782178784
0,0,0,0.041666666666666664,0,0,0,0,2,0.3642891560552531,0.020627940665934586
1,0,0,0.5277777777777778,0,0,2,0,3,0.019422310756972094,0.0836156281521302
0,0,0,0.25,0,0,0,1,1,0.7146414342629481,0.1759070846767846
0,0,0,1.0,0,0,2,1,1,0.015438247011952178,0.16907370372745772
0,0,0,0.013888888888888888,0,0,0,0,2,0.06492012285873044,0.0006900992163787205
0,1,1,0.875,0,0,2,0,3,0.0697211155378486,0.1812361889324883
0,0,0,0.3055555555555555,0,0,0,1,0,0.8141835158294457,0.2674372964018386
0,0,0,0.7916666666666666,0,0,2,0,0,0.0239043824701195,0.1290587775711179
0,1,1,0.9583333333333333,0,0,2,0,0,0.019422310756972094,0.15831637620910613
0,0,0,0.013888888888888888,0,0,0,1,1,0.8135336686473171,0.009454644930318248
0,0,0,0.3194444444444444,0,0,1,0,1,0.06523904382470119,0.06955822075552007
0,0,0,0.8194444444444444,0,1,0,1,2,0.9272908366533865,0.7580738261685841
0,0,0,0.013888888888888888,0,0,0,0,3,0.2593959218259796,0.002966964282329221
0,0,0,0.625,0,0,0,1,2,0.813492695724291,0.5261847180093253
1,0,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.006477718630291935
0,1,1,0.1111111111111111,0,0,2,0,3,0.01245019920318724,0.016710298464821503
0,0,0,0.19444444444444442,0,1,0,1,2,0.7141434262948207,0.13521581706129637
0,0,1,0.041666666666666664,0,0,0,1,2,0.3734103960891921,0.017452784277227514
0,0,0,0.29166666666666663,0,0,2,1,1,0.025896414342629487,0.04855665234299841
0,0,0,0.5972222222222222,0,1,1,0,1,0.6658366533864541,0.42485904694159565
0,1,1,0.736111111111111,1,1,1,0,0,0.45717131474103595,0.40495361813528
0,0,0,0.19444444444444442,0,0,0,0,0,0.7115547238780406,0.1449508404235749
1,0,0,0.40277777777777773,0,1,0,0,2,0.8007968127490039,0.33162887511588185
0,0,0,0.027777777777777776,0,0,0,1,2,0.6170318725099602,0.01892006926669427
0,0,0,0.38888888888888884,0,0,1,0,2,0.8162350597609562,0.31130364816250855
0,0,1,0.861111111111111,0,0,2,0,0,0.07719123505976094,0.1888916745864697
0,0,0,0.05555555555555555,0,0,0,1,0,0.5222213756897873,0.029478268092353124
0,1,1,0.875,0,0,0,1,1,0.6180278884462151,0.568768183964877
0,1,1,0.125,0,1,1,1,3,0.47161354581673304,0.06698695710479212
0,0,0,0.013888888888888888,0,0,0,1,1,0.3054430993190623,0.0035060710008843576
0,1,1,0.9583333333333333,1,1,2,0,1,0.4297808764940239,0.471223420072182
0,0,0,0.013888888888888888,0,0,0,1,2,0.4170976369873823,0.004813289264657449
0,0,0,0.3472222222222222,0,0,0,1,2,0.7904485652271378,0.2745455538136994
0,1,1,0.9027777777777777,1,1,2,1,3,0.7191235059760956,0.6925561625784936
0,1,0,0.125,0,0,0,1,2,0.30378486055776893,0.049367095988012435
0,1,0,0.3055555555555555,0,0,0,1,0,0.021912350597609542,0.05278961699249612
0,0,0,0.013888888888888888,0,0,0,0,2,0.7584661354581674,0.008809930558389842
0,0,0,0.013888888888888888,0,0,0,1,2,0.3219755094030405,0.0036996275625546192
1,1,0,0.6527777777777778,1,0,0,1,1,0.49003984063745026,0.3770195497664873
0,1,1,1.0,1,1,2,0,1,0.5363545816733066,0.5827964387123858
0,0,0,0.027777777777777776,0,0,0,1,2,0.7571655753354594,0.017814667192220857
0,1,1,0.027777777777777776,0,0,0,0,1,0.5317255370415925,0.014881115890916239
1,0,0,0.041666666666666664,0,0,0,1,2,0.576411203657681,0.024884581573994546
0,0,0,0.027777777777777776,0,0,0,1,2,0.5226219165575177,0.015250585662073742
0,0,0,0.18055555555555555,0,0,0,1,2,0.6594049063040657,0.12783428807605102
0,0,0,0.027777777777777776,0,0,0,0,1,0.3276397235502366,0.011196468530553692
0,1,1,0.0,1,0,2,0,3,0.6235059760956174,0.2640589164358981
0,0,0,0.3194444444444444,0,1,0,0,0,0.6469123505976095,0.2347896053314365
0,0,0,0.08333333333333333,0,0,0,0,2,0.7093470666365829,0.06514804931093963
1,0,0,0.06944444444444445,0,0,0,0,0,0.017928286852589653,0.008780777909288618
0,0,0,0.20833333333333331,0,0,0,1,2,0.6278184381066467,0.1506120390744972
0,1,0,0.9583333333333333,1,1,2,0,0,0.41832669322709165,0.47071616397782073
