SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.6805555555555555,0,0,1,1,0,0.71350274040857,0.49773483916483496
0,0,0,0.013888888888888888,0,0,0,1,2,0.6123567513702043,0.00709575479123788
0,0,0,0.3333333333333333,0,0,1,0,1,0.021923268560039844,0.059296488271889276
1,1,0,0.9444444444444444,0,1,1,1,0,0.42252117588440463,0.46143396050399105
0,0,0,0.4861111111111111,0,0,0,1,2,0.6796213253612358,0.35102704782783617
0,1,1,0.8888888888888888,0,1,2,1,2,0.36223218734429496,0.3970182670499269
0,0,0,0.013888888888888888,0,0,0,0,2,0.704685237714442,0.008176171044964377
0,0,0,0.125,0,0,0,0,1,0.7977080219232685,0.10549177603768856
0,1,0,0.40277777777777773,0,0,0,1,2,0.6537804171678164,0.28525323933725966
1,1,0,0.40277777777777773,0,0,0,1,2,0.7397000579551608,0.30696345420161447
0,0,0,0.375,1,0,0,0,3,0.31988041853512705,0.16238025549381674
0,1,0,0.8888888888888888,1,1,1,1,2,0.9641255605381167,0.8602713528578343
0,1,1,0.40277777777777773,1,0,0,1,3,0.4180368709516692,0.2116832156538065
0,0,0,0.013888888888888888,0,0,0,0,2,0.5154882821934552,0.005962212233397652
0,1,0,0.5694444444444444,0,0,0,1,1,0.5953238725622352,0.3924079214638631
0,1,1,0.9444444444444444,0,0,2,1,0,0.010961634280019922,0.14853857770055567
0,0,0,0.013888888888888888,0,0,0,1,1,0.5616229820704306,0.006502074648362811
0,0,1,0.013888888888888888,0,0,0,1,3,0.5201793721973095,0.006017106774492598
1,1,0,1.0,0,0,1,1,1,0.8719481813652217,0.8875232492376585
0,1,0,0.861111111111111,1,0,2,1,1,0.5356253114100648,0.49738500737562025
0,0,0,0.6388888888888888,0,0,0,1,1,0.26856003986048826,0.2386202634233373
0,0,0,0.19444444444444442,0,1,0,1,2,0.3662182361733931,0.08781944015252667
0,0,0,0.027777777777777776,0,0,0,1,2,0.771143595201756,0.020832626258435273
0,0,0,0.4305555555555555,0,0,2,0,3,0.021923268560039844,0.07226358659211363
0,0,0,0.1388888888888889,0,0,1,0,3,0.012456402590931726,0.024138393455813333
0,0,0,0.2638888888888889,0,0,0,0,2,0.7737056072856967,0.2240601096967471
0,0,0,0.4722222222222222,1,0,1,0,2,0.4593921275535625,0.2372092752068381
0,0,0,0.4722222222222222,0,0,0,0,1,0.6725878362465382,0.33810181944943846
0,0,0,0.08333333333333333,0,0,0,1,3,0.5540607872446437,0.044597722595052215
0,1,0,0.986111111111111,0,0,2,0,3,0.0558046836073742,0.1927864685063932
0,1,1,0.3472222222222222,0,0,0,1,2,0.7060288988540109,0.27398242678312185
0,0,0,0.05555555555555555,0,0,0,1,2,0.7090559273263919,0.04084635286633447
1,0,0,0.3194444444444444,1,0,0,1,0,0.5695067264573992,0.18945723597903344
0,0,0,0.06944444444444445,0,0,0,1,1,0.6640645418040663,0.05010169005435439
1,0,0,0.861111111111111,0,1,1,1,0,0.9217737917289488,0.8202972404102363
0,0,0,0.013888888888888888,0,0,0,0,3,0.2673818917384001,0.0030589026751576807
0,0,1,0.18055555555555555,0,0,0,0,2,0.11858495266567012,0.042370460203718714
0,1,0,0.4861111111111111,0,1,0,0,2,0.38465371200797216,0.2148258712269184
0,0,0,0.20833333333333331,0,0,0,0,3,0.01644245142002987,0.03516975587571643
0,0,0,0.40277777777777773,0,1,0,1,2,0.12904833084205278,0.10580662464798178
0,0,0,0.041666666666666664,0,0,0,1,2,0.8628610504705556,0.03213214939368787
0,1,1,0.38888888888888884,1,0,1,1,0,0.6437468858993523,0.2684317623942488
0,1,0,1.0,0,0,2,1,0,0.8624813153961135,0.8688947064619764
0,1,0,1.0,1,1,2,0,0,0.8704534130543098,0.8818851269014817
0,1,0,1.0,1,1,2,1,1,0.9157947184853015,0.9168333226440288
0,0,0,0.041666666666666664,0,1,0,0,2,0.4618834080717489,0.018115456151500488
0,1,1,0.5277777777777778,0,0,2,0,1,0.06776283009466866,0.11020867466226658
0,1,1,0.3194444444444444,0,0,2,1,1,0.0732436472346786,0.05782719475718759
0,0,0,0.013888888888888888,0,0,0,1,2,0.3531423236479565,0.00406246038773868
0,0,0,0.027777777777777776,0,0,0,0,2,0.5688119156218923,0.01619877015119996
1,1,0,1.0,1,1,2,1,1,0.9715994020926757,0.9824267831217826
0,0,0,0.4861111111111111,0,0,0,0,0,0.02491280518186348,0.08408207053774977
1,0,0,0.013888888888888888,0,0,0,1,2,0.512310420261322,0.005925025295546485
0,1,0,1.0,1,1,2,0,3,0.6596910812157449,0.7013252794281418
0,0,0,0.1111111111111111,0,0,0,1,2,0.6327848376887122,0.08562912763290366
1,0,0,0.20833333333333331,0,1,0,0,1,0.3662182361733931,0.08608777279591398
0,0,0,0.6944444444444444,0,1,2,1,0,0.7120079720976582,0.4997522024826397
0,0,0,0.027777777777777776,0,0,0,1,3,0.021923268560039844,0.00275201007515553
0,0,0,0.013888888888888888,0,0,0,1,2,0.7042081627411304,0.008170588374048597
0,0,0,0.1388888888888889,0,0,0,1,2,0.697580626916377,0.09811919557208401
0,1,0,0.986111111111111,1,1,2,0,1,0.7468858993522671,0.7564879220574775
0,0,0,0.3055555555555555,0,0,1,0,0,0.025909317389138015,0.050352455527633795
0,1,0,0.9305555555555555,1,0,1,0,3,0.5665171898355754,0.58837042522054
0,1,1,1.0,1,1,2,1,2,0.9541604384653712,0.9415489385520464
1,0,0,0.5,0,0,0,1,2,0.6757610872817439,0.3677192619237736
0,1,1,1.0,1,1,2,0,0,0.6238166417538614,0.6770294616671818
0,0,0,0.013888888888888888,0,0,0,1,2,0.6120302286417617,0.007091933863624
0,0,0,0.013888888888888888,0,1,0,0,2,0.416238863115872,0.0048008081013669966
0,0,0,0.3472222222222222,0,0,0,0,3,0.007972097658196314,0.051594358379345936
0,0,0,0.861111111111111,0,0,2,0,0,0.01594419531639263,0.14399076444076475
0,0,0,0.013888888888888888,0,0,0,1,2,0.5656867886836212,0.006549628798666137
0,0,0,0.013888888888888888,0,0,0,1,2,0.5122675106377429,0.0059245231725659
0,1,0,0.7222222222222222,1,0,0,1,2,0.21574489287493767,0.2334602445324207
1,0,0,0.41666666666666663,0,0,0,0,2,0.7691303963182279,0.33172035220421797
0,0,0,0.06944444444444445,0,0,0,0,3,0.8268234478327348,0.061458210880356315
0,0,0,0.013888888888888888,0,0,0,0,2,0.27355567882808196,0.003131147549766257
0,1,0,0.20833333333333331,0,0,0,1,2,0.6656266898668164,0.15851426520271758
0,0,0,0.125,0,0,0,1,2,0.7670545206069759,0.10235196453047518
0,0,0,0.3333333333333333,0,0,0,1,2,0.6178375685102143,0.21487251546548036
0,0,0,0.05555555555555555,0,0,0,1,3,0.27653213751868455,0.02037770172175546
0,0,0,0.05555555555555555,0,0,0,1,1,0.553458842440964,0.03573719839951678
0,0,0,0.08333333333333333,0,0,0,1,2,0.8610408337832856,0.06141240723031746
0,1,0,0.4305555555555555,0,0,0,1,0,0.6537120079720976,0.3096361166339186
0,0,0,0.15277777777777776,0,0,0,1,1,0.7650504442922221,0.1284411847653061
0,0,0,0.2361111111111111,1,0,0,0,2,0.7556639272156334,0.18646677938540104
0,0,0,0.027777777777777776,0,0,0,1,2,0.7796035800578474,0.025969827731697835
0,0,0,0.20833333333333331,0,0,1,0,3,0.01544593921275536,0.03332147792269884
0,0,0,0.027777777777777776,0,0,0,1,0,0.6865969108121576,0.019229087347167242
0,1,1,1.0,1,1,2,1,0,0.6103637269556552,0.6580161039233636
0,1,1,0.9722222222222222,0,0,2,1,1,0.01893373193821621,0.162362763904356
0,0,0,0.18055555555555555,0,0,1,1,2,0.016940707523667137,0.02739765962533016
0,0,0,0.3194444444444444,0,0,0,0,0,0.5697757739653699,0.201788945526711
0,1,1,0.25,0,0,0,1,3,0.019930244145490772,0.0446735194827154
0,0,0,0.75,0,0,0,1,1,0.8147947582591781,0.6322606115626009
0,1,1,0.6666666666666666,0,1,2,0,2,0.6118584952665671,0.44911988152363413
0,1,1,1.0,1,1,2,1,1,0.37070254110612855,0.48514089475310623
0,1,0,0.09722222222222221,0,0,0,1,2,0.6776283009466866,0.06626397140708178
0,1,0,1.0,0,0,1,1,2,0.8281016442451419,0.851758779320277
0,0,0,0.3472222222222222,0,0,0,1,2,0.29895366218236175,0.1486726798864213
0,0,0,0.013888888888888888,0,0,0,1,2,0.7140009965122074,0.008285182874567813
0,1,0,0.20833333333333331,0,0,0,0,2,0.6345007653599077,0.1410609985706286
0,0,0,0.013888888888888888,0,0,0,1,2,0.17187529330892962,0.0019412965563201296
0,1,1,0.6388888888888888,0,0,2,0,1,0.016940707523667137,0.09836686859734944
0,0,0,0.8055555555555555,0,0,2,0,3,0.025411061285500747,0.1391630857496021
0,0,0,0.1388888888888889,0,0,0,1,3,0.026407573492775255,0.02660470756977687
0,0,0,0.027777777777777776,0,0,0,0,2,0.6208271051320379,0.019269901055908954
0,1,1,0.9166666666666666,0,0,2,1,0,0.44892874937717986,0.48636530601535766
1,0,0,0.3472222222222222,0,0,0,1,2,0.6971108065239104,0.2648873525649514
0,0,1,0.5694444444444444,0,0,0,0,0,0.26856003986048826,0.21258694777594445
0,0,1,0.8888888888888888,0,1,0,1,1,0.8061783756851022,0.7174292027916578
1,1,0,0.5833333333333333,0,0,0,1,2,0.7703039362232187,0.45615150048684927
0,0,0,0.2361111111111111,0,0,0,0,1,0.06826108619830593,0.042440426561561655
0,0,0,0.041666666666666664,1,0,0,0,2,0.36970602889885407,0.017065960783856433
0,0,0,1.0,1,1,2,1,2,0.9631290483308421,0.988607144731242
0,0,0,0.027777777777777776,0,0,0,0,1,0.5885295111439637,0.017129980917974474
0,0,0,0.013888888888888888,0,1,0,1,2,0.33260716495094556,0.0038221605614598936
0,1,1,0.8055555555555555,0,0,2,0,1,0.012954658694568993,0.12370052066631299
0,0,0,0.05555555555555555,0,0,0,1,1,0.552973096622741,0.03295447395424738
0,1,1,1.0,0,0,2,0,2,0.020926756352765336,0.15573928202855797
1,1,0,0.40277777777777773,0,0,0,1,2,0.7593423019431988,0.3072455994076182
0,0,0,0.611111111111111,0,0,0,1,0,0.719880499846846,0.46005635910104015
0,1,1,0.9305555555555555,1,1,1,1,2,0.9083208769307425,0.8469136090396536
0,0,0,0.027777777777777776,1,0,0,0,3,0.3258594917787744,0.012150824145390092
0,0,1,0.027777777777777776,0,0,0,0,3,0.009965122072745386,0.0034400125939444124
0,1,1,0.75,1,1,2,0,0,0.4160438465371201,0.3795791523575748
0,0,0,0.041666666666666664,0,0,0,0,2,0.7311827632078295,0.027744785830192603
0,1,0,0.013888888888888888,0,0,0,1,2,0.31988041853512705,0.0036732337867542027
0,0,0,0.18055555555555555,0,0,0,0,2,0.10861983059292477,0.039449364763776085
1,0,0,0.013888888888888888,0,0,0,1,0,0.5112152177822368,0.005912209374844466
0,1,0,0.9444444444444444,0,0,2,0,0,0.0697558545092177,0.19932832296470784
0,1,1,0.986111111111111,1,1,2,0,0,0.6696562032884903,0.700952125519646
1,1,0,0.1388888888888889,0,0,0,1,2,0.6816143497757848,0.0976963576680213
0,0,0,0.013888888888888888,0,0,0,1,2,0.5063881521485536,0.005855723664150679
0,1,1,0.4444444444444444,0,0,0,1,1,0.011958146487294458,0.07646156806268986
0,0,0,0.19444444444444442,0,0,0,1,1,0.5334493490570006,0.11894802485272078
0,0,0,0.041666666666666664,0,0,0,1,2,0.824115595416044,0.036277556541562936
0,1,1,0.8333333333333333,0,0,2,0,1,0.01395117090184353,0.13327425063115486
0,1,1,0.9583333333333333,1,1,2,0,1,0.4299950174389636,0.471223420072182
0,1,1,0.8888888888888888,1,0,1,1,1,0.5460886895864474,0.5445481630915802
0,0,0,0.9027777777777777,0,0,2,0,0,0.08221225710014948,0.19587081878130266
0,0,1,0.08333333333333333,0,0,0,1,3,0.019431988041853504,0.009270542414189177
0,0,0,0.18055555555555555,0,0,0,0,0,0.47975536395253937,0.10762530387170342
0,0,0,0.25,0,0,0,1,1,0.7149975087194819,0.1759070846767846
0,0,0,0.013888888888888888,0,0,0,1,2,0.17140009965122074,0.0019357359003212625
0,0,0,0.3333333333333333,0,0,1,0,0,0.06327852516193325,0.06838045373183062
0,0,0,0.1388888888888889,0,0,0,1,2,0.7673143996013951,0.11692544501518853
0,0,0,0.375,0,0,2,0,1,0.01594419531639263,0.052608870568068525
0,0,0,0.027777777777777776,0,0,0,0,3,0.01594419531639263,0.0038189970322603218
0,0,0,0.1111111111111111,0,0,0,0,2,0.07265777968723588,0.022907411767285037
0,1,0,0.013888888888888888,0,0,0,0,2,0.515695067264574,0.005964632006110396
0,0,0,0.20833333333333331,0,0,0,0,0,0.01145989038365719,0.03153733579770394
0,0,0,0.375,0,0,0,1,2,0.7171033758283115,0.2890245098592004
0,0,0,0.2361111111111111,0,0,1,1,3,0.018435475834578968,0.03039455195293597
0,0,0,0.25,0,0,0,0,1,0.6281899968048583,0.1639571628541248
0,0,0,0.06944444444444445,0,0,0,0,3,0.019930244145490772,0.010605733743025229
0,0,0,0.1111111111111111,1,1,0,0,0,0.8374927953908755,0.09600154347166535
0,0,1,0.013888888888888888,0,0,0,0,2,0.6057582378232322,0.007018539821418026
0,1,1,0.5555555555555556,0,0,0,1,0,0.021425012456402576,0.0847117677583362
0,0,0,0.5,1,0,0,0,1,0.7146212518400415,0.36936909835674503
0,0,0,0.027777777777777776,0,0,0,1,1,0.30782902767064524,0.008385478368698253
0,0,0,0.5555555555555556,0,0,0,1,0,0.6539842453278472,0.3792637820037718
0,1,1,0.5555555555555556,1,1,0,1,1,0.9152964623816642,0.5189463066508855
0,1,1,0.5138888888888888,0,0,0,0,3,0.08171400099651219,0.1041041099404703
0,0,0,0.013888888888888888,0,0,0,0,1,0.27852516193323373,0.003189299811673887
1,0,0,0.20833333333333331,0,0,0,1,2,0.5631852456720519,0.13147842946867525
0,0,1,0.6805555555555555,0,0,1,0,1,0.011958146487294458,0.10523523272559779
0,1,0,0.9166666666666666,1,1,2,1,0,0.3821624314897858,0.43966276215519706
1,0,0,0.20833333333333331,0,0,0,1,1,0.5685102142501246,0.13160671910256488
0,0,0,0.013888888888888888,0,0,0,0,3,0.019930244145490772,0.0001632548349668533
0,0,0,0.4861111111111111,0,0,0,1,0,0.850218064562174,0.4113978758878669
0,0,0,0.2222222222222222,1,0,0,1,2,0.317887394120578,0.08668831736739918
0,0,0,0.1388888888888889,0,0,0,1,3,0.41255605381165916,0.0723102308306756
0,0,0,0.013888888888888888,0,0,0,0,2,0.577052659109366,0.006682630774891975
0,0,0,0.125,0,0,0,1,0,0.5881428738226296,0.08092283512676035
0,0,0,0.3333333333333333,0,0,2,0,1,0.06875934230194317,0.06228755006967483
0,0,1,0.1111111111111111,0,0,0,0,3,0.07224713502740407,0.022896490604101198
0,1,0,0.8333333333333333,1,0,1,0,2,0.3168908819133034,0.33731364169062045
0,0,0,0.375,0,0,1,0,0,0.018435475834578968,0.06340701179516184
0,1,1,0.9722222222222222,1,1,2,0,1,0.9616342800199302,0.9122971704438785
0,1,1,0.9305555555555555,0,0,2,1,1,0.01145989038365719,0.1475532181609343
0,0,0,0.013888888888888888,0,0,0,0,3,0.5218650760758333,0.0060368326677833935
0,0,0,0.027777777777777776,0,0,0,1,2,0.3041541620179624,0.008362802057409777
0,0,0,0.9444444444444444,1,0,0,0,3,0.3607374190333832,0.4278326171499205
0,0,0,0.29166666666666663,0,0,0,1,2,0.6172930999447245,0.19964837467468324
0,0,0,0.013888888888888888,0,0,0,1,3,0.26861921730913463,0.0030733817022781814
0,0,0,0.013888888888888888,0,0,0,1,2,0.6360210625210906,0.007372671563222353
0,0,0,0.40277777777777773,0,0,0,0,0,0.6979170598418042,0.2921953244124681
0,0,0,0.15277777777777776,0,0,0,0,2,0.6631788739412058,0.10143955781261844
0,1,1,0.3194444444444444,0,0,2,0,3,0.06826108619830593,0.06910343942954097
1,1,0,0.09722222222222221,1,1,0,0,2,0.45789735924265074,0.053191923550093
0,0,0,0.1111111111111111,0,0,0,0,3,0.009466865969108118,0.016092262303875556
0,1,1,0.736111111111111,0,0,1,0,0,0.012954658694568993,0.11533371037426172
0,0,0,0.013888888888888888,0,0,0,1,2,0.5690705587024785,0.00658922524686973
0,1,0,0.8472222222222222,0,0,2,1,0,0.8251121076233183,0.694112914040499
0,0,0,0.15277777777777776,0,0,0,1,2,0.7961511197280711,0.1290432344528852
0,0,0,0.5416666666666666,0,0,1,0,3,0.01644245142002987,0.09005836360350065
0,0,0,0.1388888888888889,0,0,0,0,2,0.28138380682969444,0.054486540531860646
0,1,1,0.986111111111111,0,0,2,0,0,0.02242152466367711,0.17282856493169538
0,0,0,0.08333333333333333,0,0,0,0,2,0.5607963455141227,0.04842381319556574
0,1,0,0.9722222222222222,1,1,2,0,1,0.6796213253612358,0.6916582609861759
0,0,0,0.5833333333333333,0,0,0,1,2,0.8458439667423914,0.5102663402534254
0,1,0,1.0,1,0,2,1,2,0.8061783756851022,0.8632973978345414
0,1,1,0.7638888888888888,1,1,1,1,0,0.57299451918286,0.4950586259773426
0,1,1,0.6944444444444444,0,0,1,1,0,0.2645739910313901,0.25794263924762845
1,0,0,0.013888888888888888,0,0,0,1,2,0.6751370204285003,0.00783040154858872
0,1,0,1.0,1,1,2,0,1,0.6108619830592925,0.675414404906974
0,0,0,0.013888888888888888,0,0,0,0,2,0.58904645687016,0.00682298067726508
0,1,1,1.0,1,1,2,0,1,0.5366218236173392,0.5827964387123858
0,0,0,0.041666666666666664,0,0,0,0,2,0.5328207954008702,0.02181915303699117
0,1,0,0.16666666666666666,0,0,0,0,1,0.7648025093004415,0.13987533550748407
0,0,0,0.15277777777777776,0,0,0,1,2,0.8221225710014948,0.12954271154619823
0,0,0,0.041666666666666664,0,0,0,0,0,0.5597034587128585,0.02294530730812274
0,1,1,0.1388888888888889,0,0,0,1,1,0.8257428213155629,0.12217990757821509
0,1,1,0.027777777777777776,0,0,0,0,3,0.04162036356985549,0.002031133421417118
0,1,0,0.7222222222222222,0,1,0,0,0,0.42949676133532644,0.3674050060929037
0,0,0,0.8472222222222222,0,0,0,0,3,0.7070254110612856,0.639230136842535
0,0,0,0.7083333333333333,0,0,0,1,2,0.6816740274896991,0.5037900128902139
0,0,0,0.027777777777777776,0,0,0,0,2,0.5913589441047407,0.01649213697567865
0,0,0,0.40277777777777773,0,0,1,1,3,0.06576980568011959,0.08969687075464548
0,0,0,0.013888888888888888,0,0,0,1,2,0.7668324245377605,0.008903409554181861
0,1,0,0.3194444444444444,1,0,0,1,0,0.4155455904334828,0.16175638880305054
0,0,0,0.18055555555555555,1,0,0,0,2,0.8308620559429236,0.15599361342977108
0,0,0,0.1388888888888889,0,0,0,1,2,0.7100149476831091,0.09844849601483288
0,0,0,0.013888888888888888,0,0,0,1,2,0.012400657096091006,7.51445609427654e-05
0,0,0,0.013888888888888888,0,0,0,1,2,0.611812679533615,0.007089388131513228
0,0,0,0.1388888888888889,1,0,0,1,3,0.6621823617339313,0.09482773699646087
0,0,0,0.29166666666666663,0,0,2,1,1,0.025909317389138015,0.04855665234299841
0,0,0,0.013888888888888888,0,0,0,0,1,0.2764912535668096,0.003165499273566051
0,0,0,0.3611111111111111,0,0,0,1,2,0.6684248931905619,0.2452678334034714
0,0,0,0.2777777777777778,0,0,1,0,3,0.012456402590931726,0.04481345219840127
0,0,0,0.013888888888888888,0,0,0,0,2,0.5291479820627802,0.0061220563112570035
0,0,0,0.2777777777777778,0,0,2,1,3,0.014449427005480797,0.04670837438998082
0,1,0,0.013888888888888888,0,0,0,0,2,0.6033881415047334,0.0069908052544734745
0,1,1,0.125,0,0,0,1,0,0.6088689586447433,0.07491064713050476
0,1,1,0.736111111111111,0,0,2,0,3,0.026407573492775255,0.131443464267598
0,1,0,0.9027777777777777,1,0,2,0,0,0.5256601893373194,0.5092792882089197
0,0,0,0.3194444444444444,0,0,1,0,3,0.021923268560039844,0.05390324818816287
0,0,0,0.027777777777777776,0,0,0,1,0,0.7207614016729008,0.019335232715566097
0,1,1,0.8055555555555555,0,0,0,1,0,0.4838066766317888,0.46079260222376417
0,1,1,0.9583333333333333,0,0,2,0,0,0.014947683109118065,0.15818810455306076
0,0,0,0.013888888888888888,0,0,0,1,2,0.6650083404353857,0.007711877018114401
0,0,0,0.3472222222222222,0,0,0,1,1,0.7095197769169183,0.26352258265040085
0,1,1,0.9722222222222222,0,0,2,0,3,0.0707523667164923,0.19780655468162395
0,0,0,0.05555555555555555,0,0,0,1,0,0.5635276532137519,0.03533884124050352
0,0,0,0.09722222222222221,0,0,0,0,2,0.6663848110275951,0.07578093997313058
0,1,1,0.40277777777777773,0,0,0,1,2,0.7070254110612856,0.312458093066917
0,1,0,0.9583333333333333,0,0,2,1,1,0.0667663178873941,0.1981797085901196
0,1,1,0.4583333333333333,0,0,1,0,3,0.023418036870951675,0.07829235442624673
0,0,0,0.013888888888888888,0,0,0,1,2,0.5241654210264075,0.006063751013054557
0,1,1,0.013888888888888888,0,0,0,0,3,0.022778893244811527,0.00019658936594350645
0,0,0,0.5694444444444444,0,0,0,1,2,0.8680574596734172,0.5116982660047049
0,0,0,0.15277777777777776,0,0,0,0,0,0.10432684280051116,0.03202032127126443
0,0,0,0.611111111111111,0,0,1,0,1,0.012456402590931726,0.09523004355405777
0,1,1,0.9583333333333333,1,1,2,1,0,0.57299451918286,0.6261172752768045
0,0,0,0.013888888888888888,0,0,0,0,3,0.25610363726955654,0.0029269259697628732
1,1,0,0.9166666666666666,0,0,1,1,0,0.5241654210264075,0.5504020150311061
0,0,0,0.8333333333333333,0,1,1,0,1,0.6208271051320379,0.5630192815621157
0,0,0,0.013888888888888888,0,0,0,0,3,0.27603388141504737,0.0031601471625726635
0,1,0,0.6944444444444444,0,0,1,1,0,0.01594419531639263,0.10777734372722451
0,0,0,0.05555555555555555,0,0,0,1,3,0.27246770262399966,0.020605317483115785
0,0,0,0.013888888888888888,0,0,0,1,2,0.6148480318883907,0.0071249074403391035
1,1,0,1.0,1,0,2,1,1,0.656203288490284,0.7125840325110344
0,0,0,0.1388888888888889,0,0,0,1,1,0.6618722180882197,0.09280456130567258
0,0,0,0.19444444444444442,0,0,0,1,3,0.1280518186347783,0.046743357568902286
0,0,0,0.013888888888888888,0,0,0,0,3,0.014449427005480797,9.91190069441609e-05
0,0,0,0.18055555555555555,0,0,0,1,1,0.746947197671769,0.15550704362280754
0,1,0,1.0,0,0,2,0,1,0.02242152466367711,0.17298015870702174
0,1,1,0.736111111111111,0,0,2,1,3,0.01145989038365719,0.12728046597594325
0,0,0,0.06944444444444445,0,0,0,0,1,0.6988548069129347,0.055614181076001475
0,1,0,0.06944444444444445,0,1,0,1,2,0.6691579471848531,0.04457440047577124
0,0,0,0.041666666666666664,0,0,0,0,2,0.5620783536290446,0.02214663570219399
0,0,0,0.013888888888888888,0,0,0,0,3,0.013819235556203902,9.174458641895413e-05
0,0,0,0.09722222222222221,0,0,0,1,2,0.6314422649966274,0.06822927511759795
0,0,0,0.013888888888888888,0,0,0,1,2,0.5649493717485828,0.006540999639086739
0,0,0,0.986111111111111,0,1,2,1,2,0.9267563527653213,0.9288383835439128
