SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.9444444444444444,0,0,2,0,3,0.0747011952191235,0.19442484738588198
0,1,1,0.875,0,0,2,0,2,0.010956175298804799,0.14518019252409467
0,1,1,0.013888888888888888,0,0,0,0,0,0.01732222996585822,0.00013283718112216307
1,1,1,1.0,1,1,2,1,1,0.6952191235059761,0.7471007690468834
0,1,0,0.9722222222222222,0,1,2,1,2,0.9188247011952191,0.9017730641183366
0,0,0,0.9722222222222222,1,1,2,1,0,0.950199203187251,0.923602567765333
0,0,0,0.736111111111111,0,0,2,0,3,0.06324701195219123,0.14694684305962885
1,0,0,0.4583333333333333,0,0,0,0,1,0.6899982877587514,0.3320174866719085
0,0,0,0.013888888888888888,0,0,0,0,2,0.1705010553033523,0.0019262095087144936
0,0,0,0.7916666666666666,1,0,2,1,0,0.5587649402390438,0.5012506486464426
0,0,0,0.16666666666666666,0,0,1,0,2,0.018924302788844605,0.028202272740523934
0,0,0,0.05555555555555555,0,0,0,0,0,0.6046485991153312,0.0377686807953278
1,0,0,0.4444444444444444,0,0,0,0,2,0.7241035856573705,0.33573356810933414
1,0,0,0.3611111111111111,0,1,0,1,2,0.47609561752988044,0.19048923975721677
0,0,0,0.40277777777777773,0,0,0,1,1,0.7031921627181847,0.31259483584399494
1,0,0,0.3611111111111111,0,0,0,1,2,0.7061752988047809,0.26340001515937755
0,1,1,0.9444444444444444,1,0,2,0,1,0.6185258964143425,0.6246013375235409
0,0,0,0.027777777777777776,0,0,0,0,2,0.2687196301685075,0.007259409000609909
0,0,0,0.027777777777777776,0,0,0,0,3,0.01145418326693226,0.003702386435855427
0,1,1,0.40277777777777773,0,1,2,0,3,0.5707171314741035,0.2373666995119847
0,1,0,1.0,0,1,2,1,2,0.9153386454183268,0.9305467287812446
1,0,0,0.041666666666666664,0,0,0,1,2,0.5784004610218372,0.024843572318196127
0,1,1,0.5,0,0,2,0,1,0.01195219123505975,0.08578458524526125
0,1,1,0.4722222222222222,0,0,0,0,3,0.025398406374501997,0.07195456851164066
0,0,0,0.1111111111111111,0,0,0,0,2,0.013622973073234207,0.017111455258017425
0,0,0,0.027777777777777776,0,0,0,0,2,0.6138163450209886,0.016909450326504823
0,0,0,0.013888888888888888,0,0,0,1,2,0.6073508009713398,0.007040716970634247
0,1,0,0.15277777777777776,0,0,0,1,2,0.8074418203324489,0.12110295583086483
1,0,0,0.8888888888888888,0,1,0,0,1,0.5617529880478087,0.5656196978619449
0,1,0,0.5138888888888888,1,1,2,0,2,0.2704183266932271,0.18357423139040646
1,0,0,0.3055555555555555,1,0,0,0,2,0.6319721115537849,0.21013812525144163
0,0,0,0.2638888888888889,0,0,0,1,2,0.7628796869728374,0.20621394278680993
0,1,1,1.0,1,1,2,1,1,0.8630478087649402,0.8793255243103942
0,0,1,0.05555555555555555,0,1,0,0,1,0.62300796812749,0.036569083032575174
0,1,1,0.4444444444444444,0,0,0,1,2,0.6757968127490039,0.31542000221560135
0,0,0,0.013888888888888888,0,0,0,1,2,0.6336773527309847,0.007348940442792691
0,1,1,0.9305555555555555,0,0,1,0,1,0.32171314741035856,0.3979803044702673
0,0,0,0.1388888888888889,0,0,1,0,3,0.01245019920318724,0.024138393455813333
0,1,1,0.9027777777777777,1,0,1,0,0,0.4292828685258964,0.4495630017899727
0,1,0,0.1388888888888889,1,1,0,1,1,0.36553784860557775,0.06413582802269244
0,0,1,0.013888888888888888,0,0,0,0,2,0.6028483989834721,0.00698800418141584
0,0,0,0.2638888888888889,0,0,0,1,1,0.7882158804356005,0.22239547093661083
0,0,0,0.1388888888888889,1,0,0,1,3,0.6618525896414342,0.09482773699646087
0,1,1,0.8194444444444444,0,1,2,1,0,0.5363545816733066,0.48696585058684294
0,1,1,1.0,1,1,2,1,0,0.971613545816733,0.986251610683863
0,1,1,0.3194444444444444,0,0,2,1,1,0.07320717131474103,0.05782719475718759
0,0,0,0.05555555555555555,0,0,0,1,2,0.5587649402390438,0.028744512013806702
1,1,0,0.1388888888888889,0,0,0,1,2,0.6812749003984064,0.0976963576680213
0,0,0,0.1111111111111111,0,0,0,0,2,0.5315661561821647,0.06889193343363237
0,1,1,0.16666666666666666,1,0,0,1,2,0.30826693227091634,0.06440403239442369
1,0,0,0.027777777777777776,0,0,0,0,2,0.7096613545816732,0.01663450157715832
0,0,0,0.06944444444444445,0,0,0,0,2,0.5894302651527317,0.04613883437257615
0,0,0,0.5833333333333333,0,1,1,1,2,0.8155293234317098,0.48892367340110415
0,0,0,0.013888888888888888,0,0,0,1,2,0.5647410358565736,0.006541854458314627
0,0,0,0.9444444444444444,0,0,2,0,0,0.017928286852589653,0.15952912641171707
0,1,1,0.3333333333333333,0,0,2,0,3,0.05926294820717129,0.06882357399816921
0,0,0,0.16666666666666666,0,0,0,1,0,0.7121513944223108,0.12052288191427958
0,0,0,0.05555555555555555,0,0,0,0,2,0.5996015936254979,0.036289217601203426
0,0,0,0.06944444444444445,0,0,0,1,2,0.6652382738661324,0.053170797514326344
1,1,0,0.986111111111111,1,1,2,1,0,0.9108565737051793,0.9195211968911616
0,0,0,0.6527777777777778,0,1,2,0,3,0.5597609561752988,0.4071400668178718
0,0,0,0.1388888888888889,0,0,0,1,2,0.7872748630618946,0.121421915768997
0,0,0,0.40277777777777773,1,1,1,1,2,0.40338645418326696,0.19559678387975118
0,0,0,0.05555555555555555,0,0,0,1,0,0.6659769791576686,0.04115682788557793
0,0,0,0.125,0,0,0,0,1,0.2651701555842605,0.04845570496247714
0,1,0,0.7083333333333333,0,0,2,0,3,0.07221115537848605,0.14720921690153987
0,0,0,0.08333333333333333,0,0,0,1,2,0.7400857602910922,0.06468039157185164
0,0,0,0.05555555555555555,0,0,0,1,1,0.5584836800041817,0.036631068752571154
0,1,1,0.5277777777777778,0,0,2,1,3,0.019422310756972094,0.08479922570563987
0,0,0,0.013888888888888888,0,0,0,0,2,0.32419674328940845,0.003725633111142331
0,0,0,0.06944444444444445,1,1,0,1,3,0.24900398406374502,0.0233396108704398
0,1,0,0.8472222222222222,0,0,2,0,1,0.019920318725099584,0.14692352094034786
0,1,0,0.7638888888888888,1,1,1,1,1,0.47609561752988044,0.4015194360711558
0,0,0,0.013888888888888888,0,0,0,0,2,0.06324701195219123,0.0006705109293281483
0,1,1,0.7222222222222222,0,0,2,0,3,0.04780876494023903,0.14415984980555183
0,0,0,0.013888888888888888,0,0,0,0,1,0.0204183266932271,0.00016908536478709834
1,0,0,0.3333333333333333,0,0,0,1,1,0.8194537618191082,0.28896136476284734
0,0,0,0.027777777777777776,0,0,0,0,2,0.6647523136783393,0.026602671606898352
0,0,0,0.041666666666666664,0,0,0,1,1,0.5719337112257707,0.02451025621639036
0,1,0,0.9305555555555555,0,0,2,0,1,0.07320717131474103,0.2059401437808654
0,1,1,0.3055555555555555,0,0,1,0,0,0.019920318725099584,0.054737013952457864
0,0,0,0.15277777777777776,0,0,0,0,2,0.5647410358565736,0.09289783162595987
0,0,0,0.09722222222222221,1,0,0,0,1,0.6998694584052294,0.07594491614465945
0,1,0,0.4444444444444444,1,1,1,1,1,0.5433266932270915,0.26986024220020877
1,0,0,0.013888888888888888,0,0,0,1,2,0.6060756972111554,0.007025788433394943
0,1,0,0.9305555555555555,0,0,1,1,0,0.025896414342629487,0.1525907959256258
0,1,0,0.7638888888888888,0,0,2,0,0,0.074203187250996,0.16614677775769487
0,0,0,0.7083333333333333,1,1,0,1,1,0.26095617529880477,0.2521937368448671
0,1,1,0.5833333333333333,1,1,1,0,1,0.45268924302788843,0.3200377818332352
0,1,0,0.4861111111111111,0,1,0,0,2,0.38446215139442236,0.2148258712269184
0,0,0,0.027777777777777776,0,0,0,1,2,0.6648117913290819,0.019087335189317118
0,0,0,0.3333333333333333,1,0,1,1,3,0.32221115537848605,0.14808379637457658
0,0,0,0.05555555555555555,0,0,0,1,2,0.7210877840511343,0.03782374517148079
0,0,0,0.027777777777777776,0,0,0,1,0,0.6862549800796813,0.019229087347167242
0,0,0,0.027777777777777776,0,0,0,1,2,0.6713147410358566,0.018966713505256225
0,0,0,0.5972222222222222,0,0,0,1,2,0.828187250996016,0.5258146707791338
0,0,0,0.16666666666666666,0,1,0,0,0,0.6143010760201135,0.0989374007943754
0,1,1,0.7222222222222222,0,0,2,0,3,0.0747011952191235,0.1547422614292961
0,1,0,0.9166666666666666,1,1,2,0,0,0.7315737051792828,0.7063162129542713
0,0,1,0.5416666666666666,0,0,1,0,0,0.07171314741035856,0.10956731638203965
0,0,0,0.09722222222222221,0,0,0,1,2,0.7991651863031453,0.07619265530775564
0,1,1,0.40277777777777773,0,0,0,0,1,0.6160358565737052,0.25572120738611526
0,0,0,0.7638888888888888,0,0,1,0,1,0.7217623700283544,0.5901256732599937
0,0,1,0.6944444444444444,1,1,1,1,1,0.5234063745019919,0.4033910361434544
0,0,0,0.2361111111111111,0,0,0,1,1,0.7709539289211982,0.18653915089647785
0,1,0,0.29166666666666663,1,0,0,1,2,0.8530876494023905,0.2606654966736828
0,1,0,0.6805555555555555,1,0,0,0,1,0.9421700196720337,0.6319615620972107
0,0,0,0.013888888888888888,0,0,0,1,0,0.5626435261231897,0.0065172974354727395
0,0,0,0.25,1,1,0,1,2,0.49900398406374497,0.14937234346485068
0,0,0,0.06944444444444445,0,0,0,0,1,0.7677181552436998,0.05560815708386511
0,0,0,0.041666666666666664,0,0,0,0,0,0.5865278214246135,0.023064459744115536
0,0,1,0.4583333333333333,0,0,1,1,3,0.018924302788844605,0.07734780859536707
0,0,0,0.18055555555555555,0,0,0,1,2,0.5322188020659393,0.10736190182593953
0,1,0,1.0,0,0,2,1,0,0.0697211155378486,0.212505320358461
0,1,0,0.2638888888888889,0,0,0,0,2,0.7152709022100707,0.2045168749885244
0,1,1,0.7222222222222222,0,0,2,0,0,0.018426294820717143,0.12359557112954855
0,1,0,0.6944444444444444,1,1,1,1,0,0.26095617529880477,0.2529983499600609
0,1,0,0.25,0,0,0,0,1,0.38396414342629476,0.1231174676842885
0,0,0,0.09722222222222221,1,0,0,1,2,0.5862232258884585,0.06861575983669883
0,0,0,0.15277777777777776,0,0,0,0,0,0.6134219193029744,0.09890105904098469
0,0,0,0.09722222222222221,0,0,0,0,3,0.02091633466135459,0.01536344607634496
0,0,0,0.013888888888888888,0,0,0,1,2,0.510905120742517,0.0059115595061014995
1,0,0,0.125,0,0,0,1,2,0.8192231075697212,0.10492038411530458
0,0,0,0.06944444444444445,0,0,0,1,2,0.669343687901603,0.05318842816561989
0,0,0,0.9444444444444444,1,1,2,0,3,0.20567729083665337,0.3148894240019591
0,0,0,0.013888888888888888,0,0,0,0,2,0.7694370979779057,0.008938375338839111
0,1,1,1.0,1,1,2,1,2,0.5587649402390438,0.6085382278687665
1,1,0,0.7916666666666666,0,0,1,1,2,0.7211155378486056,0.6041536694439426
0,0,0,0.16666666666666666,0,0,0,1,2,0.40025691704440275,0.0802223663626463
0,1,0,0.06944444444444445,0,0,0,1,2,0.6025896414342629,0.04585711703622509
0,1,1,0.75,0,1,1,1,2,0.5224103585657371,0.43742383870422313
0,1,0,0.5555555555555556,0,0,1,0,2,0.6973703372542919,0.4031115418357441
0,1,1,0.9166666666666666,0,0,1,1,2,0.02091633466135459,0.1563339960702229
0,0,0,0.027777777777777776,0,0,0,1,2,0.6179555396938741,0.014652968476043528
0,0,0,0.736111111111111,0,0,2,0,3,0.004482071713147406,0.11507716706217096
0,1,1,0.861111111111111,0,0,2,0,1,0.0239043824701195,0.13988607144731244
0,0,0,0.013888888888888888,0,0,0,1,2,0.37135250969465855,0.004277718860404723
0,1,0,0.986111111111111,1,1,2,1,1,0.6588645418326693,0.6938855233775095
0,1,1,0.05555555555555555,0,0,0,1,0,0.6628486055776892,0.04116937106074829
0,1,1,0.9305555555555555,1,1,2,0,3,0.49402390438247007,0.5374349167108816
0,1,1,1.0,0,0,2,1,1,0.722609561752988,0.7571467719271652
0,1,0,1.0,0,0,2,0,0,0.07370517928286852,0.2178460856738052
0,0,0,0.013888888888888888,0,0,0,0,2,0.3236015261714001,0.003718664485380947
0,0,0,0.013888888888888888,1,0,0,1,3,0.6608565737051793,0.007667146713621866
0,0,0,0.09722222222222221,0,0,0,1,2,0.7191235059760956,0.06700444869425286
0,0,0,0.19444444444444442,0,0,0,0,2,0.5687250996015936,0.11743853163937008
0,1,0,0.6805555555555555,0,0,1,1,0,0.017928286852589653,0.1054451317991266
0,1,0,0.2777777777777778,0,0,1,0,3,0.0239043824701195,0.04648681425681152
0,0,0,0.1388888888888889,0,0,0,0,2,0.017430278884462136,0.019421494831235318
0,0,0,0.9722222222222222,1,1,1,1,0,0.9061928438434304,0.8763679903755808
0,0,0,0.041666666666666664,1,0,0,1,2,0.6060756972111554,0.026546402271574423
0,0,0,1.0,1,1,2,1,0,0.9780876494023905,0.9322667350782168
0,1,0,0.09722222222222221,0,0,0,1,1,0.6413945441873277,0.07345978722356677
0,0,0,0.05555555555555555,0,0,0,1,0,0.5777286262152919,0.03672728077593612
0,0,0,0.38888888888888884,1,1,1,1,2,0.4148406374501992,0.19075744412894802
0,0,0,0.29166666666666663,0,0,0,1,2,0.6330980927524288,0.19978106165501125
0,1,0,0.986111111111111,1,1,1,0,0,0.4835657370517928,0.5446064683897827
0,0,0,0.15277777777777776,0,0,0,1,2,0.5636468152757597,0.09405683403426078
0,0,0,0.19444444444444442,0,0,0,1,2,0.7435258964143427,0.15376273241949498
0,0,0,0.4305555555555555,1,1,0,1,0,0.5398406374501992,0.24924348875582325
0,0,0,1.0,0,1,2,0,0,0.9058764940239044,0.9164951519144546
0,1,0,0.06944444444444445,0,0,0,1,2,0.6635882265447748,0.05300777718687542
0,0,0,0.013888888888888888,0,0,0,1,2,0.5211166777619534,0.00603111339182911
0,0,0,0.013888888888888888,0,0,0,1,2,0.5167425293159023,0.0059799021570997295
0,0,0,0.4861111111111111,0,0,1,1,0,0.8376494023904382,0.42064357388155865
0,0,0,0.041666666666666664,0,0,0,0,1,0.6181950173610902,0.023718233166715254
0,0,0,0.3472222222222222,0,0,0,0,3,0.5249003984063745,0.20389362781395948
0,0,0,1.0,0,0,2,0,0,0.0647410358565737,0.20508888642710965
0,0,0,0.40277777777777773,0,1,0,0,2,0.15986055776892427,0.1149663869955863
0,0,0,0.4861111111111111,0,0,0,1,2,0.849796028768101,0.4157321615035094
0,0,0,0.875,0,0,2,0,3,0.0697211155378486,0.179632793231921
0,0,0,0.41666666666666663,0,0,1,0,3,0.014442231075697198,0.07068934354064754
0,0,0,0.06944444444444445,0,0,0,1,2,0.7768924302788844,0.05755899038545634
0,0,1,0.7777777777777777,0,0,1,1,3,0.029382470119521886,0.14224160549469134
0,0,0,0.75,1,0,0,1,1,0.8113014251700792,0.6533273803153213
0,1,1,0.9166666666666666,0,0,2,1,1,0.07021912350597609,0.19281562115549442
0,0,0,0.013888888888888888,0,0,0,1,0,0.009960159362549792,4.664423856195815e-05
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
0,0,0,0.2361111111111111,0,0,0,1,2,0.2688522004309326,0.08313863975229988
0,0,0,0.05555555555555555,0,0,0,0,0,0.594621513944223,0.03343225798928349
1,1,1,0.9444444444444444,0,0,1,0,0,0.01245019920318724,0.13698246759683053
0,1,0,1.0,0,0,2,0,1,0.06723107569721115,0.21343820512970016
0,0,0,0.8333333333333333,0,0,2,0,0,0.015936254980079695,0.12935030406213013
0,0,0,0.18055555555555555,0,0,2,0,3,0.016932270916334646,0.026214062071820473
1,1,1,0.40277777777777773,0,0,0,1,3,0.1733067729083665,0.11734524316224618
0,0,0,0.013888888888888888,0,0,0,1,2,0.8149308051983384,0.009471002191336203
0,1,0,0.8472222222222222,0,0,1,1,1,0.02290836653386455,0.14379835695669668
0,0,0,0.041666666666666664,0,0,0,0,3,0.3737464860537048,0.0170155062705165
0,0,0,0.4722222222222222,0,0,0,1,2,0.8774900398406373,0.4116820495478425
1,0,0,0.013888888888888888,0,0,0,1,3,0.07474805181822103,0.0008051616983807907
1,0,0,0.3333333333333333,0,0,0,0,1,0.3640438247011952,0.14838115339540905
0,1,0,0.25,0,0,0,0,2,0.7587939949477294,0.20248624454810663
0,1,0,0.013888888888888888,0,0,0,1,0,0.560873598239249,0.006496575643920284
0,1,1,0.9166666666666666,0,0,1,1,1,0.074203187250996,0.197736588323781
0,1,1,0.986111111111111,1,1,2,0,2,0.7186254980079683,0.7753671776154301
0,0,0,0.09722222222222221,0,0,0,0,3,0.5506381742294868,0.061496668959112544
0,0,0,0.1388888888888889,0,0,0,1,1,0.017430278884462136,0.020960754703779935
0,0,0,0.1388888888888889,0,0,0,0,3,0.15132088146961076,0.032725179323646235
0,1,1,0.6388888888888888,0,0,1,1,0,0.019422310756972094,0.09640781057774721
0,0,0,0.611111111111111,0,0,0,0,1,0.8179108539879396,0.5107769553757181
0,1,1,0.7777777777777777,0,0,1,1,3,0.06175298804780874,0.16474745060083612
1,1,0,1.0,1,1,0,1,1,0.9427290836653388,0.9378582131758315
0,0,0,0.3055555555555555,0,0,0,1,0,0.3860363153595932,0.1421965821660572
0,0,0,0.041666666666666664,0,0,0,1,2,0.6090637450199203,0.026330672668225367
0,0,0,0.09722222222222221,0,0,0,0,2,0.016733853508166613,0.017005918976252535
1,1,0,0.7638888888888888,0,0,0,1,2,0.5552788844621515,0.47035467112896556
0,1,0,0.986111111111111,1,1,2,0,1,0.7076693227091633,0.7427861769799022
0,1,0,1.0,0,0,2,0,1,0.014442231075697198,0.1636104972858884
0,1,1,0.3055555555555555,1,1,0,1,3,0.39541832669322713,0.1461072467655136
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,0,0,0.1111111111111111,0,0,0,1,2,0.7614541832669324,0.08412871477631173
0,0,0,0.9027777777777777,1,1,1,1,2,0.7131474103585658,0.6793500125356392
1,1,1,1.0,1,1,2,1,0,0.4636454183266932,0.5496440461544743
1,1,0,1.0,1,1,2,1,0,0.44671314741035856,0.5441866702427252
0,1,1,0.6527777777777778,0,0,2,0,3,0.014940239043824688,0.1084536851863729
0,1,0,0.75,0,0,0,1,2,0.6721259077882629,0.5662384187134301
0,0,0,0.027777777777777776,0,0,0,0,1,0.553930827864076,0.014961139518748072
0,0,0,0.1388888888888889,0,0,0,0,2,0.5595868302259803,0.09261874102715674
0,0,0,0.8055555555555555,0,0,2,1,0,0.008964143426294785,0.11855216283503683
0,1,1,0.40277777777777773,1,1,1,0,0,0.5059760956175299,0.22617791278693497
0,0,0,0.4861111111111111,0,0,0,1,0,0.854210044116374,0.4114431808612455
0,0,0,0.375,0,0,0,1,2,0.6121336865231781,0.24538835797424965
0,0,0,0.027777777777777776,0,0,0,1,1,0.7673633360280137,0.018684467895119336
0,1,1,0.5555555555555556,0,0,2,1,3,0.06523904382470119,0.11729276839386397
0,1,0,0.5138888888888888,0,0,0,1,2,0.8070496226801489,0.4358517675898119
0,0,0,0.013888888888888888,0,0,0,1,2,0.5653130338214027,0.006548551241106267
0,1,1,0.4305555555555555,0,0,0,1,2,0.0239043824701195,0.07966835946382449
0,1,1,0.41666666666666663,0,0,2,0,3,0.010458167330677282,0.06810641883027911
0,0,1,0.3055555555555555,0,0,0,0,1,0.018924302788844605,0.04823597320288495
0,1,1,0.013888888888888888,0,0,0,1,2,0.5253984063745021,0.00608124260251529
0,1,1,0.861111111111111,0,1,1,1,2,0.921812749003984,0.7955291497338365
0,1,1,1.0,1,1,2,1,1,0.37051792828685265,0.48514089475310623
0,0,0,0.611111111111111,0,0,0,0,1,0.12026993226010779,0.15754193151958204
0,0,0,0.05555555555555555,0,0,0,1,2,0.5521978369565705,0.03351522091463849
0,0,0,0.041666666666666664,1,0,0,1,1,0.8042828685258965,0.03131577566453463
0,0,0,0.013888888888888888,0,0,0,1,2,0.567896051782856,0.006578792450513233
0,0,0,0.09722222222222221,0,0,0,1,2,0.5255445090905726,0.061868489949394076
1,0,0,0.19444444444444442,0,0,0,1,2,0.5582669322709164,0.1256362565666342
0,0,0,0.3472222222222222,0,0,0,0,3,0.007968127490039834,0.051594358379345936
0,0,0,0.2638888888888889,0,0,0,0,3,0.016434262948207157,0.040662114966387
0,0,0,0.9722222222222222,1,1,2,0,1,0.7121513944223108,0.7402848796870173
1,0,0,0.013888888888888888,0,0,0,1,2,0.5120715548992891,0.005925215771803398
0,0,0,0.013888888888888888,0,0,0,1,2,0.5064741035856573,0.005859682469345989
0,0,0,0.4861111111111111,0,0,0,1,2,0.6792828685258965,0.35102704782783617
0,0,1,0.40277777777777773,0,0,1,0,3,0.015936254980079695,0.060194389864206964
0,0,0,0.3055555555555555,0,0,2,0,3,0.0697211155378486,0.06386179312114093
0,1,1,0.986111111111111,0,0,2,0,1,0.014442231075697198,0.149523937240177
0,1,1,0.9305555555555555,0,0,2,1,0,0.009960159362549792,0.15789657806204851
0,1,1,1.0,1,1,2,0,3,0.8884462151394423,0.8813253960387382
0,0,0,0.611111111111111,0,0,0,0,1,0.8159951350497394,0.5106858716388223
1,0,0,1.0,1,1,2,0,0,0.9516932270916334,0.9127053075312955
0,0,0,0.041666666666666664,0,0,0,1,2,0.24868414431358254,0.012242372517270386
0,1,1,0.3472222222222222,0,0,1,0,3,0.017928286852589653,0.058451061447953784
0,0,0,0.5277777777777778,0,1,0,0,1,0.4970119521912351,0.3075546174880912
1,1,0,0.4305555555555555,0,0,0,0,2,0.6877363357737816,0.3079245786311838
0,0,0,0.9583333333333333,0,0,2,0,1,0.016932270916334646,0.16098092833695798
0,0,0,0.5138888888888888,0,0,0,1,1,0.7893068705907189,0.42046084295489206
0,0,1,0.375,0,0,2,0,1,0.014442231075697198,0.05719166700678091
0,0,0,0.5833333333333333,0,0,1,0,2,0.06772908366533864,0.10856446525295756
0,0,0,0.9166666666666666,0,1,1,0,1,0.11155378486055773,0.22905819451813592
0,0,0,0.027777777777777776,0,0,0,1,2,0.6540566747991545,0.017487922959975196
0,0,0,0.09722222222222221,0,0,0,0,3,0.052290836653386435,0.017975523435814617
0,0,0,0.05555555555555555,0,0,0,0,1,0.5718040542956522,0.03710315312982611
0,0,0,0.38888888888888884,0,0,0,1,2,0.7123043860994773,0.30404061144206984
0,1,1,0.5138888888888888,0,0,0,0,3,0.08167330677290835,0.1041041099404703
0,1,0,0.4444444444444444,0,0,0,1,1,0.8052564614744335,0.3716263986006899
0,0,0,0.3611111111111111,0,0,0,1,2,0.6220119521912351,0.25352892817370315
0,1,0,0.4444444444444444,0,0,1,0,3,0.010458167330677282,0.06697529604515164
1,1,0,0.9722222222222222,0,0,2,1,1,0.5717131474103585,0.6288284716432183
0,0,0,0.013888888888888888,0,0,0,1,3,0.6143071827111222,0.00712216022811326
0,1,0,1.0,1,1,2,0,0,0.8700199203187251,0.8818851269014817
0,0,0,0.18055555555555555,0,0,0,1,1,0.821176714779587,0.1562613858018363
0,0,0,0.08333333333333333,0,0,0,0,2,0.7503898042306534,0.064949374336133
0,1,1,0.15277777777777776,1,0,0,0,0,0.32619521912350596,0.06563427418649534
0,1,0,0.7777777777777777,0,0,0,0,3,0.7116533864541832,0.5753683437213941
1,0,0,0.013888888888888888,0,0,0,1,2,0.671812749003984,0.007795418369667252
0,0,0,0.20833333333333331,0,0,0,0,2,0.8219018878008846,0.182749079058284
0,1,1,0.9444444444444444,1,1,1,1,2,0.5996015936254979,0.6197270145938163
0,0,0,0.05555555555555555,0,0,0,1,0,0.7670352337392683,0.04287721007137667
0,0,0,0.013888888888888888,0,0,0,1,2,0.7496856423386882,0.008707131145034932
0,0,0,0.3611111111111111,0,0,1,0,1,0.015438247011952178,0.051127915993726354
0,0,0,0.027777777777777776,0,0,0,0,0,0.514454345286032,0.014600411337517454
1,0,0,0.027777777777777776,0,0,0,1,0,0.6125498007968126,0.01638961932470804
0,0,0,0.06944444444444445,0,0,0,1,3,0.022410358565737032,0.009964375462798304
0,1,1,0.9027777777777777,0,1,2,1,0,0.6568725099601593,0.6186950108156329
0,0,0,0.16666666666666666,0,1,0,1,2,0.812441469461306,0.1297210322148099
0,0,0,0.875,1,1,1,0,2,0.530378486055777,0.5314469625854903
0,0,0,0.06944444444444445,0,0,0,1,2,0.7067943344479659,0.051371305992876946
0,1,0,0.5833333333333333,0,0,0,1,1,0.06822709163346613,0.12574120610339865
0,0,0,0.027777777777777776,0,0,0,0,3,0.26294820717131473,0.006536023928494384
0,1,1,0.5416666666666666,0,0,1,1,3,0.05926294820717129,0.10445394172968499
0,0,0,0.9722222222222222,0,1,2,1,3,0.21713147410358563,0.3242824075423734
0,0,0,0.3055555555555555,0,0,1,0,3,0.013446215139442247,0.047069867238835994
0,0,0,0.3333333333333333,0,0,0,1,1,0.7770312287562178,0.28313490181257583
0,0,0,0.013888888888888888,0,0,0,0,1,0.6165338645418328,0.007148229559620084
0,0,0,0.4583333333333333,0,0,0,1,2,0.8142430278884463,0.38501903667986315
0,1,0,0.6388888888888888,1,0,0,1,2,0.8140821574042654,0.5270327351075434
0,0,0,0.7083333333333333,1,0,0,1,1,0.4377058218241849,0.37445474186817557
0,1,1,0.3611111111111111,0,0,1,1,0,0.017928286852589653,0.05679519097900426
0,0,0,0.013888888888888888,0,0,0,0,3,0.5109561752988048,0.0059121572377281925
0,0,0,0.5555555555555556,0,0,2,1,0,0.02340637450199204,0.09427383666353763
0,1,0,0.1111111111111111,0,0,0,0,3,0.019920318725099584,0.0162671781984829
